GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248354602	20250607	202506	2025	2025.4301	COP	POLICEMEN						COP			PAK	PAKISTAN	PAK								1	1821	182	18	4	-9.0	8	1	8	-8.91472868217055	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	20250607074500	https://www.dawn.com/news/1915875/two-policemen-held-for-freeing-hafizabad-gang-rape-suspect
1248354603	20250607	202506	2025	2025.4301	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	3	1	3	-8.31334932054356	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354604	20250607	202506	2025	2025.4301	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	3	1	3	-8.31334932054356	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354605	20250607	202506	2025	2025.4301	COP	PRISON						COP			SLV	EL SALVADOR	SLV								0	063	063	06	2	7.4	1	1	1	-8.31334932054356	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607074500	https://www.wsws.org/en/articles/2025/06/07/vymn-j07.html
1248354606	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354607	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		LAB	EMPLOYEE						LAB			1	014	014	01	1	0.0	5	1	5	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354608	20250607	202506	2025	2025.4301	COPGOV	DEPUTY						COP	GOV		MNCMYS	PETRONAS	MYS					MNC			1	020	020	02	1	3.0	4	1	4	-2.00364298724955	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607074500	https://www.theborneopost.com/2025/06/07/petronas-workforce-right-sizing-prompts-calls-for-fairness-support-measures/
1248354609	20250607	202506	2025	2025.4301	CRM	DRUG LORD						CRM													1	062	062	06	2	7.4	10	1	10	7.17948717948718	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/sandra-bullock-flick-dubbed-one-31804137
1248354610	20250607	202506	2025	2025.4301	CRM	FELON						CRM													0	181	181	18	4	-9.0	6	1	6	-11.6838487972509	3	Cherry Valley, Pennsylvania, United States	US	USPA	PA125	40.3506	-80.3484	1171678	0								3	Cherry Valley, Pennsylvania, United States	US	USPA		40.3506	-80.3484	1171678	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354611	20250607	202506	2025	2025.4301	CRM	GANG						CRM													0	1821	182	18	4	-9.0	8	1	8	-8.91472868217055	4	Khawar, North-West Frontier, Pakistan	PK	PK03	23642	31.7575	70.6034	-2765831	0								4	Khawar, North-West Frontier, Pakistan	PK	PK03	23642	31.7575	70.6034	-2765831	20250607074500	https://www.dawn.com/news/1915875/two-policemen-held-for-freeing-hafizabad-gang-rape-suspect
1248354612	20250607	202506	2025	2025.4301	CRM	GANG						CRM													0	1821	182	18	4	-9.0	2	1	2	-8.91472868217055	4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	0								4	Hafizabad, Punjab, Pakistan	PK	PK04	23676	32.2319	73.075	6096485	20250607074500	https://www.dawn.com/news/1915875/two-policemen-held-for-freeing-hafizabad-gang-rape-suspect
1248354613	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	1	1	1	-11.6838487972509	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354614	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	1	1	1	-11.6838487972509	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250607074500	https://www.reviewonline.com/news/police-courts/2025/06/the-courts-176/
1248354615	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-1.37931034482758	4	Bauska, Bauskas Novads, Latvia	LG	LG49	18768	56.4075	24.1906	-3207144	0								4	Bauska, Bauskas Novads, Latvia	LG	LG49	18768	56.4075	24.1906	-3207144	20250607074500	https://bnn-news.com/municipal-elections-underway-in-latvia-268497
1248354616	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	2.4390243902439	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607074500	https://www.ksat.com/news/local/2025/06/07/families-in-san-antonio-remember-lost-loved-ones-call-for-gun-safety-measures/
1248354617	20250607	202506	2025	2025.4301	CVL	ENGINEER						CVL													0	046	046	04	1	7.0	10	1	10	1.21527777777778	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607074500	https://timesofindia.indiatimes.com/technology/tech-news/tesla-optimus-chief-milan-kovac-resigns-thanks-elon-musk-in-his-farewell-post-on-twitter-you-have-taught-me-to/articleshow/121690310.cms
1248354618	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	051	051	05	1	3.4	6	1	6	-1.03916866506795	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.utne.com/arts/to-flounder-or-flourish-ze0z1801zhee/
1248354619	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	051	051	05	1	3.4	4	1	4	-1.03916866506795	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250607074500	https://www.utne.com/arts/to-flounder-or-flourish-ze0z1801zhee/
1248354620	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	3.84615384615384	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607074500	https://www.myjoyonline.com/global-earthtribe-applauds-ghanas-ban-on-styrofoam-offer-support-for-sustainable-alternatives/
1248354621	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	2	1	2	-2.1505376344086	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://wibailoutpeople.org/2025/06/06/seiu-721-president-assaulted-and-detained-by-ice-peoples-fightbacks-continue/
1248354622	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	3	1	3	-2.1505376344086	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://wibailoutpeople.org/2025/06/06/seiu-721-president-assaulted-and-detained-by-ice-peoples-fightbacks-continue/
1248354623	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL													1	1053	105	10	3	-5.0	5	1	5	-2.1505376344086	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607074500	https://wibailoutpeople.org/2025/06/06/seiu-721-president-assaulted-and-detained-by-ice-peoples-fightbacks-continue/
1248354624	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													1	110	110	11	3	-2.0	10	1	10	-3.02114803625378	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250607074500	https://nltimes.nl/2025/06/07/dutch-voters-blame-pvv-cabinet-fall-wilders-party-holds-lead
1248354625	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													0	112	112	11	3	-2.0	5	1	5	-3.02114803625378	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250607074500	https://nltimes.nl/2025/06/07/dutch-voters-blame-pvv-cabinet-fall-wilders-party-holds-lead
1248354626	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	-3.02114803625378	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250607074500	https://nltimes.nl/2025/06/07/dutch-voters-blame-pvv-cabinet-fall-wilders-party-holds-lead
1248354627	20250607	202506	2025	2025.4301	CVL	VOTER						CVL													1	160	160	16	4	-4.0	10	1	10	-3.02114803625378	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250607074500	https://nltimes.nl/2025/06/07/dutch-voters-blame-pvv-cabinet-fall-wilders-party-holds-lead
1248354628	20250607	202506	2025	2025.4301	CVL	BACKPACKER						CVL			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-4.83091787439614	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250607074500	https://www.perthnow.com.au/news/perth/english-backpacker-alicia-kemp-24-accused-of-hitting-thanh-phan-with-e-scooter-studied-criminology-c-18955860
1248354629	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	053	053	05	1	3.8	10	1	10	3.24074074074074	0								0								0								20250607074500	https://www.bupipedream.com/news/vestal-teachers-still-work-under-expired-contract-despite-a-year-of-negotiations/167868/
1248354630	20250607	202506	2025	2025.4301	CVL	ENGINEER						CVL			GOV	MAYOR						GOV			1	060	060	06	2	6.0	5	1	5	-3.18471337579618	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607074500	https://www.thehindu.com/news/cities/chennai/engineers-of-wards-must-ensure-debris-removal-chennai-mayor/article69664782.ece
1248354631	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GRC	GREEK	GRC								1	051	051	05	1	3.4	2	1	2	2.3094688221709	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607074500	https://www.iefimerida.gr/english/greek-language-nations-dna-pasok-leader-tells-alexandria-diaspora
1248354632	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			GRCCVL	GREEK	GRC					CVL			1	051	051	05	1	3.4	6	1	6	2.3094688221709	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250607074500	https://www.iefimerida.gr/english/greek-language-nations-dna-pasok-leader-tells-alexandria-diaspora
1248354633	20250607	202506	2025	2025.4301	CVL	NEIGHBOURHOOD						CVL			PAK	RAWALPINDI	PAK								1	172	172	17	4	-5.0	10	1	10	-6.19469026548672	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250607074500	https://tribune.com.pk/story/2549852/proscribed-outfits-barred-from-hides-collection
1248354634	20250607	202506	2025	2025.4301	CVL	CIVILIAN						CVL			THA	THAILAND	THA								0	192	192	19	4	-9.5	2	1	2	-4.36590436590437	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607074500	https://www.thehindu.com/news/international/thailand-and-cambodia-reinforcing-troops-on-disputed-border-after-may-skirmish/article69667870.ece
1248354635	20250607	202506	2025	2025.4301	CVLCVL	COMMUNITY						CVL	CVL		EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	3.24074074074074	0								0								0								20250607074500	https://www.bupipedream.com/news/vestal-teachers-still-work-under-expired-contract-despite-a-year-of-negotiations/167868/
1248354636	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-1.29272179918541	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354637	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-2.63653483992467	4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	0								1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-dark-scary-new-drama-31804920
1248354638	20250607	202506	2025	2025.4301	DEU	STUTTGART	DEU																		0	026	026	02	1	4.0	3	1	3	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354639	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU																		0	042	042	04	1	1.9	1	1	1	-1.29272179918541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354640	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU																		0	043	043	04	1	2.8	1	1	1	-1.29272179918541	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354641	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	2	1	2	-1.29272179918541	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354642	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU																		1	046	046	04	1	7.0	4	1	4	-1.29272179918541	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354643	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU																		0	100	100	10	3	-5.0	2	1	2	-1.25	4	Bottisham, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2167	0.266667	-2590470	0								4	Bottisham, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2167	0.266667	-2590470	20250607074500	https://www.suffolknews.co.uk/newmarket/news/iconic-second-world-war-plane-returns-to-its-wartime-home-at-9420196/
1248354644	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU																		0	195	195	19	4	-10.0	2	1	2	-1.25	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.suffolknews.co.uk/newmarket/news/iconic-second-world-war-plane-returns-to-its-wartime-home-at-9420196/
1248354645	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								COP	POLICE						COP			1	040	040	04	1	1.0	10	1	4	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354646	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								COP	PRISON						COP			0	180	180	18	4	-9.0	2	1	2	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354647	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								CVL	COMMUNITY						CVL			0	026	026	02	1	4.0	6	1	6	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354648	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-2.63653483992467	4	Black Forest, Baden-Wüberg, Germany	GM	GM01	16526	48	8.25	-1862304	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.getsurrey.co.uk/news/celebs-tv/netflix-dark-scary-new-drama-31804920
1248354649	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GBR	BRITISH	GBR								1	040	040	04	1	1.0	1	1	1	-6.8241469816273	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607074500	https://www.walesonline.co.uk/news/uk-news/madeleine-mccann-suspect-sent-letter-31808350
1248354650	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								GBR	BRITISH	GBR								0	060	060	06	2	6.0	8	1	8	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354651	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	-1.29272179918541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354652	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-1.29272179918541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354653	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	4	1	4	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354654	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	1	1	1	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354655	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								RAD	EXTREMIST						RAD			0	051	051	05	1	3.4	2	1	2	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354656	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								RAD	EXTREMIST						RAD			0	051	051	05	1	3.4	5	1	5	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Russia	RS	RS		60	100	RS	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354657	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								tam	TAMIL			tam						0	043	043	04	1	2.8	1	1	1	-1.29272179918541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354658	20250607	202506	2025	2025.4301	DEU	GERMAN	DEU								tam	TAMIL			tam						0	043	043	04	1	2.8	7	1	7	-1.29272179918541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607074500	https://www.wsws.org/en/articles/2025/06/07/rstg-j07.html
1248354659	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	5.41044776119403	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
1248354660	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	10	1	10	5.41044776119403	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250607074500	https://www.reviewonline.com/news/local-news/2025/06/kindergarten-student-recognized-for-writing/
