GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245591641	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	PRIME MINISTER						GOV			1	020	020	02	1	3.0	3	1	3	1.87431091510474	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	4	Funan, Liaoning, China	CH	CH19	13180	41.7	123.883	-1905761	20250523063000	https://organiser.org/2025/05/23/293622/bharat/who-was-kaundinya-the-ancient-mariner-behind-the-indian-navys-new-stitched-ship/
1245591642	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	TIMOR	IDN								0	054	054	05	1	6.0	2	1	2	0.38910505836576	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591643	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IDN	TIMOR	IDN								0	054	054	05	1	6.0	2	1	2	0.38910505836576	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591644	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	3	1	3	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591645	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	2.86764705882353	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591646	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591647	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591648	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	3	1	2	2.86764705882353	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591649	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	11	1	6	2.86764705882353	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591650	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								IRNGOV	IRAN	IRN					GOV			0	040	040	04	1	1.0	6	1	6	2.86764705882353	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591651	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	013	013	01	1	0.4	1	1	1	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591652	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	013	013	01	1	0.4	2	1	2	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591653	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	013	013	01	1	0.4	6	1	6	2.86764705882353	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591654	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	040	040	04	1	1.0	1	1	1	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591655	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	040	040	04	1	1.0	2	1	2	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591656	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRNGOVMED	IRAN	IRN					GOV	MED		0	040	040	04	1	1.0	6	1	6	2.86764705882353	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ding Long, Jiangxi, China	CH	CH03	13166	26.4154	115.455	6072521	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591657	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								OMN	OMAN	OMN								0	010	010	01	1	0.0	4	1	4	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Oman	MU	MU		21	57	MU	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591658	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								OMN	OMAN	OMN								0	010	010	01	1	0.0	6	1	6	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591659	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								OMN	OMAN	OMN								0	051	051	05	1	3.4	4	1	4	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591660	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								OMN	OMAN	OMN								0	051	051	05	1	3.4	6	1	6	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Oman	MU	MU		21	57	MU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591661	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TMP	EAST TIMOR	TMP								0	054	054	05	1	6.0	2	1	2	0.38910505836576	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591662	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								TMP	TIMOR LESTE	TMP								0	054	054	05	1	6.0	4	1	4	0.38910505836576	4	Yang Huchen, Anhui, China	CH	CH01	12994	32.5333	116.483	-1935304	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245591663	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	2.7746947835738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/list_hd5u/nhua7.html
1245591664	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	2.7746947835738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/list_hd5u/nhua7.html
1245591665	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	5	1	5	-1.22270742358079	4	Liang Mei, Guangdong, China	CH	CH30	13036	21.404	110.805	10303093	4	Liang Mei, Guangdong, China	CH	CH30	13036	21.404	110.805	10303093	4	Liang Mei, Guangdong, China	CH	CH30	13036	21.404	110.805	10303093	20250523063000	http://www.ctgtribune.com/s5bpl/20250523/82496.htm
1245591666	20250523	202505	2025	2025.3918	CHNEDU	CHINA	CHN					EDU			BUDVAJ400EDU	TIBETAN BUDDHISM				BUD		EDU			0	061	061	06	2	6.4	2	1	2	3.14650934119961	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	4	Xizang, Gansu, China	CH	CH15	13270	33.8738	103.952	10631385	20250523063000	http://www.ctgtribune.com/zqmn/20250523/9248.htm
1245591667	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV													1	020	020	02	1	3.0	5	1	5	2.9810298102981	4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	0								4	Qinshan, Gansu, China	CH	CH15	13023	33.8306	104.77	10649934	20250523063000	http://www.ctgtribune.com/but5ry0/20250523/3697394.html
1245591668	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV													0	046	046	04	1	7.0	6	1	6	2.86764705882353	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591669	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	0.95569070373588	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591670	20250523	202505	2025	2025.3918	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	8	1	8	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591671	20250523	202505	2025	2025.3918	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	6	1	6	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591672	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591673	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.95569070373588	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523063000	http://www.ctgtribune.com/list_il4/ev7c.html
1245591674	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	046	046	04	1	7.0	1	1	1	2.86764705882353	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523063000	http://www.ctgtribune.com/uenxjp/qcndff6.htm
1245591675	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.53470126735063	1	Russia	RS	RS		60	100	RS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245591676	20250523	202505	2025	2025.3918	CHR	CHRISTIAN				CHR					RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.53470126735063	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://www.counterpunch.org/2025/05/23/the-fall-of-kars-and-the-fate-of-eastern-europe/
1245591677	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	-6.91964285714285	4	Bakassi, Sud-Ouest, Cameroon	CM	CM09	18585	4.6694	8.5744	-3145804	1	Nigeria	NI	NI		10	8	NI	4	Bakassi, Sud-Ouest, Cameroon	CM	CM09	18585	4.6694	8.5744	-3145804	20250523063000	https://allafrica.com/stories/202505230004.html
1245591678	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-6.91964285714285	4	Bakassi, Sud-Ouest, Cameroon	CM	CM09	18585	4.6694	8.5744	-3145804	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230004.html
1245591679	20250523	202505	2025	2025.3918	CMR	CAMEROON	CMR								NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	4	1	4	-6.91964285714285	4	Bakassi, Sud-Ouest, Cameroon	CM	CM09	18585	4.6694	8.5744	-3145804	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230004.html
1245591680	20250523	202505	2025	2025.3918	CMR	CAMEROONIAN	CMR								NGAAGR	NIGERIAN	NGA					AGR			0	190	190	19	4	-10.0	6	1	6	-6.91964285714285	4	Bakassi, Sud-Ouest, Cameroon	CM	CM09	18585	4.6694	8.5744	-3145804	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230004.html
1245591681	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	10	1	10	-3.75	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523063000	https://www.fox29.com/news/whitemarsh-twp-4th-july-canceled-what-residents-saying-about-decision
1245591682	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	014	014	01	1	0.0	8	4	8	-4.19178430061139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250523063000	https://www.theleader.com.au/story/8973883/towns-torrid-time-as-devastating-floods-begin-to-ease/
1245591683	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	036	036	03	1	4.0	1	1	1	-0.9009009009009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245591684	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	036	036	03	1	4.0	1	1	1	-0.9009009009009	1	India	IN	IN		20	77	IN	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245591685	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	036	036	03	1	4.0	3	1	3	-0.9009009009009	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523063000	https://www.outlookindia.com/national/op-sindoor-outreach-multi-party-delegation-reaches-moscow-uae-japan-express-solidarity-with-india-against-terrorism
1245591686	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	040	040	04	1	1.0	16	4	16	-4.38737973967176	4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	0								4	Langwarrin, Victoria, Australia	AS	AS07	5405	-38.1667	145.167	-1583030	20250523063000	https://www.redlandcitybulletin.com.au/story/8974140/mum-fights-for-life-as-police-continue-house-fire-probe/
1245591687	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP													1	051	051	05	1	3.4	2	1	2	0	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523063000	https://aninews.in/news/national/general-news/j-k-wreath-laying-ceremony-and-gun-salute-held-in-honour-of-sepoy-gaykar-sandip-pandurang-killed-in-kishtwar-encounter20250523100931/
1245591688	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	081	081	08	2	5.0	5	1	5	-6.65529010238908	0								0								0								20250523063000	https://www.kentonline.co.uk/thanet/news/family-s-terror-as-burglar-armed-with-large-knife-stormed-th-324638/
1245591689	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-8.84495317377729	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250523063000	https://allafrica.com/stories/202505230065.html
1245591690	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-1.59574468085107	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523063000	https://local12.com/news/local/took-what-they-wanted-community-hit-widespread-car-break-ins-robbed-robbery-breaking-windows-stealing-theft-thieves-damages-cost-repairs-westwood-mckinley-avenue-suv-truck-money-wallets-caught-on-camera-guns-cincinnati
1245591691	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-8.84495317377729	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250523063000	https://allafrica.com/stories/202505230065.html
1245591692	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-6.06531881804043	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523063000	https://www.fairfaxtimes.com/articles/public-safety---week-of-may-23-2025/article_1c26a6ac-a6b5-45d6-91a7-a1045daa80f1.html
1245591693	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	171	171	17	4	-9.2	20	1	10	-1.59574468085107	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523063000	https://local12.com/news/local/took-what-they-wanted-community-hit-widespread-car-break-ins-robbed-robbery-breaking-windows-stealing-theft-thieves-damages-cost-repairs-westwood-mckinley-avenue-suv-truck-money-wallets-caught-on-camera-guns-cincinnati
1245591694	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	GANG						CRM			0	087	087	08	2	9.0	2	1	2	0.45454545454545	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250523063000	https://www.stabroeknews.com/2025/05/23/news/world/haiti-calls-for-urgent-regional-gang-fighting-support-as-us-shies-off-funding/
1245591695	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	VILLAGER						CVL			1	173	173	17	4	-5.0	2	1	2	-5.51724137931035	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Madhupur, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.55	-2727023	20250523063000	https://northeasttoday.in/2025/05/23/16-bangladeshi-nationals-detained-in-tripura-for-illegal-border-crossing/
1245591696	20250523	202505	2025	2025.3918	COP	CONSTABLE						COP			DEU	HANOVER	DEU								0	010	010	01	1	0.0	5	1	5	2.3972602739726	0								0								0								20250523063000	https://jamaica-gleaner.com/article/news/20250523/hanover-police-youth-clubs-make-donation-schools
