GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245937040	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	084	084	08	2	7.0	5	1	5	1	3	University Of Central Arkansas, Arkansas, United States	US	USAR	AR045	35.0793	-92.4571	62928	0								3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20250525104500	https://www.nwaonline.com/news/2025/may/25/arkansas-boys-state-to-welcome-610-students-from/
1245937041	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	120	120	12	3	-4.0	5	1	5	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937042	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	044	044	04	1	2.5	4	1	4	3.97877984084881	3	Pleasanton High School, Texas, United States	US	USTX	TX013	28.9661	-98.4681	2003018	3	Pleasanton High School, Texas, United States	US	USTX		28.9661	-98.4681	2003018	3	Pleasanton High School, Texas, United States	US	USTX		28.9661	-98.4681	2003018	20250525104500	https://www.pleasantonexpress.com/life_and_entertainment/pleasanton-bpa-attends-the-national-leadership-conference-in-orlando/article_2ab61a10-2442-4713-9f41-ee38f448155c.html
1245937043	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	4	1	4	5.23731587561374	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250525104500	https://www.leaderlive.co.uk/news/25182829.izzy-stars-north-wales-music-cooperative-anniversary/
1245937044	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	5.23731587561374	4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	4	Pendine, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.7464	-4.56528	-2605164	20250525104500	https://www.leaderlive.co.uk/news/25182829.izzy-stars-north-wales-music-cooperative-anniversary/
1245937045	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	6	1	6	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937046	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937047	20250525	202505	2025	2025.3973	EDU	ECONOMIC EXPERT						EDU			GOVMED	STATE OWNED MEDIA						GOV	MED		1	010	010	01	1	0.0	3	1	3	0.775193798449612	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525104500	https://english.news.cn/asiapacific/20250525/35a6c66cdff9459080c27a0a8c6fbaf5/c.html
1245937048	20250525	202505	2025	2025.3973	EDU	ECONOMIC EXPERT						EDU			GOVMED	STATE OWNED MEDIA						GOV	MED		1	013	013	01	1	0.4	2	1	2	0.775193798449612	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250525104500	https://english.news.cn/asiapacific/20250525/35a6c66cdff9459080c27a0a8c6fbaf5/c.html
1245937049	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			LAB	STAFF MEMBER						LAB			1	042	042	04	1	1.9	10	1	10	1	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525104500	https://www.nwaonline.com/news/2025/may/25/arkansas-boys-state-to-welcome-610-students-from/
1245937050	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			LEG	DELEGATE						LEG			1	084	084	08	2	7.0	5	1	5	1	3	University Of Central Arkansas, Arkansas, United States	US	USAR	AR045	35.0793	-92.4571	62928	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	3	University Of Central Arkansas, Arkansas, United States	US	USAR		35.0793	-92.4571	62928	20250525104500	https://www.nwaonline.com/news/2025/may/25/arkansas-boys-state-to-welcome-610-students-from/
1245937051	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	4.07830342577488	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250525104500	https://www.inquirer.com/education/pennsylvania-school-solar-panel-program-philadelphia-20250525.html
1245937052	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937053	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937054	20250525	202505	2025	2025.3973	EDUEDU	SCHOOL						EDU	EDU		BUS	BUSINESS						BUS			1	044	044	04	1	2.5	2	1	2	3.97877984084881	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.pleasantonexpress.com/life_and_entertainment/pleasanton-bpa-attends-the-national-leadership-conference-in-orlando/article_2ab61a10-2442-4713-9f41-ee38f448155c.html
1245937055	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY																		0	043	043	04	1	2.8	3	1	3	4.00616332819723	4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	0								4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937056	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	4.00616332819723	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937057	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								CHN	CHINESE	CHN								0	043	043	04	1	2.8	5	1	5	4.00616332819723	4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	4	Benha, Al Qalyubiyah, Egypt	EG	EG12	65806	30.4591	31.1786	-292048	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937058	20250525	202505	2025	2025.3973	ESP	CASTILE	ESP								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	3	1	3	-2.58868648130393	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937059	20250525	202505	2025	2025.3973	EURGOV	EUROPEAN	EUR					GOV													1	120	120	12	3	-4.0	2	1	2	-2.99145299145299	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250525104500	https://www.livescience.com/space/astronomy/space-photo-of-the-week-violent-galaxies-seen-jousting-near-the-dawn-of-time
1245937060	20250525	202505	2025	2025.3973	EURGOV	EUROPEAN	EUR					GOV			CHL	CHILE	CHL								1	120	120	12	3	-4.0	8	1	8	-2.99145299145299	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250525104500	https://www.livescience.com/space/astronomy/space-photo-of-the-week-violent-galaxies-seen-jousting-near-the-dawn-of-time
1245937061	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	4	1	4	-0.65146579804561	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525104500	https://relevantradio.com/2025/05/rosary-novena-day-21-is-it-okay-if-my-faith-is-tepid/
1245937062	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CVL	HUNTER						CVL			1	0874	087	08	2	10.0	10	1	10	1.88679245283019	4	Charente, France (general), France	FR	FR00	16317	45.954	-1.07494	-1418699	4	Charente, France (general), France	FR	FR00	16317	45.954	-1.07494	-1418699	4	Charente, France (general), France	FR	FR00	16317	45.954	-1.07494	-1418699	20250525104500	https://www.tvguide.co.uk/schedule/cb48470f-6a01-5e6e-bcaa-182234b51e58/a-place-in-the-sun
1245937063	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAELI	FRANCE	FRA					ELI			1	042	042	04	1	1.9	4	1	4	6.9060773480663	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525104500	https://www.brecorder.com/news/40364591/who-will-win-the-2025-cannes-film-festivals-top-prize
1245937064	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								GOV	HEAD OF STATE						GOV			0	010	010	01	1	0.0	7	1	7	-2.57510729613734	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937065	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-3.54906054279749	1	France	FR	FR		46	2	FR	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.dudleynews.co.uk/news/national/25189877.starmers-criticism-israel-met-terrorist-cheers-claims-badenoch/
1245937066	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								NERGOV	NIGER	NER					GOV			0	010	010	01	1	0.0	3	1	3	-2.57510729613734	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937067	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								NERGOV	NIGER	NER					GOV			0	120	120	12	3	-4.0	10	1	10	-2.57510729613734	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937068	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-4.77528089887641	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250525104500	https://www.fenlandcitizen.co.uk/national/families-of-chinook-crash-victims-demand-full-release-of-sealed-documents-147214/
1245937069	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	5	1	5	-7.4468085106383	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://www.eadt.co.uk/news/25189175.nearly-150-homes-without-power-around-stradbroke/
1245937070	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CHN	BEIJING	CHN								1	046	046	04	1	7.0	1	1	1	4.00616332819723	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937071	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CHN	BEIJING	CHN								1	046	046	04	1	7.0	1	1	1	4.00616332819723	1	Mexico	MX	MX		23	-102	MX	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	4	Yangtze River, China (general), China	CH	CH00	13243	31.7867	121.141	-1899838	20250525104500	http://www.china.org.cn/2025-05/25/content_117893946.shtml
1245937072	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	111	111	11	3	-2.0	3	1	3	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937073	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	111	111	11	3	-2.0	1	1	1	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937074	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	111	111	11	3	-2.0	1	1	1	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937075	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	6	1	4	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937076	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-2.77207392197125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937077	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-2.77207392197125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://theboar.org/2025/05/warwick-stands-with-palestine-disrupt-jimmy-carr-performance-during-week-long-encampment/
1245937078	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	046	046	04	1	7.0	8	1	8	5.29344073647871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937079	20250525	202505	2025	2025.3973	GBR	CARDIFF	GBR								GOV	MINIST						GOV			1	090	090	09	2	-2.0	10	1	10	0	0								0								0								20250525104500	https://www.tvguide.co.uk/schedule/4d50daad-3b95-509b-a965-a5f23fb23eb9/welsh-first-ministers-questions
1245937080	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IDN	INDONESIA	IDN								0	141	141	14	3	-6.5	3	1	3	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	Colombia	CO	CO		4	-72	CO	1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937081	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								IDN	INDONESIA	IDN								0	141	141	14	3	-6.5	2	1	2	-2.58868648130393	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525104500	https://www.theguardian.com/commentisfree/2025/may/25/george-floyd-defund-movement
1245937082	20250525	202505	2025	2025.3973	GBR	WALES	GBR								QAT	QATAR	QAT								0	036	036	03	1	4.0	1	1	1	5.29344073647871	4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937083	20250525	202505	2025	2025.3973	GBR	WALES	GBR								QAT	QATAR	QAT								0	036	036	03	1	4.0	4	1	4	5.29344073647871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937084	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.7467248908297	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245937085	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USA	BOSTON	USA								1	043	043	04	1	2.8	2	1	2	-1.7467248908297	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245937086	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								USA	BOSTON	USA								1	043	043	04	1	2.8	2	1	2	-1.7467248908297	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525104500	https://www.fox17online.com/news/morning-news/time-traveling-timepiece-watch-from-lake-michigans-deadliest-shipwreck-returned-to-family-after-165-years
1245937087	20250525	202505	2025	2025.3973	GBRCVL	UNITED KINGDOM	GBR					CVL			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	8	1	8	5.29344073647871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937088	20250525	202505	2025	2025.3973	GBRGOV	WALES	GBR					GOV			QAT	QATAR	QAT								0	036	036	03	1	4.0	5	1	5	5.29344073647871	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937089	20250525	202505	2025	2025.3973	GHA	GHANA	GHA																		1	060	060	06	2	6.0	2	1	2	-8.92857142857146	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525104500	https://newsghana.com.gh/aowin-chiefs-accuse-antwi-agyei-of-destroying-tradition-for-cash/
