GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244688263	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	051	051	05	1	3.4	4	1	4	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	1	Spain	SP	SP		40	-4	SP	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688264	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	051	051	05	1	3.4	4	1	4	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688265	20250519	202505	2025	2025.3808	CHR	DIOCESE				CHR					REL	BISHOP									0	051	051	05	1	3.4	12	1	12	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688266	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-5.97488433575677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519074500	https://www.fox29.com/news/former-president-joe-biden-diagnosed-aggressive-prostate-cancer-doctors-weigh
1244688267	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														1	010	010	01	1	0.0	20	1	20	2.34375	0								0								0								20250519074500	https://www.heraldmalaysia.com/news/sing-with-the-pope-bursting-into-song-in-communion-with-god/82588/1
1244688268	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														1	070	070	07	2	7.0	6	1	6	-2.30125523012553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-to-centesimus-annus-foundation-give-voice-to-the-poor/82589/4
1244688269	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														0	110	110	11	3	-2.0	10	1	10	-2.30125523012553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-to-centesimus-annus-foundation-give-voice-to-the-poor/82589/4
1244688270	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				CVL	THE POOR						CVL			0	010	010	01	1	0.0	20	1	20	-2.30125523012553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-to-centesimus-annus-foundation-give-voice-to-the-poor/82589/4
1244688271	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	6	1	6	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688272	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	2.94627383015598	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688273	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	2.94627383015598	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688274	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	8	1	8	2.94627383015598	4	Milagros, Cusco, Peru	PE	PE08	24080	-12.6142	-72.7014	6308808	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688275	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	2.94627383015598	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688276	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				ITA	ITALY	ITA								1	070	070	07	2	7.0	4	1	4	-2.30125523012553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-to-centesimus-annus-foundation-give-voice-to-the-poor/82589/4
1244688277	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				MMR	MYANMAR	MMR								1	042	042	04	1	1.9	10	1	10	1.27795527156549	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519074500	https://www.heraldmalaysia.com/news/pope-at-regina-caeli-we-cannot-forget-those-suffering-due-to-war/82585/1
1244688278	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				PERCHR	PERU	PER			CHR					1	051	051	05	1	3.4	4	1	4	2.94627383015598	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688279	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	-0.80645161290323	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519074500	https://infotel.ca/newsitem/world/cp1931859388
1244688280	20250519	202505	2025	2025.3808	CHRMAY200	THE LOCAL CHURCH				CHR															0	042	042	04	1	1.9	12	1	12	2.94627383015598	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250519074500	https://www.heraldmalaysia.com/news/peruvian-catholics-in-us-rejoice-in-beloved-papa-len/82591/2
1244688281	20250519	202505	2025	2025.3808	CHRPRO310	QUAKER				CHR	PRO				USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-1.39275766016713	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250519074500	https://www.thealpenanews.com/opinion/2025/05/states-of-resistance-a-way-forward/
1244688282	20250519	202505	2025	2025.3808	COD	CONGOLESE	COD																		0	190	190	19	4	-10.0	5	1	5	-8.53199498117941	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250519074500	https://www.counterpunch.org/2025/05/19/genocide-is-the-currency-of-western-domination/
1244688283	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	043	043	04	1	2.8	4	1	4	-3.24384787472035	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244688284	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-3.24384787472035	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244688285	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	046	046	04	1	7.0	6	1	6	-4.37235543018336	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519074500	https://www.yahoo.com/news/george-floyd-square-officers-hope-030025244.html
1244688286	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	10	1	10	0.60240963855421	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519074500	https://www.dailymail.co.uk/news/article-14726019/Melbourne-speeding-police.html
1244688287	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	0871	087	08	2	9.0	5	1	5	-5.05050505050505	0								0								0								20250519074500	https://www.freepressjournal.in/bhopal/lawyers-team-up-thrash-bhim-army-over-installation-of-ambedkar-statue-at-gwalior-bench-of-mphc
1244688288	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	1014	101	10	3	-5.0	10	2	10	-3.05088251516823	0								0								0								20250519074500	https://economictimes.indiatimes.com/news/india/sc-to-hear-plea-seeking-fir-against-justice-yashwant-varma-in-cash-row/articleshow/121262917.cms
1244688289	20250519	202505	2025	2025.3808	COP	PRISON						COP			BEL	BELGIUM	BEL								0	173	173	17	4	-5.0	4	1	4	-3.24384787472035	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250519074500	https://www.manchestereveningnews.co.uk/news/uk-news/invincible-hound-drug-dealer-didnt-31671143
1244688290	20250519	202505	2025	2025.3808	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	4	1	4	-8.18713450292398	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519074500	https://www.bssnews.net/news/274412
1244688291	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-5.7948316366484	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519074500	https://www.newslaundry.com/2025/05/19/sc-may-hear-mahmudabad-plea-on-may-21-arrest-draws-sharp-criticism-against-bjp
1244688292	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	2	1	2	-5.7948316366484	1	Pakistan	PK	PK		30	70	PK	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519074500	https://www.newslaundry.com/2025/05/19/sc-may-hear-mahmudabad-plea-on-may-21-arrest-draws-sharp-criticism-against-bjp
1244688293	20250519	202505	2025	2025.3808	COP	POLICE CONSTABLE						COP			IND	MADHYA PRADESH	IND								1	173	173	17	4	-5.0	10	1	10	-3.23741007194244	0								0								0								20250519074500	https://www.freepressjournal.in/bhopal/candidate-hires-youth-to-take-his-mp-police-exam-in-morena-change-in-aadhaar-photo-spoils-the-plan
1244688294	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	DELHI	IND								0	173	173	17	4	-5.0	2	1	2	-5.7948316366484	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250519074500	https://www.newslaundry.com/2025/05/19/sc-may-hear-mahmudabad-plea-on-may-21-arrest-draws-sharp-criticism-against-bjp
1244688295	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	6	1	6	-7.75862068965517	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519074500	https://www.tribuneindia.com/news/punjab/youtuber-student-and-security-guard-8-arrested-from-punjab-haryana-and-up-for-spying-for-pakistan/
1244688296	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	DELHI	IND								0	173	173	17	4	-5.0	2	1	2	-5.7948316366484	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://www.newslaundry.com/2025/05/19/sc-may-hear-mahmudabad-plea-on-may-21-arrest-draws-sharp-criticism-against-bjp
1244688297	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	BIHAR	IND								1	182	182	18	4	-9.5	4	1	4	-4.27350427350427	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250519074500	https://aninews.in/news/national/general-news/shooting-incident-in-patna-police-initiate-investigation20250519102638/
1244688298	20250519	202505	2025	2025.3808	COP	POLICE						COP			JUD	LAWYER						JUD			1	0871	087	08	2	9.0	5	1	5	-5.05050505050505	0								0								0								20250519074500	https://www.freepressjournal.in/bhopal/lawyers-team-up-thrash-bhim-army-over-installation-of-ambedkar-statue-at-gwalior-bench-of-mphc
1244688299	20250519	202505	2025	2025.3808	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	4	1	4	-11.6279069767442	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250519074500	https://www.wdef.com/one-dead-rossville-boulevard-homicide/
1244688300	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	2	1	2	-7.75862068965517	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519074500	https://www.tribuneindia.com/news/punjab/youtuber-student-and-security-guard-8-arrested-from-punjab-haryana-and-up-for-spying-for-pakistan/
1244688301	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTANI	PAK								0	064	064	06	2	7.0	2	1	2	-7.75862068965517	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519074500	https://www.tribuneindia.com/news/punjab/youtuber-student-and-security-guard-8-arrested-from-punjab-haryana-and-up-for-spying-for-pakistan/
1244688302	20250519	202505	2025	2025.3808	COP	POLICE						COP			THA	THAILAND	THA								1	173	173	17	4	-5.0	6	1	6	-8.18713450292398	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250519074500	https://www.bssnews.net/news/274412
1244688303	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-4.37235543018336	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250519074500	https://www.yahoo.com/news/george-floyd-square-officers-hope-030025244.html
1244688304	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			USA	FLORIDA	USA								0	110	110	11	3	-2.0	3	1	3	-3.1055900621118	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250519074500	https://www.counterpunch.org/2025/05/19/cultivating-obedience-using-the-justice-department-to-attack-former-officials-consolidates-power-and-deters-dissent/
1244688305	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-5.51020408163265	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244688306	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.51020408163265	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250519074500	https://www.kens5.com/article/news/local/san-antonio-texas-luis-adalberto-veliz-lopez-sexual-assault-child-charged/273-152cff5a-911d-4499-bf35-70f39a789485
1244688307	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV												1	012	012	01	1	-0.4	2	1	2	-7.59753593429158	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519074500	https://aninews.in/news/national/general-news/widespread-waterlogging-traffic-chaos-after-heavy-rains-in-bengaluru-bjp-hits-out-at-congress-govt20250519124726/
1244688308	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	1	1	1	-0.35087719298245	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688309	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	4	1	4	-0.35087719298245	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688310	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	1	1	1	-0.35087719298245	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688311	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	4	1	4	-0.35087719298245	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688312	20250519	202505	2025	2025.3808	COPGOV	DEPUTY						COP	GOV		NGA	MAIDUGURI	NGA								1	042	042	04	1	1.9	3	1	3	-0.35087719298245	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250519074500	https://leadership.ng/assets-sharing-yobe-borno-boundary-committees-meet-on-leftover-properties/
1244688313	20250519	202505	2025	2025.3808	COPGOVEDU	DEPUTY						COP	GOV	EDU	GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	4.65116279069768	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519074500	https://theheraldghana.com/govt-reaffirms-commitment-to-inclusive-education-for-persons-with-disabilities-dr-apaak/
1244688314	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	10	1	10	-1.9680196801968	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250519074500	https://www.bluemountainsgazette.com.au/story/8969379/queensland-considers-banning-physical-punishment-for-children/
1244688315	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	5	1	5	-3.31890331890331	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250519074500	https://www.freepressjournal.in/india/supreme-court-agrees-to-urgent-hearing-on-plea-seeking-criminal-probe-into-justice-yashwant-varma-case
1244688316	20250519	202505	2025	2025.3808	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-5.45073375262055	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250519074500	https://www.counterpunch.org/2025/05/19/comeys-numbers-arent-newsor-a-threat/
