GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184473	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	3	1	3	-1.81818181818182	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184474	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-1.81818181818182	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184475	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-1.81818181818182	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250601044500	https://www.heraldscotland.com/news/25205674.farage-returns-scotland-by-election-campaign/
1247184476	20250601	202506	2025	2025.4137	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	090	090	09	2	-2.0	10	1	10	-7.6271186440678	0								0								0								20250601044500	https://www.wthr.com/article/news/local/ifd-only-minor-injuries-after-car-crashes-into-fire-station-on-indianapolis-near-west-side-10th-street/531-f21f2b06-742a-4c05-9821-2c4cfa8859c0
1247184477	20250601	202506	2025	2025.4137	COP	POLICE						COP			INT	FOREIGN NATIONAL						INT			0	080	080	08	2	5.0	5	1	5	-1.65198237885463	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184478	20250601	202506	2025	2025.4137	COP	POLICE						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184479	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.50581395348838	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184480	20250601	202506	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			0	020	020	02	1	3.0	8	1	8	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184481	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184482	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-3.94877267876201	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184483	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184484	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184485	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	5	1	5	-3.94877267876201	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Concordia Parish, Louisiana, United States	US	USLA		31.4668	-91.6501	558515	3	Concordia Parish, Louisiana, United States	US	USLA		31.4668	-91.6501	558515	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184486	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184487	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184488	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.3394495412844	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250601044500	https://www.yahoo.com/news/grapevine-lake-fatal-crash-military-232757124.html
1247184489	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	4	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184490	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184491	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184492	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184493	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184494	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.9289617486339	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184495	20250601	202506	2025	2025.4137	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	3	1	3	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184496	20250601	202506	2025	2025.4137	CRM	SEX WORKER						CRM			GBR	SCOTLAND	GBR								0	013	013	01	1	0.4	10	1	10	-2.65924551638837	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250601044500	https://www.heraldscotland.com/news/25204449.ash-regan-i-wont-hide-prostitution-issue-like-msps/
1247184497	20250601	202506	2025	2025.4137	CUB	CUBAN	CUB																		0	014	014	01	1	0.0	8	1	8	-2.78113663845224	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250601044500	https://www.cubaheadlines.com/articles/304048
1247184498	20250601	202506	2025	2025.4137	CUB	CUBA	CUB																		1	120	120	12	3	-4.0	2	1	2	-2.78113663845224	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250601044500	https://www.cubaheadlines.com/articles/304048
1247184499	20250601	202506	2025	2025.4137	CUB	HAVANA	CUB								CUBEDU	HAVANA	CUB					EDU			0	120	120	12	3	-4.0	10	1	10	-2.78113663845224	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250601044500	https://www.cubaheadlines.com/articles/304048
1247184500	20250601	202506	2025	2025.4137	CUBOPP	CUBA	CUB					OPP			CUB	CUBA	CUB								0	020	020	02	1	3.0	1	1	1	-2.78113663845224	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250601044500	https://www.cubaheadlines.com/articles/304048
1247184501	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	6	1	6	-1.65198237885463	4	Burikhamar, Assam, India	IN	IN03	70086	26.55	90.9	-2092459	0								4	Burikhamar, Assam, India	IN	IN03	70086	26.55	90.9	-2092459	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184502	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	010	010	01	1	0.0	5	1	5	-4.94505494505494	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250601044500	https://www.yahoo.com/news/mexicos-first-judicial-elections-stir-035949230.html
1247184503	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-4.1343669250646	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250601044500	https://www.tribuneindia.com/news/himachal/tackling-the-pack-shimla-mcs-war-on-stray-dogs/
1247184504	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	-4.11522633744856	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601044500	https://www.kalb.com/2025/06/01/united-way-hosts-community-conference-focused-fighting-poverty/
1247184505	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													1	042	042	04	1	1.9	5	1	5	-2.37388724035608	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/jakarta-battles-open-defecation-with-communal-toilets
1247184506	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL													1	046	046	04	1	7.0	10	1	10	-7	0								0								0								20250601044500	https://www.orissapost.com/tusker-electrocuted-2-killed-in-jumbo-attack/
1247184507	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL													0	070	070	07	2	7.0	2	1	2	1.41718334809566	4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	0								4	Booragul, New South Wales, Australia	AS	AS02	5096	-32.9667	151.6	-1560724	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184508	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL													0	070	070	07	2	7.0	1	1	1	1.41718334809566	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184509	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL													0	070	070	07	2	7.0	1	1	1	1.41718334809566	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	0								4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184510	20250601	202506	2025	2025.4137	CVL	VILLAGER						CVL													1	084	084	08	2	7.0	10	1	10	-6.41330166270783	0								0								0								20250601044500	https://www.tribuneindia.com/news/himachal/journey-to-school-fraught-with-danger-for-parbati-valley-kids/
1247184511	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL													1	120	120	12	3	-4.0	6	1	6	-1.65198237885463	4	Burikhamar, Assam, India	IN	IN03	70086	26.55	90.9	-2092459	0								4	Burikhamar, Assam, India	IN	IN03	70086	26.55	90.9	-2092459	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184512	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	10	1	10	2.65486725663717	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250601044500	https://www.bchomez.com/property/31493-spur-avenue-abbotsford/R3003305
1247184513	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	-7	0								0								0								20250601044500	https://www.orissapost.com/tusker-electrocuted-2-killed-in-jumbo-attack/
1247184514	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	1	1	1	1.41718334809566	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184515	20250601	202506	2025	2025.4137	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	1	1	1	1.41718334809566	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	4	Upper Hunter, New South Wales, Australia	AS	AS02	5096	-32	151	-1599678	20250601044500	https://www.newcastleherald.com.au/story/8977148/mystery-of-warners-bay-muswellbrook-blue-heelers/
1247184516	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			COP	DEPUTY						COP			1	190	190	19	4	-10.0	3	1	3	-10.9289617486339	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184517	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			COP	DEPUTY						COP			1	193	193	19	4	-10.0	3	1	3	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184518	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-6.41330166270783	0								0								0								20250601044500	https://www.tribuneindia.com/news/himachal/journey-to-school-fraught-with-danger-for-parbati-valley-kids/
1247184519	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			EGY	ALEXANDRIA	EGY								1	042	042	04	1	1.9	10	1	10	-4.11522633744856	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601044500	https://www.kalb.com/2025/06/01/united-way-hosts-community-conference-focused-fighting-poverty/
1247184520	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-10.9289617486339	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184521	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184522	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-10.9289617486339	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
