GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244626034	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GRC	GREEK	GRC								1	046	046	04	1	7.0	1	1	1	1.73053152039555	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626035	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								0	100	100	10	3	-5.0	1	1	1	1.73053152039555	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	4	Parthenon, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16697	40.1167	23.8167	-825722	20250518204500	https://www.dailymail.co.uk/news/article-14725129/George-Clooney-says-pushing-return-Elgin-Marbles-Greece.html
1244626036	20250518	202505	2025	2025.3781	GBR	WALES	GBR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-1.05633802816901	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518204500	https://www.walesonline.co.uk/lifestyle/tv/i-remember-utter-sadness-not-31642269
1244626037	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626038	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-3.0192131747484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	20250518204500	https://www.mudgeeguardian.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244626039	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-3.40425531914894	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518204500	https://www.animenewsnetwork.com/news/2025-05-18/death-note-the-musical-gets-new-run-in-november/.224542
1244626040	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-3.40425531914894	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518204500	https://www.animenewsnetwork.com/news/2025-05-18/death-note-the-musical-gets-new-run-in-november/.224542
1244626041	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	011	011	01	1	-0.1	10	1	10	-2.79503105590062	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.mediaite.com/trump/trump-shares-post-suggesting-obama-should-face-a-military-tribunal/
1244626042	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	10	1	10	0	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837114
1244626043	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	014	014	01	1	0.0	10	1	10	0	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837114
1244626044	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-6.89206762028608	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8967570/oaic-reveals-the-human-errors-behind-record-data-breaches/
1244626045	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	2	1	2	4.21455938697318	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	0								4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
1244626046	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	1	1	1	-1.80327868852459	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	0								4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250518204500	https://tribune.net.ph/2025/05/18/winner-takes-all-iloilo-solon-says-public-deserves-closure-on-sara-trial
1244626047	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	030	030	03	1	4.0	6	1	6	-5.53191489361702	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	0								4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250518204500	https://royaldutchshellplc.com/2025/05/18/shell-the-earthquake-whisperer-of-the-netherlands/
1244626048	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	040	040	04	1	1.0	4	1	4	-1.26582278481012	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518204500	https://dailypost.ng/2025/05/18/state-police-sumaila-warns-northern-leaders-against-politicisation-exclusion/
1244626049	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	050	050	05	1	3.5	3	1	3	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626050	20250518	202505	2025	2025.3781	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	10	1	10	-0.15673981191222	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518204500	https://www.thenationalnews.com/news/us/2025/05/18/former-us-president-biden-has-prostate-cancer-diagnosed-his-office-says/
1244626051	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	6	1	6	-5.14786418400877	4	Namadgi National Park, Australian Capital Territory, Australia	AS	AS01	4940	-35.5269	148.946	11358609	0								4	Namadgi National Park, Australian Capital Territory, Australia	AS	AS01	4940	-35.5269	148.946	11358609	20250518204500	https://www.canberratimes.com.au/story/8968425/damning-report-accuses-act-govt-of-destroying-environment/
1244626052	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	120	120	12	3	-4.0	10	1	10	0	5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	0								5	Pingtung County, Pingdong Xian, Taiwan	TW	TW18	13277	22.4956	120.614	-2635733	20250518204500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837114
1244626053	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	128	128	12	3	-5.0	30	1	10	-6.89206762028608	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8967570/oaic-reveals-the-human-errors-behind-record-data-breaches/
1244626054	20250518	202505	2025	2025.3781	GOV	PREMIER						GOV													1	190	190	19	4	-10.0	6	1	6	3.43980343980344	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244626055	20250518	202505	2025	2025.3781	GOV	PUBLIC SECTOR						GOV													0	192	192	19	4	-9.5	5	1	5	4.26561125769569	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244626056	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	4	1	4	-7.89473684210526	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	4	Table View, Western Cape, South Africa	SF	SF11	77317	-33.8191	18.4881	-1289487	20250518204500	https://www.politicsweb.co.za/politics/correctional-services-chaos-as-dangerous-inmates-w
1244626057	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			AUS	CANBERRA	AUS								0	071	071	07	2	7.4	10	1	10	-5.14786418400877	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8968425/damning-report-accuses-act-govt-of-destroying-environment/
1244626058	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	4	1	4	-5.14786418400877	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Namadgi National Park, Australian Capital Territory, Australia	AS	AS01	4940	-35.5269	148.946	11358609	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250518204500	https://www.canberratimes.com.au/story/8968425/damning-report-accuses-act-govt-of-destroying-environment/
1244626059	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	-6.66666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518204500	https://www.bloomberg.com/news/features/2025-05-18/welcome-to-the-new-nuclear-age-between-china-russia-and-the-us
1244626060	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	10	1	10	-0.6425702811245	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518204500	https://www.kiro7.com/news/local/washingtons-ag-calls-10-year-ban-us-states-regulating-ai-dangerous/K4TUY5YD55A6BL4VR7F4LWLFUY/
1244626061	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	10	1	10	0	0								0								0								20250518204500	https://biztoc.com/x/6d8fdf8164382110
1244626062	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	-2.40343347639485	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518204500	https://www.theepochtimes.com/world/china-trying-to-wedge-canada-away-from-us-kovrig-warns-5859614
1244626063	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	5	1	5	-3	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518204500	https://udaipurkiran.com/storm-snaps-peepapul-bridge-in-agra-grom-escapes-narrowly-rain-alert-issured-for-14-up-districts/
1244626064	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	-4.05405405405406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518204500	https://news.az/news/szijjarto-calls-for-not-allowing-ukraine-into-the-eu
1244626065	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-4.05405405405406	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518204500	https://news.az/news/szijjarto-calls-for-not-allowing-ukraine-into-the-eu
1244626066	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	084	084	08	2	7.0	5	1	5	-3	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518204500	https://udaipurkiran.com/storm-snaps-peepapul-bridge-in-agra-grom-escapes-narrowly-rain-alert-issured-for-14-up-districts/
1244626067	20250518	202505	2025	2025.3781	GOV	PREMIER						GOV			FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	3.43980343980344	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518204500	https://thehardtackle.com/transfer-news/2025/05/19/aston-villa-crystal-palace-tottenham-vying-for-rayan-cherki/
1244626068	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	JERUSALEM	ISR								0	046	046	04	1	7.0	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626069	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626070	20250518	202505	2025	2025.3781	GOV	STATE OWNED						GOV			KWT	KUWAITI	KWT								0	080	080	08	2	5.0	10	1	10	-4.13533834586466	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	20250518204500	https://www.arabtimesonline.com/news/kuwait-deletes-12500-fake-addresses-in-post-mangaf-fire-reforms/
1244626071	20250518	202505	2025	2025.3781	GOV	UNDERSECRETARY						GOV			KWTGOVEDU	KUWAITI	KWT					GOV	EDU		1	046	046	04	1	7.0	10	1	10	5.93023255813954	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244626072	20250518	202505	2025	2025.3781	GOV	UNDERSECRETARY						GOV			KWTGOVEDU	KUWAITI	KWT					GOV	EDU		1	051	051	05	1	3.4	10	1	10	5.93023255813954	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250518204500	https://www.arabtimesonline.com/news/brains-meet-bytes-in-gcc-education-push/
1244626073	20250518	202505	2025	2025.3781	GOV	PUBLIC RELATIONS OFFICER						GOV			MDV	MALE	MDV								1	073	073	07	2	7.4	8	1	8	-1.08108108108108	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518204500	https://hallmarknews.com/building-collapse-in-lagos-three-rescued-others-still-trapped-in-mushin/
1244626074	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	6	1	6	4.21455938697318	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	20250518204500	https://punchng.com/tinubu-approves-licences-for-kolmani-oil-project/
1244626075	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	5	1	5	-1.26582278481012	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518204500	https://dailypost.ng/2025/05/18/state-police-sumaila-warns-northern-leaders-against-politicisation-exclusion/
1244626076	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-1.26582278481012	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518204500	https://dailypost.ng/2025/05/18/state-police-sumaila-warns-northern-leaders-against-politicisation-exclusion/
1244626077	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NLD	NETHERLANDS	NLD								1	030	030	03	1	4.0	2	1	2	-5.53191489361702	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	4	Groningen, Groningen, Netherlands	NL	NL04	22370	53.2167	6.55	-2145032	20250518204500	https://royaldutchshellplc.com/2025/05/18/shell-the-earthquake-whisperer-of-the-netherlands/
1244626078	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	4	1	4	-1.80327868852459	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250518204500	https://tribune.net.ph/2025/05/18/winner-takes-all-iloilo-solon-says-public-deserves-closure-on-sara-trial
1244626079	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			PRT	PORTUGAL	PRT								1	043	043	04	1	2.8	20	2	20	-2.68156424581006	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250518204500	https://www.2news.com/news/world/portugal-headed-for-yet-another-minority-government-following-election-exit-poll-suggests/article_13bd326a-2b16-5433-b145-ee90d8e8e489.html
1244626080	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-5.06512301013025	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518204500	https://www.mirror.co.uk/news/us-news/joe-biden-cancer-former-president-35247239
1244626081	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	2	2	-1.77242636992999	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518204500	https://www.mirror.co.uk/news/us-news/joe-biden-cancer-former-president-35247239
1244626082	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-5.06512301013025	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518204500	https://www.mirror.co.uk/news/us-news/joe-biden-cancer-former-president-35247239
1244626083	20250518	202505	2025	2025.3781	GOV	TREASURY SECRETARY						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	1.52027027027027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518204500	https://www.oann.com/newsroom/bessent-warns-tariffs-will-rise-if-nations-dont-negotiate-trade-in-good-faith/
