GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248899676	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-7.62548262548262	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610190000	https://www.wisn.com/article/immigrant-framed-in-trump-threat-letters-granted-bond/65022866
1248899677	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.62548262548262	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	1	Mexico	MX	MX		23	-102	MX	20250610190000	https://www.wisn.com/article/immigrant-framed-in-trump-threat-letters-granted-bond/65022866
1248899678	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.56302521008403	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250610190000	https://www.atlantanewsfirst.com/2025/06/10/man-arrested-accused-leaving-child-inside-hot-car-cumberland-mall-police-say/
1248899679	20250610	202506	2025	2025.4384											USA	ATLANTA	USA								1	112	112	11	3	-2.0	5	1	5	-11.7903930131004	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610190000	https://www.atlantanewsfirst.com/2025/06/10/stream-live-atlanta-father-accused-murdering-4-year-old-daughter-trial/
1248899680	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-8.84955752212389	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Dixfield, Maine, United States	US	USME	ME017	44.534	-70.4559	565133	20250610190000	https://mixmaine.com/three-dixfield-residents-arrested-in-connection-to-variety-store-robbery/
1248899681	20250610	202506	2025	2025.4384											USA	MAINE	USA								1	112	112	11	3	-2.0	7	1	7	-8.84955752212389	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610190000	https://mixmaine.com/three-dixfield-residents-arrested-in-connection-to-variety-store-robbery/
1248899682	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-4.34782608695653	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250610190000	https://www.ynetnews.com/jewish-world/article/sjylwtr7xe
1248899683	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-7.77479892761394	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250610190000	https://www.5newsonline.com/article/news/local/oklahoma-judge-stays-execution-receive-lethal-injection-this-week/527-96f60ba4-3b43-4b5d-aa34-ac9a061f594c
1248899684	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.8842530282638	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610190000	https://www.hola.com/us/celebrities/20250610837230/blake-lively-reacts-lawsuit-dismissal-justin-baldoni/
1248899685	20250610	202506	2025	2025.4384											USA	ATLANTA	USA								1	190	190	19	4	-10.0	9	1	9	-11.7903930131004	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610190000	https://www.atlantanewsfirst.com/2025/06/10/stream-live-atlanta-father-accused-murdering-4-year-old-daughter-trial/
1248899686	20250610	202506	2025	2025.4384											USACVL	SOUTH CAROLINA	USA					CVL			0	043	043	04	1	2.8	6	1	6	-0.0911577028258903	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610190000	https://www.wrhi.com/2025/06/lancaster-county-council-addresses-growth-amidst-bond-implementation-and-key-policy-debates-200957
1248899687	20250610	202506	2025	2025.4384											USAELI	UNITED STATES	USA					ELI			0	030	030	03	1	4.0	2	1	2	0.11764705882353	0								3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	3	Hofstra University, New York, United States	US	USNY		40.7145	-73.6007	952933	20250610190000	https://www.longislandpress.com/2025/06/10/nifa-enacts-control-period-over-numc-2-added-to-hospital-board/
1248899688	20250610	202506	2025	2025.4384											USAELI	DAVID FRUM	USA					ELI			1	036	036	03	1	4.0	5	1	5	-8.73907615480649	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://redstate.com/mike_miller/2025/06/10/we-have-a-new-winner-hack-david-frum-waxes-idiotic-about-trumps-real-reason-for-la-riot-response-n2190292
1248899689	20250610	202506	2025	2025.4384											USAGOV	US GOVERNMENT	USA					GOV			1	046	046	04	1	7.0	5	1	5	0	0								0								0								20250610190000	https://biztoc.com/x/3a169f5be9d5aabd
1248899690	20250610	202506	2025	2025.4384											USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	6	1	6	-10.6060606060606	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250610190000	https://www.wjbc.com/2025/06/10/bloomington-woman-gets-10-years-for-dui-crash-killing-son/
1248899691	20250610	202506	2025	2025.4384											USAGOV	LOS ANGELES	USA					GOV			1	140	140	14	3	-6.5	3	1	3	-6.6350710900474	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://www.straitstimes.com/world/united-states/marines-arrive-in-la-under-trump-orders-as-protests-spread-to-other-cities
1248899692	20250610	202506	2025	2025.4384											USAMIL	CALIFORNIA	USA					MIL			1	192	192	19	4	-9.5	6	1	6	-4.80976310122038	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://www.cnn.com/2025/06/10/politics/national-guard-los-angeles-trump-hegseth-newsom
1248899693	20250610	202506	2025	2025.4384											USAPTY	NORTH CAROLINA	USA								0	043	043	04	1	2.8	3	1	3	-5.14469453376206	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610190000	https://indyweek.com/news/wake/raleigh-joins-nationwide-wave-of-pro-immigrant-protests/
1248899694	20250610	202506	2025	2025.4384											VNM	VIETNAM	VNM								1	141	141	14	3	-6.5	2	1	2	-4.11392405063291	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610190000	https://www.nationalmemo.com/trump-migrants-2672341173
1248899695	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								GOV	PRINCE						GOV			0	042	042	04	1	1.9	2	1	2	2.41090146750524	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610190000	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/705162/cressida-bonas-welcomes-second-child-husband-harry-wentworth-stanley/
1248899696	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								GOV	PRINCE						GOV			1	051	051	05	1	3.4	1	1	1	2.41090146750524	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610190000	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/705162/cressida-bonas-welcomes-second-child-husband-harry-wentworth-stanley/
1248899697	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR																		0	192	192	19	4	-9.5	10	1	10	3.90625	4	Limbe, Sud-Ouest, Cameroon	CM	CM09	18585	4.0242	9.2149	-3151541	0								4	Limbe, Sud-Ouest, Cameroon	CM	CM09	18585	4.0242	9.2149	-3151541	20250610190000	https://www.bornfree.org.uk/news/feathered-friendship/
1248899698	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	5	1	5	2.69461077844311	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610190000	https://acdp.org.za/south-africa-must-generate-7-4m-jobs-by-2035-to-accommodate-its-expanding-workforce/
1248899699	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-8.11965811965812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://www.kenyan-post.com/2025/06/samidoh-sparks-reactions-with-cryptic.html
1248899700	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USA	VERMONT	USA								1	042	042	04	1	1.9	1	1	1	0.22779043280182	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248899701	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USA	VERMONT	USA								1	042	042	04	1	1.9	1	1	1	0.22779043280182	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248899702	20250610	202506	2025	2025.4384	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	172	172	17	4	-5.0	7	1	7	0.22779043280182	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248899703	20250610	202506	2025	2025.4384	AGR	FISHER						AGR													0	043	043	04	1	2.8	3	1	3	3.47648261758691	3	Grosse Pointe North High School, Michigan, United States	US	USMI	MI163	42.4364	-82.8891	627465	0								3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
1248899704	20250610	202506	2025	2025.4384	AGR	FARMER						AGR													1	1821	182	18	4	-9.0	10	1	10	-8.23529411764706	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250610190000	https://timesofindia.indiatimes.com/city/allahabad/probe-reveals-farmers-son-was-framed-by-cops-in-fake-rape-case/articleshow/121759784.cms
1248899705	20250610	202506	2025	2025.4384	AGR	FISHER						AGR			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	3.47648261758691	3	Grosse Pointe North High School, Michigan, United States	US	USMI	MI163	42.4364	-82.8891	627465	3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
1248899706	20250610	202506	2025	2025.4384	AGR	FISHER						AGR			EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	3.47648261758691	3	Grosse Pointe Woods, Michigan, United States	US	USMI	MI163	42.4436	-82.9069	627468	3	Grosse Pointe Woods, Michigan, United States	US	USMI		42.4436	-82.9069	627468	3	Grosse Pointe Woods, Michigan, United States	US	USMI		42.4436	-82.9069	627468	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
1248899707	20250610	202506	2025	2025.4384	AGR	FISHER						AGR			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.47648261758691	3	Grosse Pointe North High School, Michigan, United States	US	USMI	MI163	42.4364	-82.8891	627465	3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	3	Grosse Pointe North High School, Michigan, United States	US	USMI		42.4364	-82.8891	627465	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
1248899708	20250610	202506	2025	2025.4384	AGR	FISHER						AGR			USA	AMERICAN	USA								1	046	046	04	1	7.0	6	1	6	3.47648261758691	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610190000	https://www.candgnews.com/news/students-serve-diners-while-raising-funds-for-autism-alliance-of-michigan-8520
1248899709	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE																		0	026	026	02	1	4.0	4	1	4	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899710	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE																		0	040	040	04	1	1.0	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899711	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE																		1	040	040	04	1	1.0	6	1	4	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899712	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE																		0	160	160	16	4	-4.0	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899713	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	040	040	04	1	1.0	4	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899714	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	042	042	04	1	1.9	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899715	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	160	160	16	4	-4.0	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899716	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	4	1	4	2.90178571428572	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.khaleejtimes.com/uae/dubai-food-safety-technology-ai
1248899717	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899718	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899719	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRIME MINISTER						GOV			1	160	160	16	4	-4.0	2	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899720	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								PTY	PARTY LEADER									0	051	051	05	1	3.4	4	1	4	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
1248899721	20250610	202506	2025	2025.4384	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	4	1	2	0.7905138339921	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610190000	https://www.hindustantimes.com/india-news/why-aimim-chief-asaduddin-owaisi-skipped-the-operation-sindoor-all-party-delegations-meet-with-pm-modi-101749574728550.html
