GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329240	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			AFR	AFRICA	AFR								1	111	111	11	3	-2.0	3	1	3	-4.86486486486487	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250612174500	https://www.africanews.com/2025/06/12/rwanda-walks-away-whats-behind-the-central-africa-rift-business-africa/
1249329241	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-1.30505709624796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652241-jade-leader-corp-jade-leader-announces-results-of-annual-special-meeting-200.htm
1249329242	20250612	202506	2025	2025.4438	BUS	AEROSPACE						BUS			CHN	CHINESE	CHN								1	020	020	02	1	3.0	20	1	20	0.781251907353285	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250612174500	https://www.newswise.com/articles/smarter-sensing-one-chip-for-the-wide-vacuum-range/?ad2f=1&aid=830066
1249329243	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-1.33333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612174500	https://techcrunch.com/2025/06/12/battery-manufacturer-powin-files-for-bankruptcy-months-after-landing-200m-loan/
1249329244	20250612	202506	2025	2025.4438	BUS	AIRWAY						BUS			CRM	GANG						CRM			1	080	080	08	2	5.0	2	2	2	-0.22421524663677	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://abcnews.go.com/International/wireStory/haitis-domestic-flight-takes-off-gangs-halted-commercial-122782276
1249329245	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	071	071	07	2	7.4	1	1	1	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329246	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	071	071	07	2	7.4	4	1	4	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329247	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	2.18340611353712	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612174500	https://www.cnbc.com/2025/06/12/nvidia-stock-jensen-huang-charitable-foundation.html
1249329248	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	1	1	1	3.61445783132531	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.bloomberg.com/news/articles/2025-06-12/reynolds-hopeful-of-uk-us-deal-on-cars-soon-steel-taking-longer
1249329249	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			1	010	010	01	1	0.0	10	2	10	-5.32150776053215	0								0								0								20250612174500	https://www.vernonmorningstar.com/news/shuswap-resort-loses-appeal-of-37k-fine-for-wastewater-discharge-8067288
1249329250	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-6.17886178861789	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://bmmagazine.co.uk/news/ppe-medpro-responds-dhsc-legal-claim/
1249329251	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			GOV	PRESIDENT						GOV			1	0353	035	03	1	7.0	5	1	5	-0.27285129604365	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250612174500	https://www.grocerydive.com/news/unfi-key-food-layoffs-grocery-distribution/750578/
1249329252	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	2	4	-4.29087481342003	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Portugal	PO	PO		39.5	-8	PO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612174500	https://www.mankatofreepress.com/news/state_national_news/the-latest-a-single-passenger-survived-the-air-india-crash-hospital-says/article_9a883a8b-da02-5bf7-a285-c94cd019caa3.html
1249329253	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	2	4	-4.69547465124192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612174500	https://www.bnnbloomberg.ca/business/international/2025/06/12/canadian-officials-in-close-contact-with-indian-counterparts-live-plane-crash-updates-here/
1249329254	20250612	202506	2025	2025.4438	BUS	CONGLOMERATE						BUS			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	4	2	4	-4.69547465124192	1	Saudi Arabia	SA	SA		25	45	SA	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Charki Dadri, Haryana, India	IN	IN10	17655	28.6	76.2667	-2092945	20250612174500	https://www.bnnbloomberg.ca/business/international/2025/06/12/canadian-officials-in-close-contact-with-indian-counterparts-live-plane-crash-updates-here/
1249329255	20250612	202506	2025	2025.4438	BUS	BANK						BUS			GOV	PREMIER						GOV			1	046	046	04	1	7.0	40	1	20	4.04624277456648	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250612174500	https://www.virginislandsnewsonline.com/en/news/premier-wheatley-in-brazil-on-2nd-leg-of-high-level-meetings-overseas
1249329256	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	2.18102508178844	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250612174500	https://www.namibian.com.na/why-is-it-so-expensive-to-producecement-in-sa/
1249329257	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS			IND	DELHI	IND								1	042	042	04	1	1.9	4	1	4	-3.55791067373202	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612174500	https://www.leicestermercury.co.uk/news/leicester-news/air-india-crash-what-know-10260879
1249329258	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	10	1	10	2.47933884297521	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://en.trend.az/azerbaijan/society/4055720.html
1249329259	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			LEG	LAWMAKER						LEG			0	114	114	11	3	-2.0	2	1	2	-5.66037735849056	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612174500	https://www.bostonglobe.com/2025/06/12/nation/billy-long-confirmed-irs-commissioner/
1249329260	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								0	071	071	07	2	7.4	1	1	1	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329261	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			NMR	NORTH AMERICA	NMR								0	071	071	07	2	7.4	2	1	2	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329262	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS			PHL	PHILIPPINE	PHL								0	0874	087	08	2	10.0	5	1	5	-2.40963855421687	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612174500	https://www.philstar.com/business/2025/06/13/2450113/there-hope-fdi
1249329263	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	035	035	03	1	7.0	2	1	2	-0.27285129604365	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250612174500	https://www.grocerydive.com/news/unfi-key-food-layoffs-grocery-distribution/750578/
1249329264	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.5600624024961	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/legislature/louisiana-ag-liz-murrill-investigatin-cvs-text-messages/article_d44b72ae-de79-5ed6-9c5b-80cd74b8e9d5.html
1249329265	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	-1.56794425087108	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612174500	https://www.foxnews.com/politics/trump-escalates-battle-newsom-shutting-down-governors-left-wing-rules-rocking-car-industry
1249329266	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								0	057	057	05	1	8.0	7	1	7	-1.56794425087108	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612174500	https://www.foxnews.com/politics/trump-escalates-battle-newsom-shutting-down-governors-left-wing-rules-rocking-car-industry
1249329267	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			USA	AMERICAN	USA								0	057	057	05	1	8.0	1	1	1	-1.56794425087108	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612174500	https://www.foxnews.com/politics/trump-escalates-battle-newsom-shutting-down-governors-left-wing-rules-rocking-car-industry
1249329268	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	3	1	3	-0.340136054421768	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612174500	https://www.sammobile.com/news/samsung-made-more-phones-in-india-than-apple-last-year/
1249329269	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329270	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	071	071	07	2	7.4	3	1	3	0.18399264029438	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329271	20250612	202506	2025	2025.4438	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	2.30849947534103	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://www.harpersbazaar.com/culture/film-tv/a65047378/rachel-zoe-real-housewives-beverly-hills/
1249329272	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	1.38181818181818	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612174500	https://isthmus.com/opinion/from-the-editor/local-governments-mixed-record-on-meeting-notices/
1249329273	20250612	202506	2025	2025.4438	BUSMED	BUSINESS						BUS	MED		MNCJPN	HONDA	JPN					MNC			0	042	042	04	1	1.9	10	1	10	-6.17886178861789	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://bmmagazine.co.uk/news/ppe-medpro-responds-dhsc-legal-claim/
1249329274	20250612	202506	2025	2025.4438	BWA	BOTSWANA	BWA																		1	043	043	04	1	2.8	10	1	10	8.01186943620178	4	Makgadikgadi, Botswana (general), Botswana	BC	BC00	6322	-20.6667	25.6667	-1397695	0								4	Makgadikgadi, Botswana (general), Botswana	BC	BC00	6322	-20.6667	25.6667	-1397695	20250612174500	https://syracusenewtimes.com/how-to-make-your-travel-experience-authentic-and-unforgettable-in-botswana/
1249329275	20250612	202506	2025	2025.4438	CAN	NOVA SCOTIA	CAN																		1	010	010	01	1	0.0	10	1	10	-2.03045685279188	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250612174500	https://www.989xfm.ca/rcmp-continues-for-missing-children-in-pictou-county/
1249329276	20250612	202506	2025	2025.4438	CAN	NOVA SCOTIA	CAN																		1	051	051	05	1	3.4	10	1	10	-2.03045685279188	4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	0								4	Pictou, Nova Scotia, Canada	CA	CA07	12632	45.6667	-62.7	-571268	20250612174500	https://www.989xfm.ca/rcmp-continues-for-missing-children-in-pictou-county/
1249329277	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	071	071	07	2	7.4	10	1	10	4.46549391069012	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250612174500	https://gna.org.gh/2025/06/world-university-service-of-canada-ends-five-year-project-in-ghana/
1249329278	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	8	1	5	0.54380664652568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612174500	https://driving.ca:443/column/driving-by-numbers/province-auto-sales-canada-early-2025
1249329279	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	2	1	2	0.54380664652568	1	United States	US	US		39.828175	-98.5795	US	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612174500	https://driving.ca:443/column/driving-by-numbers/province-auto-sales-canada-early-2025
1249329280	20250612	202506	2025	2025.4438	CAN	ONTARIO	CAN																		1	120	120	12	3	-4.0	6	1	6	0.54380664652568	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612174500	https://driving.ca:443/column/driving-by-numbers/province-auto-sales-canada-early-2025
1249329281	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	141	141	14	3	-6.5	2	1	2	-2.43619489559165	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://lavalnews.ca/protest-targets-le-berger-blanc-over-animal-welfare-concerns/
1249329282	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	141	141	14	3	-6.5	2	1	2	-2.43619489559165	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612174500	https://lavalnews.ca/protest-targets-le-berger-blanc-over-animal-welfare-concerns/
1249329283	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	1.32850241545893	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329284	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	050	050	05	1	3.5	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
1249329285	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	2	1	2	-2.99401197604791	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612174500	https://www.cp24.com/news/canada/2025/06/12/sikh-groups-ask-carney-to-withdraw-indian-pm-modis-invitation-to-g7-summit/
1249329286	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	1.32850241545893	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329287	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	1.32850241545893	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329288	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								GHA	GHANA	GHA								0	051	051	05	1	3.4	2	1	2	4.46549391069012	1	Canada	CA	CA		60	-96	CA	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250612174500	https://gna.org.gh/2025/06/world-university-service-of-canada-ends-five-year-project-in-ghana/
1249329289	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								GHA	GHANA	GHA								0	051	051	05	1	3.4	2	1	2	4.46549391069012	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612174500	https://gna.org.gh/2025/06/world-university-service-of-canada-ends-five-year-project-in-ghana/
1249329290	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	2	2	2	-0.13642564802182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612174500	https://www.cp24.com/news/canada/2025/06/12/gaza-to-be-sidelined-in-g7-summit-senior-government-source-says/
