GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246226102	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	-3.7542662116041	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527054500	https://timesofindia.indiatimes.com/india/dalits-being-deliberately-disqualified-rahul-gandhi-alleges-anti-reservation-moves-by-iits-central-universities/articleshow/121428101.cms
1246226103	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	10	1	10	0.529100529100531	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250527054500	https://www.yahoo.com/news/record-high-travel-memorial-day-025256541.html
1246226104	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	0.890207715133534	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527054500	https://www.michigandaily.com/news/academics/umich-student-experiences-with-washtenaw-community-college-courses/
1246226105	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	114	114	11	3	-2.0	3	1	3	-3.2	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8975997/christine-nixons-anu-report-reveals-widespread-cultural-failings/
1246226106	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	5	1	5	3.71318822023047	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527054500	https://en.worldtempus.com/article/events/when-mechanics-enchant-rare-exhibition-mah-geneva-museum-art-and-history-80619.html
1246226107	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	5	1	5	2.17391304347826	0								0								0								20250527054500	https://economictimes.indiatimes.com/news/new-updates/jac-class-10th-2025-result-toppers-list-check-names-marks-other-details/articleshow/121428504.cms
1246226108	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-1.86246418338109	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8976841/anus-genevieve-bell-responds-to-nixon-review-on-bullying/
1246226109	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	030	030	03	1	4.0	2	1	2	-3.2	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8975997/christine-nixons-anu-report-reveals-widespread-cultural-failings/
1246226110	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								0	114	114	11	3	-2.0	1	1	1	-3.2	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8975997/christine-nixons-anu-report-reveals-widespread-cultural-failings/
1246226111	20250527	202505	2025	2025.4027	EDU	INTELLECTUAL						EDU			BUS	COMPANY						BUS			1	046	046	04	1	7.0	6	1	6	-0.80321285140563	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527054500	https://www.proactiveinvestors.com.au/companies/news/1071869/recce-pharmaceuticals-eyes-asia-growth-with-new-patent-approval.html
1246226112	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			FRA	FRANCE	FRA								1	043	043	04	1	2.8	1	1	1	0.21786492374728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226113	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			FRAEDU	FRANCE	FRA					EDU			1	042	042	04	1	1.9	5	1	5	0.21786492374728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226114	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOVEDU	GOVERNMENT						GOV	EDU		1	020	020	02	1	3.0	10	1	10	3.42960288808665	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527054500	https://timesofindia.indiatimes.com/education/news/delhi-govt-class-11-admissions-to-start-tomorrow-check-eligibility-how-to-apply-and-other-key-details-here/articleshow/121425988.cms
1246226115	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			MED	PUBLICATION						MED			0	051	051	05	1	3.4	10	1	10	-1.86246418338109	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527054500	https://www.canberratimes.com.au/story/8976841/anus-genevieve-bell-responds-to-nixon-review-on-bullying/
1246226116	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.890207715133534	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527054500	https://www.michigandaily.com/news/academics/umich-student-experiences-with-washtenaw-community-college-courses/
1246226117	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	PROVIDENCE	USA								1	043	043	04	1	2.8	4	1	4	0.21786492374728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226118	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	6	1	6	2.93742017879949	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527054500	https://www.yahoo.com/news/without-them-thered-no-america-035900062.html
1246226119	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP																		1	051	051	05	1	3.4	4	1	4	0.40053404539386	3	Little Havana, Florida, United States	US	USFL	FL086	25.7681	-80.2331	2077915	0								4	Bay Of Pigs, Matanzas, Cuba	CU	CU03	14751	22.18	-81.1664	-1618230	20250527054500	https://www.tribtoday.com/news/national-news-apwire/2025/05/wild-chickens-take-over-miami/
1246226120	20250527	202505	2025	2025.4027	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	1	1	1	0.40053404539386	3	Little Havana, Florida, United States	US	USFL	FL086	25.7681	-80.2331	2077915	0								1	Spain	SP	SP		40	-4	SP	20250527054500	https://www.tribtoday.com/news/national-news-apwire/2025/05/wild-chickens-take-over-miami/
1246226121	20250527	202505	2025	2025.4027	FINGOV	FINLAND	FIN					GOV			DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	2	1	2	-4.07303370786517	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226122	20250527	202505	2025	2025.4027	FINGOV	FINLAND	FIN					GOV			DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	2	1	2	-4.07303370786517	1	Finland	FI	FI		64	26	FI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226123	20250527	202505	2025	2025.4027	FINGOV	FINLAND	FIN					GOV			DEUGOV	GERMANY	DEU					GOV			0	040	040	04	1	1.0	6	1	6	-4.07303370786517	1	Finland	FI	FI		64	26	FI	1	Germany	GM	GM		51.5	10.5	GM	1	Finland	FI	FI		64	26	FI	20250527054500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-germany-weapons-missiles-latest-news-b2758187.html
1246226124	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	1	1	1	0.21786492374728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226125	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	-0.24937655860349	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527054500	https://www.thejakartapost.com/opinion/2025/05/27/what-macrons-visit-means-for-indonesias-defense-future.html
1246226126	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	2	1	2	-7.45920745920746	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.tribtoday.com/news/international-news-apwire/2025/05/ukraine-says-russia-launched-its-biggest-drone-attack-yet/
1246226127	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								VNM	HANOI	VNM								1	042	042	04	1	1.9	2	1	2	0.21786492374728	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226128	20250527	202505	2025	2025.4027	FRAEDU	FRANCE	FRA					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	0.21786492374728	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527054500	https://www.independent.co.uk/news/people/news/brigitte-macron-wife-emmanuel-president-slapping-age-b2758218.html
1246226129	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			IDN	INDONESIA	IDN								1	042	042	04	1	1.9	6	1	6	-0.24937655860349	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527054500	https://www.thejakartapost.com/opinion/2025/05/27/what-macrons-visit-means-for-indonesias-defense-future.html
1246226130	20250527	202505	2025	2025.4027	FRAGOV	FRENCH	FRA					GOV			RUS	RUSSIAN	RUS								0	112	112	11	3	-2.0	4	1	4	-7.45920745920746	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527054500	https://www.tribtoday.com/news/international-news-apwire/2025/05/ukraine-says-russia-launched-its-biggest-drone-attack-yet/
1246226131	20250527	202505	2025	2025.4027	FRAGOV	FRANCE	FRA					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-7.45920745920746	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250527054500	https://www.tribtoday.com/news/international-news-apwire/2025/05/ukraine-says-russia-launched-its-biggest-drone-attack-yet/
1246226132	20250527	202505	2025	2025.4027	GBR	BRITAIN	GBR																		1	017	017	01	1	0.0	4	1	4	-1.00334448160535	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250527054500	https://www.jamaicaobserver.com/2025/05/27/guyana-hold-general-elections-september-1/
1246226133	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	7.40740740740741	4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	0								4	Doncaster, Doncaster, United Kingdom	UK	UKD5	40130	53.5333	-1.11667	-2594486	20250527054500	https://www.shropshirelive.com/news/2025/05/27/sath-board-welcomes-two-new-associate-non-executive-directors/
1246226134	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	5.99078341013825	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250527054500	https://www.southwalesargus.co.uk/news/25190793.new-100-million-centre-create-750-jobs-newport/
1246226135	20250527	202505	2025	2025.4027	GBR	WALES	GBR																		1	051	051	05	1	3.4	14	1	10	4.5662100456621	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250527054500	https://www.shropshirelive.com/news/2025/05/27/train-operators-unveil-major-investment-in-shrewsbury-maintenance-facility/
1246226136	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	10	1	10	9.06515580736544	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527054500	https://www.goodmorningamerica.com/family/story/rod-stewarts-kids-surprise-reveal-sweet-nickname-2025-122212354
1246226137	20250527	202505	2025	2025.4027	GBR	LIVERPOOL	GBR								GOV	PRIME MINISTER						GOV			0	182	182	18	4	-9.5	3	1	3	-2.77246653919694	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527054500	https://www.mirror.co.uk/news/uk-news/liverpool-parade-crash-five-key-35290970
1246226138	20250527	202505	2025	2025.4027	GBR	BRITISH	GBR								LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	4.87804878048781	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527054500	https://www.pandct.com/news/bsif-appeals-for-real-life-stories-on-how-ppe-saves-lives-and-prevents-injuries
1246226139	20250527	202505	2025	2025.4027	GBRGOV	BRITAIN	GBR					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	2.33463035019456	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527054500	https://english.news.cn/20250527/1dad02e379dc48c58550b99439f90606/c.html
1246226140	20250527	202505	2025	2025.4027	GBRGOV	BRITAIN	GBR					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	2.33463035019456	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527054500	https://english.news.cn/20250527/1dad02e379dc48c58550b99439f90606/c.html
1246226141	20250527	202505	2025	2025.4027	GHA	GHANA	GHA																		1	020	020	02	1	3.0	20	1	10	0.953206239168111	4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	0								4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	20250527054500	https://www.graphic.com.gh/business/business-news/powering-ghanas-future-with-solar-energy.html
1246226142	20250527	202505	2025	2025.4027	GHA	GHANA	GHA																		0	100	100	10	3	-5.0	2	1	2	-2.02020202020202	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250527054500	https://www.myjoyonline.com/passengers-are-bleeding-while-fuel-prices-drop-cuts-demands-sanctions-for-non-compliant-drivers/
1246226143	20250527	202505	2025	2025.4027	GHA	GHANA	GHA																		1	130	130	13	3	-4.4	4	1	4	-2.97397769516728	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527054500	https://www.ghanaweb.com/blogs/tednewsghana/Chairman-Wontumi-Granted-Bail-Set-to-Report-to-CID-Again-Over-Illegal-Mining-Allegations-11683
1246226144	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	5	1	5	-3.3434650455927	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250527054500	https://www.tuko.co.ke/politics/590619-william-ruto-scoffs-gachagua-accuses-advancing-division/
1246226145	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV													1	010	010	01	1	0.0	6	1	6	-4.31034482758621	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250527054500	https://www.inewsgr.com/184/Greece-Considers-Shifting-Farm-Subsidy-Control-Amid-Fraud-Probe.htm
1246226146	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	10	1	10	0.75471698113208	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250527054500	https://www.myjoyonline.com/were-selling-gold-but-not-saving-it-effia-mp-demands-plan-to-build-ghanas-reserves/
1246226147	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	5	1	5	-7.79014308426077	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527054500	https://www.yahoo.com/news/texas-lawmaker-abruptly-spiked-bill-043409928.html
1246226148	20250527	202505	2025	2025.4027	GOV	MAYOR						GOV													1	014	014	01	1	0.0	20	1	20	1.18043844856661	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250527054500	https://www.nzherald.co.nz/hawkes-bay-today/news/napier-library-to-stay-open-proposal-demolish-aquarium-hits-snag/A575CB3CQZB33CMHWAZIOG6YMQ/
1246226149	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	6	1	6	0.88235294117647	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250527054500	https://blueprint.ng/tinubu-concerned-about-informal-sector-operators-wellbeing-firs-boss/
1246226150	20250527	202505	2025	2025.4027	GOV	CABINET						GOV													1	026	026	02	1	4.0	10	1	10	-2.69230769230769	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250527054500	https://www.scmp.com/news/asia/east-asia/article/3311934/japan-spread-radioactive-fukushima-soil-outside-pms-office-show-its-safe
1246226151	20250527	202505	2025	2025.4027	GOV	DEPUTY PRIME MINISTER						GOV													1	027	027	02	1	4.0	6	1	6	-4.31034482758621	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250527054500	https://www.inewsgr.com/184/Greece-Considers-Shifting-Farm-Subsidy-Control-Amid-Fraud-Probe.htm
1246226152	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	1	1	1	-2.02020202020202	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								1	Ghana	GH	GH		8	-2	GH	20250527054500	https://www.myjoyonline.com/passengers-are-bleeding-while-fuel-prices-drop-cuts-demands-sanctions-for-non-compliant-drivers/
1246226153	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													1	030	030	03	1	4.0	10	1	10	-0.3003003003003	3	Walton County, Florida, United States	US	USFL	FL131	30.6257	-86.1666	295727	0								3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250527054500	https://www.yahoo.com/news/gov-ron-desantis-decide-customary-030507128.html
1246226154	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	4	1	4	-2.02020202020202	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250527054500	https://www.myjoyonline.com/passengers-are-bleeding-while-fuel-prices-drop-cuts-demands-sanctions-for-non-compliant-drivers/
