GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244404645	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	110	110	11	3	-2.0	7	1	7	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	0								4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404646	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	111	111	11	3	-2.0	6	1	6	-4.16892257715213	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250517071500	https://leadership.ng/2025-utme-mass-failure-spurs-clamour-for-reforms/
1244404647	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	130	130	13	3	-4.4	10	1	10	1.72166427546628	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250517071500	https://www.bupipedream.com/news/binghamton-move-out-project-distributes-donated-student-items-to-local-community/167767/
1244404648	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	5	1	5	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404649	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													0	181	181	18	4	-9.0	10	1	10	-3.57142857142857	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250517071500	https://countercurrents.org/2025/05/long-quest-for-justice-by-people-of-balochistan/
1244404650	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-0.6423982869379	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	20250517071500	https://www.express.co.uk/news/uk/2056431/primary-school-evacuated-boy-brings-hand-grenade-show-tell
1244404651	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-0.6423982869379	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	4	Wirksworth, Derbyshire, United Kingdom	UK	UKD3	40103	53.0833	-1.56667	-2611898	4	Darley Dale, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.6	-2594093	20250517071500	https://www.express.co.uk/news/uk/2056431/primary-school-evacuated-boy-brings-hand-grenade-show-tell
1244404652	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			COP	POLICE						COP			1	051	051	05	1	3.4	1	1	1	-0.6423982869379	4	Cromford, Derbyshire, United Kingdom	UK	UKD3	40103	53.1	-1.56667	-2593680	4	Wirksworth, Derbyshire, United Kingdom	UK	UKD3	40103	53.0833	-1.56667	-2611898	4	Wirksworth, Derbyshire, United Kingdom	UK	UKD3	40103	53.0833	-1.56667	-2611898	20250517071500	https://www.express.co.uk/news/uk/2056431/primary-school-evacuated-boy-brings-hand-grenade-show-tell
1244404653	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			COP	POLICE						COP			1	051	051	05	1	3.4	2	1	2	-0.6423982869379	4	Wirksworth, Derbyshire, United Kingdom	UK	UKD3	40103	53.0833	-1.56667	-2611898	4	Darley Dale, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.6	-2594093	4	Darley Dale, Derbyshire, United Kingdom	UK	UKD3	40131	53.1667	-1.6	-2594093	20250517071500	https://www.express.co.uk/news/uk/2056431/primary-school-evacuated-boy-brings-hand-grenade-show-tell
1244404654	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			DEU	GERMAN	DEU								1	141	141	14	3	-6.5	4	1	4	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404655	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			DEUEDU	GERMAN	DEU					EDU			1	141	141	14	3	-6.5	6	1	6	-2.15827338129496	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517071500	https://www.jagonews24.com/en/education/news/82749
1244404656	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		0	010	010	01	1	0.0	10	1	10	1.94552529182879	0								0								0								20250517071500	https://theaggie.org/2025/05/15/asian-and-pacific-islander-queers-annual-queer-prom-2025-brings-celebration-drag-to-davis-lgbtq-community/
1244404657	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		0	036	036	03	1	4.0	10	1	10	1.94552529182879	0								0								0								20250517071500	https://theaggie.org/2025/05/15/asian-and-pacific-islander-queers-annual-queer-prom-2025-brings-celebration-drag-to-davis-lgbtq-community/
1244404658	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			EDUGOV	SCHOOL						EDU	GOV		1	010	010	01	1	0.0	5	1	5	0.105374077976818	0								0								0								20250517071500	https://www.jagranjosh.com/news/haryana-board-class-10th-result-link-download-hbse-10th-marksheet-via-roll-number-and-direct-official-website-175964
1244404659	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250517071500	https://www.centralchronicle.com/page/2059/
1244404660	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			JAM	JAMAICA	JAM								1	010	010	01	1	0.0	7	1	7	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404661	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			JAM	JAMAICA	JAM								1	013	013	01	1	0.4	3	1	3	-0.80213903743316	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	4	Spanish Town, Saint Catherine, Jamaica	JM	JM10	18427	17.9911	-76.9574	-3753828	20250517071500	https://radiojamaicanewsonline.com/local/st-johns-primary-mourns-death-of-9-y-o-kelsey-ferrigon
1244404662	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JAM	JAMAICA	JAM								0	057	057	05	1	8.0	10	1	10	4.13793103448276	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250517071500	https://jamaica-gleaner.com/article/news/20250517/cvss-securys-sign-mou-data-protection-local-non-profits
1244404663	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	141	141	14	3	-6.5	10	1	10	0.105374077976818	0								0								0								20250517071500	https://www.jagranjosh.com/news/haryana-board-class-10th-result-link-download-hbse-10th-marksheet-via-roll-number-and-direct-official-website-175964
1244404664	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	1.75438596491228	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517071500	https://naija247news.com/kaduna-state-university-reopens-as-asuu-suspends-strike-gov-uba-sani-approves-%E2%82%A650m-monthly-support/
1244404665	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			SWE	SWEDEN	SWE								1	043	043	04	1	2.8	10	1	10	-2.33029381965553	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517071500	https://www.observertoday.com/opinion/commentary/2025/05/education-system-keeps-failing-america/
1244404666	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			TUR	TURKEY	TUR								0	173	173	17	4	-5.0	10	1	10	-7.39299610894941	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Turkey	TU	TU		39.059012	34.911546	TU	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244404667	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	4	-6.25931445603577	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20250517071500	https://www.koco.com/article/former-choctaw-teacher-sued-sexual-abuse-allegations/64798249
1244404668	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.757575757575756	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244404669	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	0.757575757575756	3	Ramapo, New York, United States	US	USNY	NY087	41.1412	-74.1685	962156	3	Ramapo, New York, United States	US	USNY	NY087	41.1412	-74.1685	962156	3	Ramapo, New York, United States	US	USNY	NY087	41.1412	-74.1685	962156	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244404670	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	8	1	4	-6.25931445603577	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	3	Choctaw, Oklahoma, United States	US	USOK	OK109	35.4976	-97.2689	1091323	20250517071500	https://www.koco.com/article/former-choctaw-teacher-sued-sexual-abuse-allegations/64798249
1244404671	20250517	202505	2025	2025.3753	EDUCVL	STUDENT						EDU	CVL		EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	1.94552529182879	0								0								0								20250517071500	https://theaggie.org/2025/05/15/asian-and-pacific-islander-queers-annual-queer-prom-2025-brings-celebration-drag-to-davis-lgbtq-community/
1244404672	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	046	046	04	1	7.0	9	1	9	4.11764705882353	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517071500	https://ianslive.in/farah-khan-tells-why-she-explained-happy-new-year-script-to-jackie-shroff-in-three-minutes--20250517120547
1244404673	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													0	051	051	05	1	3.4	10	1	10	5.19125683060109	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517071500	https://theaggie.org/2025/05/16/davis-anime-club-to-host-convention-may-17/
1244404674	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	2	1	2	-8.7932647333957	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Costa Rica	CS	CS		10	-84	CS	20250517071500	https://www.messenger-inquirer.com/news/national/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/article_99d2934b-dccd-5abb-ade4-32d70b5fcda1.html
1244404675	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	2	1	2	-8.7932647333957	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20250517071500	https://www.messenger-inquirer.com/news/national/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/article_99d2934b-dccd-5abb-ade4-32d70b5fcda1.html
1244404676	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								GTM	GUATEMALA	GTM								1	043	043	04	1	2.8	6	1	6	-8.7932647333957	1	Eritrea	ER	ER		15	39	ER	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Eritrea	ER	ER		15	39	ER	20250517071500	https://www.messenger-inquirer.com/news/national/trump-suspends-asylum-system-leaving-immigrants-to-face-an-uncertain-future/article_99d2934b-dccd-5abb-ade4-32d70b5fcda1.html
1244404677	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	5	1	5	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404678	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	138	138	13	3	-7.0	2	1	2	0.90579710144928	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/politics/2056440/keir-starmer-opens-migration-floodgates
1244404679	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	138	138	13	3	-7.0	2	1	2	0.90579710144928	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://www.express.co.uk/news/politics/2056440/keir-starmer-opens-migration-floodgates
1244404680	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	138	138	13	3	-7.0	6	1	6	0.90579710144928	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517071500	https://www.express.co.uk/news/politics/2056440/keir-starmer-opens-migration-floodgates
1244404681	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	1	1	1	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404682	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	1	1	1	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Kenya	KE	KE		1	38	KE	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404683	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	2.88808664259928	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517071500	https://www.financialexpress.com/trending/canadian-indian-anita-anands-grandfather-fought-for-indian-independence-alongside-mahatama-gandhi-jairam-shares-beautiful-anecdaote/3847950/
1244404684	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	-1.82926829268293	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517071500	https://www.express.co.uk/news/uk/2056369/keir-starmer-brexit-betrayal-fishing
1244404685	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								GBR	BRITISH	GBR								0	042	042	04	1	1.9	8	1	8	-1.82926829268293	4	Leigh-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.55	0.666667	-2600971	4	Leigh-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.55	0.666667	-2600971	4	Leigh-On-Sea, Southend-on-Sea, United Kingdom	UK	UKM5	40108	51.55	0.666667	-2600971	20250517071500	https://www.express.co.uk/news/uk/2056369/keir-starmer-brexit-betrayal-fishing
1244404686	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	2.88808664259928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517071500	https://www.financialexpress.com/trending/canadian-indian-anita-anands-grandfather-fought-for-indian-independence-alongside-mahatama-gandhi-jairam-shares-beautiful-anecdaote/3847950/
1244404687	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GOV	KING						GOV			0	043	043	04	1	2.8	5	1	5	-2.85481239804242	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517071500	https://jamaica-gleaner.com/article/news/20250517/gus-john-80-years-after-victory-europe
1244404688	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA																		1	012	012	01	1	-0.4	5	1	5	-5.86510263929619	0								0								0								20250517071500	https://www.itv.com/news/2025-05-17/new-orleans-prison-break-10-flee-through-hole-in-cell-while-guard-left-for-food
1244404689	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	1	1	1	4.56989247311828	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://www.pinkvilla.com/entertainment/hollywood/angelina-jolie-exudes-white-swan-vibes-as-chopard-godmother-at-2025-cannes-film-festival-pics-1388126
1244404690	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	2	1	2	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404691	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	6	1	6	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404692	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	0.42149631190727	1	France	FR	FR		46	2	FR	1	Sri Lanka	CE	CE		7	81	CE	1	France	FR	FR		46	2	FR	20250517071500	https://variety.com/2025/global/asia/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244404693	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	0.42149631190727	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517071500	https://variety.com/2025/global/asia/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244404694	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								REL	SAINT									1	051	051	05	1	3.4	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244404695	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								REL	SAINT									1	051	051	05	1	3.4	1	1	1	3.34448160535117	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517071500	https://www.salisburyjournal.co.uk/news/25158557.salisbury-twinned-saintes-france-35-years/
1244404696	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244404697	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.390625	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
