GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409388	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL													1	051	051	05	1	3.4	10	1	10	0.51282051282052	4	Mulli, Northern, Sri Lanka	CE	CE38	25839	9.76667	80.2167	-2229509	0								4	Mulli, Northern, Sri Lanka	CE	CE38	25839	9.76667	80.2167	-2229509	20250607171500	https://www.pinkvilla.com/entertainment/south/tourist-family-ending-explained-how-did-dharmadas-manage-to-save-his-family-from-police-capturing-them-1390879
1248409389	20250607	202506	2025	2025.4301	CVL	COLONIST						CVL													1	051	051	05	1	3.4	3	1	3	-2.94117647058824	1	United Kingdom	UK	UK		54	-4	UK	0								1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://nypost.com/2025/06/07/us-news/researchers-discover-evidence-in-the-mystery-of-americas-lost-colony-archaeologists-say/
1248409390	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													1	060	060	06	2	6.0	5	1	5	-7.05882352941177	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409391	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL													1	070	070	07	2	7.0	5	1	5	-7.05882352941177	4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	0								4	Georganades, Perifereia Thessalias, Greece	GR	GR64	16723	39.5683	21.9931	-831064	20250607171500	https://athens-times.com/tricala-son-passed-away-first-then-his-elderly-mother-neighbors-reveal-heartbreaking-details/
1248409392	20250607	202506	2025	2025.4301	CVL	CITIZEN						CVL													1	084	084	08	2	7.0	2	1	2	-5.95238095238095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9300173
1248409393	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL													0	141	141	14	3	-6.5	2	1	2	-7.03363914373089	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607171500	https://thehill.com/homenews/house/5337628-democrats-fight-immigration/
1248409394	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	012	012	01	1	-0.4	10	1	10	-3.72340425531915	0								0								0								20250607171500	https://www.derbytelegraph.co.uk/news/derby-news/community-left-shaken-after-body-10247095
1248409395	20250607	202506	2025	2025.4301	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-8.57142857142857	0								0								0								20250607171500	https://www.coladaily.com/communities/friday-morning-shootings-in-columbia-result-in-multiple-deaths/article_a6182dc4-919a-4c1e-933c-db876863d9c9.html
1248409396	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			CRM	GANG						CRM			1	1821	182	18	4	-9.0	10	1	10	-12.8	0								0								0								20250607171500	https://pragativadi.com/married-woman-gang-raped-in-keonjhar-forest-two-youths-held/
1248409397	20250607	202506	2025	2025.4301	CVL	POPULATION						CVL			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	10	1	10	-7.03363914373089	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607171500	https://thehill.com/homenews/house/5337628-democrats-fight-immigration/
1248409398	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	5	1	5	-0.59852670349908	0								0								0								20250607171500	https://infotel.ca/inhome/kelownas-tent-city-policies-make-people-want-to-give-up/it109456
1248409399	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	130	130	13	3	-4.4	5	1	5	-0.59852670349908	0								0								0								20250607171500	https://infotel.ca/inhome/kelownas-tent-city-policies-make-people-want-to-give-up/it109456
1248409400	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			MOS	MUSLIM				MOS					1	141	141	14	3	-6.5	3	1	3	-12.7272727272727	4	Chandan, Bihar, India	IN	IN34	70095	24.6333	86.6667	-2092727	4	Zafarabad, Uttar Pradesh, India	IN	IN36	17918	25.7	82.7333	-2114921	4	Zafarabad, Uttar Pradesh, India	IN	IN36	17918	25.7	82.7333	-2114921	20250607171500	https://www.tribuneindia.com/news/india/murshidabad-unrest-father-son-killed-in-front-of-family-alleges-charge-sheet/
1248409401	20250607	202506	2025	2025.4301	CVL	VILLAGE						CVL			MOS	MUSLIM				MOS					1	141	141	14	3	-6.5	4	1	4	-12.7272727272727	4	Zafarabad, Uttar Pradesh, India	IN	IN36	17918	25.7	82.7333	-2114921	4	Zafarabad, Uttar Pradesh, India	IN	IN36	17918	25.7	82.7333	-2114921	4	Zafarabad, Uttar Pradesh, India	IN	IN36	17918	25.7	82.7333	-2114921	20250607171500	https://www.tribuneindia.com/news/india/murshidabad-unrest-father-son-killed-in-front-of-family-alleges-charge-sheet/
1248409402	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	0.62111801242236	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409403	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	0.62111801242236	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409404	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	6	1	6	0.62111801242236	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250607171500	https://thesun.my/malaysia-news/volunteers-share-experiences-in-korban-journey-programme-in-cambodia-EG14214880
1248409405	20250607	202506	2025	2025.4301	CVL	INDIGENOUS PEOPLE						CVL			NGA	NIGERIAN	NGA								1	020	020	02	1	3.0	4	1	4	-6.58082975679542	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607171500	https://saharareporters.com/2025/06/07/nnamdi-kanu-has-no-case-answer-ipob-tells-nigerian-government-intl-community
1248409406	20250607	202506	2025	2025.4301	CVL	INDIGENOUS PEOPLE						CVL			NGAGOV	NIGERIAN	NGA					GOV			1	020	020	02	1	3.0	6	1	6	-6.58082975679542	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607171500	https://saharareporters.com/2025/06/07/nnamdi-kanu-has-no-case-answer-ipob-tells-nigerian-government-intl-community
1248409407	20250607	202506	2025	2025.4301	CVL	INDIGENOUS PEOPLE						CVL			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	10	1	10	-6.58082975679542	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250607171500	https://saharareporters.com/2025/06/07/nnamdi-kanu-has-no-case-answer-ipob-tells-nigerian-government-intl-community
1248409408	20250607	202506	2025	2025.4301	CVL	COLONIST						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.94117647058824	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://nypost.com/2025/06/07/us-news/researchers-discover-evidence-in-the-mystery-of-americas-lost-colony-archaeologists-say/
1248409409	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	053	053	05	1	3.8	2	1	2	-7.03363914373089	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607171500	https://thehill.com/homenews/house/5337628-democrats-fight-immigration/
1248409410	20250607	202506	2025	2025.4301	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	8	1	8	-7.03363914373089	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250607171500	https://thehill.com/homenews/house/5337628-democrats-fight-immigration/
1248409411	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.62507863283707	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	China	CH	CH		35	105	CH	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409412	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	-1.62507863283707	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	China	CH	CH		35	105	CH	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409413	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI								USA	THE US	USA								0	190	190	19	4	-10.0	6	1	6	-1.62507863283707	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409414	20250607	202506	2025	2025.4301	DJI	DJIBOUTI	DJI								USA	THE US	USA								0	190	190	19	4	-10.0	2	1	2	-1.62507863283707	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409415	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-0.37037037037037	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250607171500	https://www.moneycontrol.com/news/india/from-150-pakistani-contacts-to-spy-recruitment-what-did-police-find-while-probing-youtuber-jasbir-singh-13104071.html
1248409416	20250607	202506	2025	2025.4301	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.79241516966068	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409417	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	2.78293135435993	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250607171500	http://www.bignewsnetwork.com/news/278262770/london-design-biennale-builds-cross-cultural-platform-for-global-south
1248409418	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.46650124069479	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250607171500	https://www.unionleader.com/community_updates/nashua-students-honored-for-award-winning-dar-essays/article_6dd5fac2-428e-4a9b-81eb-48b6d584165e.html
1248409419	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU													1	084	084	08	2	7.0	1	1	1	-2.00892857142857	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607171500	https://english.hani.co.kr/arti/english_edition/e_national/155949.html
1248409420	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			CHR	ARCHDIOCESE				CHR					1	084	084	08	2	7.0	5	1	5	-2.02492211838006	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607171500	https://news.unm.edu/news/cswr-and-special-collections-releases-first-portion-of-archdiocese-of-santa-fe-institutional-abuse-collection
1248409421	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GBR	LONDON	GBR								0	013	013	01	1	0.4	5	1	5	2.78293135435993	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607171500	http://www.bignewsnetwork.com/news/278262770/london-design-biennale-builds-cross-cultural-platform-for-global-south
1248409422	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	5.13698630136987	1	China	CH	CH		35	105	CH	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250607171500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/pro-plymouth-ballet-dancer-extraordinary-10243681
1248409423	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			GBR	LONDON	GBR								1	043	043	04	1	2.8	8	1	8	5.13698630136987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607171500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/pro-plymouth-ballet-dancer-extraordinary-10243681
1248409424	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			GBR	BRITISH	GBR								1	051	051	05	1	3.4	10	1	10	4.89296636085627	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607171500	https://www.plymouthherald.co.uk/news/plymouth-news/two-plymouth-schools-benefitting-solar-10247163
1248409425	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			JUD	SUPREME COURT						JUD			0	043	043	04	1	2.8	3	1	3	-0.8274231678487	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607171500	https://www.yahoo.com/news/nearly-forgotten-story-hidden-street-103000996.html
1248409426	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			KOREDU	SOUTH KOREA	KOR					EDU			1	084	084	08	2	7.0	2	1	2	-2.00892857142857	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607171500	https://english.hani.co.kr/arti/english_edition/e_national/155949.html
1248409427	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	012	012	01	1	-0.4	6	1	6	-7.14285714285715	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607171500	https://trak.in/stories/this-us-state-bans-green-card-holder-from-buying-specific-real-estate/
1248409428	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	012	012	01	1	-0.4	1	1	1	-7.14285714285715	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250607171500	https://trak.in/stories/this-us-state-bans-green-card-holder-from-buying-specific-real-estate/
1248409429	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	10	1	10	3.28697850821745	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://americanbazaaronline.com/2025/06/07/esg-is-powering-the-next-wave-of-business-innovation-463463/
1248409430	20250607	202506	2025	2025.4301	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	8	1	8	4.46650124069479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://www.unionleader.com/community_updates/nashua-students-honored-for-award-winning-dar-essays/article_6dd5fac2-428e-4a9b-81eb-48b6d584165e.html
1248409431	20250607	202506	2025	2025.4301	EDUEDU	SCHOOL						EDU	EDU		USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	4.46650124069479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://www.unionleader.com/community_updates/nashua-students-honored-for-award-winning-dar-essays/article_6dd5fac2-428e-4a9b-81eb-48b6d584165e.html
1248409432	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	NEW YORK	USA								1	042	042	04	1	1.9	6	1	6	0.69444444444444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://www.pinkvilla.com/entertainment/news/salman-khan-took-an-elder-like-role-sonali-bendre-recalls-actor-making-2-trips-to-new-york-during-her-cancer-treatment-1390886
1248409433	20250607	202506	2025	2025.4301	ENV	CONSERVATIONIST						ENV			IGOUNODEV	UNESCO		UNO				IGO	DEV		1	020	020	02	1	3.0	10	1	10	-2.60869565217391	0								0								0								20250607171500	https://www.enviweb.cz/rss/377935
1248409434	20250607	202506	2025	2025.4301	ESP	BARCELONA	ESP								HRV	CROATIAN	HRV								1	173	173	17	4	-5.0	10	1	10	2.03045685279188	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607171500	https://www.barcablaugranes.com/2025/6/7/24444966/hansi-flick-considering-barcelona-move-for-free-agent-ivan-perisic
1248409435	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	3	1	3	-1.52091254752852	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	http://ummid.com/news/2025/june/07-06-2025/after-crossing-egypt-madleen-flotilla-now-closes-to-gaza.html
1248409436	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	4.39146800501882	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607171500	https://vegnews.com/make-salad-dressing-home-vegan-recipes
1248409437	20250607	202506	2025	2025.4301	FRA	PARIS	FRA																		1	021	021	02	1	3.4	10	1	10	-2.93398533007335	0								0								0								20250607171500	https://www.thehindu.com/news/cities/Madurai/doctors-correct-angular-limb-deformity-in-cow-by-closing-wedge-osteotomy-procedure/article69669321.ece
1248409438	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	0.56179775280899	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	France	FR	FR		46	2	FR	20250607171500	https://grenadachronicle.com/macron-to-visit-greenland-to-boost-european-unity-amid-trump-threats/
1248409439	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.56179775280899	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://grenadachronicle.com/macron-to-visit-greenland-to-boost-european-unity-amid-trump-threats/
1248409440	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	2	1	2	0.56179775280899	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250607171500	https://grenadachronicle.com/macron-to-visit-greenland-to-boost-european-unity-amid-trump-threats/
1248409441	20250607	202506	2025	2025.4301	FRAGOV	FRANCE	FRA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.56179775280899	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://grenadachronicle.com/macron-to-visit-greenland-to-boost-european-unity-amid-trump-threats/
