GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395393	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-4.38247011952191	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607144500	https://www.newdelhitimes.com/a-british-tv-art-expert-who-sold-works-to-a-suspected-hezbollah-financier-is-sentenced-to-prison/
1248395394	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	2	1	2	2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.mod.go.ke/news/honouring-world-war-veterans/
1248395395	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	-0.94936708860759	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.yahoo.com/news/prince-edward-could-predict-desperately-140000392.html
1248395396	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOVMED	TRANSPORT MINIST						GOV	MED		0	111	111	11	3	-2.0	4	1	4	-5.65428109854604	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-warned-travel-confusion-31809847
1248395397	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR								USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-5.04908835904628	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395398	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	046	046	04	1	7.0	4	1	4	3.80021715526601	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20250607144500	https://www.londontheatre1.com/reviews/ballet-nights-008-review/
1248395399	20250607	202506	2025	2025.4301	GBRCOP	UNITED KINGDOM	GBR					COP													1	020	020	02	1	3.0	6	1	6	-5.41871921182266	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607144500	https://www.expressandstar.com/news/2025/06/07/dangerous-west-midlands-cannabis-farm-has-been-shut-down-by-police-and-a-man-arrested/
1248395400	20250607	202506	2025	2025.4301	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	0.70126227208976	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607144500	https://www.dailymail.co.uk/news/article-14790093/Children-phone-app-social-media-anti-doomscrolling-measures.html
1248395401	20250607	202506	2025	2025.4301	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	BRITAIN	GBR								0	100	100	10	3	-5.0	2	1	2	-5.04908835904628	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395402	20250607	202506	2025	2025.4301	GHA	GHANA	GHA																		0	010	010	01	1	0.0	2	1	2	-8.25958702064896	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250607144500	https://www.ghanamma.com/2025/06/07/police-shoot-and-kill-armed-robber-in-fierce-gun-fight/
1248395403	20250607	202506	2025	2025.4301	GHA	GHANAIAN	GHA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	7	1	7	0.60240963855422	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607144500	https://www.ghanamma.com/2025/06/07/lets-applaud-shatta-wale-with-the-same-energy-we-use-to-insult-him-tulenkey/
1248395404	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								CZE	CZECH	CZE								1	057	057	05	1	8.0	4	2	4	2.26256402843902	4	Tumu, Upper West, Ghana	GH	GH11	190550	10.8764	-1.97911	-2079733	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Tumu, Upper West, Ghana	GH	GH11	190550	10.8764	-1.97911	-2079733	20250607144500	https://www.ghanamma.com/2025/06/07/ministry-of-works-and-housing-signs-mou-for-water-exploration-in-ghana/
1248395405	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								CZEBUS	CZECH	CZE					BUS			1	057	057	05	1	8.0	16	2	16	2.26256402843902	4	Tumu, Upper West, Ghana	GH	GH11	190550	10.8764	-1.97911	-2079733	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Tumu, Upper West, Ghana	GH	GH11	190550	10.8764	-1.97911	-2079733	20250607144500	https://www.ghanamma.com/2025/06/07/ministry-of-works-and-housing-signs-mou-for-water-exploration-in-ghana/
1248395406	20250607	202506	2025	2025.4301	GHA	GHANA	GHA								GHAGOV	GHANA	GHA					GOV			0	010	010	01	1	0.0	2	1	2	-8.25958702064896	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Afari, Ghana (general), Ghana	GH	GH00	16568	6.7	-1.78333	-2068339	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250607144500	https://www.ghanamma.com/2025/06/07/police-shoot-and-kill-armed-robber-in-fierce-gun-fight/
1248395407	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	20	2	20	2.26256402843903	4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	0								4	Damongo, Ghana (general), Ghana	GH	GH00	190697	9.08337	-1.81819	-2072048	20250607144500	https://www.ghanamma.com/2025/06/07/ministry-of-works-and-housing-signs-mou-for-water-exploration-in-ghana/
1248395408	20250607	202506	2025	2025.4301	GOV	GOVERNOR						GOV													1	018	018	01	1	3.4	7	1	7	-8.33333333333333	4	Babri Banda, North-West Frontier, Pakistan	PK	PK03	40339	33.5356	71.5632	-2755212	0								4	Babri Banda, North-West Frontier, Pakistan	PK	PK03	40339	33.5356	71.5632	-2755212	20250607144500	https://www.desiblitz.com/content/pakistani-ex-senator-abbas-afridi-dies-in-gas-explosion
1248395409	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	6	1	6	-2.07006369426751	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607144500	https://www.yahoo.com/news/schwarzenegger-stop-whining-trump-act-130310344.html
1248395410	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV													1	020	020	02	1	3.0	3	1	3	0	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/penang-govt-to-review-5-housing-discount-for-indian-muslims-says-sim
1248395411	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													0	020	020	02	1	3.0	6	1	6	-2.52393385552655	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250607144500	https://newsday.co.tt/2025/06/06/updated-venezuela-kamlas-reaction-to-terrorist-claim-suspicious/
1248395412	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	2	1	2	-2.07006369426751	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250607144500	https://www.yahoo.com/news/schwarzenegger-stop-whining-trump-act-130310344.html
1248395413	20250607	202506	2025	2025.4301	GOV	MINIST						GOV													0	020	020	02	1	3.0	6	1	6	3.2258064516129	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250607144500	https://www.haitilibre.com/en/news-45070-haiti-diaspora-the-minister-of-mhave-on-tour-in-the-dominican-republic.html
1248395414	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	3	1	3	-3.9568345323741	1	Singapore	SN	SN		1.366667	103.8	SN	0								4	Sabahan, Sabah, Malaysia	MY	MY16	24203	4.84625	118.095	10525002	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/explain-fahmi-rezas-travel-ban-activist-urges-govt-cops
1248395415	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	2	1	2	-3.9568345323741	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/explain-fahmi-rezas-travel-ban-activist-urges-govt-cops
1248395416	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	2	1	2	-3.84615384615384	4	Hakimpet, Andhra Pradesh, India	IN	IN02	17564	17.55	78.5167	-2097021	0								4	Hakimpet, Andhra Pradesh, India	IN	IN02	17564	17.55	78.5167	-2097021	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395417	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	3	1	3	-3.84615384615384	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395418	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	031	031	03	1	5.2	3	1	3	-3.84615384615384	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395419	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	10	1	10	-4.99615680245965	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607144500	https://www.foxnews.com/tech/massive-dmv-phishing-scam-tricks-drivers-fake-texts
1248395420	20250607	202506	2025	2025.4301	GOV	FINANCE MINIST						GOV													0	046	046	04	1	7.0	6	1	6	-3.84615384615384	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	0								4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395421	20250607	202506	2025	2025.4301	GOV	FINANCE MINIST						GOV													0	046	046	04	1	7.0	3	1	3	-3.84615384615384	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395422	20250607	202506	2025	2025.4301	GOV	KING						GOV													1	080	080	08	2	5.0	3	1	3	-0.94936708860759	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.yahoo.com/news/prince-edward-could-predict-desperately-140000392.html
1248395423	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	-2.40384615384616	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607144500	https://www.siasat.com/brs-leader-summoned-for-social-media-posts-on-miss-england-incident-3230133/
1248395424	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	5	1	5	-5.59610705596107	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	0								4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250607144500	https://www.desiblitz.com/content/pakistani-toddler-murdered-by-10-year-old-boy
1248395425	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV													0	100	100	10	3	-5.0	5	1	5	-5.59610705596107	4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	0								4	District Headquarters Hospital, Punjab, Pakistan	PK	PK04	23674	33.6122	73.0559	10518153	20250607144500	https://www.desiblitz.com/content/pakistani-toddler-murdered-by-10-year-old-boy
1248395426	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	2	1	2	-3.84615384615384	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	0								4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395427	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	8	1	8	-3.84615384615384	4	Hakimpet, Andhra Pradesh, India	IN	IN02	17564	17.55	78.5167	-2097021	0								4	Hakimpet, Andhra Pradesh, India	IN	IN02	17564	17.55	78.5167	-2097021	20250607144500	https://www.siasat.com/harish-rao-defends-kaleshwaram-project-design-change-cost-escalation-3230128/
1248395428	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	131	131	13	3	-5.8	10	1	10	0.70126227208976	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607144500	https://www.dailymail.co.uk/news/article-14790093/Children-phone-app-social-media-anti-doomscrolling-measures.html
1248395429	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	10	1	10	0.70126227208976	4	Portslade, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.216667	-2605644	0								4	Portslade, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.216667	-2605644	20250607144500	https://www.dailymail.co.uk/news/article-14790093/Children-phone-app-social-media-anti-doomscrolling-measures.html
1248395430	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV													1	195	195	19	4	-10.0	3	1	3	-4.35571687840291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.yahoo.com/news/musk-deletes-post-claiming-trump-140932913.html
1248395431	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-4.77223427331887	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.longislandpress.com/2025/06/07/bill-oreilly-column-elon-we-hardly-knew-ya/
1248395432	20250607	202506	2025	2025.4301	GOV	NATIONAL ELECTORAL COMMISSION						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	0.22505626406601	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	20250607144500	https://www.opinionnigeria.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1-by-abiodun-komolafe/
1248395433	20250607	202506	2025	2025.4301	GOV	NATIONAL ELECTORAL COMMISSION						GOV			CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	5	1	5	0.22505626406601	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250607144500	https://www.opinionnigeria.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1-by-abiodun-komolafe/
1248395434	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	4	1	4	-6.8649885583524	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607144500	https://www.theblaze.com/news/union-president-detained-injured-ice
1248395435	20250607	202506	2025	2025.4301	GOV	FIRE SERVICE						GOV			CVL	RESIDENTS						CVL			0	111	111	11	3	-2.0	1	1	1	-2.27272727272728	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250607144500	https://www.legit.ng/nigeria/1658699-tragedy-nigerian-man-jumps-returning-eid-prayer/
1248395436	20250607	202506	2025	2025.4301	GOV	NATIONAL ELECTORAL COMMISSION						GOV			CVL	RESIDENTS						CVL			1	128	128	12	3	-5.0	5	1	5	0.22505626406601	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	4	Aloba, Delta, Nigeria	NI	NI36	22730	5.36903	5.89973	-1999434	20250607144500	https://www.opinionnigeria.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1-by-abiodun-komolafe/
1248395437	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	022	022	02	1	3.2	10	1	10	-1.06382978723405	0								0								0								20250607144500	https://mb.com.ph/2025/06/07/baguio-health-office-seeks-schools-help-in-curbing-vape-use
1248395438	20250607	202506	2025	2025.4301	GOV	RULER						GOV			EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	-0.78791858174655	0								0								0								20250607144500	https://screenrant.com/hulk-black-panther-war-imperial-op-ed/
1248395439	20250607	202506	2025	2025.4301	GOV	KING						GOV			FRA	FRANCE	FRA								1	080	080	08	2	5.0	2	1	2	-0.94936708860759	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.yahoo.com/news/prince-edward-could-predict-desperately-140000392.html
1248395440	20250607	202506	2025	2025.4301	GOV	ADMINISTRATION						GOV			GBR	BRITAIN	GBR								0	014	014	01	1	0.0	3	1	3	-5.04908835904628	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395441	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			HTI	HAITIAN	HTI								1	110	110	11	3	-2.0	3	1	3	3.2258064516129	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607144500	https://www.haitilibre.com/en/news-45070-haiti-diaspora-the-minister-of-mhave-on-tour-in-the-dominican-republic.html
1248395442	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			HTIGOV	HAITIAN	HTI					GOV			1	040	040	04	1	1.0	3	1	3	3.2258064516129	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250607144500	https://www.haitilibre.com/en/news-45070-haiti-diaspora-the-minister-of-mhave-on-tour-in-the-dominican-republic.html
1248395443	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-6.82819383259912	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jahjouh, Mont-Liban, Lebanon	LE	LE05	18809	33.715	35.4511	6314496	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250607144500	https://www.orlandosentinel.com/2025/06/07/israel-says-it-retrieved-the-body-of-a-thai-hostage-taken-to-gaza-when-the-war-began/
1248395444	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			MMROPP	MYANMAR	MMR					OPP			1	010	010	01	1	0.0	5	1	5	-3.34261838440112	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250607144500	https://www.aa.com.tr/en/asia-pacific/myanmars-junta-rejects-un-labor-resolution-as-politically-motivated/3591146
1248395445	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			MMROPP	MYANMAR	MMR					OPP			1	051	051	05	1	3.4	5	1	5	-3.34261838440112	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250607144500	https://www.aa.com.tr/en/asia-pacific/myanmars-junta-rejects-un-labor-resolution-as-politically-motivated/3591146
1248395446	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	1	1	1	0	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/penang-govt-to-review-5-housing-discount-for-indian-muslims-says-sim
