GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246556203	20240528	202405	2024	2024.4055	GRC	GREECE	GRC								CHR	CHRISTIAN				CHR					1	081	081	08	2	5.0	5	1	5	4.27698574338085	3	Herring Cove, Massachusetts, United States	US	USMA	MA001	42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	3	Herring Cove, Massachusetts, United States	US	USMA		42.0459	-70.2286	616607	20250528171500	https://www.thepinknews.com/2025/05/28/top-queer-friendly-beach-destinations-for-a-summer-getaway-revealed/
1246556444	20250528	202505	2025	2025.4055	AUS	MURRAY	AUS								ITA	ITALIAN	ITA								1	010	010	01	1	0.0	8	1	8	-0.73260073260073	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528171500	https://www.yahoo.com/news/growing-restaurant-chain-inspired-rocky-162600335.html
1246556445	20250528	202505	2025	2025.4055	AUS	MURRAY	AUS								ITA	ITALIAN	ITA								1	010	010	01	1	0.0	2	1	2	-0.73260073260073	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Italy	IT	IT		42.833333	12.833333	IT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528171500	https://www.yahoo.com/news/growing-restaurant-chain-inspired-rocky-162600335.html
1246556446	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556447	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556448	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556449	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556450	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556451	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-0.83932853717026	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://www.stripes.com/theaters/middle_east/2025-05-28/un-nuclear-watchdog-iaea-iran-talks-jury-out-good-sign-17937750.html
1246556452	20250528	202505	2025	2025.4055	AUT	VIENNA	AUT								USA	THE US	USA								1	043	043	04	1	2.8	1	1	1	3.82146132681138	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Dickson Art Center, California, United States	US	USCA		34.0756	-118.441	1657707	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246556453	20250528	202505	2025	2025.4055	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	3.82146132681138	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Dickson Art Center, California, United States	US	USCA		34.0756	-118.441	1657707	3	Dickson Art Center, California, United States	US	USCA		34.0756	-118.441	1657707	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246556454	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		1	061	061	06	2	6.4	5	1	5	4.01234567901234	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528171500	https://english.news.cn/20250528/1d31d025850f4b3eb0484146467cb8bd/c.html
1246556455	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								CHN	CHANGSHA	CHN								1	042	042	04	1	1.9	10	1	10	4.01234567901234	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250528171500	https://english.news.cn/20250528/1d31d025850f4b3eb0484146467cb8bd/c.html
1246556456	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556457	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								CHN	CHINA	CHN								1	051	051	05	1	3.4	4	1	4	6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556458	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								CHN	CHINA	CHN								1	051	051	05	1	3.4	12	1	12	6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556459	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556460	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556461	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	061	061	06	2	6.4	16	1	16	6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556462	20250528	202505	2025	2025.4055	BGDBUS	BANGLADESH	BGD					BUS			CHNBUS	CHINESE	CHN					BUS			1	043	043	04	1	2.8	6	1	6	6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556463	20250528	202505	2025	2025.4055	BGDBUS	BANGLADESH	BGD					BUS			CHNLEG	CHINESE	CHN					LEG			1	043	043	04	1	2.8	2	1	2	6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556464	20250528	202505	2025	2025.4055	BGDBUS	BANGLADESH	BGD					BUS			CHNLEG	CHINESE	CHN					LEG			1	043	043	04	1	2.8	2	1	2	6	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556465	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	161	161	16	4	-4.0	2	1	2	1.89982728842833	4	Ilinden, Sofiya, Bulgaria	BU	BU58	12044	42.5833	23.9333	-834550	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250528171500	https://www.bgnes.com/politics/pm-of-north-macedonia-we-have-been-working-for-a-year-for-the-european-parliament-to-recognize-the-centuries-old-macedonian-identity
1246556466	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	161	161	16	4	-4.0	4	1	4	1.89982728842833	4	Ilinden, Sofiya, Bulgaria	BU	BU58	12044	42.5833	23.9333	-834550	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Pirin, Blagoevgrad, Bulgaria	BU	BU38	11859	41.55	23.5667	-837242	20250528171500	https://www.bgnes.com/politics/pm-of-north-macedonia-we-have-been-working-for-a-year-for-the-european-parliament-to-recognize-the-centuries-old-macedonian-identity
1246556467	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR																		0	174	174	17	4	-5.0	10	1	10	-1.34615384615384	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250528171500	https://comicbook.com/movies/news/avengers-doomsday-taskmaster-olga-kurylenko-return-theory-images/
1246556468	20250528	202505	2025	2025.4055	BHR	BAHRAIN	BHR																		1	193	193	19	4	-10.0	4	1	4	-1.34615384615384	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250528171500	https://comicbook.com/movies/news/avengers-doomsday-taskmaster-olga-kurylenko-return-theory-images/
1246556469	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	2	1	2	1.19047619047619	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250528171500	http://www.femalefirst.co.uk/bizarre/beethovens-intimidating-face-revealed-first-time-200-years-1419523.html
1246556470	20250528	202505	2025	2025.4055	BRA	BRAZILIAN	BRA																		1	190	190	19	4	-10.0	10	1	10	-10.580204778157	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250528171500	https://www.riotimesonline.com/us-imposes-visa-bans-on-brazils-de-moraes-others-for-online-censorship/
1246556471	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA								NRMRAC020	CREATIVITY				NRM					1	010	010	01	1	0.0	2	1	2	1.19047619047619	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250528171500	http://www.femalefirst.co.uk/bizarre/beethovens-intimidating-face-revealed-first-time-200-years-1419523.html
1246556472	20250528	202505	2025	2025.4055	BRAGOV	BRAZIL	BRA					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			0	111	111	11	3	-2.0	5	1	5	-10.580204778157	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528171500	https://www.riotimesonline.com/us-imposes-visa-bans-on-brazils-de-moraes-others-for-online-censorship/
1246556473	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	6	1	6	3.82146132681138	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246556474	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	10	1	10	4.80349344978166	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250528171500	https://www.belfasttelegraph.co.uk/business/northern-ireland/investor-pledges-100m-to-ni-businesses-over-next-five-years/a873420812.html
1246556475	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	7.48502994011976	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528171500	https://coosavalleynews.com/2025/05/rome-little-theatre-summer-academy-advanced-performance-company-announces-auditions/
1246556476	20250528	202505	2025	2025.4055	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	6	1	6	6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528171500	https://english.news.cn/asiapacific/20250529/abb1b46a45bb4dab94cee65e910d4941/c.html
1246556477	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	-0.99403578528827	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250528171500	https://news.tuoitre.vn/this-ho-chi-minh-city-stall-cooks-bun-rieu-over-firewood-for-nearly-half-a-century-10325052816270438.htm
1246556478	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	4	1	4	4.80349344978166	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250528171500	https://www.belfasttelegraph.co.uk/business/northern-ireland/investor-pledges-100m-to-ni-businesses-over-next-five-years/a873420812.html
1246556479	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS													1	071	071	07	2	7.4	5	1	5	0.42016806722689	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250528171500	https://www.theregister.com/2025/05/28/starfish_indexing_unstructured_data/
1246556480	20250528	202505	2025	2025.4055	BUS	PRODUCER						BUS													1	084	084	08	2	7.0	10	1	10	1.31233595800525	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250528171500	https://www.bgnes.com/technology/spotify-artificial-intelligence-is-not-a-threat-it-will-stimulate-musical-creativity
1246556481	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS													0	0874	087	08	2	10.0	6	1	6	3.82146132681138	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250528171500	https://www.forbes.com/sites/tomteicholz/2025/05/28/fifty-years-of-la-louver-in-venice-ca-a-history/
1246556482	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	6.36363636363636	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250528171500	https://www.hospitalitynet.org/appointment/79030179.html
1246556483	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	10	1	10	1.89959294436906	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528171500	https://www.hospitalitynet.org/opinion/4127418.html
1246556484	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS													1	192	192	19	4	-9.5	5	1	5	-0.5464480874317	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	0								5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250528171500	https://www.westernpeople.ie/islamic-cultural-centre-closed-amid-dispute-over-appointment-of-directors-court-told_arid-59440.html
1246556485	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	3.32326283987915	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528171500	https://english.news.cn/20250528/f6e305580ab54346b495920ab9cfd585/c.html
1246556486	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			CHN	CHINA	CHN								1	020	020	02	1	3.0	5	1	5	3.32326283987915	1	Russia	RS	RS		60	100	RS	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250528171500	https://english.news.cn/20250528/f6e305580ab54346b495920ab9cfd585/c.html
1246556487	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			CHNBUS	CHINA	CHN					BUS			0	061	061	06	2	6.4	5	1	5	-5.1916545366327	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528171500	https://natlawreview.com/article/customs-fraud-investigations-will-be-doj-area-focus
1246556488	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			EUR	EUROPE	EUR								1	071	071	07	2	7.4	10	1	10	-0.28248587570621	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528171500	https://finance.yahoo.com/news/global-investors-launch-europe-defence-164734942.html
1246556489	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-5.74712643678161	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528171500	https://radioislam.org.za/a/avian-flu-outbreak-in-brazil-poses-major-threat-to-south-africas-poultry-supply-and-food-security/
1246556490	20250528	202505	2025	2025.4055	BUS	EXPORTER						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	-5.74712643678161	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528171500	https://radioislam.org.za/a/avian-flu-outbreak-in-brazil-poses-major-threat-to-south-africas-poultry-supply-and-food-security/
1246556491	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			GOV	REGULATOR						GOV			1	040	040	04	1	1.0	10	1	10	2.15264187866927	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250528171500	https://www.insurancebusinessmag.com/au/news/breaking-news/asic-eyes-renewal-of-key-insurance-distribution-reliefs-537228.aspx
1246556492	20250528	202505	2025	2025.4055	BUS	CORPORATION						BUS			GOV	AUTHORITIES						GOV			1	051	051	05	1	3.4	10	1	10	4.48717948717949	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528171500	https://jang.com.pk/en/39252-king-felipe-queen-letizia-visit-guadalupe-to-mark-monarchs-major-milestone-news
1246556493	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GOVMIL	DEFENCE MINIST						GOV	MIL		1	057	057	05	1	8.0	2	1	2	-1.55642023346303	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250528171500	https://www.bgnes.com/politics/merz-germany-will-help-ukraine-develop-long-range-weapons
1246556494	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GOVMIL	DEFENCE MINIST						GOV	MIL		1	057	057	05	1	8.0	3	1	3	-1.55642023346303	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528171500	https://www.bgnes.com/politics/merz-germany-will-help-ukraine-develop-long-range-weapons
1246556495	20250528	202505	2025	2025.4055	BUS	MANUFACTURER						BUS			GOVMIL	DEFENCE MINIST						GOV	MIL		1	057	057	05	1	8.0	2	1	2	-1.55642023346303	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250528171500	https://www.bgnes.com/politics/merz-germany-will-help-ukraine-develop-long-range-weapons
