GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247872892	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	-1.76211453744494	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250604201500	https://thompsononline.ca/the-thompson-local-news/795269
1247872893	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-5.79710144927537	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604201500	https://indianexpress.com/article/cities/delhi/kashmiri-garment-business-found-injured-in-lajpat-nagar-park-dies-10048813/
1247872894	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-5.79710144927537	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604201500	https://indianexpress.com/article/cities/delhi/kashmiri-garment-business-found-injured-in-lajpat-nagar-park-dies-10048813/
1247872895	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-3.47490347490348	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	4	Great Plains, Canada (general), Canada	CA	CA00	29620	39	-101	-565581	20250604201500	https://abcnews.go.com/Health/canadian-wildfire-smoke-travels-us-dangerous/story?id=122482781
1247872896	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	5	1	5	-1.96936542669584	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604201500	https://www.abc.net.au/news/2025-06-05/south-korea-new-president-lee-jae-myung-busy-start-us-china/105376144
1247872897	20250604	202506	2025	2025.4219	CVL	SETTLEMENT						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-6.67976424361493	3	Davidson County, North Carolina, United States	US	USNC	NC057	35.8168	-80.2331	1008548	3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	3	Davidson County, North Carolina, United States	US	USNC		35.8168	-80.2331	1008548	20250604201500	https://www.the-dispatch.com/news/education/central-davidson-student-suspended-for-saying-illegal-alien-will-receive-apology-as-part-of-settlement/article_24619bef-40d4-56e4-8ce5-ac14fd442804.html
1247872898	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	040	040	04	1	1.0	8	1	8	-1.93370165745856	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Iowa State University, Iowa, United States	US	USIA		42.0261	-93.6486	457841	20250604201500	https://www.thegazette.com/higher-education/regents-consider-new-policy-barring-dei-crt-course-requirements-at-universities/
1247872899	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-1.93370165745856	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604201500	https://www.thegazette.com/higher-education/regents-consider-new-policy-barring-dei-crt-course-requirements-at-universities/
1247872900	20250604	202506	2025	2025.4219	CVL	POPULATION						CVL			EDU	STUDENT						EDU			0	046	046	04	1	7.0	5	1	5	-3.8	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250604201500	https://www.yahoo.com/news/cuban-students-call-boycott-over-194057452.html
1247872901	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			GHA	GHANA	GHA								0	0234	023	02	1	3.4	6	1	6	-3.8751345532831	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250604201500	https://yen.com.gh/people/284768-voltas-beachfront-economy-collapses-tidal-waves-devastate-tourism-infrastructure/
1247872902	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			GMB	GAMBIA	GMB								1	036	036	03	1	4.0	8	1	8	1.76151761517615	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250604201500	https://www.westernadvocate.com.au/story/8983836/bathurst-council-to-meet-with-villages-about-rural-cemeteries/
1247872903	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			GMB	GAMBIA	GMB								1	040	040	04	1	1.0	8	1	8	1.76151761517615	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250604201500	https://www.westernadvocate.com.au/story/8983836/bathurst-council-to-meet-with-villages-about-rural-cemeteries/
1247872904	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			0	013	013	01	1	0.4	10	1	10	-8.76565295169947	0								0								0								20250604201500	https://www.news8000.com/news/crime/winona-man-charged-in-rollingstone-drive-by-shootings/article_28bc9f1e-cff0-4cc8-a416-01cad3ed6f07.html
1247872905	20250604	202506	2025	2025.4219	CVL	HIKER						CVL			GOV	STATE OFFICIAL						GOV			1	090	090	09	2	-2.0	5	1	5	-3.66972477064221	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604201500	https://www.yahoo.com/news/second-missing-hiker-found-dead-193001190.html
1247872906	20250604	202506	2025	2025.4219	CVL	VILLAGE						CVL			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	2	1	2	1.76151761517615	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250604201500	https://www.westernadvocate.com.au/story/8983836/bathurst-council-to-meet-with-villages-about-rural-cemeteries/
1247872907	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	8	1	8	1.30916414904331	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247872908	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	2	1	2	1.30916414904331	4	Dustlik, Jizzax, Uzbekistan	UZ	UZ15	39755	40.5247	68.0358	-2576173	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Dustlik, Jizzax, Uzbekistan	UZ	UZ15	39755	40.5247	68.0358	-2576173	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247872909	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KGZ	KYRGYZSTAN	KGZ								0	042	042	04	1	1.9	6	1	6	1.30916414904331	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247872910	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KGZ	KYRGYZSTAN	KGZ								0	042	042	04	1	1.9	2	1	2	1.30916414904331	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247872911	20250604	202506	2025	2025.4219	CVL	CITIZEN						CVL			KGZ	KYRGYZSTAN	KGZ								0	042	042	04	1	1.9	2	1	2	1.30916414904331	4	Dustlik, Jizzax, Uzbekistan	UZ	UZ15	39755	40.5247	68.0358	-2576173	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Dustlik, Jizzax, Uzbekistan	UZ	UZ15	39755	40.5247	68.0358	-2576173	20250604201500	https://www.tribuneindia.com/news/world/indias-historical-linkages-with-central-asian-countries-being-fostered-through-cooperation-in-defence-several-other-areas/
1247872912	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			LEG	SENATOR						LEG			0	090	090	09	2	-2.0	10	1	10	-0.25125628140703	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604201500	https://www.thetimes-tribune.com/2025/06/04/our-opinion-time-for-fetterman-to-show-what-kind-of-senator-he-is/
1247872913	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	080	080	08	2	5.0	3	1	3	-9.42249240121582	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604201500	https://www.shtfplan.com/headline-news/russia-accuses-ukraine-of-another-terrorist-attack
1247872914	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL			UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	3	1	3	-9.42249240121582	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604201500	https://www.shtfplan.com/headline-news/russia-accuses-ukraine-of-another-terrorist-attack
1247872915	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872916	20250604	202506	2025	2025.4219	CVL	CONSTITUENT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-2.46913580246914	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604201500	https://www.wtvq.com/a-g-coleman-says-fcps-tax-hike-was-unlawful-fcps-superintendent-responds/
1247872917	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	2.17194570135747	3	Hoopa, California, United States	US	USCA	CA023	41.0504	-123.674	1658773	3	Hoopa, California, United States	US	USCA	CA023	41.0504	-123.674	1658773	3	Hoopa, California, United States	US	USCA	CA023	41.0504	-123.674	1658773	20250604201500	https://www.sfweekly.com/dining/bar-bucato-celebrates-amaro-liqueurs-in-fernet-loving-sf/article_6c742483-9bfd-41d8-9d73-04dfdbd1d51b.html
1247872918	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	2.17194570135747	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250604201500	https://www.sfweekly.com/dining/bar-bucato-celebrates-amaro-liqueurs-in-fernet-loving-sf/article_6c742483-9bfd-41d8-9d73-04dfdbd1d51b.html
1247872919	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	Wenden, Arizona, United States	US	USAZ	AZ012	33.8225	-113.542	13469	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872920	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872921	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.60992907801419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604201500	https://nypost.com/2025/06/04/us-news/ice-rounds-up-immigrants-making-mandatory-appearances-at-lower-manhattan-courthouse/
1247872922	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			USA	SOUTH DAKOTA	USA								0	040	040	04	1	1.0	10	1	10	5.58292282430214	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247872923	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	4.08939610080837	3	Community Church, Indiana, United States	US	USIN	IN133	39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	3	Community Church, Indiana, United States	US	USIN		39.6173	-86.8817	432834	20250604201500	https://www.suncommercial.com/news/article_21f6a660-852d-503a-8222-fd4eb90faa58.html
1247872924	20250604	202506	2025	2025.4219	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	8	1	8	-1.40721196130167	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250604201500	https://www.parkerpioneer.net/news/article_402d353f-1d63-44d2-82b7-49ac22b95f09.html
1247872925	20250604	202506	2025	2025.4219	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	6	1	6	-5.96685082872928	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604201500	https://www.yahoo.com/news/opinion-ice-helping-normalize-eradication-195534032.html
1247872926	20250604	202506	2025	2025.4219	CVL	VOTER						CVL			USA	SOUTH DAKOTA	USA								0	081	081	08	2	5.0	10	1	10	5.58292282430214	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604201500	https://themarijuanaherald.com/2025/06/states-likely-legalize-cannabis/
1247872927	20250604	202506	2025	2025.4219	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	2.17194570135747	3	Nob Hill, California, United States	US	USCA	CA075	37.7933	-122.415	1659237	3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	20250604201500	https://www.sfweekly.com/dining/bar-bucato-celebrates-amaro-liqueurs-in-fernet-loving-sf/article_6c742483-9bfd-41d8-9d73-04dfdbd1d51b.html
1247872928	20250604	202506	2025	2025.4219	CVLEDU	COMMUNITY						CVL	EDU												1	071	071	07	2	7.4	10	1	10	4.89130434782609	3	Northern Cambria, Pennsylvania, United States	US	USPA	PA021	40.6592	-78.7817	1848159	0								3	Northern Cambria, Pennsylvania, United States	US	USPA		40.6592	-78.7817	1848159	20250604201500	https://www.yahoo.com/news/penn-highlands-community-college-receives-173658369.html
1247872929	20250604	202506	2025	2025.4219	CYM	CAYMAN ISLAND	CYM																		1	173	173	17	4	-5.0	10	1	10	-3.55140186915888	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	0								1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250604201500	https://www.ieyenews.com/cayman-islands-court-of-appeal-quashes-sandra-hills-conviction-for-harassment/
1247872930	20250604	202506	2025	2025.4219	CYM	CAYMAN ISLAND	CYM								GBR	BRITISH	GBR								1	071	071	07	2	7.4	8	1	8	-18	1	United Kingdom	UK	UK		54	-4	UK	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	20250604201500	https://www.ieyenews.com/cayman-islands-amid-fraud-allegations-75m-investor-losses-british-fund-manager-jeremy-leach-declared-bankrupt/
1247872931	20250604	202506	2025	2025.4219	CYM	CAYMAN ISLAND	CYM								GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	-18	1	United Kingdom	UK	UK		54	-4	UK	1	Cayman Islands	CJ	CJ		19.5	-80.666667	CJ	1	United Kingdom	UK	UK		54	-4	UK	20250604201500	https://www.ieyenews.com/cayman-islands-amid-fraud-allegations-75m-investor-losses-british-fund-manager-jeremy-leach-declared-bankrupt/
1247872932	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	046	046	04	1	7.0	6	1	6	2.75482093663912	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	0								4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250604201500	https://charter97.org/en/news/2025/6/4/643138/
1247872933	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ELI	ACTOR						ELI			1	043	043	04	1	2.8	3	1	3	0.93708165997323	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604201500	https://screenrant.com/quentin-tarantino-inglourious-basterds-original-cast-ideas-factoid/
1247872934	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.93708165997323	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250604201500	https://screenrant.com/quentin-tarantino-inglourious-basterds-original-cast-ideas-factoid/
1247872935	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	0.93708165997323	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604201500	https://screenrant.com/quentin-tarantino-inglourious-basterds-original-cast-ideas-factoid/
1247872936	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.77596519847743	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247872937	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	3	1	3	-7.77596519847743	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
