GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247372710	20250602	202506	2025	2025.4164	ESPGOV	SPAIN	ESP					GOV			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
1247372711	20250602	202506	2025	2025.4164	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	1.66666666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602124500	https://www.tribuneindia.com/news/business/dr-ashok-kumar-mittal-in-madrid-as-indian-delegation-advances-operation-sindoor-diplomacy/
1247372712	20250602	202506	2025	2025.4164	EUR	EUROPEAN	EUR																		1	120	120	12	3	-4.0	10	1	10	-0.84942084942085	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602124500	https://www.thelocal.fr/20250602/what-you-can-and-cannot-do-as-a-non-resident-in-france
1247372713	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	1.63356822549647	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372714	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								ITA	MILAN	ITA								0	051	051	05	1	3.4	3	1	3	1.63356822549647	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372715	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								0	046	046	04	1	7.0	3	1	3	-2.18627022299956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602124500	https://reutersinstitute.politics.ox.ac.uk/news/despair-purpose-six-climate-reporters-how-protect-their-mental-health
1247372716	20250602	202506	2025	2025.4164	EUR	EUROPE	EUR								NMR	NORTH AMERICA	NMR								0	046	046	04	1	7.0	2	1	2	-2.18627022299956	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250602124500	https://reutersinstitute.politics.ox.ac.uk/news/despair-purpose-six-climate-reporters-how-protect-their-mental-health
1247372717	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA																		1	0833	083	08	2	5.0	2	1	2	-0.84942084942085	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602124500	https://www.thelocal.fr/20250602/what-you-can-and-cannot-do-as-a-non-resident-in-france
1247372718	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	043	043	04	1	2.8	20	2	20	-4.28100987925357	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	20250602124500	https://www.birminghammail.co.uk/news/health/hornet-sting-treatment-uk-tendendo-31770441
1247372719	20250602	202506	2025	2025.4164	FRA	FRENCH	FRA								CVL	NON RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-0.84942084942085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://www.thelocal.fr/20250602/what-you-can-and-cannot-do-as-a-non-resident-in-france
1247372720	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	2	1	2	-2.38888888888889	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	4	Panchthar, Nepal (general), Nepal	NP	NP00	22355	27.1667	87.8333	-1022437	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372721	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	8	1	8	-2.38888888888889	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://moneylife.in/article/aadhaar-number-database-is-beyond-national-control-indias-first-mass-surveillance-mass-spying-unending-census-casepart9/77298.html
1247372722	20250602	202506	2025	2025.4164	FRA	FRANCE	FRA								NLD	THE NETHERLAND	NLD								1	010	010	01	1	0.0	3	1	3	-0.224215246636775	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://www.independent.co.uk/travel/news-and-advice/holiday-europe-fingerprint-scan-eu-dover-brexit-b2761866.html
1247372723	20250602	202506	2025	2025.4164	FRABUS	FRENCH	FRA					BUS			CVL	NON RESIDENTS						CVL			0	020	020	02	1	3.0	6	1	6	-0.84942084942085	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602124500	https://www.thelocal.fr/20250602/what-you-can-and-cannot-do-as-a-non-resident-in-france
1247372724	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	4.47761194029851	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250602124500	https://www.knittingindustry.com/uk-trade-envoy-visits-mas/
1247372725	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-2.94117647058824	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250602124500	https://www.thenational.scot/news/25207061.scottish-tory-councillor-defects-reform-uk/
1247372726	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	1.63356822549647	4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	0								4	Bishopsgate, United Kingdom (general), United Kingdom	UK	UK00	154724	55.5167	-0.083333	-2590026	20250602124500	https://www.building.co.uk/focus/the-2025-bco-conference-in-milan-key-takeaways-from-this-years-event/5136238.article
1247372727	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	1.76282051282052	4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	0								4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	20250602124500	https://www.northdevongazette.co.uk/news/home/1816202/bed-protest-inspired-by-pink-floyd-album-cover-placed-on-saunton-beach.html
1247372728	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	1.57342657342658	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250602124500	https://www.denbighshirefreepress.co.uk/news/national/25207394.marks-spencer-bosss-pay-deal-surges-7-1m/
1247372729	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	5	1	3	-3.18930041152263	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602124500	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-live-updates-russia-uk-nuclear-submarines-labour-b2761838.html
1247372730	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	1.10062893081761	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250602124500	https://www.newsshopper.co.uk/news/25207438.bgt-2025-lewisham-born-joseph-charm-wins-fifth-place/
1247372731	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-0.224215246636775	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250602124500	https://www.independent.co.uk/travel/news-and-advice/holiday-europe-fingerprint-scan-eu-dover-brexit-b2761866.html
1247372732	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	6	1	6	-1.74672489082969	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250602124500	https://www.yahoo.com/news/force-backs-summer-motorcycle-safety-120418663.html
1247372733	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	022	022	02	1	3.2	6	1	6	1.20192307692308	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250602124500	https://www.brixtonbuzz.com/2025/06/new-digital-inclusion-centre-launched-on-a-brixton-council-estate/
1247372734	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR																		1	040	040	04	1	1.0	3	1	3	2.17391304347826	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250602124500	https://www.scottishconstructionnow.com/articles/consultation-to-inform-offshore-wind-developments-in-scotland
1247372735	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	8	2	8	-4.28100987925357	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250602124500	https://www.birminghammail.co.uk/news/health/hornet-sting-treatment-uk-tendendo-31770441
1247372736	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-7.60869565217391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602124500	https://www.thenational.scot/news/25207084.nigel-farage-visit-scotland-met-anti-racism-protesters/
1247372737	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	3.92156862745098	3	Owingsville, Kentucky, United States	US	USKY	KY011	38.1448	-83.7641	507358	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602124500	http://uknow.uky.edu/uk-happenings/uk-monuments-workshop-supports-new-historical-marker-bath-county-honoring-saddle
1247372738	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	061	061	06	2	6.4	4	1	4	-1.86813186813187	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602124500	https://www.newdelhitimes.com/a-new-natural-gas-project-off-senegal-makes-fishing-communities-feel-threatened/
1247372739	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	061	061	06	2	6.4	2	1	2	-1.86813186813187	4	Ndar, Saint-Louis, Senegal	SG	SG14		16.0322	-16.6167	-2273405	0								4	Ndar, Saint-Louis, Senegal	SG	SG14		16.0322	-16.6167	-2273405	20250602124500	https://www.newdelhitimes.com/a-new-natural-gas-project-off-senegal-makes-fishing-communities-feel-threatened/
1247372740	20250602	202506	2025	2025.4164	GBR	WELSH	GBR																		1	080	080	08	2	5.0	5	1	5	-1.69133192389007	0								0								0								20250602124500	https://www.walesonline.co.uk/news/wales-news/major-change-police-use-dashcam-31769665
1247372741	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	2.02020202020202	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250602124500	https://www.fanatik.com.tr/en/power-shift-at-tottenham-donna-maria-cullen-departs-after-two-decades-2584063
1247372742	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	2	4.83460559796438	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://portfolio-adviser.com/tribe-impact-capital-appoints-former-lg-cso-as-its-ceo/
1247372743	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	2	1	2	-0.224215246636775	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250602124500	https://www.independent.co.uk/travel/news-and-advice/holiday-europe-fingerprint-scan-eu-dover-brexit-b2761866.html
1247372744	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	1	1	1	1.75746924428822	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602124500	https://www.theguardian.com/culture/2025/jun/02/david-cross-comedy-climate-crisis
1247372745	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	12	1	10	-2.94117647058824	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250602124500	https://www.thenational.scot/news/25207061.scottish-tory-councillor-defects-reform-uk/
1247372746	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	-3.18930041152263	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602124500	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-live-updates-russia-uk-nuclear-submarines-labour-b2761838.html
1247372747	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	8	2	8	-1.4229217110573	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.heraldscotland.com/news/25207575.farage-wrongly-claims-herald-worked-aberdeen-protesters/
1247372748	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		0	163	163	16	4	-8.0	2	1	2	1.13314447592068	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/exhibit-navigating-the-fight-for-liberty-to-open-at-the-hampton-history-museum/2125678
1247372749	20250602	202506	2025	2025.4164	GBR	SCOTLAND	GBR																		0	172	172	17	4	-5.0	1	1	1	-3.28947368421052	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602124500	https://www.yahoo.com/news/ban-disposable-vapes-welcomed-nhs-121306994.html
1247372750	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	1721	172	17	4	-5.0	1	1	1	1.75746924428822	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602124500	https://www.theguardian.com/culture/2025/jun/02/david-cross-comedy-climate-crisis
1247372751	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	1721	172	17	4	-5.0	2	1	2	1.75746924428822	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.theguardian.com/culture/2025/jun/02/david-cross-comedy-climate-crisis
1247372752	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	2	1	2	1.76282051282052	4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	0								4	Braunton, Devon, United Kingdom	UK	UKD4	40104	51.1	-4.18333	-2590736	20250602124500	https://www.northdevongazette.co.uk/news/home/1816202/bed-protest-inspired-by-pink-floyd-album-cover-placed-on-saunton-beach.html
1247372753	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	10	1	10	-1.56555772994129	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250602124500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/reform-uk-sends-auditors-council-10230645
1247372754	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	7.2265625	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602124500	https://www.belfasttelegraph.co.uk/business/northern-ireland/belfast-firm-to-invest-nearly-2m-in-cybersecurity-product/a1625854521.html
1247372755	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	2	1	2	7.2265625	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250602124500	https://www.belfasttelegraph.co.uk/business/northern-ireland/belfast-firm-to-invest-nearly-2m-in-cybersecurity-product/a1625854521.html
1247372756	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	7.2265625	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250602124500	https://www.belfasttelegraph.co.uk/business/northern-ireland/belfast-firm-to-invest-nearly-2m-in-cybersecurity-product/a1625854521.html
1247372757	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								BUS	INVESTOR						BUS			1	0831	083	08	2	5.0	2	1	2	4.83460559796438	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://portfolio-adviser.com/tribe-impact-capital-appoints-former-lg-cso-as-its-ceo/
1247372758	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CAN	CALGARY	CAN								1	043	043	04	1	2.8	4	1	4	0.52015604681404	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	4	Penrhyn Castle, Gwynedd, United Kingdom	UK	UKY2	40182	53.2167	-4.1	-2605221	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372759	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								CVL	TRAVELLER						CVL			1	173	173	17	4	-5.0	4	1	4	-0.224215246636775	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250602124500	https://www.independent.co.uk/travel/news-and-advice/holiday-europe-fingerprint-scan-eu-dover-brexit-b2761866.html
1247372760	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	0.52015604681404	4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	4	Deganwy, Conwy, United Kingdom	UK	UKX8	40182	53.2833	-3.83333	-2594202	20250602124500	https://www.northwalespioneer.co.uk/news/25207410.sizzling-success-cancer-charities-deganwy-dash/
1247372761	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	4	1	4	0	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250602124500	https://www.theguardian.com/education/2025/jun/02/cambridge-university-appoints-first-jewish-professor-of-hebrew
1247372762	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	040	040	04	1	1.0	4	1	4	0.78354554358472	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250602124500	https://www.rte.ie/brainstorm/2025/0602/1394891-housewife-of-the-year-competition-archive-history-irish-woman-feminism/
1247372763	20250602	202506	2025	2025.4164	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	-2.20883534136547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602124500	https://www.cityam.com/starmer-refuses-to-commit-3-per-cent-defence-spending-despite-battle-ready-claim/
