GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246925923	20250530	202505	2025	2025.4110	CHNEDU	ANHUI	CHN					EDU			EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	3.60610263522884	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	5	Anhui, Anhui, China	CH	CH01	12996	32	117	-1896677	20250530114500	https://english.news.cn/20250530/01192681d184417bbf9348fb730c7abc/c.html
1246925924	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV													1	014	014	01	1	0.0	10	1	10	5.92885375494072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530114500	https://en.trend.az/azerbaijan/society/4051003.html
1246925925	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	163	163	16	4	-8.0	2	1	2	-0.80321285140563	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530114500	https://charter97.org/en/news/2025/5/30/642479/
1246925926	20250530	202505	2025	2025.4110	CHRLDS	MORMON				CHR	LDS				USA	NEVADA	USA								1	130	130	13	3	-4.4	10	1	10	1.02739726027397	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530114500	https://lasvegassun.com/news/2025/may/30/three-las-vegas-landmarks-make-nevadas-most-endang/
1246925927	20250530	202505	2025	2025.4110	CIV	ABIDJAN	CIV																		1	040	040	04	1	1.0	6	1	6	0.31545741324921	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530114500	https://www.cnbcafrica.com/media/6373644271112/sidi-ould-tah-elected-afdb-president-whats-next/
1246925928	20250530	202505	2025	2025.4110	CIV	ABIDJAN	CIV								AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	0.31545741324921	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	South Africa	SF	SF		-30	26	SF	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250530114500	https://www.cnbcafrica.com/media/6373644271112/sidi-ould-tah-elected-afdb-president-whats-next/
1246925929	20250530	202505	2025	2025.4110	CIV	ABIDJAN	CIV								AFR	AFRICA	AFR								1	040	040	04	1	1.0	2	1	2	0.31545741324921	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530114500	https://www.cnbcafrica.com/media/6373644271112/sidi-ould-tah-elected-afdb-president-whats-next/
1246925930	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	7	1	7	3.04606240713224	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925931	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	3.04606240713224	1	Honduras	HO	HO		15	-86.5	HO	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	4	Antioquia, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.4	-577326	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925932	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								idg	INDIGENOUS			idg						0	042	042	04	1	1.9	1	1	1	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925933	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								idg	INDIGENOUS			idg						0	043	043	04	1	2.8	6	1	6	3.04606240713224	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925934	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								idg	INDIGENOUS			idg						0	043	043	04	1	2.8	1	1	1	3.04606240713224	1	Venezuela	VE	VE		8	-66	VE	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	4	Riohacha, La Guajira, Colombia	CO	CO17	13963	11.5444	-72.9072	-596580	20250530114500	https://cimsec.org/usns-comforts-latest-humanitarian-mission-throughout-latin-america/
1246925935	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-2.8	4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	0								4	Invercargill, New Zealand (general), New Zealand	NZ	NZ00	22391	-46.4	168.35	-1511160	20250530114500	https://business.scoop.co.nz/2025/05/30/man-to-appear-in-court-after-driving-with-excess-breath-alcohol-oamaru/
1246925936	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													1	051	051	05	1	3.4	8	1	8	4.77178423236515	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530114500	https://ghanaiantimes.com.gh/fan-milk-plc-posts-strong-financial-results-in-2024-md/
1246925937	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													1	060	060	06	2	6.0	5	1	5	-4.09090909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://gazette.com/opinion/letters-concerns-still-stand-cutting-academic-excellence/article_d5a343c4-3d2e-45ba-98b8-d4fd7240fd68.html
1246925938	20250530	202505	2025	2025.4110	COP	LAW ENFORCEMENT OFFICER						COP													1	060	060	06	2	6.0	5	1	5	-4.09090909090909	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://gazette.com/opinion/letters-concerns-still-stand-cutting-academic-excellence/article_d5a343c4-3d2e-45ba-98b8-d4fd7240fd68.html
1246925939	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	091	091	09	2	-2.0	4	1	4	-7.58293838862559	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925940	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-5.88235294117647	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530114500	https://ghanaiantimes.com.gh/5-armed-robbers-jailed-70-years/
1246925941	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.88235294117647	4	Saaman, Ghana (general), Ghana	GH	GH00	16613	6.32388	-0.500627	-2078407	0								4	Saaman, Ghana (general), Ghana	GH	GH00	16613	6.32388	-0.500627	-2078407	20250530114500	https://ghanaiantimes.com.gh/5-armed-robbers-jailed-70-years/
1246925942	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	1821	182	18	4	-9.0	4	1	4	-7.58293838862559	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925943	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-2.66320233842157	4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	0								4	New Glasgow, Nova Scotia, Canada	CA	CA07	12632	45.5833	-62.6333	-570106	20250530114500	https://www.saltwire.com/newfoundland-labrador/st-johns-women-speak-out-on-sexual-assault
1246925944	20250530	202505	2025	2025.4110	COP	POLICE						COP			AGO	ANGOLA	AGO								1	112	112	11	3	-2.0	2	1	2	-13.0841121495327	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250530114500	https://wtvbam.com/2025/05/30/804069/
1246925945	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	030	030	03	1	4.0	5	1	5	-3.47394540942928	4	Obinze, Imo, Nigeria	NI	NI28	191351	5.40873	6.95961	-2021571	4	Obinze, Imo, Nigeria	NI	NI28	191351	5.40873	6.95961	-2021571	4	Obinze, Imo, Nigeria	NI	NI28	191351	5.40873	6.95961	-2021571	20250530114500	https://dailypost.ng/2025/05/30/biafra-day-police-assure-imo-residents-adequate-security-deploy-officers-at-strategic-points/
1246925946	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP			ELI	RETIRED						ELI			1	043	043	04	1	2.8	5	1	5	-1.58730158730159	0								0								0								20250530114500	http://northcountrynow.com/stories/slideshow-hundreds-gather-in-potsdam-to-honor-1st-sgt-michael-snell,303262
1246925947	20250530	202505	2025	2025.4110	COP	POLICE						COP			ELI	ACTOR						ELI			0	173	173	17	4	-5.0	8	1	8	-8.37696335078538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.thehindu.com/entertainment/movies/russell-brand-pleads-guilty-to-charges-rape-sexual-assualt-london-court/article69637283.ece
1246925948	20250530	202505	2025	2025.4110	COP	POLICE						COP			ELI	ACTOR						ELI			0	1821	182	18	4	-9.0	6	1	6	-8.37696335078538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.thehindu.com/entertainment/movies/russell-brand-pleads-guilty-to-charges-rape-sexual-assualt-london-court/article69637283.ece
1246925949	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	091	091	09	2	-2.0	6	1	6	-7.58293838862559	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925950	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	1821	182	18	4	-9.0	6	1	6	-7.58293838862559	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530114500	https://www.derrynow.com/news/northern-ireland/1814481/man-extradited-from-irish-republic-by-police-investigating-belfast-rape.html
1246925951	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	1821	182	18	4	-9.0	2	1	2	-8.37696335078538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.thehindu.com/entertainment/movies/russell-brand-pleads-guilty-to-charges-rape-sexual-assualt-london-court/article69637283.ece
1246925952	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBRELI	UNITED KINGDOM	GBR					ELI			0	173	173	17	4	-5.0	2	1	2	-8.37696335078538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.thehindu.com/entertainment/movies/russell-brand-pleads-guilty-to-charges-rape-sexual-assualt-london-court/article69637283.ece
1246925953	20250530	202505	2025	2025.4110	COP	POLICE						COP			GBRELI	UNITED KINGDOM	GBR					ELI			0	1821	182	18	4	-9.0	2	1	2	-8.37696335078538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.thehindu.com/entertainment/movies/russell-brand-pleads-guilty-to-charges-rape-sexual-assualt-london-court/article69637283.ece
1246925954	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	4.77178423236515	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250530114500	https://ghanaiantimes.com.gh/fan-milk-plc-posts-strong-financial-results-in-2024-md/
1246925955	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	ASSAM	IND								1	173	173	17	4	-5.0	10	1	10	-2.87356321839081	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530114500	https://www.thehindu.com/news/cities/chennai/three-men-from-assam-arrested-for-drug-peddling-in-chennai/article69637253.ece
1246925956	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	-8.46774193548385	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	4	Powai, Assam, India	IN	IN03	70083	27.35	95.65	-2108234	20250530114500	https://www.freepressjournal.in/pune/mumbai-man-arrested-for-harassing-blackmailing-woman-via-instagram
1246925957	20250530	202505	2025	2025.4110	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	1	1	1	-3.08880308880309	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	20250530114500	https://www.express.co.uk/news/uk/2062111/ex-sinn-fein-leader-gerry
1246925958	20250530	202505	2025	2025.4110	COP	POLICE						COP			IRL	IRELAND	IRL								1	193	193	19	4	-10.0	6	2	6	-2.45799835763277	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.derrynow.com/news/northern-ireland/1814475/gerry-adams-awarded-100-000-euro-in-damages-after-suing-bbc-for-libel.html
1246925959	20250530	202505	2025	2025.4110	COP	STATE PRISON						COP			OPP	PRISONER						OPP			1	0841	084	08	2	7.0	5	1	5	0	0								0								0								20250530114500	https://www.orovillemr.com/2025/05/30/bidwell-mansion-arsonist-could-end-up-with-reduced-sentence/
1246925960	20250530	202505	2025	2025.4110	COP	POLICE						COP			TWN	TAIWANESE	TWN								1	173	173	17	4	-5.0	10	1	10	-8.75	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530114500	https://www.malaysiakini.com/news/744829
1246925961	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-3.34672021419009	3	Harbor Heights, Washington, United States	US	USWA	WA053	47.3237	-122.589	1511021	3	Harbor Heights, Washington, United States	US	USWA		47.3237	-122.589	1511021	3	Harbor Heights, Washington, United States	US	USWA		47.3237	-122.589	1511021	20250530114500	https://www.yahoo.com/news/inside-washington-juvenile-prison-opening-110059767.html
1246925962	20250530	202505	2025	2025.4110	COP	PRISON						COP			USA	GRAND RAPIDS	USA								0	173	173	17	4	-5.0	1	1	1	-4.45344129554656	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530114500	https://www.seattletimes.com/nation-world/nation-politics/whitmer-says-trump-told-her-he-would-not-consider-pardons-for-kidnap-conspirators/
1246925963	20250530	202505	2025	2025.4110	COP	SECURITY OFFICER						COP			USA	CHARLOTTE	USA								1	180	180	18	4	-9.0	10	1	10	-8.30324909747292	0								0								0								20250530114500	https://www.wbtv.com/2025/05/30/uber-driver-violently-assaulted-uptown-charlotte-records-show/
1246925964	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			idg	INDIGENOUS			idg						0	111	111	11	3	-2.0	6	1	6	-3.39805825242719	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	4	Siang River, China (general), China	CH	CH00	13135	29.4333	113.133	-1931648	20250530114500	https://www.thehindu.com/sci-tech/energy-and-environment/anti-dam-protests-spread-in-arunachal-pradesh-villagers-point-to-potential-submergence-of-sacred-mishmi-tribal-cultural/article69637350.ece
1246925965	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	3	1	3	2.13903743315508	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250530114500	https://www.castanetkamloops.net/news/Kamloops/553284/Bell-s-new-Kamloops-AI-data-centre-will-be-online-in-June-with-more-facilities-on-horizon
1246925966	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		UKR	ODESA	UKR								1	010	010	01	1	0.0	2	2	2	-5.56809010198841	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250530114500	https://www.yahoo.com/news/ukraine-needs-500-million-euros-112125976.html
1246925967	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		UKR	ODESA	UKR								1	010	010	01	1	0.0	6	2	6	-5.56809010198841	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530114500	https://www.yahoo.com/news/ukraine-needs-500-million-euros-112125976.html
1246925968	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV		UKR	ODESA	UKR								1	010	010	01	1	0.0	2	2	2	-5.56809010198841	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530114500	https://www.yahoo.com/news/ukraine-needs-500-million-euros-112125976.html
1246925969	20250530	202505	2025	2025.4110	CRM	GANG						CRM													0	043	043	04	1	2.8	4	1	4	-7.25490196078432	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/crime/irish-crime/sean-mcgovern-is-in-complete-isolation-in-irish-jail-after-feud-murder-charge/a1784038258.html
1246925970	20250530	202505	2025	2025.4110	CRM	THIEF						CRM													1	0871	087	08	2	9.0	6	1	6	-5.97345132743362	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.express.co.uk/celebrity-news/2062133/bridgerton-star-concussion-phone-theft-genevieve-chenneour
1246925971	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	6	1	6	-7.41525423728813	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.castanetkamloops.net/news/Penticton/553311/Prolific-Penticton-thief-with-shocking-record-sentenced-again
1246925972	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	128	128	12	3	-5.0	4	1	4	-7.41525423728813	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250530114500	https://www.castanetkamloops.net/news/Penticton/553311/Prolific-Penticton-thief-with-shocking-record-sentenced-again
1246925973	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-7.25490196078432	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/crime/irish-crime/sean-mcgovern-is-in-complete-isolation-in-irish-jail-after-feud-murder-charge/a1784038258.html
