GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248907757	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-10.5916030534351	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907758	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-6.81818181818181	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250610194500	https://www.kwqc.com:443/2025/06/10/police-man-accused-breaking-windows-police-department-hotel/
1248907759	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	3	1	3	-10.5916030534351	3	Burnet County, Texas, United States	US	USTX	TX053	30.7835	-98.1836	1383812	0								4	Paso Del Norte, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250610194500	https://sanangelolive.com/news/crime/2025-06-10/feds-file-410-immigration-cases-one-week-across-central-and-west-texas
1248907760	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													0	190	190	19	4	-10.0	4	1	4	-7.19298245614035	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907761	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM													1	190	190	19	4	-10.0	5	1	5	-8.33333333333333	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250610194500	https://www.yahoo.com/news/shoot-akron-store-sleeping-clerk-154434014.html
1248907762	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			CAN	OTTAWA	CAN								1	042	042	04	1	1.9	1	1	1	-5.51724137931034	3	Ottawa County, Ohio, United States	US	USOH	OH123	41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	20250610194500	https://www.yahoo.com/news/area-jails-receive-funding-inmate-160934590.html
1248907763	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			DEU	GERMANY	DEU								0	030	030	03	1	4.0	4	1	4	-8.02469135802469	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610194500	https://www.fox21online.com/2025/06/10/pine-county-sheriffs-seize-over-100-pigeons-at-property-with-decades-of-animal-abuse-cases/
1248907764	20250610	202506	2025	2025.4384	CRM	BURGLAR						CRM			GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	10	1	10	-3.125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610194500	https://www.yahoo.com/news/macklemore-seattle-home-burglarized-intruders-181809668.html
1248907765	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			IND	INDORE	IND								0	190	190	19	4	-10.0	6	1	6	-7.19298245614035	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907766	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	5	1	5	-3.18471337579618	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610194500	http://www.jdsupra.com/legalnews/doj-announces-new-page-in-white-collar-2791953/
1248907767	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	10	1	10	-8.14332247556999	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250610194500	https://www.yahoo.com/news/west-virginia-prosecutor-warns-women-172318752.html
1248907768	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			MED	MEDIA						MED			0	010	010	01	1	0.0	10	1	10	-7.19298245614035	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907769	20250610	202506	2025	2025.4384	CRM	FELON						CRM			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907770	20250610	202506	2025	2025.4384	CRM	FELON						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.03136308805791	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610194500	https://nclawyersweekly.com/2025/06/10/criminal-practice-felon-in-possession-statute-in-or-affecting-commerce/
1248907771	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	MILWAUKEE	USA								1	042	042	04	1	1.9	2	1	2	-9.00900900900901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248907772	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.25	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250610194500	https://www.12news.com/article/news/local/arizona/how-an-employee-small-arizona-town-allegedly-embezzled-over-170000-la-paz-county-parker/75-de1d6da7-6346-415a-87e9-397bce6853a8
1248907773	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.25	3	La Paz County, Arizona, United States	US	USAZ	AZ012	33.6256	-113.876	43540	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	La Paz County, Arizona, United States	US	USAZ		33.6256	-113.876	43540	20250610194500	https://www.12news.com/article/news/local/arizona/how-an-employee-small-arizona-town-allegedly-embezzled-over-170000-la-paz-county-parker/75-de1d6da7-6346-415a-87e9-397bce6853a8
1248907774	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.00900900900901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248907775	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	8	1	8	2.42914979757085	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250610194500	https://www.yahoo.com/news/n-e-w-community-clinic-164918521.html
1248907776	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	10	1	10	-2.5503355704698	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250610194500	https://www.yahoo.com/news/plans-loch-lomond-flamingo-land-174245447.html
1248907777	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													1	014	014	01	1	0.0	5	1	5	-1.94174757281553	3	Rockland County, New York, United States	US	USNY	NY087	41.1668	-74.0496	974142	0								3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20250610194500	https://economictimes.indiatimes.com/news/international/global-trends/kamala-harris-voters-erased-in-rockland-new-york-lawsuit-to-probe-vanishing-ballots-what-we-know-so-far/articleshow/121761453.cms
1248907778	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													1	020	020	02	1	3.0	10	1	10	1.03163686382393	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610194500	https://www.archdaily.com/1030953/improvised-aesthetics-the-appropriation-of-grassroots-adaptive-reuse?ad_content=1030953&ad_medium=widget&ad_name=editors-choice
1248907779	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													0	020	020	02	1	3.0	1	1	1	-3.08457711442786	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250610194500	https://theconversation.com/pkks-decision-to-disband-shows-the-benefit-of-engaging-in-politics-rather-than-an-armed-struggle-258221
1248907780	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	1.78306092124814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.brantfordexpositor.ca:443/news/local-news/officials-issue-warning-over-air-quality-in-elgin-oxford-counties/wcm/d74572db-822f-4b2c-b950-7ffb83862a6c
1248907781	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													1	036	036	03	1	4.0	5	1	5	3.54609929078014	4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	0								4	Mazagaon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250610194500	https://www.news18.com/india/in-depth-viewership-ins-guldar-set-to-become-indias-first-underwater-museum-9378924.html
1248907782	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	4	1	4	-3.125	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250610194500	https://www.yahoo.com/news/breaking-federal-immigration-raids-hitting-172800871.html
1248907783	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													0	040	040	04	1	1.0	5	1	5	-3.56536502546689	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250610194500	https://www.yahoo.com/news/gates-hell-closing-pretty-big-180000365.html
1248907784	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	3	1	3	-0.236966824644551	3	Town Of Superior, Colorado, United States	US	USCO	CO013	39.9342	-105.158	2413354	0								3	Town Of Superior, Colorado, United States	US	USCO		39.9342	-105.158	2413354	20250610194500	https://boulderweekly.com/news/boulder-county-superior-boulder-public-feedback-opportunities-june-10-2025/
1248907785	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	1	1	1	-0.236966824644551	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Gross Reservoir, Colorado, United States	US	USCO		39.9419	-105.373	202790	20250610194500	https://boulderweekly.com/news/boulder-county-superior-boulder-public-feedback-opportunities-june-10-2025/
1248907786	20250610	202506	2025	2025.4384	CVL	IMMIGRANT						CVL													0	040	040	04	1	1.0	5	1	5	-4.121110176619	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610194500	https://www.yahoo.com/news/final-days-session-legislature-advances-170054756.html
1248907787	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	1	1	1	-7.19298245614035	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610194500	https://www.thestatesman.com/india/meghalaya-police-take-raja-raghuvanshi-murder-accused-on-transit-remand-attempted-assault-at-indore-airport-1503443979.html
1248907788	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													0	051	051	05	1	3.4	10	1	10	1.03163686382393	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250610194500	https://www.archdaily.com/1030953/improvised-aesthetics-the-appropriation-of-grassroots-adaptive-reuse?ad_content=1030953&ad_medium=widget&ad_name=editors-choice
1248907789	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	051	051	05	1	3.4	1	1	1	-6.87575392038599	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610194500	https://www.jpost.com/diaspora/antisemitism/article-857258
1248907790	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	060	060	06	2	6.0	3	1	3	-5.5937193326791	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250610194500	https://www.yahoo.com/news/trump-travel-ban-targets-black-183000821.html
1248907791	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													1	070	070	07	2	7.0	3	1	3	3.7037037037037	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250610194500	https://www.yahoo.com/news/save-life-donating-blood-june-174017789.html
1248907792	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	2	1	2	7.74907749077491	3	Miller County, Arkansas, United States	US	USAR	AR091	33.2835	-93.8835	69166	0								3	Miller County, Arkansas, United States	US	USAR		33.2835	-93.8835	69166	20250610194500	https://txktoday.com/arkansas-news/miller-county-achieves-work-ready-certification-paving-the-way-for-economic-growth-and-opportunity/
1248907793	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	7	1	7	-2.5503355704698	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250610194500	https://www.yahoo.com/news/plans-loch-lomond-flamingo-land-174245447.html
1248907794	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	3	1	3	-2.5503355704698	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250610194500	https://www.yahoo.com/news/plans-loch-lomond-flamingo-land-174245447.html
1248907795	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	110	110	11	3	-2.0	1	1	1	-6.87575392038599	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250610194500	https://www.jpost.com/diaspora/antisemitism/article-857258
1248907796	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	110	110	11	3	-2.0	1	1	1	1.33333333333333	3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	0								3	Waterboro, Maine, United States	US	USME	ME031	43.5356	-70.7151	577885	20250610194500	https://www.yahoo.com/news/maine-voters-head-polls-vote-163500025.html
1248907797	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	3	1	3	-0.26246719160105	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610194500	https://www.yahoo.com/news/officials-preview-dc-security-army-171322060.html
1248907798	20250610	202506	2025	2025.4384	CVL	CITIZEN						CVL													0	120	120	12	3	-4.0	1	1	1	-0.26246719160105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610194500	https://www.yahoo.com/news/officials-preview-dc-security-army-171322060.html
1248907799	20250610	202506	2025	2025.4384	CVL	VOTER						CVL													0	120	120	12	3	-4.0	10	1	10	1.33333333333333	3	Cape Elizabeth, Maine, United States	US	USME	ME005	43.5637	-70.2001	563469	0								3	Cape Elizabeth, Maine, United States	US	USME		43.5637	-70.2001	563469	20250610194500	https://www.yahoo.com/news/maine-voters-head-polls-vote-163500025.html
1248907800	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	128	128	12	3	-5.0	6	1	6	1.03163686382393	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610194500	https://www.archdaily.com/1030953/improvised-aesthetics-the-appropriation-of-grassroots-adaptive-reuse?ad_content=1030953&ad_medium=widget&ad_name=editors-choice
1248907801	20250610	202506	2025	2025.4384	CVL	SETTLEMENT						CVL													1	128	128	12	3	-5.0	4	1	4	1.03163686382393	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250610194500	https://www.archdaily.com/1030953/improvised-aesthetics-the-appropriation-of-grassroots-adaptive-reuse?ad_content=1030953&ad_medium=widget&ad_name=editors-choice
1248907802	20250610	202506	2025	2025.4384	CVL	PROPERTY OWNER						CVL													0	172	172	17	4	-5.0	10	1	10	-0.3562945368171	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610194500	https://www.yahoo.com/news/spacexs-company-town-considers-adopting-181040071.html
1248907803	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	172	172	17	4	-5.0	1	1	1	-5.5937193326791	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250610194500	https://www.yahoo.com/news/trump-travel-ban-targets-black-183000821.html
1248907804	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	172	172	17	4	-5.0	3	1	3	-5.5937193326791	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								1	Haiti	HA	HA		19	-72.416667	HA	20250610194500	https://www.yahoo.com/news/trump-travel-ban-targets-black-183000821.html
1248907805	20250610	202506	2025	2025.4384	CVL	MIGRANT						CVL													0	172	172	17	4	-5.0	1	1	1	-5.5937193326791	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610194500	https://www.yahoo.com/news/trump-travel-ban-targets-black-183000821.html
1248907806	20250610	202506	2025	2025.4384	CVL	SCIENTIST						CVL													1	173	173	17	4	-5.0	10	1	10	-2.83975659229209	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610194500	https://brobible.com/culture/article/florida-burmese-pythons-hunt-weight-record/
