GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247207745	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	2	1	2	-4.7287899860918	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	0								4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207746	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-0.50590219224283	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-issues-3-crucial-35305355
1247207747	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	30	15	30	0.47543581616482	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601094500	https://www.leaderlive.co.uk/news/national/25205801.farage-pm-push-independence-support-close-60-poll-suggests/
1247207748	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	0								4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207749	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	8	1	8	-4.7287899860918	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207750	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	1	1	1	0.67567567567568	1	Ireland	EI	EI		53	-8	EI	0								4	Fishguard, Pembrokeshire, United Kingdom	UK	UKY7	40180	51.9928	-4.97361	-2596244	20250601094500	https://www.walesonline.co.uk/news/wales-news/event-ends-frantic-search-missing-31763717
1247207751	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	1	1	1	0.67567567567568	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601094500	https://www.walesonline.co.uk/news/wales-news/event-ends-frantic-search-missing-31763717
1247207752	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	8	1	8	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207753	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207754	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207755	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								CVL	MIGRANT						CVL			1	010	010	01	1	0.0	6	1	6	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	1	United Kingdom	UK	UK		54	-4	UK	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207756	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			1	010	010	01	1	0.0	2	1	2	-5.23690773067332	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://news.sky.com/story/britain-has-lost-control-of-its-borders-defence-secretary-tells-sky-news-13377622
1247207757	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-4.7287899860918	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207758	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	020	020	02	1	3.0	1	1	1	-4.7287899860918	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207759	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			0	051	051	05	1	3.4	4	1	4	7.6530612244898	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250601094500	https://www.eastlothiancourier.com/news/25188455.dunbar-charity-receives-4-000-boost-persimmon-homes/
1247207760	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	046	046	04	1	7.0	10	1	10	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207761	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	036	036	03	1	4.0	2	1	2	-0.452488687782806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://news.sky.com/story/politics-latest-defence-secretary-tells-sky-news-his-message-to-putin-and-reacts-to-shocking-channel-crossings-12593360
1247207762	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207763	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207764	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207765	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MIL	MILITARY OFFICER						MIL			1	036	036	03	1	4.0	8	1	8	-0.452488687782806	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://news.sky.com/story/politics-latest-defence-secretary-tells-sky-news-his-message-to-putin-and-reacts-to-shocking-channel-crossings-12593360
1247207766	20250601	202506	2025	2025.4137	GBR	BRITAIN	GBR								MIL	ARMED FORCES						MIL			1	130	130	13	3	-4.4	4	2	4	-2.93506208108999	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250601094500	https://www.youralaskalink.com/news/national/uk-to-restore-war-fighting-readiness-with-new-defence-review/article_a1f2fae2-3750-5c68-bee8-ed34c01da6b3.html
1247207767	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207768	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207769	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207770	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								REF	BOAT PEOPLE						REF			1	043	043	04	1	2.8	2	1	2	-4.63320463320463	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://www.aol.co.uk/illegal-migration-labour-either-liars-091500349.html
1247207771	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Saudi Arabia	SA	SA		25	45	SA	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207772	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207773	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207774	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	6	1	6	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207775	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207776	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	3.10734463276836	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207777	20250601	202506	2025	2025.4137	GBRCOP	UNITED KINGDOM	GBR					COP			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	4	1	4	-4.7287899860918	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207778	20250601	202506	2025	2025.4137	GBRCOP	UNITED KINGDOM	GBR					COP			GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	6	1	6	-4.7287899860918	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	4	Dungeness, Kent, United Kingdom	UK	UKG5	40117	50.9167	0.983333	-2594883	20250601094500	https://www.dailymail.co.uk/news/article-14769213/Keir-Starmer-control-Britain-borders-small-boat-migrants-Channel.html
1247207779	20250601	202506	2025	2025.4137	GBRCVL	SCOTLAND	GBR					CVL													0	051	051	05	1	3.4	6	1	6	7.6530612244898	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250601094500	https://www.eastlothiancourier.com/news/25188455.dunbar-charity-receives-4-000-boost-persimmon-homes/
1247207780	20250601	202506	2025	2025.4137	GBRMIL	BRITISH	GBR					MIL			REF	BOAT PEOPLE						REF			1	043	043	04	1	2.8	8	1	8	-4.63320463320463	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://www.aol.co.uk/illegal-migration-labour-either-liars-091500349.html
1247207781	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	10	1	10	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207782	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	1	1	1	3.40136054421769	4	Chirwa, Malawi (general), Malawi	MI	MI00	19318	-12.6434	33.5139	-1480143	0								4	Chirwa, Malawi (general), Malawi	MI	MI00	19318	-12.6434	33.5139	-1480143	20250601094500	https://www.maravipost.com/chakwera-in-prayer-house-at-monkey-bay-assemblies-of-god-congregation/
1247207783	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	10	1	10	-0.69686411149826	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	0								3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250601094500	https://www.sun-sentinel.com/2025/06/01/governor-rightly-looked-out-for-boaters-letters-to-the-editor/
1247207784	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	10	1	10	-14.5510835913313	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250601094500	https://www.arabtimesonline.com/news/student-defending-bullying-victim-stabbed-six-times-by-classmates/
1247207785	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	021	021	02	1	3.4	10	1	10	0.36764705882353	0								0								0								20250601094500	https://www.freemalaysiatoday.com/category/nation/2025/06/01/umnos-legal-bureau-to-look-into-implications-of-tengku-zafruls-exit
1247207786	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	028	028	02	1	4.0	2	1	2	-2.11946050096339	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601094500	https://www.indiatoday.in/india/story/cds-anil-chauhan-indian-army-jets-downed-operation-sindoor-congress-jairam-ramesh-defence-minister-2733936-2025-06-01
1247207787	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	028	028	02	1	4.0	8	1	8	-2.11946050096339	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601094500	https://www.indiatoday.in/india/story/cds-anil-chauhan-indian-army-jets-downed-operation-sindoor-congress-jairam-ramesh-defence-minister-2733936-2025-06-01
1247207788	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV													1	042	042	04	1	1.9	1	1	1	3.40136054421769	4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	0								4	Mangochi, Mangochi, Malawi	MI	MI12	19325	-14.4633	35.2552	-1483539	20250601094500	https://www.maravipost.com/chakwera-in-prayer-house-at-monkey-bay-assemblies-of-god-congregation/
1247207789	20250601	202506	2025	2025.4137	GOV	CHIEF MINISTER						GOV													0	042	042	04	1	1.9	3	1	3	5.62130177514793	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250601094500	https://www.siasat.com/photos-thailands-opal-suchata-chuangsri-crowned-miss-world-2025-3227711/
1247207790	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													0	042	042	04	1	1.9	8	1	8	3.10734463276836	1	India	IN	IN		20	77	IN	0								1	France	FR	FR		46	2	FR	20250601094500	https://swarajyamag.com/news-brief/piyush-goyals-france-visit-sets-stage-for-big-ticket-trade-talks-and-india-eu-fta-push
1247207791	20250601	202506	2025	2025.4137	GOV	FIREFIGHTER						GOV													1	043	043	04	1	2.8	5	1	5	-4.20168067226891	4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	0								4	Modiin, Israel (general), Israel	IS	IS00	18311	31.9339	34.9856	-780685	20250601094500	https://www.jpost.com/breaking-news/article-856200
1247207792	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	051	051	05	1	3.4	10	1	10	0.39246467817896	4	Marolles-Les-Braults, Pays de la Loire, France	FR	FRB5	16311	48.2527	0.316306	-1449847	0								4	Marolles-Les-Braults, Pays de la Loire, France	FR	FRB5	16311	48.2527	0.316306	-1449847	20250601094500	https://www.dailymail.co.uk/news/article-14753371/The-French-village-PAYING-families-Quaint-hamlet-lures-couples-4-000-bonus-plus-850-child-bid-boost-dwindling-population.html
1247207793	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	10	1	10	0.69686411149825	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250601094500	https://fijisun.com.fj/2025/05/31/pm-rabuka-i-stand-for-transparency-law/
1247207794	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV													1	060	060	06	2	6.0	10	1	10	7.97872340425532	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601094500	https://portnet.gr/five-senses-consulting-achieves-28-share-of-greek-cruise-traffic-in-2024/
1247207795	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	45	15	45	0.47543581616482	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601094500	https://www.leaderlive.co.uk/news/national/25205801.farage-pm-push-independence-support-close-60-poll-suggests/
1247207796	20250601	202506	2025	2025.4137	GOV	EXTERNAL AFFAIRS MINIST						GOV													0	110	110	11	3	-2.0	2	1	2	-2.78184480234261	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601094500	https://www.rozanaspokesman.com/news/nation/010625/congress-demands-special-parliament-session-questions-raised-over-cea.html
1247207797	20250601	202506	2025	2025.4137	GOV	EXTERNAL AFFAIRS MINIST						GOV													0	110	110	11	3	-2.0	3	1	3	-2.78184480234261	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								1	Germany	GM	GM		51.5	10.5	GM	20250601094500	https://www.rozanaspokesman.com/news/nation/010625/congress-demands-special-parliament-session-questions-raised-over-cea.html
1247207798	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	111	111	11	3	-2.0	6	1	6	-4.03397027600849	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250601094500	https://timesofmalta.com/article/robert-aquilina-resigns-repubblika-strenuously-denies-wrongdoing.1110706
1247207799	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	8	1	8	-8.75	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601094500	https://news.sky.com/story/deaths-after-two-russian-bridges-collapse-due-to-explosions-13377559
1247207800	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV													1	112	112	11	3	-2.0	2	1	2	-8.75	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250601094500	https://news.sky.com/story/deaths-after-two-russian-bridges-collapse-due-to-explosions-13377559
1247207801	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	195	195	19	4	-10.0	2	1	2	-3.94021739130435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601094500	https://www.nysun.com/article/grieving-lesley-stahl-says-she-is-angry-with-paramounts-shari-redstone-for-trying-to-settle-president-trumps-20-billion-lawsuit-against
