GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705325	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	5.44993662864386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523174500	http://www.bignewsnetwork.com/news/278237070/economic-watch-partnering-with-china-brings-development-growth-opportunities-global-businesses-say
1245705326	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SPY	INTELLIGENCE						SPY			1	040	040	04	1	1.0	5	1	5	5.44993662864386	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250523174500	http://www.bignewsnetwork.com/news/278237070/economic-watch-partnering-with-china-brings-development-growth-opportunities-global-businesses-say
1245705327	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.9501133786848	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245705328	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.9501133786848	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245705329	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.46815286624203	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
1245705330	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.46815286624203	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250523174500	https://www.manilatimes.net/2025/05/24/opinion/columns/timeline-of-us-war-gambit-that-went-pfft/2120053
1245705331	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.06141015921152	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245705332	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.06141015921152	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245705333	20250523	202505	2025	2025.3918	CHNBUS	CHINA	CHN					BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.22675736961452	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.hindustantimes.com/world-news/us-news/who-is-justin-sun-controversial-china-born-crypto-billionaire-at-donald-trumps-memecoin-dinner-101748015918983.html
1245705334	20250523	202505	2025	2025.3918	CHNEDU	CHINA	CHN					EDU			AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	057	057	05	1	8.0	1	1	1	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705335	20250523	202505	2025	2025.3918	CHNEDU	CHINA	CHN					EDU			AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	057	057	05	1	8.0	1	1	1	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705336	20250523	202505	2025	2025.3918	CHNEDU	CHONGQING	CHN					EDU			EDU	UNIVERSITY						EDU			0	057	057	05	1	8.0	1	1	1	6.59459459459459	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	4	Ajman, Ajman, United Arab Emirates	AE	AE02	149628	25.4069	55.4441	-782102	20250523174500	http://www.bignewsnetwork.com/news/278237058/ajman-crown-prince-witnesses-signing-of-10-strategic-mous-between-ajman-government-chongqing-municipality
1245705337	20250523	202505	2025	2025.3918	CHNJUD	CHINA	CHN					JUD													1	010	010	01	1	0.0	2	2	2	-4.06094025983618	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523174500	https://www.kunm.org/npr-news/2025-05-23/judge-blocks-trump-admins-move-to-bar-harvard-from-enrolling-international-students
1245705338	20250523	202505	2025	2025.3918	CHNJUD	CHINA	CHN					JUD													1	100	100	10	3	-5.0	2	1	2	-4.40835266821346	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523174500	https://www.npr.org/2025/05/23/nx-s1-5408987/harvard-international-students-lawsuit-trump
1245705339	20250523	202505	2025	2025.3918	CHNJUD	CHINA	CHN					JUD													1	100	100	10	3	-5.0	2	1	2	-3.71352785145889	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523174500	https://www.kunm.org/npr-news/2025-05-23/judge-blocks-trump-admins-move-to-bar-harvard-from-enrolling-international-students
1245705340	20250523	202505	2025	2025.3918	CHRCTH	THE POPE				CHR	CTH														1	017	017	01	1	0.0	7	1	7	1.03550295857989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.cathstan.org/local/cathedrals-earth-day-service-of-lessons-and-carols-mark-10th-anniversary-of-pope-franciss-encyclical-on-caring-for-the-environment
1245705341	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH				REL	RELIGION									0	043	043	04	1	2.8	6	1	6	1.11248454882571	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523174500	https://www.cathstan.org/us-world/supreme-court-deadlocks-over-proposed-oklahoma-catholic-charter-school
1245705342	20250523	202505	2025	2025.3918	CHROFF020	SPIRITUALISM				CHR					REL	RELIGION									1	020	020	02	1	3.0	5	1	5	5.46448087431694	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250523174500	https://www.harpersbazaar.com/culture/art-books-music/g7916/best-female-artists/
1245705343	20250523	202505	2025	2025.3918	CHRPRO	EPISCOPAL				CHR	PRO				USA	SAN DIEGO	USA								1	046	046	04	1	7.0	8	1	8	0.954198473282446	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523174500	https://www.cathstan.org/us-world/pope-leo-xiv-in-one-of-first-appointments-names-san-diego-auxiliary-bishop-to-head-diocese
1245705344	20250523	202505	2025	2025.3918	CHRPRO	EPISCOPAL				CHR	PRO				USA	SAN DIEGO	USA								1	046	046	04	1	7.0	2	1	2	0.954198473282446	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523174500	https://www.cathstan.org/us-world/pope-leo-xiv-in-one-of-first-appointments-names-san-diego-auxiliary-bishop-to-head-diocese
1245705345	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	4	1	4	-6.33437175493251	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245705346	20250523	202505	2025	2025.3918	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-6.33437175493251	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523174500	https://www.newsweek.com/trump-john-bolton-south-africa-genocide-ramaphosa-2076464
1245705347	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	036	036	03	1	4.0	12	2	12	-2.82975955458921	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705348	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	036	036	03	1	4.0	4	2	4	-2.8297595545892	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705349	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	036	036	03	1	4.0	4	2	4	-2.8297595545892	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705350	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	6	1	6	-2.87206266318538	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245705351	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	6	1	6	-2.78745644599303	1	Colombia	CO	CO		4	-72	CO	1	Guyana	GY	GY		5	-59	GY	1	Russia	RS	RS		60	100	RS	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705352	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	-2.87206266318538	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245705353	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	2	1	2	-2.78745644599303	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Russia	RS	RS		60	100	RS	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705354	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								GUY	GUYANA	GUY								0	042	042	04	1	1.9	4	2	4	-2.8297595545892	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250523174500	https://www.theweek.in/news/india/2025/05/23/shashi-tharoor-led-delegation-likely-to-underscore-pakistan-s-links-to-al-qaeda.html
1245705355	20250523	202505	2025	2025.3918	COL	COLOMBIA	COL								PER	PERU	PER								1	020	020	02	1	3.0	10	1	10	-5.24590163934426	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523174500	https://insightcrime.org/news/synthetic-drugs-latam-are-dea-top-concern/
1245705356	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-5	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	0								4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	20250523174500	https://www.independent.com.mt/articles/2025-05-23/local-news/Man-grievously-injured-after-falling-down-apartment-shaft-6736270352
1245705357	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-5	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	0								4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	20250523174500	https://www.independent.com.mt/articles/2025-05-23/local-news/Man-grievously-injured-after-falling-down-apartment-shaft-6736270352
1245705358	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													0	042	042	04	1	1.9	10	1	10	-3.27102803738318	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705359	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-0.65217391304347	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523174500	https://www.kmfm.co.uk/news/entertainment/kneecap-release-new-single-ahead-of-wide-awake-headline-show/
1245705360	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	056	056	05	1	7.0	5	1	5	-8.15217391304352	0								0								0								20250523174500	https://www.halsteadgazette.co.uk/news/25186800.virginia-mcculloughs-sister-says-forgiven-her/
1245705361	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-5	4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	0								4	Sliema, Sliema, Malta	MT	MT56	19475	35.9125	14.5019	-19110	20250523174500	https://www.independent.com.mt/articles/2025-05-23/local-news/Man-grievously-injured-after-falling-down-apartment-shaft-6736270352
1245705362	20250523	202505	2025	2025.3918	COP	POLICE OFFICIALS						COP													1	070	070	07	2	7.0	10	1	10	-9.16666666666671	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250523174500	https://www.prokerala.com/news/articles/a1637528.html
1245705363	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-2.97619047619048	3	Essex Junction, Vermont, United States	US	USVT	VT007	44.4906	-73.111	1457378	0								3	Essex Junction, Vermont, United States	US	USVT		44.4906	-73.111	1457378	20250523174500	https://www.vnews.com/Vermont-man-killed-by-train-Tuesday-night-police-say-61350358
1245705364	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	0841	084	08	2	7.0	2	1	2	-0.42372881355932	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523174500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285263
1245705365	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.73118279569893	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523174500	https://beincrypto.com/crypto-death-kidnappings-and-mystery/
1245705366	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.73118279569893	4	Ingeniero Budge, Buenos Aires, Argentina	AR	AR01	22379	-34.7196	-58.4585	-991708	0								4	Ingeniero Budge, Buenos Aires, Argentina	AR	AR01	22379	-34.7196	-58.4585	-991708	20250523174500	https://beincrypto.com/crypto-death-kidnappings-and-mystery/
1245705367	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-4.44126074498567	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523174500	https://www.cbc.ca/news/canada/edmonton/roy-sobotiak-bail-edmonton-1.7541966
1245705368	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-4.73118279569893	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250523174500	https://beincrypto.com/crypto-death-kidnappings-and-mystery/
1245705369	20250523	202505	2025	2025.3918	COP	POLICE						COP													0	091	091	09	2	-2.0	10	1	10	-1.13735783027122	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523174500	https://www.nzherald.co.nz/nz/facebook-marketplace-scammers-father-cautions-bargain-hunters-after-being-duped/2DF6PXCKERHANIMO4XIDOMQ5BU/
1245705370	20250523	202505	2025	2025.3918	COP	POLICE OFFICIALS						COP													1	1014	101	10	3	-5.0	10	1	10	-9.16666666666671	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523174500	https://www.prokerala.com/news/articles/a1637528.html
1245705371	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	1712	171	17	4	-9.2	10	1	10	-3.27102803738318	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705372	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-12.568306010929	4	Dovercourt, Essex, United Kingdom	UK	UKE4	154724	51.9333	1.3	-2594563	0								4	Dovercourt, Essex, United Kingdom	UK	UKE4	154724	51.9333	1.3	-2594563	20250523174500	https://www.halsteadgazette.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245705373	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-12.568306010929	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523174500	https://www.halsteadgazette.co.uk/news/25187666.keith-mccarthys-retrial-murder-sentenced-reduced/
1245705374	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			AFGCOP	AFGHANISTAN	AFG					COP			0	042	042	04	1	1.9	6	1	6	-3.27102803738318	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Cabool, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523174500	https://houstonherald.com/2025/05/deputys-report-man-allegedly-threatens-to-burn-house-down-with-woman-in-it/
1245705375	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-5.66037735849057	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705376	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	8	1	8	-5.66037735849057	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245705377	20250523	202505	2025	2025.3918	COP	POLICE						COP			BGD	PANCHAGARH	BGD								1	0841	084	08	2	7.0	4	1	4	-5.66037735849057	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Mahananda River, India (general), India	IN	IN00	70154	25.2	87.8667	-2103126	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
