GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244992826	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.54545454545452	0								3	Castle Rock, Colorado, United States	US	USCO		39.3722	-104.856	169449	3	Castle Rock, Colorado, United States	US	USCO		39.3722	-104.856	169449	20250520154500	https://www.koaa.com/news/crime/man-found-guilty-in-connection-with-deadly-2022-shooting-at-castle-rock-apartment-complex
1244992827	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-7.69230769230769	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250520154500	https://www.fox32chicago.com/news/texas-woman-2-kids-hurt-when-atv-hits-tree-chicago-suburbs-police-say
1244992828	20250520	202505	2025	2025.3836											USA	INDIANAPOLIS	USA								1	190	190	19	4	-10.0	10	1	10	-11.4285714285715	0								3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250520154500	https://www.wthr.com/article/news/local/indy-father-arrested-murdering-his-own-5-year-old-daughter-police-report-indianapolis-crime-news/531-2a3838dc-bef5-4344-b919-bee54e73e204
1244992829	20250520	202505	2025	2025.3836											USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	4	1	4	4.35435435435436	0								3	Northport, Michigan, United States	US	USMI	MI089	45.1314	-85.6168	633697	3	Northport, Michigan, United States	US	USMI	MI089	45.1314	-85.6168	633697	20250520154500	https://www.islands.com/1859708/northport-michigan-tip-mitten-village-scenic-trails-sweet-wine-beaches/
1244992830	20250520	202505	2025	2025.3836											USAMIL	UNITED STATES	USA					MIL			0	045	045	04	1	5.0	4	1	4	2.91878172588833	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520154500	https://screenrant.com/dc-universe-justice-gang-league-international-avengers-mcu-theory/
1244992831	20250520	202505	2025	2025.3836											ZWE	ZIMBABWE	ZWE								1	090	090	09	2	-2.0	4	1	4	-1.3840830449827	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520154500	https://nehandaradio.com/2025/05/20/i-dont-work-for-the-ministry-of-health-wicknell-on-why-he-doesnt-donate-to-hospitals/
1244992832	20250520	202505	2025	2025.3836											haw	HAWAIIAN			haw						1	043	043	04	1	2.8	4	1	4	0	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520154500	https://www.islands.com/1859586/climate-tax-hawaii-new-fee-stay-trip/
1244992833	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		1	120	120	12	3	-4.0	4	1	4	-3.62068965517241	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520154500	https://patriotpost.us/articles/117387-the-hur-tape-is-worse-than-you-think-2025-05-20
1244992834	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG																		1	173	173	17	4	-5.0	6	1	4	-3.62068965517241	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520154500	https://patriotpost.us/articles/117387-the-hur-tape-is-worse-than-you-think-2025-05-20
1244992835	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-8.24524312896405	1	Afghanistan	AF	AF		33	66	AF	1	Bangladesh	BG	BG		24	90	BG	1	Afghanistan	AF	AF		33	66	AF	20250520154500	https://www.news18.com/india/pakistan-faces-new-crisis-as-terror-group-ttp-recruits-bangladeshis-report-ws-dkl-9345271.html
1244992836	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-8.24524312896405	1	Saudi Arabia	SA	SA		25	45	SA	1	Bangladesh	BG	BG		24	90	BG	1	Saudi Arabia	SA	SA		25	45	SA	20250520154500	https://www.news18.com/india/pakistan-faces-new-crisis-as-terror-group-ttp-recruits-bangladeshis-report-ws-dkl-9345271.html
1244992837	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	6	1	6	-8.24524312896405	1	Afghanistan	AF	AF		33	66	AF	1	Saudi Arabia	SA	SA		25	45	SA	1	Afghanistan	AF	AF		33	66	AF	20250520154500	https://www.news18.com/india/pakistan-faces-new-crisis-as-terror-group-ttp-recruits-bangladeshis-report-ws-dkl-9345271.html
1244992838	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		0	026	026	02	1	4.0	10	1	10	6.8069306930693	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520154500	https://aidspan.org/Blog/view/32510/the_global_fund_launches_eighth_replenishment_campaign_to_raise_18_billion_despite_global_uncertainty
1244992839	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	10	1	10	9.09090909090909	4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	0								4	Duqm, Al WustáU, Oman	MU	MU03	23596	19.65	57.7	-786790	20250520154500	https://anba.com.br/en/oman-the-new-gem-of-investment-in-the-middle-east/
1244992840	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	20	1	10	1.28865979381443	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520154500	https://www.moneycontrol.com/news/business/companies/dixon-scales-up-production-eyes-12-million-smartphone-exports-for-motorola-google-transsion-group-13035678.html
1244992841	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								CVL	TRAVELLER						CVL			1	043	043	04	1	2.8	10	1	10	-12.0171673819743	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520154500	https://www.yahoo.com/news/yellow-fever-resurgence-could-covid-150023884.html
1244992842	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.90631364562118	4	Bothaville, Free State, South Africa	SF	SF03	77350	-27.3887	26.617	-1214201	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Bothaville, Free State, South Africa	SF	SF03	77350	-27.3887	26.617	-1214201	20250520154500	https://www.stcatharinesstandard.ca/news/world/africa/trump-alleges-genocide-in-south-africa-white-afrikaner-farmers-reject-that/article_ca637c89-9634-5f38-93b9-1a3ebc01cc12.html
1244992843	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.90631364562118	4	Bothaville, Free State, South Africa	SF	SF03	77350	-27.3887	26.617	-1214201	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250520154500	https://www.stcatharinesstandard.ca/news/world/africa/trump-alleges-genocide-in-south-africa-white-afrikaner-farmers-reject-that/article_ca637c89-9634-5f38-93b9-1a3ebc01cc12.html
1244992844	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	051	051	05	1	3.4	2	1	2	-2.27272727272727	1	Malawi	MI	MI		-13.5	34	MI	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Malawi	MI	MI		-13.5	34	MI	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244992845	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								MWI	MALAWI	MWI								0	051	051	05	1	3.4	8	1	8	-2.27272727272727	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520154500	https://malawi24.com/2025/05/20/hrcc-pens-malawi-govt-on-girls-trapped-in-russia/
1244992846	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	4	1	4	-3.98230088495575	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520154500	https://www.techradar.com/streaming/entertainment/mission-impossible-the-final-reckoning-review
1244992847	20250520	202505	2025	2025.3836	AFRAGR	AFRICA	AFR					AGR													1	120	120	12	3	-4.0	6	1	6	-5.90631364562118	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520154500	https://www.stcatharinesstandard.ca/news/world/africa/trump-alleges-genocide-in-south-africa-white-afrikaner-farmers-reject-that/article_ca637c89-9634-5f38-93b9-1a3ebc01cc12.html
1244992848	20250520	202505	2025	2025.3836	AFRBUS	AFRICA	AFR					BUS			FRA	FRANCE	FRA								0	160	160	16	4	-4.0	1	1	1	-5.26315789473685	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520154500	https://www.yahoo.com/news/eu-council-reveals-details-personal-133122899.html
1244992849	20250520	202505	2025	2025.3836	AFRBUS	AFRICA	AFR					BUS			FRA	FRANCE	FRA								0	160	160	16	4	-4.0	1	1	1	-5.26315789473685	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250520154500	https://www.yahoo.com/news/eu-council-reveals-details-personal-133122899.html
1244992850	20250520	202505	2025	2025.3836	AGR	RANCHER						AGR													0	071	071	07	2	7.4	4	1	4	-2.16907675194661	3	San Rafael Valley, Arizona, United States	US	USAZ	AZ023	31.3834	-110.584	34029	0								3	San Rafael Valley, Arizona, United States	US	USAZ		31.3834	-110.584	34029	20250520154500	https://www.vox.com/down-to-earth/411774/jaguars-mexico-arizona-borderlands-conservation
1244992851	20250520	202505	2025	2025.3836	AGR	RANCHER						AGR													0	071	071	07	2	7.4	1	1	1	-2.16907675194661	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520154500	https://www.vox.com/down-to-earth/411774/jaguars-mexico-arizona-borderlands-conservation
1244992852	20250520	202505	2025	2025.3836	AGR	FARMER						AGR													1	120	120	12	3	-4.0	2	1	2	-5.90631364562118	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250520154500	https://www.stcatharinesstandard.ca/news/world/africa/trump-alleges-genocide-in-south-africa-white-afrikaner-farmers-reject-that/article_ca637c89-9634-5f38-93b9-1a3ebc01cc12.html
1244992853	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE																		0	190	190	19	4	-10.0	5	1	5	0	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250520154500	https://www.newsweek.com/us-news-military-hypersonic-missile-defense-raytheon-2074589
1244992854	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE																		0	190	190	19	4	-10.0	1	1	1	0	1	United Arab Emirates	AE	AE		24	54	AE	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250520154500	https://www.newsweek.com/us-news-military-hypersonic-missile-defense-raytheon-2074589
1244992855	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE																		0	190	190	19	4	-10.0	1	1	1	0	1	Saudi Arabia	SA	SA		25	45	SA	0								1	United Arab Emirates	AE	AE		24	54	AE	20250520154500	https://www.newsweek.com/us-news-military-hypersonic-missile-defense-raytheon-2074589
1244992856	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE																		0	190	190	19	4	-10.0	3	1	3	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250520154500	https://www.newsweek.com/us-news-military-hypersonic-missile-defense-raytheon-2074589
1244992857	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								FRA	CHAMPAGNE	FRA								1	111	111	11	3	-2.0	2	1	2	8.99653979238753	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520154500	https://www.dfnionline.com/brand-news/moet-hennessy-opens-new-les-caves-de-champagne-with-dubai-duty-free-20-05-2025/
1244992858	20250520	202505	2025	2025.3836	ARECVL	EMIRATI	ARE					CVL													1	070	070	07	2	7.0	10	1	10	3.48258706467662	0								0								0								20250520154500	https://gulfbusiness.com/emiratisation-targets-for-uaes-private-sector-companies-what-you-need-to-know/
1244992859	20250520	202505	2025	2025.3836	ARECVL	EMIRATI	ARE					CVL													1	071	071	07	2	7.4	10	1	10	3.48258706467662	0								0								0								20250520154500	https://gulfbusiness.com/emiratisation-targets-for-uaes-private-sector-companies-what-you-need-to-know/
1244992860	20250520	202505	2025	2025.3836	AUT	AUSTRIA	AUT																		1	036	036	03	1	4.0	4	1	4	-0.73394495412844	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520154500	https://www.image.ie/living/nine-perfect-strangers-tom-cruise-returns-watch-957116
1244992861	20250520	202505	2025	2025.3836	BEL	BELGIUM	BEL																		0	043	043	04	1	2.8	5	1	5	-3.22061191626409	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250520154500	https://www.dailystar.co.uk/news/latest-news/po-cancels-35-night-caribbean-35258135
1244992862	20250520	202505	2025	2025.3836	BFA	BURKINA FASO	BFA																		1	010	010	01	1	0.0	4	1	4	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244992863	20250520	202505	2025	2025.3836	BFA	BURKINA FASO	BFA																		1	051	051	05	1	3.4	10	1	10	2.76243093922652	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244992864	20250520	202505	2025	2025.3836	BFAGOV	OUAGADOUGOU	BFA					GOV			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	5	1	5	2.76243093922652	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250520154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Burkina-Faso-applauded-for-recognising-Rawlings-legacy-1984662
1244992865	20250520	202505	2025	2025.3836	BGD	BANGLADESH	BGD								AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-8.24524312896405	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250520154500	https://www.news18.com/india/pakistan-faces-new-crisis-as-terror-group-ttp-recruits-bangladeshis-report-ws-dkl-9345271.html
1244992866	20250520	202505	2025	2025.3836	BGD	BANGLADESH	BGD								AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-8.24524312896405	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520154500	https://www.news18.com/india/pakistan-faces-new-crisis-as-terror-group-ttp-recruits-bangladeshis-report-ws-dkl-9345271.html
1244992867	20250520	202505	2025	2025.3836	BGR	SOFIA	BGR																		0	010	010	01	1	0.0	3	1	3	-0.7514450867052	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520154500	https://www.dailymail.co.uk/femail/article-14696217/recession-blonde-hair-trend-tiktok-saving-money.html
1244992868	20250520	202505	2025	2025.3836	BGR	SOFIA	BGR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.7514450867052	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520154500	https://www.dailymail.co.uk/femail/article-14696217/recession-blonde-hair-trend-tiktok-saving-money.html
1244992869	20250520	202505	2025	2025.3836	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	2	1	2	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992870	20250520	202505	2025	2025.3836	BHS	BAHAMA	BHS																		1	090	090	09	2	-2.0	2	1	2	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	0								4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992871	20250520	202505	2025	2025.3836	BHS	BAHAMA	BHS								LAB	WORKER						LAB			1	040	040	04	1	1.0	6	1	6	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992872	20250520	202505	2025	2025.3836	BHS	BAHAMA	BHS								LAB	WORKER						LAB			1	043	043	04	1	2.8	6	1	6	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992873	20250520	202505	2025	2025.3836	BHS	BAHAMA	BHS								LAB	STAFF MEMBER						LAB			1	112	112	11	3	-2.0	6	1	6	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
1244992874	20250520	202505	2025	2025.3836	BHSGOVEDU	DESMOND BANNISTER	BHS					GOV	EDU												1	190	190	19	4	-10.0	10	1	10	2.53699788583509	0								0								0								20250520154500	https://www.tribune242.com/news/2025/may/20/wells-johnson-and-campbell-plotting-return-to-fnm-frontline/
1244992875	20250520	202505	2025	2025.3836	BHSLAB	BAHAMIAN	BHS					LAB			LAB	STAFF MEMBER						LAB			1	112	112	11	3	-2.0	2	1	2	-7.55287009063444	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	4	Norman Cay, Exuma, Bahamas, The	BF	BF10	5747	24.6333	-76.8167	-1543855	20250520154500	https://www.tribune242.com/news/2025/may/20/labour-chief-normans-cay-claims-the-worst-ive-heard/
