GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857098	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-12.258064516129	3	San Juan Regional Medical Center, New Mexico, United States	US	USNM	NM045	36.7239	-108.217	901293	3	San Juan Regional Medical Center, New Mexico, United States	US	USNM		36.7239	-108.217	901293	3	San Juan Regional Medical Center, New Mexico, United States	US	USNM		36.7239	-108.217	901293	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857099	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-12.258064516129	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	3	San Juan County, New Mexico, United States	US	USNM		36.9992	-109.041	936844	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857100	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-12.258064516129	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	3	San Juan County, New Mexico, United States	US	USNM		36.9992	-109.041	936844	3	San Juan County, New Mexico, United States	US	USNM		36.9992	-109.041	936844	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857101	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-12.258064516129	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857102	20250530	202505	2025	2025.4110	COP	PRISON						COP			USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	-8.43881856540083	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530031500	https://www.marketscreener.com/news/latest/Bernie-Kerik-New-York-City-s-9-11-police-chief-who-fell-from-grace-dies-at-69-50107675/
1246857103	20250530	202505	2025	2025.4110	COP	POLICE						COP			ZAF	JOHANNESBURG	ZAF								1	193	193	19	4	-10.0	1	1	1	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857104	20250530	202505	2025	2025.4110	COP	POLICE						COP			ZAF	GAUTENG	ZAF								1	193	193	19	4	-10.0	2	1	2	-9.6244131455399	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857105	20250530	202505	2025	2025.4110	COP	POLICE						COP			ZAF	GAUTENG	ZAF								1	193	193	19	4	-10.0	1	1	1	-9.6244131455399	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246857106	20250530	202505	2025	2025.4110	COPCVL	PRISON						COP	CVL												0	040	040	04	1	1.0	10	1	10	-2.28571428571429	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530031500	https://nypost.com/2025/05/29/us-news/army-of-orange-inmates-rescue-mother-and-3-children-who-were-stranded-at-home-following-destructive-oklahoma-tornado/
1246857107	20250530	202505	2025	2025.4110	COPCVL	PRISON						COP	CVL		USA	OKLAHOMA	USA								0	040	040	04	1	1.0	10	1	10	-2.28571428571429	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530031500	https://nypost.com/2025/05/29/us-news/army-of-orange-inmates-rescue-mother-and-3-children-who-were-stranded-at-home-following-destructive-oklahoma-tornado/
1246857108	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	110	110	11	3	-2.0	5	1	5	-2.49110320284697	0								0								0								20250530031500	https://www.miragenews.com/council-seeks-disaster-aid-for-drought-hit-1469484/
1246857109	20250530	202505	2025	2025.4110	COPGOV	DEPUTY						COP	GOV												1	120	120	12	3	-4.0	5	1	5	-2.49110320284697	0								0								0								20250530031500	https://www.miragenews.com/council-seeks-disaster-aid-for-drought-hit-1469484/
1246857110	20250530	202505	2025	2025.4110	CRM	CROOK						CRM													1	014	014	01	1	0.0	5	1	5	0.49342105263158	0								0								0								20250530031500	https://www.timesandstar.co.uk/news/25200498.cumberland-council-shows-common-sense-food-outlet/
1246857111	20250530	202505	2025	2025.4110	CRM	RUNNER						CRM													1	160	160	16	4	-4.0	2	1	2	4.03458213256484	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530031500	https://www.kiro7.com/news/local/seattles-waterfront-host-inaugural-meet-me-waterfront-park-5k-saturday/L64PXOJ4IVHFLPGMAFX2IFEDSM/
1246857112	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-8.99280575539564	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246857113	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	2	1	2	-8.99280575539564	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246857114	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	8	1	8	-8.99280575539564	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246857115	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	3	1	3	-12.258064516129	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857116	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			BUS	AEROSPACE						BUS			1	030	030	03	1	4.0	5	1	5	-12.2222222222223	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.theepochtimes.com/us/justice-department-asks-judge-to-dismiss-criminal-fraud-case-against-boeing-5865332
1246857117	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-12.2222222222223	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.theepochtimes.com/us/justice-department-asks-judge-to-dismiss-criminal-fraud-case-against-boeing-5865332
1246857118	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			MNCUSA	BOEING	USA					MNC			1	081	081	08	2	5.0	10	1	10	-12.2222222222223	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.theepochtimes.com/us/justice-department-asks-judge-to-dismiss-criminal-fraud-case-against-boeing-5865332
1246857119	20250530	202505	2025	2025.4110	CRM	CRIMINAL						CRM			USA	NEW MEXICO	USA								1	190	190	19	4	-10.0	5	1	5	-12.258064516129	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246857120	20250530	202505	2025	2025.4110	CRM	GANG						CRM			USA	UNITED STATES	USA								1	192	192	19	4	-9.5	10	1	10	-3.15789473684211	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.tvguide.co.uk/schedule/5157947a-a7ab-5a7c-b613-5a6bac4f22eb/border-force-americas-gatekeepers
1246857121	20250530	202505	2025	2025.4110	CUB	HAVANA	CUB								ATG	REDONDA	ATG								1	040	040	04	1	1.0	10	1	10	1.72910662824207	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250530031500	https://havanatimes.org/features/government-says-tourism-solves-cubas-main-problems/
1246857122	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	5.27426160337552	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250530031500	https://www.scoop.co.nz/stories/AK2505/S00965/support-for-huetepara-park-and-lyall-bay-surf-hub-confirmed.htm
1246857123	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	2.36220472440945	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530031500	https://citynews.com.au/2025/next-senate-locked-in-as-one-nation-claim-final-seat/
1246857124	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	8	1	8	-4.62046204620462	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246857125	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	2	1	2	-4.62046204620462	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246857126	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	1.20481927710843	4	Nerul, Goa, India	IN	IN33	70122	15.5	73.7833	-2106083	0								4	Nerul, Goa, India	IN	IN33	70122	15.5	73.7833	-2106083	20250530031500	https://www.hindustantimes.com/cities/mumbai-news/navi-mumbai-reports-20-covid-cases-in-a-week-civic-body-steps-up-vigil-101748546020076.html
1246857127	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	5	1	5	-2.42130750605327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://yalibnan.com/2025/05/30/musks-starbase-town-in-texas-warns-residents-they-may-lose-right-to-continue-using-their-property/
1246857128	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	8.64345738295318	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530031500	https://www.hospitalitynet.org/news/4127442.html
1246857129	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL													0	050	050	05	1	3.5	6	1	6	-3.24369281951761	3	National Institutes Of Health, Maryland, United States	US	USMD	MD031	38.9976	-77.1019	595646	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250530031500	https://www.factcheck.org/2025/05/rfk-jr-denies-cuts-to-scientific-research-while-slashing-staff-funding/
1246857130	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	5	1	5	-2.28571428571429	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530031500	https://nypost.com/2025/05/29/us-news/army-of-orange-inmates-rescue-mother-and-3-children-who-were-stranded-at-home-following-destructive-oklahoma-tornado/
1246857131	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	0.21739130434783	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	0								3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	20250530031500	https://www.11alive.com/article/news/nation-world/wood-county-community-remembers-lives-of-18-year-olds-killed-in-head-on-crash-otsego/512-b15eeea2-3322-4af3-b717-3e9dab8fab40
1246857132	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL													1	051	051	05	1	3.4	10	1	10	8.64345738295318	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530031500	https://www.hospitalitynet.org/news/4127442.html
1246857133	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	10	1	10	-2.9893924783028	3	Essex High School, Vermont, United States	US	USVT	VT007	44.4975	-73.1086	1918652	0								3	Essex High School, Vermont, United States	US	USVT		44.4975	-73.1086	1918652	20250530031500	https://www.mynbc5.com/article/tensions-rise-in-essex-over-prospective-amazon-facility-construction/64922716
1246857134	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL													1	153	153	15	4	-7.2	5	1	5	-0.729927007299261	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530031500	https://www.miragenews.com/adf-aids-flooded-communities-1469473/
1246857135	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			COP	DEPUTY						COP			1	017	017	01	1	0.0	2	1	2	-2.84360189573459	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530031500	https://myfox28columbus.com/news/local/morrow-county-community-mourns-deputy-daniel-sherrer-killed-in-line-of-duty-domestic-violence-vigil
1246857136	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	5	1	5	-3.14606741573033	0								0								0								20250530031500	https://www.miragenews.com/car-park-arrest-at-maryborough-correctional-1469480/
1246857137	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	4	1.56739811912226	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530031500	https://www.newsandtribune.com/news/clark_county/community-action-of-southern-indiana-celebrates-the-end-of-the-head-start-year/article_c920f42d-5b51-4574-b4a6-3c67c0c64e97.html
1246857138	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	1.56739811912226	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530031500	https://www.newsandtribune.com/news/clark_county/community-action-of-southern-indiana-celebrates-the-end-of-the-head-start-year/article_c920f42d-5b51-4574-b4a6-3c67c0c64e97.html
1246857139	20250530	202505	2025	2025.4110	CVL	VILLAGE						CVL			ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	-8.14332247556998	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	4	Khammam, Andhra Pradesh, India	IN	IN02	17555	17.25	80.15	-2100485	20250530031500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/did-you-know-soundarya-was-7-months-pregnant-when-she-died-in-a-tragic-plane-crash/articleshow/121502145.cms
1246857140	20250530	202505	2025	2025.4110	CVL	POPULATION						CVL			GOV	REGIME						GOV			0	030	030	03	1	4.0	3	1	3	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857141	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	3.57142857142857	0								0								0								20250530031500	https://plainsproducer.com.au/news/2025/05/30/kapunda-all-set-for-silo-art/
1246857142	20250530	202505	2025	2025.4110	CVL	SCIENTIST						CVL			LAB	WORKER						LAB			0	060	060	06	2	6.0	5	1	5	-3.24369281951761	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530031500	https://www.factcheck.org/2025/05/rfk-jr-denies-cuts-to-scientific-research-while-slashing-staff-funding/
1246857143	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	0.21739130434783	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	20250530031500	https://www.11alive.com/article/news/nation-world/wood-county-community-remembers-lives-of-18-year-olds-killed-in-head-on-crash-otsego/512-b15eeea2-3322-4af3-b717-3e9dab8fab40
1246857144	20250530	202505	2025	2025.4110	CVL	COMMUNITY						CVL			USA	INDIANA	USA								1	051	051	05	1	3.4	8	1	8	1.56739811912226	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530031500	https://www.newsandtribune.com/news/clark_county/community-action-of-southern-indiana-celebrates-the-end-of-the-head-start-year/article_c920f42d-5b51-4574-b4a6-3c67c0c64e97.html
1246857145	20250530	202505	2025	2025.4110	CVL	RESIDENTS						CVL			USA	TEXAS	USA								1	130	130	13	3	-4.4	8	1	8	-2.42130750605327	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://yalibnan.com/2025/05/30/musks-starbase-town-in-texas-warns-residents-they-may-lose-right-to-continue-using-their-property/
1246857146	20250530	202505	2025	2025.4110	CVL	TRAVELER						CVL			USA	THE US	USA								1	192	192	19	4	-9.5	10	1	10	-1.4018691588785	3	Sweetgrass, Montana, United States	US	USMT	MT101	48.9961	-111.961	777367	3	Sweetgrass, Montana, United States	US	USMT	MT101	48.9961	-111.961	777367	3	Sweetgrass, Montana, United States	US	USMT	MT101	48.9961	-111.961	777367	20250530031500	https://www.krtv.com/news/montana-and-regional-news/canadian-border-crossings-decline-means-uncertainty-for-montana-tourism
