GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549153	20250518	202505	2025	2025.3781	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				JEWCVL	JEWISH				JEW		CVL			0	042	042	04	1	1.9	12	3	12	2.33720982849902	1	Spain	SP	SP		40	-4	SP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Spain	SP	SP		40	-4	SP	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244549154	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	114	114	11	3	-2.0	6	1	6	-4.52054794520547	4	Cluses, RhôAlpes, France	FR	FRB9	16329	46.0648	6.58836	-1420814	0								4	Cluses, RhôAlpes, France	FR	FRB9	16329	46.0648	6.58836	-1420814	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549155	20250518	202505	2025	2025.3781	COP	POLICE						COP			CHECOP	SWISS	CHE					COP			0	020	020	02	1	3.0	6	1	6	-4.52054794520547	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549156	20250518	202505	2025	2025.3781	COP	POLICE						COP			GHA	GHANA	GHA								0	1243	124	12	3	-4.0	1	1	1	-8.38709677419355	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518084500	https://www.ghanamma.com/2025/05/18/ghanaian-father-strangles-son-to-death-for-refusing-to-go-to-church-in-his-wifes-presence/
1244549157	20250518	202505	2025	2025.3781	COP	POLICE						COP			JORELI	HASSAN	JOR					ELI			0	010	010	01	1	0.0	10	1	10	-12.2448979591836	0								0								0								20250518084500	https://www.whas11.com/article/news/crime/additional-arrests-made-shooting-death-of-teen-valley-station-muhamad-hassan/417-eef23b6a-3fed-4450-b11b-2d542a48c969
1244549158	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	LOUISVILLE	USA								1	193	193	19	4	-10.0	10	1	10	-12.2448979591836	0								0								0								20250518084500	https://www.whas11.com/article/news/crime/additional-arrests-made-shooting-death-of-teen-valley-station-muhamad-hassan/417-eef23b6a-3fed-4450-b11b-2d542a48c969
1244549159	20250518	202505	2025	2025.3781	COPMED	POLICE						COP	MED		MED	SPOKESMAN						MED			1	010	010	01	1	0.0	10	1	10	-3.59712230215827	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250518084500	https://www.graphic.com.gh/news/general-news/smuggling-police-impound-fuel-tanker-filled-cocoa-beans.html
1244549160	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549161	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549162	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	5	1	5	-11.344537815126	0								0								0								20250518084500	https://dailypost.ng/2025/05/18/kidnappers-kill-abducted-apc-chairman-after-collecting-ransom/
1244549163	20250518	202505	2025	2025.3781	CRM	ABDUCTOR						CRM			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	5	1	5	-11.344537815126	0								0								0								20250518084500	https://dailypost.ng/2025/05/18/kidnappers-kill-abducted-apc-chairman-after-collecting-ransom/
1244549164	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			0	020	020	02	1	3.0	3	1	3	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549165	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			JUD	FEDERAL COURT						JUD			0	110	110	11	3	-2.0	3	1	3	-0.98343685300207	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	20250518084500	https://thestandard.org.nz/tag/mbie/
1244549166	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	019	019	01	1	3.4	10	1	10	-6.06060606060605	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518084500	https://www.ghanamma.com/2025/05/18/a-major-victory-for-ghanas-cid/
1244549167	20250518	202505	2025	2025.3781	CVL	HUNTER						CVL													1	030	030	03	1	4.0	10	1	10	0.56657223796034	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518084500	https://www.financialexpress.com/auto/bike-news/royal-enfields-upcoming-bikes-you-cant-ignore/3848904/
1244549168	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	3.13111545988258	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250518084500	https://www.offalyexpress.ie/news/newsletter-offalylive/1804044/offaly-school-celebrates-60th-anniversary-with-special-event.html
1244549169	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	-6.06060606060605	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518084500	https://www.ghanamma.com/2025/05/18/a-major-victory-for-ghanas-cid/
1244549170	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	3.96039603960396	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518084500	https://wimsradio.com/2025/05/18/mchs-mcjrotc-honors-cadets/
1244549171	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL			IGOEUREECCVL	THE EUROPEAN UNION	EUR	EEC				IGO	CVL		0	051	051	05	1	3.4	10	1	10	1.79856115107914	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518084500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-here-are-the-requirements-and-how-to-request-it-4/
1244549172	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	LOUISVILLE	USA								1	182	182	18	4	-9.5	10	1	10	-7.47126436781609	0								0								0								20250518084500	https://www.whas11.com/article/news/crime/man-injured-in-wyandotte-shooting-lmpd-says-dresden-avenue/417-cdb71191-4343-43d0-acf9-825cb03d1ec3
1244549173	20250518	202505	2025	2025.3781	DEU	FRANKFURT	DEU								ESP	SEVILLE	ESP								1	043	043	04	1	2.8	10	1	10	-2.60416666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518084500	https://zeenews.india.com/world/lufthansas-mid-air-mystery-flight-flies-without-pilot-for-10-minutes-heres-what-happened-2902487.html
1244549174	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								GRC	GREECE	GRC								1	051	051	05	1	3.4	3	1	3	1.6015625	4	Agathonisi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	37.4667	26.9667	-813276	4	Agathonisi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	37.4667	26.9667	-813276	4	Agathonisi, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	37.4667	26.9667	-813276	20250518084500	https://en.protothema.gr/2025/05/18/mitsotakis-universities-belong-to-students-and-professors-not-to-minorities-who-mask-their-criminal-acts-with-ideologies/
1244549175	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								QAT	QATAR	QAT								1	090	090	09	2	-2.0	1	1	1	2.5974025974026	1	Denmark	DA	DA		56	10	DA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518084500	https://www.ghanamma.com/2025/05/18/qatari-side-muaither-sc-table-huge-offer-to-sign-hearts-of-oak-striker-hamza-issah/
1244549176	20250518	202505	2025	2025.3781	DNK	DANISH	DNK								QAT	QATAR	QAT								1	090	090	09	2	-2.0	1	1	1	2.5974025974026	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Denmark	DA	DA		56	10	DA	20250518084500	https://www.ghanamma.com/2025/05/18/qatari-side-muaither-sc-table-huge-offer-to-sign-hearts-of-oak-striker-hamza-issah/
1244549177	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	2	1	2	3.13111545988258	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250518084500	https://www.offalyexpress.ie/news/newsletter-offalylive/1804044/offaly-school-celebrates-60th-anniversary-with-special-event.html
1244549178	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	4	1	4	2.69277845777234	4	Kaimosi, Western, Kenya	KE	KE09	18585	0.129437	34.8416	-2247392	0								4	Kaimosi, Western, Kenya	KE	KE09	18585	0.129437	34.8416	-2247392	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549179	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	6	1	6	2.69277845777234	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549180	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	9.56284153005464	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250518084500	https://www.offalyexpress.ie/news/local-news/1804046/two-outstanding-offaly-students-honoured-at-all-ireland-scholarships-award-ceremony.html
1244549181	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	8.01393728222996	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/bps-takes-stand-against-bullying-with-student-led-initiative
1244549182	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	080	080	08	2	5.0	5	1	5	-8.15789473684206	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549183	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	5	1	5	-8.15789473684206	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549184	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	4	1	4	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549185	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Spain	SP	SP		40	-4	SP	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549186	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			AUS	VICTORIA	AUS								1	046	046	04	1	7.0	3	1	3	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549187	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			AUS	VICTORIA	AUS								1	046	046	04	1	7.0	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549188	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			AUS	VICTORIA	AUS								1	111	111	11	3	-2.0	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549189	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-4.87179487179487	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549190	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549191	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	120	120	12	3	-4.0	6	1	6	-1.53846153846154	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518084500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Professor-Ebenezer-Oduro-Owusu-denies-being-Ghana-039-s-youngest-professor-1984362
1244549192	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	9.56284153005464	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250518084500	https://www.offalyexpress.ie/news/local-news/1804046/two-outstanding-offaly-students-honoured-at-all-ireland-scholarships-award-ceremony.html
1244549193	20250518	202505	2025	2025.3781	EDU	ACADEMICS						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	20	1	10	-3.41697810998398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://thestandard.org.nz/rnzs-report-on-its-israel-gaza-coverage-is-not-credible/
1244549194	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	5	1	5	-8.15789473684206	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518084500	https://www.greenleft.org.au/content/student-general-meeting-demands-usyd-drop-specious-definition-antisemitism-cut-ties-israel
1244549195	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			ITA	ITALY	ITA								1	051	051	05	1	3.4	6	1	6	3.5	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518084500	https://www.scmp.com/news/china/science/article/3310801/nobel-physicist-giorgio-parisi-takes-complexity-sciences-post-china
1244549196	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			JUD	LAWYER						JUD			0	010	010	01	1	0.0	6	1	6	-1.53846153846154	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250518084500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Professor-Ebenezer-Oduro-Owusu-denies-being-Ghana-039-s-youngest-professor-1984362
1244549197	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.52941176470588	0								0								0								20250518084500	https://www.newindianexpress.com/nation/2025/May/18/doctor-faces-action-for-using-operation-sindoor-for-promotion
1244549198	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			MIL	ARMED FORCES						MIL			1	062	062	06	2	7.4	10	1	10	-2.39390642002176	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518084500	https://www.hindustantimes.com/opinion/keeping-up-with-up-the-callous-targeting-of-two-women-officers-101747555607521.html
1244549199	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		0	042	042	04	1	1.9	4	1	4	2.06766917293233	4	Monte Igueldo, Pais Vasco, Spain	SP	SP59	25825	43.3177	-2.01998	-385778	0								4	Monte Igueldo, Pais Vasco, Spain	SP	SP59	25825	43.3177	-2.01998	-385778	20250518084500	https://metro.co.uk/2025/05/18/everything-ate-a-weekend-pintxos-hopping-san-sebastian-23030191/
1244549200	20250518	202505	2025	2025.3781	ESP	SEVILLE	ESP								DEU	FRANKFURT	DEU								1	042	042	04	1	1.9	10	1	10	-2.60416666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518084500	https://zeenews.india.com/world/lufthansas-mid-air-mystery-flight-flies-without-pilot-for-10-minutes-heres-what-happened-2902487.html
1244549201	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-0.15673981191222	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
1244549202	20250518	202505	2025	2025.3781	ESP	MADRID	ESP								MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	5	1	5	-2.60416666666667	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250518084500	https://zeenews.india.com/world/lufthansas-mid-air-mystery-flight-flies-without-pilot-for-10-minutes-heres-what-happened-2902487.html
1244549203	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								NZL	KIWI	NZL								0	071	071	07	2	7.4	10	1	10	4.60526315789474	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20250518084500	https://www.sunlive.co.nz/news/366046-kiwifruit--a-year-of-the-nz-eu-trade-deal.html
1244549204	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	042	042	04	1	1.9	5	1	5	0.782013685239501	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518084500	https://dnd.com.pk/diplomatic-and-kinetic-successes-of-marqa-e-haq/325112/
1244549205	20250518	202505	2025	2025.3781	FRA	VERSAILLES	FRA																		1	090	090	09	2	-2.0	8	1	8	5.08474576271186	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250518084500	https://timesofindia.indiatimes.com/web-series/news/english/6-royalty-dramas-to-binge-watch-on-ott/photostory/121223196.cms
1244549206	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	114	114	11	3	-2.0	4	1	4	-4.52054794520547	4	Cluses, RhôAlpes, France	FR	FRB9	16329	46.0648	6.58836	-1420814	0								4	Cluses, RhôAlpes, France	FR	FRB9	16329	46.0648	6.58836	-1420814	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549207	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	1.3477088948787	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518084500	https://www.financialexpress.com/world-news/shashi-tharoor-vs-bilawal-bhutto-imitating-india-pak-also-sets-up-global-peace-mission/3848766/
