GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246494735	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.94191522762951	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
1246494736	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-0.94191522762951	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
1246494737	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-7.05622932745309	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250528114500	https://www.thehindu.com/opinion/op-ed/menstrual-equity-is-key-to-gender-equality/article69629059.ece
1246494738	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL			GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-2.11161387631976	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250528114500	https://www.cessnockadvertiser.com.au/story/8978424/sussan-ley-announces-frontbench-makes-up-with-david-littleproud/
1246494739	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL			GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	-2.12443095599393	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250528114500	https://www.inverelltimes.com.au/story/8978424/sussan-ley-announces-frontbench-makes-up-with-david-littleproud/
1246494740	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			GOV	DIPLOMAT						GOV			0	051	051	05	1	3.4	4	1	4	-4.01505646173149	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528114500	https://www.ibtimes.com.au/eu-hardens-tone-israel-will-it-make-difference-1859124
1246494741	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			GOV	DIPLOMAT						GOV			0	051	051	05	1	3.4	1	1	1	-4.01505646173149	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.ibtimes.com.au/eu-hardens-tone-israel-will-it-make-difference-1859124
1246494742	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			GOV	STATE COMMISSION						GOV			0	1014	101	10	3	-5.0	2	1	2	-5.78947368421053	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528114500	https://themedialine.org/headlines/idf-publishes-probe-into-october-7-attack-on-kerem-shalom-citing-military-failures-local-heroism/
1246494743	20250528	202505	2025	2025.4055	CVL	NATIONALS						CVL			IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-2.94117647058823	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528114500	https://www.hindustantimes.com/india-news/3-indians-missing-in-iran-tehran-asked-to-trace-ensure-safety-embassy-101748429922786.html
1246494744	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	4	1	4	-4.10742496050553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.financialexpress.com/world-news/who-is-bishara-bahbah-the-palestinian-american-integral-to-trumps-middle-east-strategy/3860296/
1246494745	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-9.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.aa.com.tr/en/europe/british-irish-writers-call-for-ending-collective-silence-on-atrocity-of-genocide-in-gaza/3582069
1246494746	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	-5.78947368421053	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250528114500	https://themedialine.org/headlines/idf-publishes-probe-into-october-7-attack-on-kerem-shalom-citing-military-failures-local-heroism/
1246494747	20250528	202505	2025	2025.4055	CVL	MINORITIES						CVL			MOS	MUSLIM				MOS					0	012	012	01	1	-0.4	10	1	10	-1.64141414141414	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528114500	https://kashmirtimes.com/marginalia/grand-circus-of-indian-delegations-abroad
1246494748	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			NGOCHR	YMCA				CHR		NGO			1	036	036	03	1	4.0	5	1	5	-2.09424083769633	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528114500	https://www.peninsuladailynews.com/news/jaman-settles-with-ymca-city-of-port-townsend/
1246494749	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			OPP	ACTIVIST						OPP			0	1014	101	10	3	-5.0	2	1	2	-11.0360360360361	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320936.html
1246494750	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			OPP	ACTIVIST						OPP			0	1014	101	10	3	-5.0	8	1	8	-11.0360360360361	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250528114500	https://news.webindia123.com/news/Articles/World/20250528/4320936.html
1246494751	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			PSE	GAZA	PSE								0	138	138	13	3	-7.0	4	1	4	-4.10742496050553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528114500	https://www.financialexpress.com/world-news/who-is-bishara-bahbah-the-palestinian-american-integral-to-trumps-middle-east-strategy/3860296/
1246494752	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			RUS	MOSCOW	RUS								0	013	013	01	1	0.4	2	1	2	-4.32172869147659	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528114500	https://www.theglobeandmail.com/world/article-zelensky-visits-berlin-as-he-seeks-more-support-for-ukraine-in-war/
1246494753	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	NEW JERSEY	USA								0	012	012	01	1	-0.4	2	1	2	-2.50783699059562	3	Cape May, New Jersey, United States	US	USNJ	NJ009	38.9351	-74.906	875189	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Cape May, New Jersey, United States	US	USNJ		38.9351	-74.906	875189	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246494754	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	NEW JERSEY	USA								0	012	012	01	1	-0.4	6	1	6	-2.50783699059562	3	Scotch Bonnet, New Jersey, United States	US	USNJ	NJ009	39.0684	-74.7879	880425	3	Scotch Bonnet, New Jersey, United States	US	USNJ		39.0684	-74.7879	880425	3	Scotch Bonnet, New Jersey, United States	US	USNJ		39.0684	-74.7879	880425	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246494755	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	NEW JERSEY	USA								0	012	012	01	1	-0.4	2	1	2	-2.50783699059562	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246494756	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	NEW JERSEY	USA								0	013	013	01	1	0.4	2	1	2	-2.50783699059562	3	Cape May, New Jersey, United States	US	USNJ	NJ009	38.9351	-74.906	875189	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246494757	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	NEW JERSEY	USA								0	013	013	01	1	0.4	8	1	8	-2.50783699059562	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528114500	https://www.inquirer.com/news/new-jersey/scotch-bonnet-island-wetlands-sea-rise-20250528.html
1246494758	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.78787878787879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528114500	https://www.wuwf.org/florida-news/2025-05-28/state-should-have-audited-10-million-hope-florida-deal-it-didnt-happen
1246494759	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-2.18181818181818	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528114500	https://glamsham.com/hollywood/entertainment-news/hugh-jackman-deborra-lee-furnesss-shocking-divorce-announcement/
1246494760	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	0.392156862745099	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_69609e76-e2ed-4dd8-93c8-0fc566ea0030.html
1246494761	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	0.392156862745099	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250528114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_69609e76-e2ed-4dd8-93c8-0fc566ea0030.html
1246494762	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USAEDU	COLORADO	USA					EDU			0	042	042	04	1	1.9	2	1	2	-0.94191522762951	3	El Jebel, Colorado, United States	US	USCO	CO037	39.395	-107.09	174858	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	3	El Jebel, Colorado, United States	US	USCO		39.395	-107.09	174858	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
1246494763	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USAEDU	COLORADO	USA					EDU			0	042	042	04	1	1.9	8	1	8	-0.94191522762951	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528114500	https://www.aspendailynews.com/news/local-news-in-brief-may-28/article_9b344d97-b1d3-40fb-9f41-71c13fa6db84.html
1246494764	20250528	202505	2025	2025.4055	CZE	CZECH REPUBLIC	CZE								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-4.62046204620462	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528114500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/05/28/czech-republic-blames-china-for-cyberattacks-against-its-foreign-ministry-communication-network
1246494765	20250528	202505	2025	2025.4055	CZEGOV	CZECH REPUBLIC	CZE					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-4.62046204620462	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	China	CH	CH		35	105	CH	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528114500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/05/28/czech-republic-blames-china-for-cyberattacks-against-its-foreign-ministry-communication-network
1246494766	20250528	202505	2025	2025.4055	DEU	ESSEN	DEU								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	2	6	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494767	20250528	202505	2025	2025.4055	DEU	ESSEN	DEU								CVL	COMMUNITY						CVL			0	115	115	11	3	-2.0	12	2	12	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494768	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	111	111	11	3	-2.0	8	1	8	-4.01505646173149	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528114500	https://www.ibtimes.com.au/eu-hardens-tone-israel-will-it-make-difference-1859124
1246494769	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	036	036	03	1	4.0	2	1	2	-3	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494770	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	036	036	03	1	4.0	2	1	2	-3	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494771	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	0841	084	08	2	7.0	1	1	1	-0.3968253968254	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Sweden	SW	SW		62	15	SW	20250528114500	https://www.c-mw.net/is-hungary-banning-pride-events/
1246494772	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	0841	084	08	2	7.0	4	1	4	-0.3968253968254	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Sweden	SW	SW		62	15	SW	20250528114500	https://www.c-mw.net/is-hungary-banning-pride-events/
1246494773	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494774	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-3	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494775	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			0	040	040	04	1	1.0	9	3	9	-4.20054200542006	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528114500	https://www.hometownregister.com/news/national/kremlin-rebuffs-zelenskys-call-for-three-way-meeting-with-trump-putin/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246494776	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	2	1	2	-3	1	Denmark	DA	DA		56	10	DA	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494777	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	2	1	2	-3	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494778	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	036	036	03	1	4.0	6	1	6	-3	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250528114500	https://economictimes.indiatimes.com/news/india/world-should-speak-in-one-voice-against-terrorism-italian-senator-craxi/articleshow/121464500.cms
1246494779	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	111	111	11	3	-2.0	2	1	2	-4.01505646173149	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528114500	https://www.ibtimes.com.au/eu-hardens-tone-israel-will-it-make-difference-1859124
1246494780	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	5	1	5	1.38888888888889	1	Germany	GM	GM		51.5	10.5	GM	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Germany	GM	GM		51.5	10.5	GM	20250528114500	https://en.trend.az/business/4050081.html
1246494781	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								PER	PERUVIAN	PER								1	120	120	12	3	-4.0	4	2	4	-3.81679389312977	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494782	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								PER	PERUVIAN	PER								1	120	120	12	3	-4.0	4	2	4	-3.81679389312977	1	Germany	GM	GM		51.5	10.5	GM	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	1	Germany	GM	GM		51.5	10.5	GM	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
1246494783	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								PERAGR	PERUVIAN	PER					AGR			1	120	120	12	3	-4.0	12	2	12	-3.81679389312977	1	Germany	GM	GM		51.5	10.5	GM	4	Huaraz, Ancash, Peru	PE	PE02	18585	-9.53333	-77.5333	-348854	1	Germany	GM	GM		51.5	10.5	GM	20250528114500	https://www.hometownregister.com/news/national/german-court-sets-climate-precedent-but-rejects-peruvian-farmers-claim/article_fce700cb-da66-5648-8baa-b772afb3ff5b.html
