GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247466708	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	-0.15360983102919	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602221500	https://www.brantfordexpositor.ca:443/news/local-news/fanshawe-college-starts-training-foreign-aircraft-engineers-amid-shortage/wcm/0e188ec3-8913-4183-b9de-0daef71c0f3c
1247466709	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	POPULATION						CVL			0	130	130	13	3	-4.4	1	1	1	-3.65630712979891	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Boundary Pass, Canada (general), Canada	CA	CA00	31666	48.7333	-123.083	-561519	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602221500	https://globalnews.ca/news/11208757/protecting-bc-southern-resident-killer-whales-ships-slow-down/
1247466710	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								CVL	POPULATION						CVL			0	130	130	13	3	-4.4	4	1	4	-3.65630712979891	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602221500	https://globalnews.ca/news/11208757/protecting-bc-southern-resident-killer-whales-ships-slow-down/
1247466711	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								EDU	COLLEGE						EDU			0	031	031	03	1	5.2	5	1	5	-0.15360983102919	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250602221500	https://www.brantfordexpositor.ca:443/news/local-news/fanshawe-college-starts-training-foreign-aircraft-engineers-amid-shortage/wcm/0e188ec3-8913-4183-b9de-0daef71c0f3c
1247466712	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-3.43392299687825	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://globalnews.ca/news/11208890/saskatchewan-wildfire-update-june-2/
1247466713	20250602	202506	2025	2025.4164	CAN	CANADA	CAN								MIL	MILITARY						MIL			0	073	073	07	2	7.4	2	1	2	-3.43392299687825	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://globalnews.ca/news/11208890/saskatchewan-wildfire-update-june-2/
1247466714	20250602	202506	2025	2025.4164	CANGOV	TORONTO	CAN					GOV													1	073	073	07	2	7.4	6	1	6	-0.970873786407763	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602221500	https://toronto.citynews.ca/2025/06/02/1-person-sent-to-hospital-after-fire-at-east-york-highrise/
1247466715	20250602	202506	2025	2025.4164	CANGOV	CANADA	CAN					GOV			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-2.53863134657836	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602221500	https://www.nugget.ca:443/opinion/columnists/charlebois-why-canadas-drinking-age-patchwork-is-holding-us-back/wcm/ad1bd82b-1691-4524-8b98-81a916ef58e1
1247466716	20250602	202506	2025	2025.4164	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CALGARY	CAN								1	042	042	04	1	1.9	10	1	10	1.23180291153416	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://www.nugget.ca:443/opinion/columnists/lilley-first-ministers-meeting-chance-for-carney-to-turn-page-on-trudeau-era/wcm/6422b26c-8148-4b08-bf7c-ef1ddcd2c329
1247466717	20250602	202506	2025	2025.4164	CANMIL	CANADIAN	CAN					MIL													1	023	023	02	1	3.4	6	1	6	-3.43392299687825	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250602221500	https://globalnews.ca/news/11208890/saskatchewan-wildfire-update-june-2/
1247466718	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	-3.07692307692308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250602221500	https://www.scmp.com/news/china/military/article/3312807/us-indo-pacific-commander-calls-pla-operations-taiwan-strait-rehearsals-not-just-exercises
1247466719	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	043	043	04	1	2.8	5	1	5	-3.07692307692308	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250602221500	https://www.scmp.com/news/china/military/article/3312807/us-indo-pacific-commander-calls-pla-operations-taiwan-strait-rehearsals-not-just-exercises
1247466720	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	-2.42825607064018	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466721	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	3	1	3	1.68483647175421	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602221500	https://tribune.com.pk/story/2549155/the-secret-of-chinas-success
1247466722	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BUS	INVESTOR						BUS			0	031	031	03	1	5.2	6	1	6	-2.42825607064018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466723	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								TWNBUS	TAIWAN	TWN					BUS			0	031	031	03	1	5.2	2	1	2	-2.42825607064018	1	China	CH	CH		35	105	CH	4	Blackrock, Penghu Xian, Taiwan	TW	TW17	13277	23.5809	119.541	-2629833	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466724	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								TWNBUS	TAIWAN	TWN					BUS			0	031	031	03	1	5.2	2	1	2	-2.42825607064018	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602221500	https://www.marketscreener.com/quote/index/MSCI-EMERGING-MARKETS-107361476/news/Vanguard-files-for-new-ex-China-emerging-markets-ETF-50134838/
1247466725	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	6	1	6	1.68483647175421	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602221500	https://tribune.com.pk/story/2549155/the-secret-of-chinas-success
1247466726	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	190	190	19	4	-10.0	1	1	1	1.68483647175421	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602221500	https://tribune.com.pk/story/2549155/the-secret-of-chinas-success
1247466727	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	5	1	5	-3.33680917622523	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602221500	https://toofab.com/2025/06/02/erin-patterson-mushroom-murder-trial/
1247466728	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	0231	023	02	1	3.4	6	1	6	-0.51546391752577	3	Fairbanks Park, Indiana, United States	US	USIN	IN167	39.4589	-87.4181	452904	3	Fairbanks Park, Indiana, United States	US	USIN		39.4589	-87.4181	452904	3	Fairbanks Park, Indiana, United States	US	USIN		39.4589	-87.4181	452904	20250602221500	https://www.yahoo.com/news/catholic-charities-holding-summer-fundraisers-193410087.html
1247466729	20250602	202506	2025	2025.4164	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	0231	023	02	1	3.4	4	1	4	-0.51546391752577	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250602221500	https://www.yahoo.com/news/catholic-charities-holding-summer-fundraisers-193410087.html
1247466730	20250602	202506	2025	2025.4164	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			0	010	010	01	1	0.0	10	1	10	4.60176991150442	0								0								0								20250602221500	https://www.ocregister.com/2025/06/02/orange-lutheran-high-graduation-2025-our-best-photos-of-the-ceremony/
1247466731	20250602	202506	2025	2025.4164	CHRPRO210	LUTHERAN				CHR	PRO				EDU	SCHOOL						EDU			1	051	051	05	1	3.4	70	1	10	4.60176991150443	0								0								0								20250602221500	https://www.ocregister.com/2025/06/02/orange-lutheran-high-graduation-2025-our-best-photos-of-the-ceremony/
1247466732	20250602	202506	2025	2025.4164	COLJUD	COLOMBIA	COL					JUD													1	020	020	02	1	3.0	2	1	2	-7.79220779220779	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250602221500	https://www.kjzz.org/politics/2025-06-02/east-valley-burglary-case-shows-need-for-changes-to-bond-rules-maricopa-county-attorney-says
1247466733	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	11	1	8	-5.97014925373134	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://www.chicagotribune.com/2025/06/02/lance-mccullers-threats-drunken-bettor/
1247466734	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-11.9469026548673	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602221500	https://www.yahoo.com/news/police-release-photos-suspects-allegedly-213700223.html
1247466735	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.72268907563025	3	Gonzales Police Department, Louisiana, United States	US	USLA	LA005	30.2323	-90.9128	2334090	0								3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247466736	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													1	014	014	01	1	0.0	6	1	6	-1.34297520661157	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	0								3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	20250602221500	https://www.keenesentinel.com/news/local/public_safety/keene-police-chief-wants-to-equip-officers-with-tasers/article_02d166ee-eb55-4279-ad92-ae2e02560a1f.html
1247466737	20250602	202506	2025	2025.4164	COP	POLICE CHIEF						COP													1	020	020	02	1	3.0	3	1	3	-1.34297520661157	3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	0								3	Rindge, New Hampshire, United States	US	USNH	NH005	42.7512	-72.0098	869499	20250602221500	https://www.keenesentinel.com/news/local/public_safety/keene-police-chief-wants-to-equip-officers-with-tasers/article_02d166ee-eb55-4279-ad92-ae2e02560a1f.html
1247466738	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	023	023	02	1	3.4	10	1	10	-4.05405405405405	3	East Part Cemetery, New York, United States	US	USNY	NY089	44.7626	-74.8033	976275	0								3	East Part Cemetery, New York, United States	US	USNY		44.7626	-74.8033	976275	20250602221500	https://www.wwnytv.com/2025/06/02/police-seek-help-finding-cemetery-vandal/
1247466739	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP													0	0233	023	02	1	3.4	2	1	2	-9.34065934065935	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602221500	https://tribune.com.pk/story/2549241/flamethrower-attacker-facing-us-federal-hate-charges
1247466740	20250602	202506	2025	2025.4164	COP	SECURITY OFFICIAL						COP													0	0233	023	02	1	3.4	6	1	6	-9.34065934065935	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								1	Israel	IS	IS		31.5	34.75	IS	20250602221500	https://tribune.com.pk/story/2549241/flamethrower-attacker-facing-us-federal-hate-charges
1247466741	20250602	202506	2025	2025.4164	COP	PRISON						COP													0	036	036	03	1	4.0	10	1	10	-6.76691729323308	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250602221500	https://www.liverpoolecho.co.uk/news/tv/itv-emmerdale-fans-fume-over-31773890
1247466742	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-5.39845758354756	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250602221500	https://www.premiumtimesng.com/news/more-news/798594-one-dead-as-rival-cult-groups-clash-in-osogbo-police.html
1247466743	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	042	042	04	1	1.9	3	1	3	-6.3063063063063	3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	0								3	Aventura, Florida, United States	US	USFL	FL086	25.9565	-80.1392	1777315	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247466744	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-6.3063063063063	3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	0								3	Ojus, Florida, United States	US	USFL	FL086	25.9484	-80.1506	288066	20250602221500	https://www.local10.com/news/local/2025/06/02/fired-nordstrom-loss-prevention-worker-tried-turning-tables-with-150k-heist-at-aventura-mall-cops/
1247466745	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	042	042	04	1	1.9	5	1	5	-7.82122905027933	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602221500	https://globalnews.ca/news/11209420/mounties-investigate-pair-of-fatal-weekend-crashes-on-highway-59-mcgillivray-boulevard/
1247466746	20250602	202506	2025	2025.4164	COP	DETECTIVE						COP													1	046	046	04	1	7.0	6	1	6	1.34408602150537	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602221500	https://cartermatt.com/691509/boston-blue-spoilers-psych-alum-joins-blue-bloods-spin-off/
1247466747	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-11.9469026548673	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602221500	https://www.yahoo.com/news/police-release-photos-suspects-allegedly-213700223.html
1247466748	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	0841	084	08	2	7.0	10	1	10	-11.9469026548673	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602221500	https://www.yahoo.com/news/police-release-photos-suspects-allegedly-213700223.html
1247466749	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-5.97014925373134	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://www.chicagotribune.com/2025/06/02/lance-mccullers-threats-drunken-bettor/
1247466750	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	7	1	7	-8.56164383561643	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602221500	https://www.yahoo.com/news/man-charged-shooting-lee-summit-200950751.html
1247466751	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	11	1	10	-6.72268907563025	3	Gonzales Police Department, Louisiana, United States	US	USLA	LA005	30.2323	-90.9128	2334090	0								3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247466752	20250602	202506	2025	2025.4164	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	3	1	3	-8.56164383561643	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602221500	https://www.yahoo.com/news/man-charged-shooting-lee-summit-200950751.html
1247466753	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	128	128	12	3	-5.0	10	1	10	-10.1190476190476	0								0								0								20250602221500	https://www.wmbfnews.com/2025/06/02/deputies-arrest-2-fugitives-during-darlington-county-traffic-stop/
1247466754	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	130	130	13	3	-4.4	6	1	6	-5.97014925373134	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250602221500	https://www.chicagotribune.com/2025/06/02/lance-mccullers-threats-drunken-bettor/
1247466755	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-11.5384615384615	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250602221500	https://www.wwnytv.com/2025/06/02/watertown-man-charged-with-arson/
1247466756	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-14.2857142857143	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602221500	http://923wnpc.com/seven-teens-arrested-in-western-north-carolina/
1247466757	20250602	202506	2025	2025.4164	COP	PRISON						COP													1	192	192	19	4	-9.5	10	1	10	-11.9718309859155	4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	0								4	Malir, Sindh, Pakistan	PK	PK05	23693	24.8764	67.1927	420669	20250602221500	https://tribune.com.pk/story/2549159/inmates-escape-from-karachis-malir-jail-after-breaking-wall
1247466758	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-6.72268907563025	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
1247466759	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-6.72268907563025	3	Gonzales Police Department, Louisiana, United States	US	USLA	LA005	30.2323	-90.9128	2334090	0								3	Gonzales Police Department, Louisiana, United States	US	USLA		30.2323	-90.9128	2334090	20250602221500	https://www.yahoo.com/news/gonzales-police-investigating-2-shooting-201412197.html
