GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071392	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-7.06319702602231	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://komonews.com/news/local/seattle-marks-five-years-since-george-floyds-death-with-calls-for-reform-activism-police-widespread-protest-law-enforcement-changes-alliance-against-racist-political-repression
1246071393	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	051	051	05	1	3.4	5	1	5	-8.79566982408662	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526094500	https://www.9news.com.au/national/knife-attack-melbourne-shopping-centre/8b02622d-4161-47ac-b6ca-70172235a768
1246071394	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	060	060	06	2	6.0	5	1	5	-6.06060606060606	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526094500	https://www.dailymail.co.uk/news/article-14749661/Bundaberg-death-moore-park-beach.html
1246071395	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	060	060	06	2	6.0	4	1	4	-6.06060606060606	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526094500	https://www.dailymail.co.uk/news/article-14749661/Bundaberg-death-moore-park-beach.html
1246071396	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	060	060	06	2	6.0	1	1	1	-6.06060606060606	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	0								4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526094500	https://www.dailymail.co.uk/news/article-14749661/Bundaberg-death-moore-park-beach.html
1246071397	20250526	202505	2025	2025.4000	COP	DEPUTY						COP													1	120	120	12	3	-4.0	5	1	5	-2.21518987341772	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526094500	https://www.mondaq.com:443/unitedstates/personal-injury/1628164/understanding-the-limits-of-the-unauthorized-treatment-defense
1246071398	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-5.44554455445544	4	Benoni, Gauteng, South Africa	SF	SF06	77339	-26.1909	28.3113	-1210234	0								4	Benoni, Gauteng, South Africa	SF	SF06	77339	-26.1909	28.3113	-1210234	20250526094500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61154
1246071399	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-4.23600605143721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.mirror.co.uk/news/uk-news/brent-fire-know-girl-13-35286875
1246071400	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	173	173	17	4	-5.0	12	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071401	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071402	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	192	192	19	4	-9.5	5	1	5	-5.45454545454545	0								0								0								20250526094500	https://northeasttoday.in/2025/05/26/assam-heroin-worth-%E2%82%B92-crore-seized-in-karimganj-three-peddlers-arrested/
1246071403	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													1	192	192	19	4	-9.5	6	1	6	-2.6578073089701	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Mastung, Balochistan, Pakistan	PK	PK02	40306	29.7994	66.8451	-2768813	20250526094500	https://pakobserver.net/week-long-anti-polio-campaign-begins-today-across-pakistan/
1246071404	20250526	202505	2025	2025.4000	COP	SECURITY FORCE						COP													1	192	192	19	4	-9.5	4	1	4	-2.6578073089701	4	Mastung, Balochistan, Pakistan	PK	PK02	40306	29.7994	66.8451	-2768813	0								4	Mastung, Balochistan, Pakistan	PK	PK02	40306	29.7994	66.8451	-2768813	20250526094500	https://pakobserver.net/week-long-anti-polio-campaign-begins-today-across-pakistan/
1246071405	20250526	202505	2025	2025.4000	COP	POLICE						COP			BUS	BANK						BUS			1	020	020	02	1	3.0	5	1	5	-4.9800796812749	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250526094500	https://www.thehindu.com/news/cities/chennai/chennai-police-bust-gang-from-uttar-pradesh-involved-in-tampering-with-atms-stealing-cash/article69620406.ece
1246071406	20250526	202505	2025	2025.4000	COP	POLICE						COP			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	-10.1408450704225	0								0								0								20250526094500	https://www.brandonsun.com/local/2025/05/26/600346718
1246071407	20250526	202505	2025	2025.4000	COP	POLICE						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	20	1	10	-10.1408450704225	0								0								0								20250526094500	https://www.brandonsun.com/local/2025/05/26/600346718
1246071408	20250526	202505	2025	2025.4000	COP	PRISON						COP			CAN	CANADA	CAN								0	173	173	17	4	-5.0	14	1	4	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071409	20250526	202505	2025	2025.4000	COP	POLICE						COP			CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-5.69526627218935	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250526094500	https://www.fortmcmurraytoday.com:443/news/crime/roy-sobotiak-convicted-35-years-bail-edmonton-woman-murder
1246071410	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANG						CRM			0	026	026	02	1	4.0	20	1	10	-8.79566982408662	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526094500	https://www.9news.com.au/national/knife-attack-melbourne-shopping-centre/8b02622d-4161-47ac-b6ca-70172235a768
1246071411	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	1	1	1	-5.42635658914729	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526094500	https://www.newzimbabwe.com/pair-arrested-for-possession-of-22kgs-dagga-cough-syrups/
1246071412	20250526	202505	2025	2025.4000	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-5.42635658914729	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Gutu, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.6445	31.1518	-2312000	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250526094500	https://www.newzimbabwe.com/pair-arrested-for-possession-of-22kgs-dagga-cough-syrups/
1246071413	20250526	202505	2025	2025.4000	COP	POLICE						COP			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-3.59550561797753	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250526094500	https://www.birminghammail.co.uk/news/uk-news/brit-24-vanishes-costa-brava-31723140
1246071414	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	BIRMINGHAM	GBR								1	046	046	04	1	7.0	10	1	10	-1.63265306122449	0								0								0								20250526094500	https://www.birminghammail.co.uk/news/midlands-news/hunt-man-after-teen-girl-31722828
1246071415	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	BIRMINGHAM	GBR								1	1723	172	17	4	-5.0	10	1	10	-1.16279069767442	0								0								0								20250526094500	https://www.birminghammail.co.uk/news/midlands-news/major-police-incident-closes-road-31723277
1246071416	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	BIRMINGHAM	GBR								1	180	180	18	4	-9.0	10	1	10	-1.63265306122449	0								0								0								20250526094500	https://www.birminghammail.co.uk/news/midlands-news/hunt-man-after-teen-girl-31722828
1246071417	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	10	1	10	4.08805031446541	0								0								0								20250526094500	https://www.bssnews.net/district/276775
1246071418	20250526	202505	2025	2025.4000	COP	PRISON						COP			GOVBUS	STATE OWNED ENTERPRISE						GOV	BUS		1	173	173	17	4	-5.0	10	1	10	-6.66666666666667	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.scmp.com/news/china/politics/article/3311809/chinas-former-state-employees-warned-not-leak-classified-information
1246071419	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			HLH	PHYSICIAN						HLH			1	0842	084	08	2	7.0	5	1	5	-2.21518987341772	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526094500	https://www.mondaq.com:443/unitedstates/personal-injury/1628164/understanding-the-limits-of-the-unauthorized-treatment-defense
1246071420	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			HLH	PHYSICIAN						HLH			1	114	114	11	3	-2.0	5	1	5	-2.21518987341772	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526094500	https://www.mondaq.com:443/unitedstates/personal-injury/1628164/understanding-the-limits-of-the-unauthorized-treatment-defense
1246071421	20250526	202505	2025	2025.4000	COP	POLICE						COP			JPN	JAPAN	JPN								1	173	173	17	4	-5.0	4	1	4	-12.0535714285714	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/japan/crime-legal/okinawa-us-marine-arrest/
1246071422	20250526	202505	2025	2025.4000	COP	POLICE						COP			REB	LOOTER						REB			1	170	170	17	4	-7.0	10	1	10	-7.77988614800756	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250526094500	https://www.mandurahmail.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246071423	20250526	202505	2025	2025.4000	COP	POLICE						COP			REB	LOOTER						REB			1	170	170	17	4	-7.0	10	1	10	-7.85046728971963	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	4	Yass, New South Wales, Australia	AS	AS02	154643	-34.8404	148.91	-1611784	20250526094500	https://www.yasstribune.com.au/story/8976312/nsw-police-crackdown-on-looters-after-devastating-floods/
1246071424	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			RUS	MOSCOW	RUS								1	014	014	01	1	0.0	4	1	4	-6.25954198473282	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246071425	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			RUS	MOSCOW	RUS								1	014	014	01	1	0.0	1	1	1	-6.25954198473282	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246071426	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	10	1	10	-10.0178890876565	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250526094500	https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/Prison-for-the-VW-diesel-scandal-Verdict-expected-50061022/
1246071427	20250526	202505	2025	2025.4000	CRMCRM	CRIMINAL						CRM	CRM		EDU	PROFESSOR						EDU			1	130	130	13	3	-4.4	6	1	6	-3.31384015594542	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.nottinghampost.com/news/uk-world-news/just-few-pictures-your-child-10213504
1246071428	20250526	202505	2025	2025.4000	CVL	CITIZEN						CVL													1	011	011	01	1	-0.1	5	1	5	-4.28211586901763	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250526094500	https://thepressproject.gr/trial-over-the-killing-of-16-year-old-kostas-fragoulis-police-officer-claims-he-acted-in-self-defence/
1246071429	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	8	1	8	-1.61463939720129	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	0								4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250526094500	https://www.rappler.com/philippines/view-manila-marcos-cabinet-shakeup-foreign-affairs-asean/
1246071430	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	2	1	2	-1.61463939720129	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526094500	https://www.rappler.com/philippines/view-manila-marcos-cabinet-shakeup-foreign-affairs-asean/
1246071431	20250526	202505	2025	2025.4000	CVL	ENGINEER						CVL													0	020	020	02	1	3.0	5	1	5	-10.0178890876565	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250526094500	https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/Prison-for-the-VW-diesel-scandal-Verdict-expected-50061022/
1246071432	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-3.52822580645161	4	Kigoma, Kigoma, Tanzania	TZ	TZ05	115055	-4.87694	29.6267	-2564740	0								4	Kigoma, Kigoma, Tanzania	TZ	TZ05	115055	-4.87694	29.6267	-2564740	20250526094500	https://dailynews.co.tz/child-eye-cancer-rises-in-mwanza-amid-delayed-care/
1246071433	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	20	1	10	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526094500	https://whatson.ae/2025/05/uae-records-51-6c-hitting-peak-may-temperatures-since-2003/
1246071434	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	4	1	4	2.05128205128205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071435	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	4	1	4	2.05128205128205	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526094500	https://www.brandonsun.com/lifestyles/2025/05/26/king-charles-queen-camilla-slated-to-arrive-in-canada-today
1246071436	20250526	202505	2025	2025.4000	CVL	VILLAGER						CVL													1	080	080	08	2	5.0	2	1	2	5.41310541310541	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	0								4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250526094500	https://www.onegreenplanet.org/news/china-turns-mountains-into-solar-powered-farmland/
1246071437	20250526	202505	2025	2025.4000	CVL	RESIDENTS						CVL													1	138	138	13	3	-7.0	5	1	5	-7.2289156626506	4	Luqman, Sindh, Pakistan	PK	PK05	40404	27.5254	68.7351	-2767720	0								4	Luqman, Sindh, Pakistan	PK	PK05	40404	27.5254	68.7351	-2767720	20250526094500	https://tribune.com.pk/story/2547867/two-lions-seized-in-gujranwala-after-mans-tiktok-stunt-sparks-outrage
1246071438	20250526	202505	2025	2025.4000	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	8	1	8	-6.25954198473282	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250526094500	https://eaworldview.com/2025/05/trump-putin-has-gone-absolutely-crazy/
1246071439	20250526	202505	2025	2025.4000	CVL	VILLAGER						CVL			CHN	CHINA	CHN								1	080	080	08	2	5.0	6	1	6	5.41310541310541	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	20250526094500	https://www.onegreenplanet.org/news/china-turns-mountains-into-solar-powered-farmland/
1246071440	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250526094500	https://lancasteronline.com/news/community/lancaster-county-community-calendar-may-26-2025/article_cd3d5727-e698-4655-8091-13039a9eab22.html
1246071441	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL			ELI	ACTOR						ELI			1	042	042	04	1	1.9	6	1	6	5.46875	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250526094500	https://www.austinchronicle.com/events/2025-05-26/
1246071442	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			GBR	BRITAIN	GBR								1	042	042	04	1	1.9	10	1	10	-4.48717948717949	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.dailymail.co.uk/news/article-14749653/Britain-Kosovo-small-boat-migrants-return-hubs-Balkans.html
1246071443	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			GOV	STATE GOVERNOR						GOV			0	014	014	01	1	0.0	10	1	10	3.53697749196141	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250526094500	https://www.aa.com.tr/en/americas/maduros-ruling-coalition-claims-victory-in-venezuela-s-general-and-regional-elections/3579456
1246071444	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			IND	MUMBAI	IND								1	042	042	04	1	1.9	6	1	6	2.27272727272727	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526094500	https://timesofindia.indiatimes.com/entertainment/bhojpuri/movies/news/veteran-bhojpuri-actor-gopal-rai-passes-away-at-76/articleshow/121410412.cms
1246071445	20250526	202505	2025	2025.4000	CVL	VOTER						CVL			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	3	1	3	-0.67567567567568	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250526094500	https://www.bssnews.net/international/276799
1246071446	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU																		1	043	043	04	1	2.8	10	1	10	3.70370370370371	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526094500	https://www.zawya.com/en/press-release/events-and-conferences/rx-announces-the-launch-of-aluminium-arabia-in-riyadh-for-2026-y7qwfljt
1246071447	20250526	202505	2025	2025.4000	DEU	BRAUNSCHWEIG	DEU																		0	173	173	17	4	-5.0	10	1	10	-10.0178890876565	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250526094500	https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/Prison-for-the-VW-diesel-scandal-Verdict-expected-50061022/
