GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249451307	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								ITAGOV	ITALY	ITA					GOV			0	046	046	04	1	7.0	2	1	2	6.61157024793388	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451308	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	6.61157024793388	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451309	20250613	202506	2025	2025.4466	CZE	CZECH REPUBLIC	CZE								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	8	1	8	6.61157024793388	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250613093000	https://www.cei.int/news/10305/dal-mas-from-prague-cei-towards-a-safer-more-cohesive-and-strategic-europe
1249451310	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	3	1	3	-4.97667185069984	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249451311	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								USA	THE US	USA								1	020	020	02	1	3.0	2	1	2	0	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.cei.int/ansa/161471
1249451312	20250613	202506	2025	2025.4466	CZE	PRAGUE	CZE								USA	THE US	USA								1	020	020	02	1	3.0	8	1	8	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613093000	https://www.cei.int/ansa/161471
1249451313	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	2	1	2	-4.97667185069984	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249451314	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	2	1	2	-4.97667185069984	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-rferl01.htm
1249451315	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			0	012	012	01	1	-0.4	2	1	2	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451316	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	5.51470588235294	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451317	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451318	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451319	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	1.3899049012436	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451320	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	1.3899049012436	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451321	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	5.51470588235294	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451322	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451323	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451324	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	1.3899049012436	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451325	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	8	1	8	1.3899049012436	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451326	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	040	040	04	1	1.0	1	1	1	2.5089605734767	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-pl-mfa01.htm
1249451327	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	2.5089605734767	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-pl-mfa01.htm
1249451328	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	4	5.51470588235294	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451329	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	051	051	05	1	3.4	14	1	8	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451330	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	057	057	05	1	8.0	6	1	4	5.51470588235294	1	France	FR	FR		46	2	FR	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451331	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	057	057	05	1	8.0	6	1	6	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451332	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								IRN	IRAN	IRN								1	057	057	05	1	8.0	8	1	8	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451333	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451334	20250613	202506	2025	2025.4466	DEU	GERMAN	DEU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451335	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	2.5089605734767	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-pl-mfa01.htm
1249451336	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	2.5089605734767	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	20250613093000	https://www.globalsecurity.org/military/library/news/2025/06/mil-250612-pl-mfa01.htm
1249451337	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								JUD	COUNSELLOR						JUD			0	020	020	02	1	3.0	8	1	8	-1.18110236220473	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.freepressjournal.in/lifestyle/no-license-big-risk-indias-mental-health-problem-no-one-talks-about
1249451338	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								JUD	COUNSELLOR						JUD			0	020	020	02	1	3.0	2	1	2	-1.18110236220473	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.freepressjournal.in/lifestyle/no-license-big-risk-indias-mental-health-problem-no-one-talks-about
1249451339	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.51470588235294	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451340	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451341	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	5.51470588235294	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo01.htm
1249451342	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.3899049012436	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451343	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	1.3899049012436	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250613093000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250612-ukfcdo02.htm
1249451344	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			DEUGOVMIL	GERMANY	DEU					GOV	MIL		1	043	043	04	1	2.8	1	1	1	2.55102040816327	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president02.htm
1249451345	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451346	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	6	1	6	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451347	20250613	202506	2025	2025.4466	DEUGOV	GERMANY	DEU					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451348	20250613	202506	2025	2025.4466	DEUGOV	GERMAN	DEU					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	6	1	6	-6.81536555142503	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.politico.eu/article/world-leaders-restraint-unprecedented-israel-iran-strikes-keir-starmer-benjamin-netanyahu-antonio-guterres-donald-trump/
1249451349	20250613	202506	2025	2025.4466	DEUGOVMIL	GERMANY	DEU					GOV	MIL		DEUGOV	GERMANY	DEU					GOV			1	042	042	04	1	1.9	1	1	1	2.55102040816327	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president02.htm
1249451350	20250613	202506	2025	2025.4466	DEUGOVMIL	GERMANY	DEU					GOV	MIL		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.55102040816327	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president02.htm
1249451351	20250613	202506	2025	2025.4466	DEUGOVMIL	GERMANY	DEU					GOV	MIL		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	2.55102040816327	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	1	Ukraine	UP	UP		49	32	UP	4	Ramstein, Baden-Wüberg, Germany	GM	GM01	16526	48.2034	8.37174	-1846389	20250613093000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250612-ukraine-president02.htm
1249451352	20250613	202506	2025	2025.4466	DJI	DJIBOUTI	DJI								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	6.78336980306346	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451353	20250613	202506	2025	2025.4466	DJI	DJIBOUTI	DJI								CHN	BEIJING	CHN								1	043	043	04	1	2.8	2	1	2	6.78336980306346	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451354	20250613	202506	2025	2025.4466	DJI	DJIBOUTI	DJI								CHN	BEIJING	CHN								1	043	043	04	1	2.8	6	1	6	6.78336980306346	1	Djibouti	DJ	DJ		11.5	42.5	DJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451355	20250613	202506	2025	2025.4466	DJI	DJIBOUTI	DJI								DJIGOV	DJIBOUTI	DJI					GOV			1	040	040	04	1	1.0	2	1	2	6.78336980306346	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451356	20250613	202506	2025	2025.4466	DJIGOV	DJIBOUTI	DJI					GOV			DJI	DJIBOUTI	DJI								1	040	040	04	1	1.0	2	1	2	6.78336980306346	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451357	20250613	202506	2025	2025.4466	DJIGOV	DJIBOUTI	DJI					GOV			DJIGOV	DJIBOUTI	DJI					GOV			1	040	040	04	1	1.0	4	1	2	6.78336980306346	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451358	20250613	202506	2025	2025.4466	DJIGOV	DJIBOUTI	DJI					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	6.78336980306346	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613093000	https://www.globalsecurity.org/wmd/library/news/china/2025/06/china-250611-prc-mofa11.htm
1249451359	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	6	1	6	-4.09511228533686	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250613093000	https://www.independent.co.uk/asia/india/plane-crash-cause-air-india-bird-strikes-mayday-b2769329.html
1249451360	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	3	1	3	-4.83516483516483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613093000	https://www.benzinga.com/markets/macro-economic-events/25/06/45920453/trumps-student-loan-policies-could-inflict-massive-economic-harm-for-americans-warn
1249451361	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	017	017	01	1	0.0	10	1	10	3.9344262295082	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613093000	https://allafrica.com/stories/202506130063.html
1249451362	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU													1	018	018	01	1	3.4	3	1	3	2.57510729613734	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613093000	https://www.thenational.scot/news/25236037.scotlands-first-black-professor-sir-geoff-palmer-dies-aged-85/
1249451363	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	0	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250613093000	https://www.freepressjournal.in/education/ap-ssc-supplementary-results-2025-out-7614-pass-overall-girls-outshine-boys-again
1249451364	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	3	1	3	-4.09511228533686	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.independent.co.uk/asia/india/plane-crash-cause-air-india-bird-strikes-mayday-b2769329.html
1249451365	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	020	020	02	1	3.0	1	1	1	-4.09511228533686	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613093000	https://www.independent.co.uk/asia/india/plane-crash-cause-air-india-bird-strikes-mayday-b2769329.html
