GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249324118	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								NGA	NIGERIA	NGA								0	141	141	14	3	-6.5	3	1	3	0.9840098400984	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324119	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	10	1	10	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324120	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								SPY	INTELLIGENCE						SPY			0	090	090	09	2	-2.0	10	1	10	3.19573901464714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324121	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	042	042	04	1	1.9	2	1	2	3.06406685236769	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250612171500	https://metro.co.uk/2025/06/12/scottish-pop-rock-musician-seriously-ill-intensive-care-23397623/
1249324122	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	042	042	04	1	1.9	4	1	4	3.06406685236769	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250612171500	https://metro.co.uk/2025/06/12/scottish-pop-rock-musician-seriously-ill-intensive-care-23397623/
1249324123	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324124	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324125	20250612	202506	2025	2025.4438	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	053	053	05	1	3.8	3	1	3	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324126	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								USA	UNITED STATES	USA								0	053	053	05	1	3.8	1	1	1	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324127	20250612	202506	2025	2025.4438	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	060	060	06	2	6.0	2	1	2	2.12201591511937	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.ibtimes.co.uk/poundland-sold-1-amid-uk-retail-crisiswhat-went-wrong-budget-giant-1735697
1249324128	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	1	1	1	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324129	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324130	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								VNM	VIETNAM	VNM								0	053	053	05	1	3.8	1	1	1	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324131	20250612	202506	2025	2025.4438	GBR	BRITAIN	GBR								VNM	VIETNAM	VNM								0	053	053	05	1	3.8	2	1	2	0.9840098400984	1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://www.cracked.com/article_46951_14-celebrities-who-hate-trophies-and-award-ceremonies-more-than-we-do.html
1249324132	20250612	202506	2025	2025.4438	GBRCOP	UNITED KINGDOM	GBR					COP													0	111	111	11	3	-2.0	2	1	2	-8.41924398625429	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324133	20250612	202506	2025	2025.4438	GBRGIB	GIBRALTAR	GBR								ESP	SPANISH	ESP								0	043	043	04	1	2.8	1	1	1	-0.17301038062284	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	20250612171500	https://www.yahoo.com/news/britons-could-stopped-entering-gibraltar-153653714.html
1249324134	20250612	202506	2025	2025.4438	GBRGIB	GIBRALTAR	GBR								MIL	NAVAL						MIL			0	042	042	04	1	1.9	10	1	10	3.19573901464714	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	4	Rock Of Gibraltar, Gibraltar (general), Gibraltar	GI	GI00	25777	36.1333	-5.33333	-1205057	20250612171500	https://www.naval-technology.com/features/what-uk-military-forces-are-based-at-gibraltar/
1249324135	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	1	1	1	0.241254523522319	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612171500	https://moneyweek.com/personal-finance/tax/hmrc-special-investigations-high-income-wealth
1249324136	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	1712	171	17	4	-9.2	1	1	1	-8.41924398625429	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324137	20250612	202506	2025	2025.4438	GBRGOV	UNITED KINGDOM	GBR					GOV			MED	MEDIA						MED			0	190	190	19	4	-10.0	2	1	2	-8.41924398625429	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-disorder-timeline-trouble-spreads-31840269
1249324138	20250612	202506	2025	2025.4438	GHA	ACCRA	GHA																		1	040	040	04	1	1.0	10	1	10	10.1851851851852	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250612171500	https://dailyguidenetwork.com/ghana-kidz-fashion-festival-2025-celebrates-young-talents/
1249324139	20250612	202506	2025	2025.4438	GHA	GHANA	GHA																		1	173	173	17	4	-5.0	20	1	20	-5.91603053435115	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Former-appointees-who-are-under-criminal-investigations-1987632
1249324140	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GHAHLH	GHANA	GHA					HLH			1	112	112	11	3	-2.0	2	1	2	-5.1792828685259	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Blame-GRNMA-for-delay-in-the-implementation-of-conditions-of-service-Dr-Smith-Graham-1987633
1249324141	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								GOVMED	MINIST FOR COMMUNICATIONS						GOV	MED		1	128	128	12	3	-5.0	3	1	3	0.35906642728905	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-grants-non-compliant-radio-stations-30-days-to-regularise-operations-1987643
1249324142	20250612	202506	2025	2025.4438	GHA	GHANA	GHA								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	10	1	10	2.1505376344086	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612171500	https://gna.org.gh/2025/06/mofa-holds-side-event-at-un-ocean-conference/
1249324143	20250612	202506	2025	2025.4438	GHAEDU	GHANA	GHA					EDU													0	173	173	17	4	-5.0	2	1	2	-5.91603053435115	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Former-appointees-who-are-under-criminal-investigations-1987632
1249324144	20250612	202506	2025	2025.4438	GHAHLH	GHANA	GHA					HLH													1	112	112	11	3	-2.0	8	1	8	-5.1792828685259	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Blame-GRNMA-for-delay-in-the-implementation-of-conditions-of-service-Dr-Smith-Graham-1987633
1249324145	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	0.35906642728905	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-grants-non-compliant-radio-stations-30-days-to-regularise-operations-1987643
1249324146	20250612	202506	2025	2025.4438	GOV	KING						GOV													1	010	010	01	1	0.0	2	1	2	-4.10958904109589	1	Canada	CA	CA		60	-96	CA	0								1	Portugal	PO	PO		39.5	-8	PO	20250612171500	https://www.cambridge-news.co.uk/news/uk-world-news/india-plane-crash-king-charles-31844078
1249324147	20250612	202506	2025	2025.4438	GOV	PREMIER						GOV													1	012	012	01	1	-0.4	3	1	3	-0.77041602465331	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250612171500	https://www.mayerthorpefreelancer.com:443/news/provincial/premier-smith-reignites-feud-with-guilbeault-over-his-plans-for-canadas-national-parks
1249324148	20250612	202506	2025	2025.4438	GOV	PRIME MINISTER						GOV													1	013	013	01	1	0.4	3	1	3	-0.95087163232963	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250612171500	https://barbadostoday.bb/2025/06/12/boost-to-healthcare-as-bayview-urgent-care-opens/
1249324149	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	3	1	3	3.00230946882217	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250612171500	https://www.mvariety.com/business/business_news/leepan-named-gm-of-one-of-micronesia-s-longest-running-businesses/article_2763faeb-06c0-4394-af0a-f2c50d766751.html
1249324150	20250612	202506	2025	2025.4438	GOV	MINIST						GOV													1	020	020	02	1	3.0	10	1	10	-2.14285714285715	4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	0								4	Kamal Khan, Balochistan, Pakistan	PK	PK02	40308	28.6271	67.8643	10558697	20250612171500	https://www.brecorder.com/news/40367392/federal-ministers-propose-revision-in-e-commerce-taxation-framework-to-support-smes
1249324151	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	2	1	2	-1.53121319199058	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250612171500	https://www.csmonitor.com/World/Africa/2025/0612/somaliland-us-recognition-somalia-trump
1249324152	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	4	1	4	-3.03468208092486	3	Glades County, Florida, United States	US	USFL	FL043	26.9587	-81.1665	295743	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612171500	https://www.chronicleonline.com/news/local/governor-says-he-s-working-on-property-tax-rebates/article_58e3e531-51a7-5b07-8572-8deae0ca503f.html
1249324153	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV													1	020	020	02	1	3.0	4	1	4	-3.03468208092486	3	Glades County, Florida, United States	US	USFL	FL043	26.9587	-81.1665	295743	0								3	Glades County, Florida, United States	US	USFL		26.9587	-81.1665	295743	20250612171500	https://www.chronicleonline.com/news/local/governor-says-he-s-working-on-property-tax-rebates/article_58e3e531-51a7-5b07-8572-8deae0ca503f.html
1249324154	20250612	202506	2025	2025.4438	GOV	ADVISORY BOARD						GOV													0	020	020	02	1	3.0	1	1	1	2.46238030095759	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612171500	https://www.springfieldnewssun.com/nation-world/coinbase-adds-former-top-obama-and-harris-adviser-plouffe-as-it-broadens-its-political-reach/5EDIKUT4XNH3JCISHSV75X67MM/
1249324155	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	026	026	02	1	4.0	6	1	6	3.74753451676529	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612171500	https://www.newsweek.com/trump-birthday-barack-obama-day-2084489
1249324156	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV													1	0311	031	03	1	5.2	3	1	3	-2.24719101123596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612171500	https://www.yahoo.com/news/jetblue-flight-rolls-off-runway-165756088.html
1249324157	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	033	033	03	1	5.2	3	1	3	-4.34782608695652	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250612171500	https://www.yahoo.com/news/democrats-emphatic-no-taking-elon-164427799.html
1249324158	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	033	033	03	1	5.2	2	1	2	-4.34782608695652	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612171500	https://www.yahoo.com/news/democrats-emphatic-no-taking-elon-164427799.html
1249324159	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	2	1	2	-2.56849315068493	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250612171500	https://www.ibtimes.co.in/jk-dy-cm-slams-lg-bureaucratic-interference-warns-against-undermining-democracy-ut-884165
1249324160	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	036	036	03	1	4.0	8	1	8	-2.56849315068493	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250612171500	https://www.ibtimes.co.in/jk-dy-cm-slams-lg-bureaucratic-interference-warns-against-undermining-democracy-ut-884165
1249324161	20250612	202506	2025	2025.4438	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	3	1	3	-8.50599781897488	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612171500	https://www.fairobserver.com/region/central_south_asia/tremors-of-change-myanmar-quake-temporarily-unites-divided-nations/
1249324162	20250612	202506	2025	2025.4438	GOV	FIREFIGHTER						GOV													0	036	036	03	1	4.0	2	1	2	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249324163	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	4	1	4	-2.85714285714286	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	0								5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	20250612171500	https://www.yahoo.com/news/zelenskyy-ukrainian-forces-gradually-pushing-160835983.html
1249324164	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	3	1	3	-6.49350649350649	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	Israel	IS	IS		31.5	34.75	IS	20250612171500	https://www.thehindu.com/news/national/leaders-from-russia-pak-australia-israel-express-condolences-for-victims-of-air-crash/article69688013.ece
1249324165	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	4	1	4	-0.20898641588297	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	0								4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249324166	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	6	1	6	-0.20898641588297	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612171500	https://www.mayerthorpefreelancer.com:443/news/close-encounters-of-the-fifth-kind-ufo-symposium-lands-in-strathcona-county
1249324167	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	10	1	10	0.35906642728905	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	0								4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Government-grants-non-compliant-radio-stations-30-days-to-regularise-operations-1987643
1249324168	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV													1	051	051	05	1	3.4	10	1	10	4.81283422459893	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250612171500	https://www.thehindu.com/news/cities/Visakhapatnam/nda-marks-one-year-in-power-with-celebrations-across-vizag/article69687172.ece
1249324169	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	3	1	2	1.04022191400832	3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	0								3	Selbyville, Delaware, United States	US	USDE	DE005	38.4604	-75.2207	214630	20250612171500	https://www.coastalpoint.com/news/communities/selbyville/selbyville-amends-code-on-impact-fee-distribution/article_67957ff8-1c51-467a-9f81-fbd572766fac.html
1249324170	20250612	202506	2025	2025.4438	GOV	ADVISORY BOARD						GOV													0	051	051	05	1	3.4	1	1	1	2.46238030095759	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612171500	https://www.springfieldnewssun.com/nation-world/coinbase-adds-former-top-obama-and-harris-adviser-plouffe-as-it-broadens-its-political-reach/5EDIKUT4XNH3JCISHSV75X67MM/
