GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652226	20250603	202506	2025	2025.4192	BHR	BAHRAIN	BHR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			1	030	030	03	1	4.0	10	1	10	0.84033613445378	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250603194500	https://www.chinadaily.com.cn/a/202506/03/WS683f1915a310a04af22c2f8c.html
1247652227	20250603	202506	2025	2025.4192	BHRGOV	BAHRAIN	BHR					GOV			QAT	QATARI	QAT								1	051	051	05	1	3.4	5	1	5	8.98203592814371	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250603194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234585&Language=en
1247652228	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR																		1	141	141	14	3	-6.5	2	1	2	-3.82165605095541	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250603194500	https://www.bworldonline.com/arts-and-leisure/2025/06/04/676816/two-exiled-belarusian-publishers-share-prix-voltaire-for-defending-their-language-and-culture/
1247652229	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR																		1	173	173	17	4	-5.0	1	1	1	-3.82165605095541	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250603194500	https://www.bworldonline.com/arts-and-leisure/2025/06/04/676816/two-exiled-belarusian-publishers-share-prix-voltaire-for-defending-their-language-and-culture/
1247652230	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR																		1	173	173	17	4	-5.0	1	1	1	-3.82165605095541	1	Belarus	BO	BO		53	28	BO	0								1	Switzerland	SZ	SZ		47	8	SZ	20250603194500	https://www.bworldonline.com/arts-and-leisure/2025/06/04/676816/two-exiled-belarusian-publishers-share-prix-voltaire-for-defending-their-language-and-culture/
1247652231	20250603	202506	2025	2025.4192	BLR	BELARUSIAN	BLR								MED	PUBLISHER						MED			1	173	173	17	4	-5.0	2	1	2	-3.82165605095541	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250603194500	https://www.bworldonline.com/arts-and-leisure/2025/06/04/676816/two-exiled-belarusian-publishers-share-prix-voltaire-for-defending-their-language-and-culture/
1247652232	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	036	036	03	1	4.0	4	1	4	1.95830701200252	4	Paranal, SãPaulo, Brazil	BR	BR27	11372	-21.5	-51.6667	-659447	0								4	Paranal, SãPaulo, Brazil	BR	BR27	11372	-21.5	-51.6667	-659447	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652233	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		0	036	036	03	1	4.0	2	1	2	1.95830701200252	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250603194500	https://www.eso.org/public/announcements/annlang25004-es-cl/
1247652234	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		1	050	050	05	1	3.5	2	1	2	1.05820105820106	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652235	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		1	050	050	05	1	3.5	5	1	5	1.05820105820106	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652236	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA																		1	050	050	05	1	3.5	3	1	3	1.05820105820106	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250603194500	https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-eyes-brazil-brics-to-firm-up-anti-terror-plan/articleshow/121606129.cms
1247652237	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													1	012	012	01	1	-0.4	3	1	3	0.48543689320388	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	0								4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	20250603194500	https://finance.yahoo.com/news/geely-2-2bn-private-bid-103720638.html
1247652238	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	2	1	2	-1.9471488178025	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250603194500	https://www.lifenews.com/2025/06/03/every-abortion-business-in-missouri-has-been-shut-down/
1247652239	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	6	1	6	-1.9471488178025	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603194500	https://www.lifenews.com/2025/06/03/every-abortion-business-in-missouri-has-been-shut-down/
1247652240	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	020	020	02	1	3.0	10	1	10	-6.77570093457944	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250603194500	https://www.wrhi.com/2025/06/authorities-warn-of-jugging-crime-targeting-bank-customers-200741
1247652241	20250603	202506	2025	2025.4192	BUS	ENTREPRENEUR						BUS													0	0311	031	03	1	5.2	4	1	4	4.16666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603194500	https://www.newscenter1.tv/news/lori-pourier-recognized-as-bush-fellow
1247652242	20250603	202506	2025	2025.4192	BUS	ENTREPRENEUR						BUS													0	0311	031	03	1	5.2	6	1	6	4.16666666666667	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603194500	https://www.newscenter1.tv/news/lori-pourier-recognized-as-bush-fellow
1247652243	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	5	1	5	2.01096892138939	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250603194500	https://www.cpapracticeadvisor.com/2025/06/03/cherry-bekaert-adds-spicer-jeffries-in-colorado/162183/
1247652244	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													0	040	040	04	1	1.0	5	1	5	0.48543689320388	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	0								4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	20250603194500	https://finance.yahoo.com/news/geely-2-2bn-private-bid-103720638.html
1247652245	20250603	202506	2025	2025.4192	BUS	STEELWORKER						BUS													1	051	051	05	1	3.4	1	1	1	1.7391304347826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247652246	20250603	202506	2025	2025.4192	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	-2.93609671848014	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250603194500	https://economictimes.indiatimes.com/opinion/et-editorial/use-foundational-learning-as-the-key/articleshow/121605364.cms
1247652247	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	10	1	10	0.48543689320388	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	0								4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	20250603194500	https://finance.yahoo.com/news/geely-2-2bn-private-bid-103720638.html
1247652248	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS													0	071	071	07	2	7.4	10	1	10	0.5464480874317	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250603194500	https://bismarcktribune.com/news/state-regional/government-politics/article_af3be627-1ade-428e-8f05-739199db7849.html
1247652249	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													0	110	110	11	3	-2.0	5	1	5	1.82166826462128	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeg-launches-first-pedestrian-scramble-of-its-kind-at-king-st-and-bannatyne-ave
1247652250	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	6	1	6	0.2680965147453	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603194500	https://www.thetimes.com/business-money/companies/article/inspecs-founder-to-step-down-as-chairman-p7mtbxgxx
1247652251	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	120	120	12	3	-4.0	10	1	10	4.92957746478873	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://www.prnewswire.com/news-releases/centric-consulting-offers-seamless-transition-as-microsoft-moves-to-eliminate-mid-market-enterprise-agreements-302472097.html
1247652252	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS													1	141	141	14	3	-6.5	5	1	5	2.78810408921933	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603194500	https://ocj.com/2025/06/the-manure-expo-where-manure-means-business/
1247652253	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	4.3046357615894	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603194500	https://www.lehighvalleylive.com/entertainment/2025/06/tv-star-didnt-tell-anyone-she-was-getting-married-not-even-her-wedding-guests.html
1247652254	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	4.3046357615894	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603194500	https://www.lehighvalleylive.com/entertainment/2025/06/tv-star-didnt-tell-anyone-she-was-getting-married-not-even-her-wedding-guests.html
1247652255	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								0	057	057	05	1	8.0	10	1	10	5.39473684210527	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652256	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								0	070	070	07	2	7.0	10	1	10	5.39473684210527	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603194500	https://www.khaleejtimes.com/business/uae-is-rapidly-becoming-the-go-to-destination-for-the-worlds-wealthiest-families
1247652257	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	0.48543689320388	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	4	Boyu, Xizang, China	CH	CH14	13302	29.1	97.1	11204760	20250603194500	https://finance.yahoo.com/news/geely-2-2bn-private-bid-103720638.html
1247652258	20250603	202506	2025	2025.4192	BUS	INDUSTRY						BUS			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	10	1	10	-2.47218788627935	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250603194500	https://bitcoinmagazine.com/takes/vegas-comedown-or-was-bitcoin-2025-too-noisy
1247652259	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			GBR	BRITISH	GBR								1	0831	083	08	2	5.0	3	1	3	0.2680965147453	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603194500	https://www.thetimes.com/business-money/companies/article/inspecs-founder-to-step-down-as-chairman-p7mtbxgxx
1247652260	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	-1.57068062827226	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603194500	https://nypost.com/2025/06/03/us-news/nycs-only-italian-record-store-will-close-after-family-feud-following-matriarchs-death-this-is-my-identity/
1247652261	20250603	202506	2025	2025.4192	BUS	AUTOMAKER						BUS			MED	JOURNALIST						MED			1	036	036	03	1	4.0	5	1	5	-0.24330900243309	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603194500	https://www.thetruthaboutcars.com/cars/news-blog/better-late-than-never-the-polestar-4-is-now-on-sale-ahead-of-fall-release-44514238
1247652262	20250603	202506	2025	2025.4192	BUS	BOSS						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	6.13790406673617	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603194500	https://www.shootonline.com/article/even-odd-signs-director-and-creative-director-quinn-whitney-wilson/
1247652263	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			VNM	VIETNAM	VNM								1	111	111	11	3	-2.0	4	1	4	0.2680965147453	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603194500	https://www.thetimes.com/business-money/companies/article/inspecs-founder-to-step-down-as-chairman-p7mtbxgxx
1247652264	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	1.82166826462128	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeg-launches-first-pedestrian-scramble-of-its-kind-at-king-st-and-bannatyne-ave
1247652265	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	083	083	08	2	5.0	2	1	2	0.69659442724458	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250603194500	https://winnipegsun.com/news/local-news/winnipeggers-pack-city-hall-as-public-hearings-begin-on-zoning-reforms
1247652266	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	2	1	2	-2.33644859813084	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603194500	https://www.cp24.com/news/canada/2025/06/03/liberals-introduce-sweeping-border-reform-bill-affecting-warrants-large-cash-transfers/
1247652267	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	090	090	09	2	-2.0	8	1	8	-2.33644859813084	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603194500	https://www.cp24.com/news/canada/2025/06/03/liberals-introduce-sweeping-border-reform-bill-affecting-warrants-large-cash-transfers/
1247652268	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	10	1	10	0.42283298097252	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250603194500	https://globalnews.ca/news/11210650/canada-wildfire-smoke-impact-united-states/
1247652269	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	2	1	2	4.28134556574924	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603194500	https://www.fortsaskatchewanrecord.com:443/life/fashion-beauty/montreal-jewelry-brand-aims-to-redefine-pearl-jewelry
1247652270	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	10	1	10	0.42283298097252	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603194500	https://globalnews.ca/news/11210650/canada-wildfire-smoke-impact-united-states/
1247652271	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	173	173	17	4	-5.0	1	1	1	-7.2	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652272	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	1	1	1	-7.2	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652273	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								BUS	STEELWORKER						BUS			1	061	061	06	2	6.4	10	2	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603194500	https://www.cp24.com/news/money/2025/06/03/trump-to-sign-order-doubling-steel-and-aluminum-tariffs-today-white-house/
1247652274	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	8	1	8	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603194500	https://www.theregister.com/2025/06/03/aws_european_sovereign_cloud/
1247652275	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								BUS	COMPANIES						BUS			1	110	110	11	3	-2.0	2	1	2	0	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603194500	https://www.theregister.com/2025/06/03/aws_european_sovereign_cloud/
1247652276	20250603	202506	2025	2025.4192	CAN	ONTARIO	CAN								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-3.97350993377483	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603194500	https://www.cp24.com/news/2025/06/03/driver-flees-scene-after-driving-vehicle-on-rims-along-hwy-401-in-mississauga-opp/
1247652277	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.2	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652278	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.2	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603194500	https://www.cp24.com/local/peel/2025/06/03/2-men-from-bc-charged-with-first-degree-murder-in-mississauga-homicide/
1247652279	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	5.38720538720538	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	4	Simcoe County, Ontario, Canada	CA	CA08	12681	44.4167	-79.8333	-573651	20250603194500	https://www.barrietoday.com/local-news/barrie-students-earn-spot-in-canada-wide-science-fair-10752660
