GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244492103	20250517	202505	2025	2025.3753	COP	POLICE OFFICER						COP			CAN	NOVA SCOTIA	CAN								1	182	182	18	4	-9.5	10	1	10	-7.55813953488372	0								0								0								20250517203000	https://www.cbc.ca/news/canada/new-brunswick/rcmp-vehicle-stolen-newbrunswick-novascotia-1.7538043
1244492104	20250517	202505	2025	2025.3753	COP	POLICE						COP			CAN	NOVA SCOTIA	CAN								1	192	192	19	4	-9.5	10	1	10	-7.55813953488372	0								0								0								20250517203000	https://www.cbc.ca/news/canada/new-brunswick/rcmp-vehicle-stolen-newbrunswick-novascotia-1.7538043
1244492105	20250517	202505	2025	2025.3753	COP	POLICEMAN						COP			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	0.11098779134296	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/funeral-service-for-lens-joseph-reveals-family-grief/
1244492106	20250517	202505	2025	2025.3753	COP	POLICEMAN						COP			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	0.11098779134296	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/funeral-service-for-lens-joseph-reveals-family-grief/
1244492107	20250517	202505	2025	2025.3753	COP	POLICE						COP			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	1	1	1	-2.40963855421687	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://bnonews.com/index.php/2025/05/explosion-fertility-clinic-in-palm-springs-california/
1244492108	20250517	202505	2025	2025.3753	COPCRM	PRISON						COP	CRM		VENGOV	VENEZUELA	VEN					GOV			0	051	051	05	1	3.4	1	1	1	0.0581902822228701	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492109	20250517	202505	2025	2025.3753	COPCRM	PRISON						COP	CRM		VENGOV	VENEZUELAN	VEN					GOV			0	051	051	05	1	3.4	7	1	7	0.0581902822228701	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517203000	https://www.cbsnews.com/news/marco-rubio-face-the-nation-transcript-5-18-2025/
1244492110	20250517	202505	2025	2025.3753	CRM	RUNNER						CRM													1	193	193	19	4	-10.0	2	1	2	-0.60240963855422	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244492111	20250517	202505	2025	2025.3753	CRM	ORGANIZED CRIME						CRM			FRA	FRENCH	FRA								1	111	111	11	3	-2.0	2	1	2	-4.51263537906138	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517203000	https://www.kvnf.org/2025-05-17/in-france-violent-robbers-are-targeting-cryptocurrency-executives-and-their-families
1244492112	20250517	202505	2025	2025.3753	CRM	ORGANIZED CRIME						CRM			FRAMED	FRENCH	FRA					MED			1	111	111	11	3	-2.0	6	1	6	-4.51263537906138	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517203000	https://www.kvnf.org/2025-05-17/in-france-violent-robbers-are-targeting-cryptocurrency-executives-and-their-families
1244492113	20250517	202505	2025	2025.3753	CRM	GANG						CRM			TUR	TURKEY	TUR								1	073	073	07	2	7.4	6	1	6	-3.50889192886457	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517203000	https://www.tvguide.co.uk/schedule/79a89269-b222-5162-bf30-35d660df4538/man-like-mobeen
1244492114	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	2	1	2	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492115	20250517	202505	2025	2025.3753	CUB	CUBA	CUB																		1	192	192	19	4	-9.5	2	1	2	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492116	20250517	202505	2025	2025.3753	CUB	CUBAN	CUB								CUBMED	CUBA	CUB					MED			0	010	010	01	1	0.0	3	1	3	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492117	20250517	202505	2025	2025.3753	CUBMED	CUBAN	CUB					MED													0	010	010	01	1	0.0	3	1	3	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	0								4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492118	20250517	202505	2025	2025.3753	CUBMED	CUBAN	CUB					MED			CUB	CUBAN	CUB								0	010	010	01	1	0.0	3	1	3	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492119	20250517	202505	2025	2025.3753	CUBPTY	CUBA	CUB								GOV	REGIME						GOV			1	020	020	02	1	3.0	10	1	10	-4.47761194029851	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	4	Isla De La Juventud, Isla de la Juventud, Cuba	CU	CU04	14689	21.6667	-82.8333	-1626625	20250517203000	https://www.cubaheadlines.com/articles/303000
1244492120	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	011	011	01	1	-0.1	3	1	3	-0.56338028169015	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/man-says-dwp-service-cutoff-forces-him-to-use-trash-can-as-restroom/
1244492121	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	013	013	01	1	0.4	6	1	6	1.96374622356496	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/ted-obrien-says-liberals-need-to-reflect-modern-australia-with-more-women-in-party
1244492122	20250517	202505	2025	2025.3753	CVL	VOTER						CVL													0	030	030	03	1	4.0	5	1	5	4.08805031446541	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250517203000	https://punchng.com/more-high-profile-defections-to-apc-underway-speaker-abbas/
1244492123	20250517	202505	2025	2025.3753	CVL	CIVIL SOCIETY						CVL													0	030	030	03	1	4.0	5	1	5	-1.57004830917875	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046410
1244492124	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	20	1	10	-2.96610169491526	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517203000	https://www.cubaheadlines.com/articles/303016
1244492125	20250517	202505	2025	2025.3753	CVL	NEIGHBORHOOD						CVL													1	042	042	04	1	1.9	10	1	10	-2.96610169491526	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250517203000	https://www.cubaheadlines.com/articles/303016
1244492126	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	-1.83968462549277	4	Flixton, Suffolk, United Kingdom	UK	UKN5	40132	52.5	1.7	-2596323	0								4	Flixton, Suffolk, United Kingdom	UK	UKN5	40132	52.5	1.7	-2596323	20250517203000	https://www.edp24.co.uk/news/25158011.story-earsham-hero-ww2-uncovered-memorial/
1244492127	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	10	1	10	1.9349164467898	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250517203000	https://www.theguardian.com/lifeandstyle/2025/may/18/discover-womens-history-in-your-area-you-just-have-to-start-looking
1244492128	20250517	202505	2025	2025.3753	CVL	SETTLEMENT						CVL													0	057	057	05	1	8.0	10	1	10	-7.63888888888889	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517203000	https://www.forbes.com/sites/robertwood/2025/05/17/most-lawsuit-settlements-trigger-an-irs-form-1099-but-not-these-two/
1244492129	20250517	202505	2025	2025.3753	CVL	RESIDENTS						CVL													1	060	060	06	2	6.0	5	1	5	-1.60256410256411	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517203000	https://www.ecoportal.net/en/goodbye-to-real-id-new-state/7307/
1244492130	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	084	084	08	2	7.0	5	1	5	6.60377358490566	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517203000	https://www.argus-press.com/obituaries/article_d2b5ab7b-b7be-58e3-8c59-cbce4b82780d.html
1244492131	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	3	1	3	-0.56338028169015	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250517203000	https://mynewsla.com/life/2025/05/17/man-says-dwp-service-cutoff-forces-him-to-use-trash-can-as-restroom/
1244492132	20250517	202505	2025	2025.3753	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	5	1	5	-6.19765494137354	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517203000	https://redstate.com/wardclark/2025/05/17/as-if-things-werent-bad-enough-now-the-cartels-are-stealing-fish-n2189221
1244492133	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	1	1	1	2.23671947809878	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244492134	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	2	1	2	2.23671947809878	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244492135	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	2	1	2	2.23671947809878	4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244492136	20250517	202505	2025	2025.3753	CVL	TRAVELER						CVL			GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	1	1	1	2.23671947809878	4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	4	Chipping Campden, Gloucestershire, United Kingdom	UK	UKE6	40135	52.0333	-1.78333	-2592466	4	Moreton-In-Marsh, Gloucestershire, United Kingdom	UK	UKE6	40135	51.9833	-1.7	-2603439	20250517203000	https://www.islands.com/1857976/cobbled-streets-cozy-teashops-old-charm-stow-wold-market-village-highest/
1244492137	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			IRNGOV	IRAN	IRN					GOV			0	042	042	04	1	1.9	1	1	1	1.59489633173843	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492138	20250517	202505	2025	2025.3753	CVL	CIVILIAN						CVL			IRNGOV	IRANIAN	IRN					GOV			0	042	042	04	1	1.9	2	1	2	1.59489633173843	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250517203000	https://tribune.com.pk/story/2546392/pakistan-remains-committed-to-ceasefire-agreement-pm-tells-iranian-president
1244492139	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-1.66666666666666	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517203000	https://www.cubaheadlines.com/articles/303002
1244492140	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			MED	MEDIA						MED			0	060	060	06	2	6.0	5	1	5	-1.66666666666666	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517203000	https://www.cubaheadlines.com/articles/303002
1244492141	20250517	202505	2025	2025.3753	CVL	NATIONALS						CVL			OPP	THE OPPOSITION						OPP			0	030	030	03	1	4.0	10	1	10	1.96374622356496	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/ted-obrien-says-liberals-need-to-reflect-modern-australia-with-more-women-in-party
1244492142	20250517	202505	2025	2025.3753	CVL	SMALL TOWN						CVL			USA	KENTUCKY	USA								1	043	043	04	1	2.8	5	1	5	3.2258064516129	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517203000	https://www.islands.com/1857768/land-between-lakes-national-recreation-area-paradise-water-camp-kayak-watch-wildlife/
1244492143	20250517	202505	2025	2025.3753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.08191653786708	3	New Lothrop, Michigan, United States	US	USMI	MI155	43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	3	New Lothrop, Michigan, United States	US	USMI		43.1167	-83.97	633331	20250517203000	https://www.argus-press.com/news/news_local/article_c3fa9a60-0954-5ae8-aa05-a2e7588c69e1.html
1244492144	20250517	202505	2025	2025.3753	CZE	CZECH REPUBLIC	CZE								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	1.54373927958834	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046413
1244492145	20250517	202505	2025	2025.3753	CZE	CZECH REPUBLIC	CZE								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	1.54373927958834	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046413
1244492146	20250517	202505	2025	2025.3753	CZE	CZECH REPUBLIC	CZE								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	1.54373927958834	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250517203000	https://news.ltn.com.tw/news/focus/breakingnews/5046413
1244492147	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								CHE	SWISS	CHE								0	111	111	11	3	-2.0	5	1	5	1.58102766798419	1	Germany	GM	GM		51.5	10.5	GM	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	1	Germany	GM	GM		51.5	10.5	GM	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-viewers-left-distracted-31666841
1244492148	20250517	202505	2025	2025.3753	DEU	GERMAN	DEU								CHE	SWISS	CHE								0	111	111	11	3	-2.0	2	1	2	1.58102766798419	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-viewers-left-distracted-31666841
1244492149	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								sco	SCOTTISH			sco						0	010	010	01	1	0.0	1	1	1	2.46913580246914	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20250517203000	https://www.dailymail.co.uk/news/article-14722897/German-drinks-enthusiasts-create-Scottish-drink-mature-whisky-Irn-Bru-soaked-barrels.html
1244492150	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK																		1	042	042	04	1	1.9	2	1	2	2.60047281323877	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								1	United Kingdom	UK	UK		54	-4	UK	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-denmark-entry-hallucination-31656343
1244492151	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK																		1	042	042	04	1	1.9	8	1	8	2.60047281323877	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517203000	https://www.manchestereveningnews.co.uk/news/tv/eurovision-2025-denmark-entry-hallucination-31656343
1244492152	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	10	1	10	-0.60240963855422	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250517203000	https://www.theguardian.com/australia-news/2025/may/18/disaster-movie-will-trumps-film-tariffs-sink-australias-film-industry
1244492153	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	040	040	04	1	1.0	8	1	8	7.10743801652893	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517203000	https://www.sookenewsmirror.com/local-news/photos-royal-roads-international-students-showcase-global-talent-in-colwood-8014913
1244492154	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	0.85616438356164	1	South Africa	SF	SF		-30	26	SF	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	1	South Africa	SF	SF		-30	26	SF	20250517203000	https://www.sookenewsmirror.com/trending-now/cowichan-man-shares-the-challenges-of-being-blind-on-vancouver-island-8002751
1244492155	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	0.11098779134296	3	Hyde Park, Massachusetts, United States	US	USMA	MA025	42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	3	Hyde Park, Massachusetts, United States	US	USMA		42.2557	-71.1245	612942	20250517203000	https://www.bostonglobe.com/2025/05/17/metro/funeral-service-for-lens-joseph-reveals-family-grief/
