GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525721	20250518	202505	2025	2025.3781	IDN	JAKARTA	IDN																		0	042	042	04	1	1.9	4	1	4	-4.42307692307692	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525722	20250518	202505	2025	2025.3781	IDN	JAKARTA	IDN																		0	042	042	04	1	1.9	6	1	6	-4.42307692307692	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525723	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN																		0	112	112	11	3	-2.0	1	1	1	-8.39895013123359	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.hindustantimes.com/cities/mumbai-news/two-isis-suspects-arrested-at-mumbai-airport-in-2023-pune-ied-case-101747510593014.html
1244525724	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN																		0	173	173	17	4	-5.0	2	1	2	-8.39895013123359	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.hindustantimes.com/cities/mumbai-news/two-isis-suspects-arrested-at-mumbai-airport-in-2023-pune-ied-case-101747510593014.html
1244525725	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	-4.42307692307692	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525726	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	-4.42307692307692	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525727	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	2	1	2	-4.42307692307692	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525728	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	2	1	2	-4.42307692307692	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525729	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	030	030	03	1	4.0	5	1	5	3.4324942791762	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518040000	https://mobileidworld.com/eu-approves-digital-driving-licenses-as-part-of-2030-standardization-plan/
1244525730	20250518	202505	2025	2025.3781	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	032	032	03	1	4.5	5	1	5	3.4324942791762	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://mobileidworld.com/eu-approves-digital-driving-licenses-as-part-of-2030-standardization-plan/
1244525731	20250518	202505	2025	2025.3781	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PRTELI	ANTONIO GUTERRES	PRT					ELI			1	043	043	04	1	2.8	5	1	5	-7.42857142857143	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525732	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND																		0	010	010	01	1	0.0	2	1	2	-4.21686746987952	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-doctor-ward-boys-clash-at-hospital-probe-on-101747503749791.html
1244525733	20250518	202505	2025	2025.3781	IND	WEST BENGAL	IND																		1	043	043	04	1	2.8	10	1	10	-2.67379679144385	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250518040000	https://www.freepressjournal.in/business/trade-tensions-rise-india-restricts-port-access-for-bangladeshi-goods
1244525734	20250518	202505	2025	2025.3781	IND	PUNE	IND																		1	043	043	04	1	2.8	4	1	4	-4.42307692307692	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525735	20250518	202505	2025	2025.3781	IND	PUNE	IND																		1	043	043	04	1	2.8	2	1	2	-4.42307692307692	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525736	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND																		1	071	071	07	2	7.4	5	1	5	-1.43540669856459	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-got-no-funds-for-sikhya-kranti-events-rue-teachers-101747503930544.html
1244525737	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND																		1	120	120	12	3	-4.0	2	1	2	-13.2432432432432	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-bail-plea-rejected-key-accused-behind-attack-on-advocate-held-101747503750766.html
1244525738	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								CVL	TOURIST						CVL			1	194	194	19	4	-10.0	4	1	4	-5.43478260869565	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	1	United Kingdom	UK	UK		54	-4	UK	20250518040000	https://tribune.com.pk/story/2546467/uk-us-working-towards-indo-pak-cbms-lammy
1244525739	20250518	202505	2025	2025.3781	IND	NEW DELHI	IND								CVL	TOURIST						CVL			1	194	194	19	4	-10.0	2	1	2	-5.43478260869565	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250518040000	https://tribune.com.pk/story/2546467/uk-us-working-towards-indo-pak-cbms-lammy
1244525740	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND								HLH	SURGEON						HLH			0	010	010	01	1	0.0	3	1	3	-4.21686746987952	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-doctor-ward-boys-clash-at-hospital-probe-on-101747503749791.html
1244525741	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	-4.42307692307692	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525742	20250518	202505	2025	2025.3781	IND	TAMIL NADU	IND								JUD	HIGH COURT						JUD			1	013	013	01	1	0.4	3	1	3	-3.37349397590362	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250518040000	https://www.hindustantimes.com/india-news/madras-hc-puts-interim-stay-on-neet-ug-results-101747508675568.html
1244525743	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND								JUD	ADVOCATE						JUD			1	030	030	03	1	4.0	3	1	3	-13.2432432432432	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-bail-plea-rejected-key-accused-behind-attack-on-advocate-held-101747503750766.html
1244525744	20250518	202505	2025	2025.3781	IND	LUDHIANA	IND								JUD	ADVOCATE						JUD			1	112	112	11	3	-2.0	4	1	4	-13.2432432432432	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250518040000	https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-bail-plea-rejected-key-accused-behind-attack-on-advocate-held-101747503750766.html
1244525745	20250518	202505	2025	2025.3781	IND	MAHARASHTRA	IND								MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	-1.3745704467354	0								0								0								20250518040000	https://www.hindustantimes.com/education/competitive-exams/mht-cet-answer-key-2025-for-pcb-group-releasing-on-may-19-at-cetcellmahacetorg-101747536535954.html
1244525746	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	2	1	2	-8.39895013123359	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250518040000	https://www.hindustantimes.com/cities/mumbai-news/two-isis-suspects-arrested-at-mumbai-airport-in-2023-pune-ied-case-101747510593014.html
1244525747	20250518	202505	2025	2025.3781	IND	MUMBAI	IND								UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	4	1	4	-8.39895013123359	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.hindustantimes.com/cities/mumbai-news/two-isis-suspects-arrested-at-mumbai-airport-in-2023-pune-ied-case-101747510593014.html
1244525748	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN																		0	084	084	08	2	7.0	1	1	1	-4.42307692307692	1	Iran	IR	IR		32	53	IR	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525749	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN																		0	084	084	08	2	7.0	1	1	1	-4.42307692307692	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525750	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-9.6774193548387	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518040000	https://www.japantimes.co.jp/news/2025/05/18/world/crime-legal/uk-iranians-spying-probe/
1244525751	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	090	090	09	2	-2.0	2	1	2	-4.42307692307692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525752	20250518	202505	2025	2025.3781	IRNGOV	IRANIAN	IRN					GOV													0	090	090	09	2	-2.0	6	1	6	-4.42307692307692	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525753	20250518	202505	2025	2025.3781	IRNGOV	IRANIAN	IRN					GOV			IRN	IRANIAN	IRN								0	084	084	08	2	7.0	4	1	4	-4.42307692307692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525754	20250518	202505	2025	2025.3781	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	084	084	08	2	7.0	2	1	2	-4.42307692307692	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518040000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-airport-nia-arrests-two-fugitives-linked-to-isis-23545798
1244525755	20250518	202505	2025	2025.3781	IRQ	IRAQI	IRQ								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.62463343108504	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525756	20250518	202505	2025	2025.3781	IRQGOV	IRAQI	IRQ					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	3	1	3	-7.62463343108504	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525757	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.37691001697793	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244525758	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.37691001697793	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244525759	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								USACOP	NEW YORK	USA					COP			1	043	043	04	1	2.8	6	1	6	-2.37691001697793	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iceland	IC	IC		65	-18	IC	20250518040000	https://www.yahoo.com/news/officials-reveal-cause-ship-smashing-033208138.html
1244525760	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	4	1	4	-7.42857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525761	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525762	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525763	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQGOV	IRAQI	IRQ					GOV			1	042	042	04	1	1.9	2	1	2	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525764	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQGOV	IRAQ	IRQ					GOV			1	042	042	04	1	1.9	1	1	1	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525765	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	046	046	04	1	7.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.clevelandjewishnews.com/jns/state-dept-reads-out-second-rubio-netanyahu-call-in-48-hours/article_4446ccd9-7568-513c-a52a-58c9bc1179ae.html
1244525766	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ITA	ITALY	ITA								1	046	046	04	1	7.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.clevelandjewishnews.com/jns/state-dept-reads-out-second-rubio-netanyahu-call-in-48-hours/article_4446ccd9-7568-513c-a52a-58c9bc1179ae.html
1244525767	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	043	043	04	1	2.8	2	1	2	-7.62463343108504	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525768	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-9.47368421052633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.afr.com/world/middle-east/israel-steps-up-pressure-on-hamas-launches-fresh-military-operation-20250518-p5m03z
1244525769	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.42857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://tribune.com.pk/story/2546479/israel-launches-expanded-gaza-offensive
1244525770	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	046	046	04	1	7.0	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.clevelandjewishnews.com/jns/state-dept-reads-out-second-rubio-netanyahu-call-in-48-hours/article_4446ccd9-7568-513c-a52a-58c9bc1179ae.html
