GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815463	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.40336134453781	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250529214500	https://www.vnews.com/Massachusetts-man-sentenced-to-prison-for-2023-Braintree-vehicle-crash-61462167
1246815464	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	6	1	6	-8.40336134453781	3	Orange County, Vermont, United States	US	USVT	VT017	44.0006	-72.4495	1461765	3	Orange County, Vermont, United States	US	USVT		44.0006	-72.4495	1461765	3	Orange County, Vermont, United States	US	USVT		44.0006	-72.4495	1461765	20250529214500	https://www.vnews.com/Massachusetts-man-sentenced-to-prison-for-2023-Braintree-vehicle-crash-61462167
1246815465	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.71698113207547	3	Marshalltown Police Department, Iowa, United States	US	USIA	IA127	42.0503	-92.913	1997060	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250529214500	https://www.kcci.com/article/daniel-terrones-marshalltown-high-school-sexual-exploitation-arrest/64920295
1246815466	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.43086816720258	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Daviess County, Indiana, United States	US	USIN		38.6625	-87.0461	450343	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
1246815467	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	4	1	4	-6.43086816720258	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
1246815468	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	3	1	3	-6.43086816720258	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
1246815469	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	MASSACHUSETTS	USA								1	182	182	18	4	-9.5	5	1	5	-8.40336134453781	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Orange County, Vermont, United States	US	USVT		44.0006	-72.4495	1461765	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250529214500	https://www.vnews.com/Massachusetts-man-sentenced-to-prison-for-2023-Braintree-vehicle-crash-61462167
1246815470	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	3	1	3	-2.76243093922652	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://www.homelandsecuritynewswire.com/dr20250529-surge-of-ice-agreements-with-local-police-aim-to-increase-deportations-but-many-police-forces-have-found-they-undermi
1246815471	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			USACVL	AMERICAN ENTERPRISE INSTITUTE	USA					CVL			0	090	090	09	2	-2.0	2	1	2	-0.30211480362537	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://www.frontpagemag.com/fpm-plus/work-requirement-will-remove-freeloaders-from-medicaid/
1246815472	20250529	202505	2025	2025.4082	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			0	042	042	04	1	1.9	2	1	2	-3.90295358649789	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529214500	https://www.seattletimes.com/nation-world/nation/what-to-know-about-onetime-chicago-gang-leader-larry-hoover-whose-federal-sentence-trump-commuted/
1246815473	20250529	202505	2025	2025.4082	COPJUD	DEPUTY						COP	JUD		JUD	JUDGE						JUD			1	012	012	01	1	-0.4	3	3	3	-5.11727078891258	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529214500	https://www.wjcl.com/article/man-stalking-jennifer-aniston-mentally-incompetent-to-stand-trial/64920391
1246815474	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	8	1	8	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815475	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	3	1	3	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815476	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-5.10510510510511	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	0								3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	20250529214500	https://kval.com/news/local/lane-county-sees-increase-in-homelessness-in-latest-point-in-time-count-data
1246815477	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-8.34437086092715	3	Hillsdale High School, California, United States	US	USCA	CA081	37.5323	-122.313	225335	0								3	Hillsdale High School, California, United States	US	USCA		37.5323	-122.313	225335	20250529214500	https://www.unionleader.com/news/back_page/california-man-charged-after-allegedly-firing-gun-into-car-of-teens-who-egged-his-house/article_5f417d2c-ac67-4fe9-9be9-b5f8a149d21b.html
1246815478	20250529	202505	2025	2025.4082	CRM	PEDOPHILE						CRM													1	173	173	17	4	-5.0	15	1	10	-6.34920634920635	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250529214500	https://www.americanthinker.com/blog/2025/05/two_trans_pedophiles_convicted_of_raping_a_child_they_picked_up_at_a_pride_event.html
1246815479	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-5.10510510510511	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529214500	https://kval.com/news/local/lane-county-sees-increase-in-homelessness-in-latest-point-in-time-count-data
1246815480	20250529	202505	2025	2025.4082	CRM	PEDOPHILE						CRM													1	1821	182	18	4	-9.0	5	1	5	-6.34920634920635	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250529214500	https://www.americanthinker.com/blog/2025/05/two_trans_pedophiles_convicted_of_raping_a_child_they_picked_up_at_a_pride_event.html
1246815481	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-8.34437086092715	3	Hillsdale High School, California, United States	US	USCA	CA081	37.5323	-122.313	225335	3	Hillsdale High School, California, United States	US	USCA		37.5323	-122.313	225335	3	Hillsdale High School, California, United States	US	USCA		37.5323	-122.313	225335	20250529214500	https://www.unionleader.com/news/back_page/california-man-charged-after-allegedly-firing-gun-into-car-of-teens-who-egged-his-house/article_5f417d2c-ac67-4fe9-9be9-b5f8a149d21b.html
1246815482	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			GOV	PRESIDENT						GOV			0	1121	112	11	3	-2.0	6	1	6	-1.85633575464084	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529214500	https://www.frontpagemag.com/pa-primary-dumb-and-dumber/
1246815483	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	010	010	01	1	0.0	2	1	2	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815484	20250529	202505	2025	2025.4082	CRM	CRIMINAL						CRM			MEX	MEXICO	MEX								0	012	012	01	1	-0.4	2	1	2	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815485	20250529	202505	2025	2025.4082	CRMBUS	CARTEL						CRM	BUS												0	173	173	17	4	-5.0	3	1	3	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815486	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GBR	BRITAIN	GBR								1	020	020	02	1	3.0	1	1	1	-10.9533468559838	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815487	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GBR	BRITAIN	GBR								1	020	020	02	1	3.0	7	1	7	-10.9533468559838	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815488	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-10.9533468559838	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815489	20250529	202505	2025	2025.4082	CUB	CUBA	CUB								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-10.9533468559838	1	Cuba	CU	CU		22	-79.5	CU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815490	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	-4.33962264150943	4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	0								4	Missabotti, New South Wales, Australia	AS	AS02	5096	-30.6	152.8	-1588027	20250529214500	https://www.abc.net.au/news/2025-05-30/missabotti-informal-vote-skyrockets-federal-election/105307104
1246815491	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	5	1	5	-4.85232067510549	4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	0								4	Sarnia, Ontario, Canada	CA	CA08	12661	42.9667	-82.4	-573205	20250529214500	https://www.thechronicle-online.com:443/news/local-news/u-s-driver-arrested-for-impaired-at-blue-water-bridge-refuses-to-face-the-music
1246815492	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	2.4	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529214500	https://vanyaland.com/2025/05/29/echezona-reaches-out-to-neighbors-and-friends-with-enyi/
1246815493	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	7	1	7	2.4	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529214500	https://vanyaland.com/2025/05/29/echezona-reaches-out-to-neighbors-and-friends-with-enyi/
1246815494	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	015	015	01	1	0.0	6	1	6	-6.21468926553672	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250529214500	https://www.kgns.tv/2025/05/29/two-brownfield-residents-plead-guilty-smuggling-migrants-near-laredo/
1246815495	20250529	202505	2025	2025.4082	CVL	RESIDENTS						CVL													1	015	015	01	1	0.0	4	1	4	-6.21468926553672	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.kgns.tv/2025/05/29/two-brownfield-residents-plead-guilty-smuggling-migrants-near-laredo/
1246815496	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	4	1	4	1.65165165165165	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815497	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	2	1	2	1.65165165165165	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								1	Norway	NO	NO		62	10	NO	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815498	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL													1	020	020	02	1	3.0	2	1	2	3.62637362637362	4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	0								4	El Catey, Duarte, Dominican Republic	DR	DR06	36897	19.3449	-70.2079	-3351090	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815499	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL													1	020	020	02	1	3.0	1	1	1	3.62637362637362	4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	0								4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815500	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	020	020	02	1	3.0	2	1	2	1.65165165165165	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815501	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	042	042	04	1	1.9	2	1	2	3.62637362637362	4	Playa Bonita, La Romana, Dominican Republic	DR	DR12	36929	18.1898	-68.7822	-3347917	0								4	Playa Bonita, La Romana, Dominican Republic	DR	DR12	36929	18.1898	-68.7822	-3347917	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815502	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	042	042	04	1	1.9	2	1	2	3.62637362637362	4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	0								4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815503	20250529	202505	2025	2025.4082	CVL	TRAVELER						CVL													1	042	042	04	1	1.9	6	1	6	3.62637362637362	4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	0								4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815504	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	-2.82485875706215	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://kvia.com/news/el-paso/2025/05/29/leah-hanany-el-paso-isd-investigation/
1246815505	20250529	202505	2025	2025.4082	CVL	TOURIST						CVL													0	042	042	04	1	1.9	10	1	10	-4.87804878048781	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529214500	https://gizmodo.com/cop-on-nyc-mayors-security-detail-reportedly-linked-to-crypto-torture-case-2000608946
1246815506	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	-2.82485875706215	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250529214500	https://kvia.com/news/el-paso/2025/05/29/leah-hanany-el-paso-isd-investigation/
1246815507	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													1	071	071	07	2	7.4	4	1	4	-0.32653061224489	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529214500	https://blog.wenxuecity.com/myblog/57970/202505/23844.html
1246815508	20250529	202505	2025	2025.4082	CVL	SCIENTIST						CVL													1	071	071	07	2	7.4	6	1	6	-0.32653061224489	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529214500	https://blog.wenxuecity.com/myblog/57970/202505/23844.html
1246815509	20250529	202505	2025	2025.4082	CVL	CIVILIAN						CVL													0	0831	083	08	2	5.0	6	1	6	-4.28571428571429	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815510	20250529	202505	2025	2025.4082	CVL	CIVIL SOCIETY						CVL													1	090	090	09	2	-2.0	3	1	3	-2.33918128654971	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250529214500	https://theworld.org/stories/2025/05/29/concerns-grow-over-suspicious-candidates-in-mexicos-1st-judicial-election
1246815511	20250529	202505	2025	2025.4082	CVL	POPULATION						CVL													0	090	090	09	2	-2.0	5	1	5	2.51798561151079	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529214500	https://www.kksa-am.com/2025/05/29/whos-buying-american-tracking-the-surge-in-demand-for-u-s-goods/
