GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935517	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	-0.76923076923077	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525103000	https://dailytimes.com.pk/1306382/sindh-launches-free-eye-screening-program-for-school-students/
1245935518	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	4	1	4	0.14170996693434	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935519	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	0.14170996693434	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935520	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	033	033	03	1	5.2	5	1	5	2.5	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525103000	https://indianexpress.com/article/education/harvard-university-international-student-ban-donald-trump-white-house-list-of-alternate-universities-10027574/
1245935521	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	5	1	5	2.67062314540059	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525103000	https://gulfnews.com/uae/education/courses-scholarships-and-career-advice-in-focus-as-families-turn-up-in-big-numbers-at-edufair-abu-dhabi-1.500139595
1245935522	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	043	043	04	1	2.8	5	1	5	3.68956743002544	4	Gimmelwald, Switzerland (general), Switzerland	SZ	SZ00	26307	46.546	7.89149	-2552186	0								4	Gimmelwald, Switzerland (general), Switzerland	SZ	SZ00	26307	46.546	7.89149	-2552186	20250525103000	https://www.westhawaiitoday.com/2025/05/25/features/steves-swiss-bliss-on-a-berner-oberland-hike/
1245935523	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													0	043	043	04	1	2.8	2	1	2	-4.8	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	0								3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935524	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	10	1	10	1.92307692307692	0								0								0								20250525103000	https://www.havasunews.com/news/lake-havasu-school-board-to-discuss-thunderbolt-principal-behind-closed-doors-tuesday/article_1ac00b95-c71e-4e69-862a-164415169900.html
1245935525	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	5	1	5	0.14170996693434	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935526	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	-1.58730158730158	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525103000	https://cosmosmagazine.com/space/is-anybody-down-there-the-search-for-life/
1245935527	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	5	1	5	1.11317254174397	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525103000	https://www.financialexpress.com/business/investing-abroad-canadas-new-immigration-cap-leads-to-a-drop-in-indian-study-permits-3856784/
1245935528	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CVL	TOURIST						CVL			1	193	193	19	4	-10.0	8	1	8	-5.36912751677852	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250525103000	https://www.dailymail.co.uk/tv/best-shows/article-14731031/Surviving-The-Tunisia-Beach-Attack.html
1245935529	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	5	1	5	2.71186440677966	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525103000	https://www.bchomez.com/property/16051-16-avenue-surrey/R2954468
1245935530	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	7	1	7	-1.86832740213523	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250525103000	https://www.bostonglobe.com/2025/05/25/metro/bar-advocates-court-appointed-massachusetts-pay/
1245935531	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	1	1	1	-1.86832740213523	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250525103000	https://www.bostonglobe.com/2025/05/25/metro/bar-advocates-court-appointed-massachusetts-pay/
1245935532	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			NGOENV	CONSERVATION INTERNATIONAL						NGO	ENV		1	043	043	04	1	2.8	5	1	5	3.38600451467268	4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	4	Upolu, Samoa (general), Samoa	WS	WS00	25301	-13.9167	-171.75	-1307622	20250525103000	https://www.samoaobserver.ws/category/samoa/114456
1245935533	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	LAS VEGAS	USA								0	036	036	03	1	4.0	2	1	2	0.14170996693434	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935534	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.13054830287206	3	South Suburban College, Illinois, United States	US	USIL	IL031	41.6067	-87.6187	423752	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525103000	https://www.chicagotribune.com/2025/05/25/tyrone-haymore-founded-robbins-historical-society/
1245935535	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	5	1	5	-4.8	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935536	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.8	3	Duke University, North Carolina, United States	US	USNC	NC063	36.0015	-78.94	984404	3	Duke University, North Carolina, United States	US	USNC		36.0015	-78.94	984404	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525103000	https://www.westhawaiitoday.com/2025/05/25/nation-world-news/humpback-whales-may-not-see-their-most-dangerous-threats/
1245935537	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.13054830287206	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525103000	https://www.chicagotribune.com/2025/05/25/tyrone-haymore-founded-robbins-historical-society/
1245935538	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	NEVADA	USA								0	046	046	04	1	7.0	2	1	2	0.14170996693434	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935539	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.14170996693434	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935540	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	0.14170996693434	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935541	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	080	080	08	2	5.0	3	1	3	-1.05492906511459	3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL	IL197	41.3902	-88.129	1952199	3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL		41.3902	-88.129	1952199	3	Abraham Lincoln National Cemetery, Illinois, United States	US	USIL		41.3902	-88.129	1952199	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935542	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	AMERICAN	USA								0	080	080	08	2	5.0	4	1	4	-1.05492906511459	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525103000	https://www.chicagotribune.com/2025/05/25/chicago-missing-world-war-soldier/
1245935543	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	046	046	04	1	7.0	2	1	2	0.14170996693434	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935544	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			0	046	046	04	1	7.0	2	1	2	0.14170996693434	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525103000	https://thenevadaindependent.com/article/lombardo-cannizzaro-pitch-their-different-visions-for-improving-nevada-schools
1245935545	20250525	202505	2025	2025.3973	EDUEDU	SCHOOL						EDU	EDU												1	040	040	04	1	1.0	10	1	10	4.72440944881889	0								0								0								20250525103000	https://www.oxfordmail.co.uk/news/25186164.utc-oxfordshire-student-council-joins-sustainability-summit/
1245935546	20250525	202505	2025	2025.3973	EGY	NASSER	EGY								EGYHLH	NASSER	EGY					HLH			1	042	042	04	1	1.9	3	1	3	-11.9453924914676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://dailytimes.com.pk/1306376/heartbreaking-loss-israeli-airstrike-kills-9-of-doctors-children-in-gaza/
1245935547	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	3.25581395348837	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525103000	http://today.az/news/politics/259358.html
1245935548	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	080	080	08	2	5.0	2	1	2	-5.6422569027611	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935549	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	080	080	08	2	5.0	6	1	6	-5.6422569027611	1	Egypt	EG	EG		27	30	EG	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	5	River Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935550	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								SDN	SUDAN	SDN								0	080	080	08	2	5.0	2	1	2	-5.6422569027611	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935551	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH			EGY	NASSER	EGY								1	043	043	04	1	2.8	3	1	3	-11.9453924914676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://dailytimes.com.pk/1306376/heartbreaking-loss-israeli-airstrike-kills-9-of-doctors-children-in-gaza/
1245935552	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-11.9453924914676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://dailytimes.com.pk/1306376/heartbreaking-loss-israeli-airstrike-kills-9-of-doctors-children-in-gaza/
1245935553	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	7.71704180064308	4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	0								4	Madgaon, Goa, India	IN	IN33	70123	15.3	73.95	-2102980	20250525103000	https://www.ndtv.com/entertainment/to-hottest-director-kunal-kemmu-birthday-wishes-from-wife-soha-ali-khan-sister-in-law-kareena-kapoor-8503341
1245935554	20250525	202505	2025	2025.3973	ELIMIL	RETIRED						ELI	MIL												1	051	051	05	1	3.4	4	1	4	4.75	3	Ridgeland, South Carolina, United States	US	USSC	SC053	32.4807	-80.9804	1250384	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525103000	https://www.live5news.com/2025/05/24/lowcountry-nonprofit-holds-annual-memorial-day-ceremony/
1245935555	20250525	202505	2025	2025.3973	ELIMIL	RETIRED						ELI	MIL												1	051	051	05	1	3.4	2	1	2	4.75	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525103000	https://www.live5news.com/2025/05/24/lowcountry-nonprofit-holds-annual-memorial-day-ceremony/
1245935556	20250525	202505	2025	2025.3973	ELIMIL	RETIRED						ELI	MIL		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.75	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525103000	https://www.live5news.com/2025/05/24/lowcountry-nonprofit-holds-annual-memorial-day-ceremony/
1245935557	20250525	202505	2025	2025.3973	ELIMIL	RETIRED						ELI	MIL		USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	2	1	2	4.75	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525103000	https://www.live5news.com/2025/05/24/lowcountry-nonprofit-holds-annual-memorial-day-ceremony/
1245935558	20250525	202505	2025	2025.3973	ENV	ENVIRONMENTALIST						ENV			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	10	1	10	-1.02865540044085	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525103000	https://www.latimes.com/opinion/story/2025-05-25/public-lands-national-parks-blm-monument-privatization-donald-trump
1245935559	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP																		1	010	010	01	1	0.0	8	1	8	0.46620046620046	4	El Ejido, AndalucíSP, Spain	SP	SP51	25779	36.7738	-2.81656	-380626	0								4	El Ejido, AndalucíSP, Spain	SP	SP51	25779	36.7738	-2.81656	-380626	20250525103000	https://www.india.com/news/world/not-palm-jumeirah-islands-burj-khalifa-or-great-wall-of-china-real-human-made-marvel-visible-from-space-is-7840754/
1245935560	20250525	202505	2025	2025.3973	ESPELI	SPAIN	ESP					ELI			ESP	SPANISH	ESP								1	010	010	01	1	0.0	2	1	2	0.46620046620046	4	El Ejido, AndalucíSP, Spain	SP	SP51	25779	36.7738	-2.81656	-380626	4	El Ejido, AndalucíSP, Spain	SP	SP51	25779	36.7738	-2.81656	-380626	4	El Ejido, AndalucíSP, Spain	SP	SP51	25779	36.7738	-2.81656	-380626	20250525103000	https://www.india.com/news/world/not-palm-jumeirah-islands-burj-khalifa-or-great-wall-of-china-real-human-made-marvel-visible-from-space-is-7840754/
1245935561	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	-4.65116279069767	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525103000	https://www.arabnews.com/node/2602061/sport
1245935562	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	2	1	2	0	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525103000	https://www.forbes.com/sites/willyakowicz/2025/05/25/with-federal-legalization-stalled-cannabis-companies-are-finding-a-new-green-rush-in-europe/
1245935563	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	081	081	08	2	5.0	2	1	2	0	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525103000	https://www.forbes.com/sites/willyakowicz/2025/05/25/with-federal-legalization-stalled-cannabis-companies-are-finding-a-new-green-rush-in-europe/
1245935564	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		0	081	081	08	2	5.0	8	1	8	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525103000	https://www.forbes.com/sites/willyakowicz/2025/05/25/with-federal-legalization-stalled-cannabis-companies-are-finding-a-new-green-rush-in-europe/
1245935565	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935566	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	4	1	4	-0.72463768115942	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935567	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
