GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882158	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	0231	023	02	1	3.4	10	1	10	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882159	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	18	3	18	5.24861878453038	4	Encanto, Sinaloa, Mexico	MX	MX25	20893	25.2333	-108.167	-1663533	0								4	Encanto, Sinaloa, Mexico	MX	MX25	20893	25.2333	-108.167	-1663533	20250520044500	https://1025kiss.com/ixp/63/p/free-summer-events-in-el-paso-tx/
1244882160	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	12	3	12	5.24861878453038	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520044500	https://1025kiss.com/ixp/63/p/free-summer-events-in-el-paso-tx/
1244882161	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	3	1	3	-5.30846484935437	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520044500	https://timesofindia.indiatimes.com/city/gurgaon/professor-in-lockup-ashoka-colleagues-keep-vigil-at-rai-police-station-in-shifts/articleshow/121276380.cms
1244882162	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	2	1	2	-5.30846484935437	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520044500	https://timesofindia.indiatimes.com/city/gurgaon/professor-in-lockup-ashoka-colleagues-keep-vigil-at-rai-police-station-in-shifts/articleshow/121276380.cms
1244882163	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	5	1	5	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882164	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	3.37972166998012	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882165	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	3.37972166998012	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882166	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	14	1	10	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882167	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	3.37972166998012	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882168	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													1	073	073	07	2	7.4	10	1	10	0.77691453940067	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	0								4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250520044500	https://www.kentonline.co.uk/maidstone/news/don-t-believe-the-village-backlash-give-our-halal-chicken-324529/
1244882169	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	0874	087	08	2	10.0	2	1	2	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882170	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	5	1	4	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882171	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	8	1	8	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	0								3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882172	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													0	111	111	11	3	-2.0	9	1	9	-1.97109067017083	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/sonepat-court-dispose-of-laptop-cloning-plea-of-ashoka-varsity-professor-assures-sop-compliance-101747684175355.html
1244882173	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU													1	130	130	13	3	-4.4	1	1	1	-1.97109067017083	4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	0								4	Sonepat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/sonepat-court-dispose-of-laptop-cloning-plea-of-ashoka-varsity-professor-assures-sop-compliance-101747684175355.html
1244882174	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	5	1	5	11.3513513513513	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250520044500	https://www.dailyecho.co.uk/news/25172922.ringwood-company-named-finalist-national-awards/
1244882175	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	3	1	3	0.48192771084337	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520044500	https://www.news-medical.net/news/20250519/Headway-in-Alzheimere28099s-disease-care-New-guidance-provides-recommendations-for-use-of-anti-amyloid-monoclonal-antibodies.aspx
1244882176	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-5.30846484935437	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520044500	https://timesofindia.indiatimes.com/city/gurgaon/professor-in-lockup-ashoka-colleagues-keep-vigil-at-rai-police-station-in-shifts/articleshow/121276380.cms
1244882177	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-5.30846484935437	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520044500	https://timesofindia.indiatimes.com/city/gurgaon/professor-in-lockup-ashoka-colleagues-keep-vigil-at-rai-police-station-in-shifts/articleshow/121276380.cms
1244882178	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	10	1	10	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882179	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			CVL	VILLAGER						CVL			1	020	020	02	1	3.0	10	1	10	0.77691453940067	4	Kingswood, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.4528	-2.50833	-2600210	4	Kingswood, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.4528	-2.50833	-2600210	4	Kingswood, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.4528	-2.50833	-2600210	20250520044500	https://www.kentonline.co.uk/maidstone/news/don-t-believe-the-village-backlash-give-our-halal-chicken-324529/
1244882180	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	CONSTITUENT						CVL			1	022	022	02	1	3.2	6	1	6	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882181	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	PROPERTY OWNER						CVL			1	030	030	03	1	4.0	10	1	10	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882182	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	5	1	5	-1.99556541019956	3	Reno County, Kansas, United States	US	USKS	KS155	37.95	-98.0837	485041	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	3	Reno County, Kansas, United States	US	USKS		37.95	-98.0837	485041	20250520044500	https://www.kake.com/home/tornado-causes-major-damage-in-reno-county-community-steps-up-to-help/article_a083c099-48d8-4eff-b858-5360c20e5508.html
1244882183	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	NEIGHBORHOOD						CVL			1	046	046	04	1	7.0	10	1	10	-2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520044500	https://www.galvnews.com/opinion/guest_columns/guest-commentary-we-will-fight-plans-for-workforce-housing-near-l-a-morgan-in-galveston/article_135b0ff7-d78d-5436-9de8-61ac7bcd2785.html
1244882184	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	5	1	5	-1.97109067017083	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/sonepat-court-dispose-of-laptop-cloning-plea-of-ashoka-varsity-professor-assures-sop-compliance-101747684175355.html
1244882185	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			EDUCVL	UNIVERSITY						EDU	CVL		0	051	051	05	1	3.4	5	1	5	-1.97109067017083	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/sonepat-court-dispose-of-laptop-cloning-plea-of-ashoka-varsity-professor-assures-sop-compliance-101747684175355.html
1244882186	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	070	070	07	2	7.0	5	1	5	11.3513513513513	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250520044500	https://www.dailyecho.co.uk/news/25172922.ringwood-company-named-finalist-national-awards/
1244882187	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			IND	RAJASTHAN	IND								1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250520044500	https://timesofindia.indiatimes.com/education/news/rbse-class-12th-result-2025-date-and-time-when-will-rajasthan-board-class-12-results-be-announced/articleshow/121281684.cms
1244882188	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.42458100558659	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882189	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-6.42458100558659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882190	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-6.42458100558659	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882191	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-6.42458100558659	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882192	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			REL	RELIGION									1	110	110	11	3	-2.0	1	1	1	-1.97109067017083	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520044500	https://www.hindustantimes.com/cities/chandigarh-news/sonepat-court-dispose-of-laptop-cloning-plea-of-ashoka-varsity-professor-assures-sop-compliance-101747684175355.html
1244882193	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	CHARLOTTE	USA								1	010	010	01	1	0.0	6	1	6	-0.8952551477171	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882194	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	CHARLOTTE	USA								1	010	010	01	1	0.0	4	1	4	-0.8952551477171	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882195	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	CHARLOTTE	USA								0	020	020	02	1	3.0	12	1	6	-0.8952551477171	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	4	Strathfield, New South Wales, Australia	AS	AS02	143252	-33.8667	151.1	-1602571	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882196	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	CHARLOTTE	USA								0	020	020	02	1	3.0	8	1	4	-0.8952551477171	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520044500	https://www.dailymail.co.uk/news/article-14729299/Charlotte-OBrien-suicide-school-bullying-Sydney.html
1244882197	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882198	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	FLORIDA	USA								0	0874	087	08	2	10.0	1	1	1	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882199	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	3.37972166998012	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882200	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	0874	087	08	2	10.0	6	1	6	3.37972166998012	3	Westside Elementary School, Florida, United States	US	USFL	FL003	30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	3	Westside Elementary School, Florida, United States	US	USFL		30.2813	-82.1577	297114	20250520044500	https://www.4029tv.com/article/third-graders-surprised-with-trip-to-disney-world/64820579
1244882201	20250520	202505	2025	2025.3836	EGY	SINAI	EGY								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-12.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520044500	https://nypost.com/2025/05/20/us-news/boy-15-critically-wounded-after-shooting-outside-nyc-building/
1244882202	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	-0.73421439060206	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/prime-minister-now-turning-towards-bipartisanship-jairam-ramesh-criticises-centre-over-all-party-delegation20250520044023/
1244882203	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	036	036	03	1	4.0	2	1	2	0.1669449081803	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/chandrashekhar-bawankule-welcomes-ncps-chhagan-bhujbal-in-maharashtra-cabinet-calls-it-a-boost-for-govt20250520094044/
