GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110419	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	5.06912442396313	0								0								0								20250531124500	https://www.dailyrepublic.com/news/sbdc-offering-ai-digital-marketing-mastering-images-training-sessions/article_34a8bc22-c3dd-4836-a0f0-3dc0e6928ddb.html
1247110420	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL			FRA	FRANCE	FRA								0	090	090	09	2	-2.0	10	1	10	-3.52710646636185	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250531124500	https://www.dailymail.co.uk/news/article-14767555/French-police-watch-migrant-families-children-Channel-UK.html
1247110421	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			IND	BHARAT	IND								0	051	051	05	1	3.4	2	1	2	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110422	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			IND	BHARAT	IND								0	051	051	05	1	3.4	6	1	6	5.20673813169985	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
1247110423	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL			LEG	LEGISLATOR						LEG			1	090	090	09	2	-2.0	10	1	10	-1.8111254851229	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250531124500	https://www.mdjonline.com/opinion/dick-yarbrough-it-s-apparent-it-s-the-parent-responsible-for-chronic-absenteeism-in-school/article_d36d946a-c9d8-47dc-a2c7-ed2bf1380ac0.html
1247110424	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			UKR	UKRAINE	UKR								1	174	174	17	4	-5.0	5	1	5	-4.6908315565032	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53717
1247110425	20250531	202505	2025	2025.4137	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	0.58972198820556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531124500	https://www.newsweek.com/donald-trump-approval-rating-polls-2079291
1247110426	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU																		1	030	030	03	1	4.0	10	1	10	8.57142857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://biztoc.com/x/8f738be76d174220
1247110427	20250531	202505	2025	2025.4137	DEU	MUNICH	DEU																		1	051	051	05	1	3.4	10	1	10	8.57142857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://biztoc.com/x/8f738be76d174220
1247110428	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	070	070	07	2	7.0	1	1	1	-4.8169556840077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.kyivpost.com/post/53708
1247110429	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110430	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-2.03045685279188	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110431	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								MIL	MILITARY						MIL			1	070	070	07	2	7.0	8	1	8	-4.8169556840077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.kyivpost.com/post/53708
1247110432	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	130	130	13	3	-4.4	2	1	2	-2.03045685279188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110433	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	130	130	13	3	-4.4	4	1	4	-2.03045685279188	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110434	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								UKR	UKRAINIAN	UKR								1	030	030	03	1	4.0	1	1	1	-4.8169556840077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53708
1247110435	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								UKR	UKRAINIAN	UKR								1	030	030	03	1	4.0	1	1	1	-4.8169556840077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53708
1247110436	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-4.8169556840077	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.kyivpost.com/post/53708
1247110437	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	6	1	6	-4.8169556840077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531124500	https://www.kyivpost.com/post/53708
1247110438	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0841	084	08	2	7.0	2	1	2	-4.8169556840077	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.kyivpost.com/post/53708
1247110439	20250531	202505	2025	2025.4137	DEU	BERLIN	DEU								UKRGOV	UKRAINIAN	UKR					GOV			1	030	030	03	1	4.0	6	1	6	-4.8169556840077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53708
1247110440	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								UKRGOV	UKRAINE	UKR					GOV			1	070	070	07	2	7.0	1	1	1	-4.8169556840077	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531124500	https://www.kyivpost.com/post/53708
1247110441	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	4.02930402930403	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250531124500	https://pacific.scoop.co.nz/2025/05/cultivating-a-brighter-future-in-maka-a-story-of-resilience-and-revitalization-in-west-sepik-papua-new-guinea/
1247110442	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	4	1	4	-0.35860655737705	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110443	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			BUS	BUSINESS LEADER						BUS			0	020	020	02	1	3.0	2	1	2	-0.35860655737705	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110444	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		0	013	013	01	1	0.4	4	1	4	0.54617676266137	3	Cobb School, Georgia, United States	US	USGA	GA261	32.046	-84.2302	355207	3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	3	Cobb School, Georgia, United States	US	USGA		32.046	-84.2302	355207	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110445	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			EDUCVL	STUDENT						EDU	CVL		0	013	013	01	1	0.4	6	1	6	0.54617676266137	3	Powder Springs, Georgia, United States	US	USGA	GA067	33.8596	-84.6838	356480	3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	3	Powder Springs, Georgia, United States	US	USGA		33.8596	-84.6838	356480	20250531124500	https://www.mdjonline.com/news/cobb-school-board-chairman-looks-back-at-24-25-school-year/article_de508f3d-2f23-4beb-b916-1ce2701d5586.html
1247110446	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	2	1	2	-0.35860655737705	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110447	20250531	202505	2025	2025.4137	EDUCVL	SCHOOL						EDU	CVL		EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	7.26495726495726	0								0								0								20250531124500	https://avenuemail.in/atoshi-mishra-tops-jamshedpur-in-jac-class-12-science-secures-fifth-rank-in-jharkhand/
1247110448	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	8	1	8	-2.03045685279188	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110449	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	2	1	2	-2.03045685279188	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531124500	https://www.palestinechronicle.com/arab-foreign-ministers-denied-entry-to-occupied-west-bank-by-israel/
1247110450	20250531	202505	2025	2025.4137	ENV	ENVIRONMENTALIST						ENV			GOV	CABINET						GOV			0	012	012	01	1	-0.4	6	1	6	-1.3678905687545	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250531124500	https://www.theglobeandmail.com/canada/article-new-power-line-bc-critical-minerals/
1247110451	20250531	202505	2025	2025.4137	ENV	ENVIRONMENTALIST						ENV			GOV	CABINET						GOV			0	012	012	01	1	-0.4	4	1	4	-1.3678905687545	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250531124500	https://www.theglobeandmail.com/canada/article-new-power-line-bc-critical-minerals/
1247110452	20250531	202505	2025	2025.4137	ESP	CORDOBA	ESP								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	2.56410256410256	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	20250531124500	https://en.vietnamplus.vn/forum-connects-vietnamese-argentine-businesses-post320225.vnp
1247110453	20250531	202505	2025	2025.4137	ESP	CORDOBA	ESP								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	2.56410256410256	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531124500	https://en.vietnamplus.vn/forum-connects-vietnamese-argentine-businesses-post320225.vnp
1247110454	20250531	202505	2025	2025.4137	ESP	CORDOBA	ESP								VNMBUS	VIETNAM	VNM					BUS			1	173	173	17	4	-5.0	1	1	1	2.56410256410256	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531124500	https://en.vietnamplus.vn/forum-connects-vietnamese-argentine-businesses-post320225.vnp
1247110455	20250531	202505	2025	2025.4137	ETH	ETHIOPIAN	ETH																		1	030	030	03	1	4.0	2	1	2	2.38095238095238	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	0								4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	20250531124500	http://www.panapress.com/Ethiopian-authorities-IMF-missio-a_630778443-lang2.html
1247110456	20250531	202505	2025	2025.4137	ETH	ETHIOPIAN	ETH								ETHGOV	ETHIOPIA	ETH					GOV			1	030	030	03	1	4.0	2	1	2	2.38095238095238	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	20250531124500	http://www.panapress.com/Ethiopian-authorities-IMF-missio-a_630778443-lang2.html
1247110457	20250531	202505	2025	2025.4137	ETHGOV	ETHIOPIAN	ETH					GOV													1	030	030	03	1	4.0	3	1	3	2.38095238095238	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	0								4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	20250531124500	http://www.panapress.com/Ethiopian-authorities-IMF-missio-a_630778443-lang2.html
1247110458	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								AFR	AFRICA	AFR								0	061	061	06	2	6.4	5	1	5	1.53846153846154	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531124500	https://www.themarketsdaily.com/2025/05/31/stmicroelectronics-nysestm-declares-quarterly-dividend-of-0-09.html
1247110459	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	3.62389813907934	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110460	20250531	202505	2025	2025.4137	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	3.62389813907934	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110461	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								FRA	PARIS	FRA								0	036	036	03	1	4.0	10	1	10	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110462	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								FRA	PARIS	FRA								0	042	042	04	1	1.9	10	1	10	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110463	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110464	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110465	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
1247110466	20250531	202505	2025	2025.4137	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.62389813907934	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531124500	https://www.theglobeandmail.com/life/travel/article-travel-summer-holiday-saving-vacation/
