GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248093671	20250605	202506	2025	2025.4247	AREGOV	UNITED ARAB EMIRATES	ARE					GOV													1	050	050	05	1	3.5	2	1	2	4.5945945945946	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250605204500	https://quicknews-africa.net/sharjah-asset-management-distributes-financial-rewards-to-emirati-fishermen-in-sharjah/
1248093672	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								ARMMIL	ARMENIA	ARM					MIL			0	190	190	19	4	-10.0	1	1	1	-5.12672811059908	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093673	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								ARMMIL	ARMENIA	ARM					MIL			0	190	190	19	4	-10.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093674	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093675	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093676	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								GOV	REGIME						GOV			0	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093677	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								GOV	REGIME						GOV			0	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093678	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								JUD	LAWYER						JUD			1	120	120	12	3	-4.0	4	1	4	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093679	20250605	202506	2025	2025.4247	ARM	ARMENIAN	ARM								USA	PROVIDENCE	USA								1	017	017	01	1	0.0	8	1	8	3.09653916211293	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://armenianweekly.com/2025/06/05/ars-arax-chapter-marks-115-years-of-humanitarian-service-in-providence/
1248093680	20250605	202506	2025	2025.4247	ARMMIL	ARMENIAN	ARM					MIL													0	190	190	19	4	-10.0	6	1	6	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093681	20250605	202506	2025	2025.4247	ARMMIL	ARMENIA	ARM					MIL			ARM	ARMENIAN	ARM								0	190	190	19	4	-10.0	1	1	1	-5.12672811059908	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	4	Aghjabadi, Agcab?di, Azerbaijan	AJ	AJ02	498	40.0528	47.4614	-2704654	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093682	20250605	202506	2025	2025.4247	ARMMIL	ARMENIA	ARM					MIL			ARM	ARMENIAN	ARM								0	190	190	19	4	-10.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093683	20250605	202506	2025	2025.4247	ARMMIL	ARMENIAN	ARM					MIL			GOV	REGIME						GOV			0	173	173	17	4	-5.0	3	1	3	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093684	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	1	1	1	-2.0515058926233	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093685	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		1	171	171	17	4	-9.2	4	1	4	-2.22222222222222	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605204500	https://www.theregister.com/2025/06/05/cellebrite_corellium_merger/
1248093686	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		1	193	193	19	4	-10.0	4	1	4	-2.22222222222222	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.theregister.com/2025/06/05/cellebrite_corellium_merger/
1248093687	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	012	012	01	1	-0.4	4	1	4	-2.0515058926233	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093688	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	4.8	3	Tyler Junior College, Texas, United States	US	USTX	TX423	32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	20250605204500	https://www.yahoo.com/news/chapel-hill-isd-superintendent-named-182004957.html
1248093689	20250605	202506	2025	2025.4247	AUS	SYDNEY	AUS								GBR	LONDON	GBR								1	010	010	01	1	0.0	18	2	16	1.86396115642678	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605204500	https://www.theage.com.au/goodfood/sydney-eating-out/former-kiln-chef-mitch-orr-joins-hip-london-spin-off-at-oxford-street-hotel-20250529-p5m36d.html
1248093690	20250605	202506	2025	2025.4247	AUS	SYDNEY	AUS								GBR	LONDON	GBR								0	010	010	01	1	0.0	12	2	12	1.86396115642679	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605204500	https://www.theage.com.au/goodfood/sydney-eating-out/former-kiln-chef-mitch-orr-joins-hip-london-spin-off-at-oxford-street-hotel-20250529-p5m36d.html
1248093691	20250605	202506	2025	2025.4247	AUS	SYDNEY	AUS								GBR	LONDON	GBR								0	010	010	01	1	0.0	2	2	2	1.86396115642679	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605204500	https://www.theage.com.au/goodfood/sydney-eating-out/former-kiln-chef-mitch-orr-joins-hip-london-spin-off-at-oxford-street-hotel-20250529-p5m36d.html
1248093692	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								GBR	WALES	GBR								1	046	046	04	1	7.0	4	1	4	1.16959064327486	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250605204500	https://www.express.co.uk/news/royal/2064995/princess-kate-windsor-castle-work-intruder-alert
1248093693	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IRL	IRISH	IRL								1	173	173	17	4	-5.0	6	1	6	-2.71002710027101	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093694	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IRL	IRISH	IRL								1	173	173	17	4	-5.0	2	1	2	-2.71002710027101	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093695	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IRL	IRISH	IRL								1	173	173	17	4	-5.0	2	1	2	-2.71002710027101	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093696	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								IRQ	IRAQ	IRQ								1	0841	084	08	2	7.0	8	1	8	-2.71002710027101	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250605204500	https://www.thejournal.ie/robert-pether-released-on-bail-6725021-Jun2025/
1248093697	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								PAN	PANAMA	PAN								1	051	051	05	1	3.4	6	1	6	-2.0515058926233	1	Australia	AS	AS		-25	135	AS	1	Panama	PM	PM		9	-80	PM	1	Australia	AS	AS		-25	135	AS	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093698	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								0	022	022	02	1	3.2	4	1	4	-2.0515058926233	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093699	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								USA	AMERICAN	USA								0	022	022	02	1	3.2	1	1	1	-2.0515058926233	1	United States	US	US		39.828175	-98.5795	US	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093700	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.8	3	Tyler Junior College, Texas, United States	US	USTX	TX423	32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	3	Chapel Hill, Texas, United States	US	USTX		32.3113	-95.1919	1332654	20250605204500	https://www.yahoo.com/news/chapel-hill-isd-superintendent-named-182004957.html
1248093701	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.8	3	Tyler Junior College, Texas, United States	US	USTX	TX423	32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	3	Tyler Junior College, Texas, United States	US	USTX		32.3338	-95.2838	1349003	20250605204500	https://www.yahoo.com/news/chapel-hill-isd-superintendent-named-182004957.html
1248093702	20250605	202506	2025	2025.4247	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIAN	AUS								1	012	012	01	1	-0.4	6	1	6	-2.0515058926233	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://theconversation.com/friday-essay-lets-rethink-australias-national-security-and-focus-on-fairness-and-climate-action-not-blind-fealty-to-the-us-258064
1248093703	20250605	202506	2025	2025.4247	AUT	VIENNA	AUT								IRN	IRAN	IRN								1	111	111	11	3	-2.0	10	1	10	-2.8125	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605204500	https://www.spacewar.com/afp/250605191825.0v3p3ugs.html
1248093704	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								POL	POLAND	POL								0	020	020	02	1	3.0	6	1	6	-4.77341389728096	1	Austria	AU	AU		47.333333	13.333333	AU	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093705	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-4.77341389728096	1	Austria	AU	AU		47.333333	13.333333	AU	1	Lithuania	LH	LH		56	24	LH	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093706	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-4.77341389728096	1	Denmark	DA	DA		56	10	DA	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093707	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE																		0	090	090	09	2	-2.0	2	1	2	-5.12672811059908	4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	0								4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093708	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHN	CHINA	CHN								1	061	061	06	2	6.4	5	1	5	-4.6875	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605204500	https://en.trend.az/business/4053741.html
1248093709	20250605	202506	2025	2025.4247	AZEJUD	AZERBAIJAN	AZE					JUD													1	010	010	01	1	0.0	1	1	1	-5.12672811059908	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093710	20250605	202506	2025	2025.4247	AZEJUD	AZERBAIJAN	AZE					JUD			AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093711	20250605	202506	2025	2025.4247	AZEMIL	AZERBAIJAN	AZE					MIL			AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	1	1	1	-5.12672811059908	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605204500	https://en.apa.az/incident/defendant-admits-that-weapons-for-parade-in-formerly-occupied-azerbaijani-territories-were-brought-from-armenia-469583
1248093712	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-1.00896860986547	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605204500	https://www.yahoo.com/news/starmer-agrees-spend-3-5pc-191650830.html
1248093713	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	-1.00896860986547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605204500	https://www.yahoo.com/news/starmer-agrees-spend-3-5pc-191650830.html
1248093714	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								POL	POLAND	POL								0	020	020	02	1	3.0	6	1	6	-4.77341389728096	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093715	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-4.77341389728096	1	Austria	AU	AU		47.333333	13.333333	AU	1	Lithuania	LH	LH		56	24	LH	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093716	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-4.77341389728096	1	Denmark	DA	DA		56	10	DA	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250605204500	https://www.thetimes.com/world/europe/article/echr-migration-news-snk5nzjqx
1248093717	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	128	128	12	3	-5.0	2	1	2	-9.5959595959596	4	Kalurghat, Chittagong, Bangladesh	BG	BG84	5770	22.3872	91.8691	9250221	0								4	Kalurghat, Chittagong, Bangladesh	BG	BG84	5770	22.3872	91.8691	9250221	20250605204500	https://www.thedailystar.net/news/bangladesh/accidents-fires/news/one-killed-train-auto-rickshaw-collision-kalurghat-bridge-3912321
1248093718	20250605	202506	2025	2025.4247	BGD	BANGLADESHI	BGD								CAN	CANADA	CAN								1	193	193	19	4	-10.0	4	1	4	0.98522167487685	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250605204500	https://www.desiblitz.com/content/mosharraf-karim-begins-filming-shunno-theke-shuru
