GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697690	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	2.71622587562544	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	4	Northfleet, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.333333	-2604285	20250614151500	https://www.plymouthherald.co.uk/news/uk-world-news/everything-known-far-air-india-10264959
1249697691	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	-4.75227502527806	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697692	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	1	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697693	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRA	FRENCH	FRA								0	043	043	04	1	2.8	1	1	1	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697694	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRACOP	FRANCE	FRA					COP			0	043	043	04	1	2.8	4	1	4	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Gravelines, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.9865	2.12807	-1430558	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697695	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	010	010	01	1	0.0	1	1	1	2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249697696	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	130	130	13	3	-4.4	6	1	6	-10.1204819277109	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697697	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	10	1	10	-7.69230769230769	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.the-star.co.ke/news/world/2025-06-14-iran-threatens-to-hit-us-uk-france-bases-over-israel
1249697698	20250614	202506	2025	2025.4493	GBR	BRITON	GBR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-3.69928400954654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614151500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25239649.briton-stranded-jerusalem-iran-attacks-says-city-like-ghost-town/
1249697699	20250614	202506	2025	2025.4493	GBR	BRITON	GBR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	4	1	4	-3.69928400954654	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250614151500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25239649.briton-stranded-jerusalem-iran-attacks-says-city-like-ghost-town/
1249697700	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	2	1	2	3.15533980582525	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250614151500	https://www.dailymail.co.uk/femail/article-14812209/God-Save-King-Victoria-Starmer-looks-effortlessly-chic-white-summer-dress-joins-PM-Keir-Starmer-Trooping-Colour.html
1249697701	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-4.75227502527806	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250614151500	https://www.dailymail.co.uk/news/article-14812493/migrants-arrive-UK-Labour-minister-claimed-majority-women-children.html
1249697702	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	173	173	17	4	-5.0	1	1	1	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697703	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	173	173	17	4	-5.0	5	1	5	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697704	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	180	180	18	4	-9.0	1	1	1	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697705	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ROU	ROMANIA									1	180	180	18	4	-9.0	5	1	5	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697706	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249697707	20250614	202506	2025	2025.4493	GHA	GHANA	GHA																		1	020	020	02	1	3.0	10	1	10	3.41463414634147	4	Atebubu, Ghana (general), Ghana	GH	GH00	190614	7.75537	-0.980848	-2070165	0								4	Atebubu, Ghana (general), Ghana	GH	GH00	190614	7.75537	-0.980848	-2070165	20250614151500	https://www.myjoyonline.com/ges-urges-supervisors-and-invigilators-to-uphold-integrity-and-honesty/
1249697708	20250614	202506	2025	2025.4493	GHA	GHANA	GHA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-1.44927536231884	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250614151500	https://www.myjoyonline.com/dont-let-your-parents-down-omane-boamah-to-pope-john-shs-students/
1249697709	20250614	202506	2025	2025.4493	GHAGOVMIL	GHANA	GHA					GOV	MIL		EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	-1.44927536231884	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250614151500	https://www.myjoyonline.com/dont-let-your-parents-down-omane-boamah-to-pope-john-shs-students/
1249697710	20250614	202506	2025	2025.4493	GHAGOVMIL	GHANA	GHA					GOV	MIL		GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	-1.44927536231884	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250614151500	https://www.myjoyonline.com/dont-let-your-parents-down-omane-boamah-to-pope-john-shs-students/
1249697711	20250614	202506	2025	2025.4493	GHAGOVMIL	GHANA	GHA					GOV	MIL		GHAEDU	GHANA	GHA					EDU			1	020	020	02	1	3.0	2	1	2	-1.44927536231884	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250614151500	https://www.myjoyonline.com/dont-let-your-parents-down-omane-boamah-to-pope-john-shs-students/
1249697712	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	010	010	01	1	0.0	5	1	5	8.22695035460993	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250614151500	https://www.hellomagazine.com/royalty/838171/prince-louis-copies-king-charles-regal-gesture/
1249697713	20250614	202506	2025	2025.4493	GOV	SECRETARY OF STATE						GOV													0	010	010	01	1	0.0	10	1	10	1.20210368144253	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://arktimes.com/arkansas-blog/2025/06/14/doing-the-work-to-protect-direct-democracy-in-arkansas
1249697714	20250614	202506	2025	2025.4493	GOV	GOVERNANCE						GOV													1	012	012	01	1	-0.4	5	1	5	1.69712793733682	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250614151500	https://thebftonline.com/2025/06/13/our-fintech-boom-cant-run-on-hype-alone/
1249697715	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	013	013	01	1	0.4	4	1	4	-0.80572963294539	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250614151500	https://www.the-star.co.ke/news/2025-06-14-ghai-why-pork-barrelling-is-unconstitutional
1249697716	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	0234	023	02	1	3.4	10	1	10	-2.7190332326284	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614151500	https://blueprint.ng/el-buba-urges-fg-to-address-costs-of-living-insecurity/
1249697717	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	5	1	5	1.37693631669535	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250614151500	https://www.newsonair.gov.in/pm-modis-strategic-three-nation-tour-to-cyprus-canada-croatia-set-to-deepen-indias-global-footprint/
1249697718	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	2	1	2	-3.84615384615385	4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	0								4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	20250614151500	https://leadership.ng/missing-children-delta-lg-bans-iron-scavengers/
1249697719	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	8	1	8	-3.84615384615385	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	0								4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	20250614151500	https://leadership.ng/missing-children-delta-lg-bans-iron-scavengers/
1249697720	20250614	202506	2025	2025.4493	GOV	KINGDOM						GOV													0	043	043	04	1	2.8	5	1	5	0.72568940493469	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250614151500	https://gamerant.com/kingdom-hearts-4-graphics-disney-worlds-transformations/
1249697721	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													1	050	050	05	1	3.5	10	1	10	4.38095238095238	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327156.html
1249697722	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	6	1	6	5.75221238938053	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614151500	https://popspoken.com/lifestyle/2025/06/visionaries-behind-top-dining-destinations
1249697723	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													1	060	060	06	2	6.0	10	1	10	0.33076074972436	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614151500	https://www.kcra.com/article/no-kings-protests-northern-california-updates/65064093
1249697724	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	10	1	10	3.13390313390313	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250614151500	https://blueprint.ng/two-years-into-farmer-gov-bagos-social-contract-with-nigerlites-how-well-so-far/
1249697725	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	3.13390313390313	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250614151500	https://blueprint.ng/two-years-into-farmer-gov-bagos-social-contract-with-nigerlites-how-well-so-far/
1249697726	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	10	1	10	3.13390313390313	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250614151500	https://blueprint.ng/two-years-into-farmer-gov-bagos-social-contract-with-nigerlites-how-well-so-far/
1249697727	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	0874	087	08	2	10.0	6	1	6	2.74725274725275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614151500	https://stylecaster.com/entertainment/celebrity-news/1234835065/princess-eugenie-cut-ties-prince-harry/
1249697728	20250614	202506	2025	2025.4493	GOV	CHIEF EXECUTIVE						GOV													1	090	090	09	2	-2.0	5	1	5	-2.57936507936508	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250614151500	https://blueprint.ng/time-to-abolish-multiple-exams-culture-in-nigeria/
1249697729	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	129	129	12	3	-5.0	2	1	2	-1.2847965738758	3	George Lake, Georgia, United States	US	USGA	GA291	34.8365	-84.0427	336912	0								3	George Lake, Georgia, United States	US	USGA		34.8365	-84.0427	336912	20250614151500	https://www.communitynewspapergroup.com/independence_bulletin_journal/news/rally-for-democracy-held-at-veteran-memorial/article_b3583c9f-0317-445b-9f07-b81c94340a36.html
1249697730	20250614	202506	2025	2025.4493	GOV	ADMINISTRATION						GOV													0	141	141	14	3	-6.5	10	1	10	3.13390313390313	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250614151500	https://blueprint.ng/two-years-into-farmer-gov-bagos-social-contract-with-nigerlites-how-well-so-far/
1249697731	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	172	172	17	4	-5.0	1	1	1	-3.84615384615385	4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	0								4	Agbarho, Delta, Nigeria	NI	NI36	191420	5.5856	5.8604	-2024027	20250614151500	https://leadership.ng/missing-children-delta-lg-bans-iron-scavengers/
1249697732	20250614	202506	2025	2025.4493	GOV	KINGDOM						GOV													1	190	190	19	4	-10.0	5	1	5	0.72568940493469	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	0								4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250614151500	https://gamerant.com/kingdom-hearts-4-graphics-disney-worlds-transformations/
1249697733	20250614	202506	2025	2025.4493	GOV	FIRE DEPARTMENT						GOV			COP	POLICE						COP			1	060	060	06	2	6.0	10	1	10	-6.92307692307692	0								0								0								20250614151500	https://www.wdadradio.com/2025/06/14/one-hurt-in-thursday-crash-in-armstrong-township/
1249697734	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-1.84049079754601	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614151500	https://www.thecable.ng/my-meeting-with-tinubu-not-for-personal-gains-says-tunde-bakare/
1249697735	20250614	202506	2025	2025.4493	GOV	KING						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.7027027027027	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614151500	https://www.wdadradio.com/2025/06/14/pride-festival-no-kings-rally-to-be-held-today-in-indiana/
1249697736	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	10	1	10	-6.0077519379845	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614151500	https://metior.com.au/us-visa-delays-spark-concern-for-international-student-enrollment/
1249697737	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV			GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	9.54773869346736	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614151500	https://www.thenews.com.pk/latest/1321187-kensington-palace-drops-first-photo-of-prince-william-from-trooping-the-colour
1249697738	20250614	202506	2025	2025.4493	GOV	KINGDOM						GOV			GRD	GRENADA	GRD								1	042	042	04	1	1.9	8	1	8	0.72568940493469	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	4	Port Royal, Saint George, Grenada	GJ	GJ03	16732	12.05	-61.75	-1202232	20250614151500	https://gamerant.com/kingdom-hearts-4-graphics-disney-worlds-transformations/
1249697739	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			IRN	IRAN	IRN								0	111	111	11	3	-2.0	1	1	1	-5.82010582010582	1	Nigeria	NI	NI		10	8	NI	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Nigeria	NI	NI		10	8	NI	20250614151500	https://www.thecable.ng/nigeria-condemns-israels-attack-on-iran-calls-for-immediate-ceasefire/
1249697740	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-5.82010582010582	1	Nigeria	NI	NI		10	8	NI	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thecable.ng/nigeria-condemns-israels-attack-on-iran-calls-for-immediate-ceasefire/
1249697741	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	052	052	05	1	3.5	4	1	4	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697742	20250614	202506	2025	2025.4493	GOV	KING						GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	10	1	10	-1.66112956810631	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250614151500	https://jordantimes.com/news/local/king-chairs-national-security-council-meeting-on-israeli-aggression-against-iran
