GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248577906	20250609	202506	2025	2025.4356	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								1	013	013	01	1	0.4	4	1	2	-4.49826989619377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
1248577907	20250609	202506	2025	2025.4356	CHNBUS	CHINA	CHN					BUS			CHN	BEIJING	CHN								1	013	013	01	1	0.4	2	1	2	-4.49826989619377	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
1248577908	20250609	202506	2025	2025.4356	CHNBUS	CHINESE	CHN					BUS			CHN	BEIJING	CHN								1	112	112	11	3	-2.0	9	1	3	-4.49826989619377	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://paultan.org/2025/06/09/chinese-ev-makers-told-by-beijing-to-self-regulate-manufacturers-group-blames-byd-for-price-wars/
1248577909	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	1.75	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609054500	https://mb.com.ph/2025/06/09/honor-your-vow-catholic-schools-urge-senate-to-proceed-with-vp-sara-dutertes-impeachment
1248577910	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	2	1	2	1.75	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609054500	https://mb.com.ph/2025/06/09/honor-your-vow-catholic-schools-urge-senate-to-proceed-with-vp-sara-dutertes-impeachment
1248577911	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				PHLLEG	PHILIPPINE	PHL					LEG			1	010	010	01	1	0.0	6	1	6	1.75	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609054500	https://mb.com.ph/2025/06/09/honor-your-vow-catholic-schools-urge-senate-to-proceed-with-vp-sara-dutertes-impeachment
1248577912	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				PHLLEG	PHILIPPINE	PHL					LEG			1	020	020	02	1	3.0	6	1	6	1.75	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609054500	https://mb.com.ph/2025/06/09/honor-your-vow-catholic-schools-urge-senate-to-proceed-with-vp-sara-dutertes-impeachment
1248577913	20250609	202506	2025	2025.4356	CHRPRO117	SEVENTH DAY ADVENTIST CHURCH				CHR	PRO				MIL	BATTALION						MIL			0	043	043	04	1	2.8	10	1	10	-1.24513618677042	0								0								0								20250609054500	https://www.oakdaleleader.com/news/oakdale-riverbank-fire-calls-6-4-25/
1248577914	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	010	010	01	1	0.0	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248577915	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	043	043	04	1	2.8	2	1	2	-3.11111111111111	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/asaduddin-owaisi-reacts-to-gau-rakshak-vigilantism-in-hyderabad-other-districts-3230564/
1248577916	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-7.53968253968254	4	Bahadurpura, Rajasthan, India	IN	IN24	17853	25.4292	75.6786	6226615	0								4	Bahadurpura, Rajasthan, India	IN	IN24	17853	25.4292	75.6786	6226615	20250609054500	https://www.siasat.com/cyberabad-police-book-multiple-accused-after-violence-in-attapur-mailardevpally-3230548/
1248577917	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	151	151	15	4	-7.2	10	1	10	-3.21543408360129	4	Petit Valley, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6989	-61.5467	-1360567	0								4	Petit Valley, Saint George, Trinidad And Tobago	TD	TD08	27411	10.6989	-61.5467	-1360567	20250609054500	https://newsday.co.tt/2025/06/09/cop-stricter-controls-to-reduce-police-marked-ammo-at-crime-scenes/
1248577918	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-11.6438356164384	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	0								3	Gregg County, Texas, United States	US	USTX		32.5168	-94.8169	1383877	20250609054500	https://www.yahoo.com/news/longview-pd-arrests-man-fatal-030515682.html
1248577919	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-11.6438356164384	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250609054500	https://www.yahoo.com/news/longview-pd-arrests-man-fatal-030515682.html
1248577920	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.54545454545454	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577921	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	-4.54545454545454	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577922	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.54545454545454	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577923	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.54545454545454	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577924	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.54545454545454	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577925	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	090	090	09	2	-2.0	2	1	2	-4.54545454545454	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577926	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	-4.54545454545454	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250609054500	https://www.manningrivertimes.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577927	20250609	202506	2025	2025.4356	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	192	192	19	4	-9.5	4	1	4	-4.54545454545454	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609054500	https://www.portnews.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248577928	20250609	202506	2025	2025.4356	COP	STATE PRISON						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-11.7878192534382	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	20250609054500	https://www.yahoo.com/news/suffolk-jails-forced-hold-125-223000681.html
1248577929	20250609	202506	2025	2025.4356	COP	STATE PRISON						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	4	1	4	-11.7878192534382	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250609054500	https://www.yahoo.com/news/suffolk-jails-forced-hold-125-223000681.html
1248577930	20250609	202506	2025	2025.4356	COP	STATE PRISON						COP			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	4	1	4	-11.7878192534382	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609054500	https://www.yahoo.com/news/suffolk-jails-forced-hold-125-223000681.html
1248577931	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CONVICTS						CRM			1	0311	031	03	1	5.2	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248577932	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CONVICTS						CRM			1	080	080	08	2	5.0	10	1	10	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248577933	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	3	1	3	-6.52173913043478	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577934	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	MADHYA PRADESH	IND								1	042	042	04	1	1.9	1	1	1	-6.52173913043478	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577935	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	3	1	3	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577936	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	2	1	2	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577937	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	2	1	2	-6.52173913043478	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577938	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	NEW DELHI	IND								1	112	112	11	3	-2.0	7	1	7	-6.52173913043478	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577939	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	3	1	3	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577940	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-6.52173913043478	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577941	20250609	202506	2025	2025.4356	COP	POLICE						COP			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-6.52173913043478	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609054500	https://timesofindia.indiatimes.com/city/indore/love-lies-and-murder-where-cops-nabbed-sonam-raghuvanshi-days-after-her-husbands-shocking-murder/articleshow/121717651.cms
1248577942	20250609	202506	2025	2025.4356	COP	PRISON						COP			JUD	LAWYER						JUD			0	036	036	03	1	4.0	10	1	10	-3.59066427289048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.antiwar.com/blog/2025/06/08/gaza-freedom-flotilla-sailboat-madleen-intercepted-by-israeli-commandos-and-crew/
1248577943	20250609	202506	2025	2025.4356	COP	POLICE						COP			LAB	WORKER						LAB			1	100	100	10	3	-5.0	20	1	20	-4.49673202614379	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248577944	20250609	202506	2025	2025.4356	COP	POLICE						COP			LAB	WORKER						LAB			1	141	141	14	3	-6.5	20	1	20	-4.49673202614379	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248577945	20250609	202506	2025	2025.4356	COP	POLICE						COP			LAB	WORKER						LAB			1	180	180	18	4	-9.0	20	1	20	-4.49673202614379	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248577946	20250609	202506	2025	2025.4356	COP	POLICE						COP			MDV	MALE	MDV								1	182	182	18	4	-9.5	5	1	5	-12.7450980392157	0								0								0								20250609054500	https://foxbaltimore.com/news/local/police-investigate-fatal-shooting-of-47-year-old-man-on-round-road
1248577947	20250609	202506	2025	2025.4356	COP	POLICE						COP			MOS	MUSLIM				MOS					1	043	043	04	1	2.8	18	1	18	-4.65068990559186	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248577948	20250609	202506	2025	2025.4356	COP	DEPUTY						COP			USA	BUFFALO	USA								1	1822	182	18	4	-9.0	2	1	2	-2.58397932816538	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248577949	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	020	020	02	1	3.0	10	1	10	-1.07816711590296	0								0								0								20250609054500	https://www.dailyexcelsior.com/dy-cm-inspects-progress-on-crucial-indri-pattan-pargwal-rathua-bridges/
1248577950	20250609	202506	2025	2025.4356	CRM	CONVICTS						CRM													1	010	010	01	1	0.0	5	1	5	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
