GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249538175	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	4	1	4	-7.34265734265734	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/georgia-leaders-warn-of-crackdown-if-no-kings/
1249538176	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			MYSLEG	MALAYSIA	MYS					LEG			1	040	040	04	1	1.0	2	1	2	-4.42307692307692	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	5	Surigao Del Norte, Province of Surigao del Norte, Philippines	RP	RPN3	67169	9.63014	125.71	-2454488	20250613171500	https://www.philstar.com/headlines/2025/06/14/2450384/vp-sara-defense-team-discuss-senate-summons
1249538177	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NER	NIGER	NER								1	051	051	05	1	3.4	2	1	2	7.32484076433121	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250613171500	https://tribuneonlineng.com/family-of-late-afenifere-leader-commends-tinubu-over-posthumous-national-award/
1249538178	20250613	202506	2025	2025.4466	GOV	KINGDOM						GOV			NGA	NIGERIA	NGA								1	023	023	02	1	3.4	1	1	1	2.18253968253968	4	Ajele, Oyo, Nigeria	NI	NI32	191207	7.71472	3.82111	386554	4	Ajele, Oyo, Nigeria	NI	NI32	191207	7.71472	3.82111	386554	4	Ajele, Oyo, Nigeria	NI	NI32	191207	7.71472	3.82111	386554	20250613171500	https://thesun.ng/okomu-kingdom-seeks-traditional-rulers-help-to-resolve-lingering-communal-crises/
1249538179	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	036	036	03	1	4.0	4	1	4	3.81679389312977	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	4	Hausa, Lagos, Nigeria	NI	NI05	191291	6.60961	3.35658	-2010259	20250613171500	https://tribuneonlineng.com/gov-okpebholo-commences-n1bn-interest-free-loans-disbursement-to-edo-traders/
1249538180	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	3	1	3	10.0436681222707	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	20250613171500	https://tribuneonlineng.com/gov-yusuf-salutes-gen-abubakar-at-83/
1249538181	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	10.0436681222707	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250613171500	https://tribuneonlineng.com/gov-yusuf-salutes-gen-abubakar-at-83/
1249538182	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	10	1	10	4.80349344978166	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250613171500	https://tribuneonlineng.com/sokoto-embrace-nation-building-gov-aliyu-charges-corps-members/
1249538183	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	10	1	10	7.40740740740741	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613171500	https://tribuneonlineng.com/tinubu-honours-top-cso-leaders-for-strengthening-nigerias-democracy/
1249538184	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	3	1	3	10.0436681222707	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	20250613171500	https://tribuneonlineng.com/gov-yusuf-salutes-gen-abubakar-at-83/
1249538185	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	1	1	1	10.0436681222707	4	Alhaji Abba, Gombe, Nigeria	NI	NI55	191090	11.0119	11.4639	-1999352	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250613171500	https://tribuneonlineng.com/gov-yusuf-salutes-gen-abubakar-at-83/
1249538186	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	-1.40186915887851	1	Oman	MU	MU		21	57	MU	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613171500	https://www.yahoo.com/news/maps-show-where-israel-attacked-162110662.html
1249538187	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			OPP	RESISTANCE MOVEMENT						OPP			1	010	010	01	1	0.0	10	1	10	2.91970802919708	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613171500	https://thesun.ng/june-12-sedc-md-mark-okoye-reflects-on-nigerias-democratic-journey-hails-tinubus-impact/
1249538188	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	2	1	2	-3.65148228488792	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538189	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	6	1	6	-3.65148228488792	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538190	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			OPP	DETAINEE						OPP			0	020	020	02	1	3.0	2	1	2	-3.65148228488792	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538191	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			PHLAGR	PHILIPPINE	PHL					AGR			1	051	051	05	1	3.4	4	1	4	2.28310502283105	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	4	Jagna, Masbate, Philippines	RP	RP39	24245	12.6023	123.636	-2429089	20250613171500	https://www.philstar.com/business/2025/06/14/2450342/special-report-how-small-bohol-town-sells-rice-p29kilo
1249538192	20250613	202506	2025	2025.4466	GOV	PRINCE						GOV			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	4	1	4	-2.96296296296297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.arabnews.com/node/2604401/saudi-arabia
1249538193	20250613	202506	2025	2025.4466	GOV	PRINCE						GOV			PSEGOV	PALESTINIAN	PSE					GOV			1	040	040	04	1	1.0	2	1	2	-2.96296296296297	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.arabnews.com/node/2604401/saudi-arabia
1249538194	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			RWA	RWANDA	RWA								1	051	051	05	1	3.4	6	1	6	4.88721804511278	4	Kagera, Kigoma, Tanzania	TZ	TZ05	115035	-4.66	30.6689	-2563847	4	Kagera, Kigoma, Tanzania	TZ	TZ05	115035	-4.66	30.6689	-2563847	4	Kagera, Kigoma, Tanzania	TZ	TZ05	115035	-4.66	30.6689	-2563847	20250613171500	https://allafrica.com/stories/202506130298.html
1249538195	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			RWA	RWANDA	RWA								1	051	051	05	1	3.4	2	1	2	4.88721804511278	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	20250613171500	https://allafrica.com/stories/202506130298.html
1249538196	20250613	202506	2025	2025.4466	GOV	AMBASSADOR						GOV			RWA	RWANDA	RWA								1	120	120	12	3	-4.0	8	1	8	4.88721804511278	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	4	Rusumo, Ouest, Rwanda	RW	RW14	22002	-1.8021	29.2811	10456356	20250613171500	https://allafrica.com/stories/202506130298.html
1249538197	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	052	052	05	1	3.5	3	1	3	-10.0801832760596	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538198	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	052	052	05	1	3.5	1	1	1	-10.0801832760596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538199	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	052	052	05	1	3.5	1	1	1	-10.0801832760596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538200	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	3	1	3	-10.0801832760596	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538201	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	1	1	1	-10.0801832760596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538202	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	1	1	1	-10.0801832760596	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/kilmar-abrego-garcia-hearing-plea-charges-b2769703.html
1249538203	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.65148228488792	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249538204	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	LOS ANGELES	USA								0	012	012	01	1	-0.4	6	1	6	-1.6248153618907	3	Kalispell Police Department, Montana, United States	US	USMT	MT029	48.1957	-114.311	1796120	3	Kalispell Police Department, Montana, United States	US	USMT		48.1957	-114.311	1796120	3	Kalispell Police Department, Montana, United States	US	USMT		48.1957	-114.311	1796120	20250613171500	https://www.yahoo.com/news/montana-delegation-closes-ranks-military-130200231.html
1249538205	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	NEW YORK	USA								1	013	013	01	1	0.4	2	1	2	-3.27056491575818	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249538206	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-0.52356020942409	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20250613171500	https://whopam.com/2025/06/13/flags-lowered-to-half-staff-for-soldier-marine-being-laid-to-rest-in-hopkinsville/
1249538207	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	020	020	02	1	3.0	2	1	2	-0.52356020942409	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613171500	https://whopam.com/2025/06/13/flags-lowered-to-half-staff-for-soldier-marine-being-laid-to-rest-in-hopkinsville/
1249538208	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	4.53431372549019	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613171500	https://www.yahoo.com/news/treat-dad-check-freebies-discounts-161339237.html
1249538209	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	OKLAHOMA	USA								0	0311	031	03	1	5.2	6	1	6	-6.01915184678523	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249538210	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.0726216412490901	3	Salem Lutheran Church, Michigan, United States	US	USMI	MI053	46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	3	Salem Lutheran Church, Michigan, United States	US	USMI		46.4561	-90.1653	2126126	20250613171500	https://www.dailypress.net/news/community/2025/06/planner-280/
1249538211	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	2.40506329113924	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538212	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			USA	PROVIDENCE	USA								0	040	040	04	1	1.0	10	1	10	3.690036900369	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613171500	https://www.westmeathindependent.ie/2025/06/13/keena-proud-as-his-mayoral-term-comes-to-an-end/
1249538213	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.67857142857143	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250613171500	https://www.kpcnews.com/heraldrepublican/article_29a60de2-6077-4fa1-9004-c341f18b0aeb.html
1249538214	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	KENTUCKY	USA								1	051	051	05	1	3.4	7	1	7	-0.52356020942409	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613171500	https://whopam.com/2025/06/13/flags-lowered-to-half-staff-for-soldier-marine-being-laid-to-rest-in-hopkinsville/
1249538215	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			USA	PROVIDENCE	USA								0	051	051	05	1	3.4	10	1	10	3.690036900369	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250613171500	https://www.westmeathindependent.ie/2025/06/13/keena-proud-as-his-mayoral-term-comes-to-an-end/
1249538216	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	2.40506329113924	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249538217	20250613	202506	2025	2025.4466	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	064	064	06	2	7.0	2	1	2	-4.43645083932853	3	Middlesex County, Massachusetts, United States	US	USMA	MA017	42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	20250613171500	https://www.yahoo.com/news/former-ogunquit-man-identified-killer-163300434.html
1249538218	20250613	202506	2025	2025.4466	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	1	2	-0.75471698113207	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	3	Erie, Pennsylvania, United States	US	USPA	PA049	42.1292	-80.0851	1174305	20250613171500	https://capitalandmain.com/attacks-on-immigrants-put-eries-revival-in-danger
1249538219	20250613	202506	2025	2025.4466	GOV	SECRETARY OF STATE						GOV			USA	AMERICAN	USA								1	080	080	08	2	5.0	1	1	1	-1.86393289841565	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249538220	20250613	202506	2025	2025.4466	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.73737373737374	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613171500	https://reason.com/2025/06/13/sen-padilla-forcibly-removed-from-kristi-noems-l-a-press-conference/
1249538221	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	4	1	4	-3.27056491575818	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
1249538222	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	MICHIGAN	USA								1	141	141	14	3	-6.5	10	1	10	-2.67857142857143	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250613171500	https://www.mlive.com/politics/2025/06/what-to-know-about-the-no-kings-protests-against-trump-in-michigan.html
1249538223	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	1	1	1	-3.27056491575818	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Cadman Plaza, New York, United States	US	USNY		40.6987	-73.9907	945422	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613171500	https://nypost.com/2025/06/13/us-news/no-kings-day-protesters-could-top-75k-in-nyc-heres-where/
