GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246026005	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS			CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	4	1	4	-3.15985130111524	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526031500	https://www.ndtv.com/mumbai-news/waterlogging-in-mumbai-forecast-for-more-rain-trains-running-late-8507867
1246026006	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS			INDCVL	MUMBAI	IND					CVL			1	025	025	02	1	-0.3	6	1	6	-3.15985130111524	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526031500	https://www.ndtv.com/mumbai-news/waterlogging-in-mumbai-forecast-for-more-rain-trains-running-late-8507867
1246026007	20250526	202505	2025	2025.4000	BUS	BUSINESS LEADER						BUS			VNM	VIETNAM	VNM								1	036	036	03	1	4.0	6	1	6	0.51813471502591	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526031500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-and-Vietnam-Set-to-Sign-Multiple-Agreements-During-Macron-s-Visit-50060523/
1246026008	20250526	202505	2025	2025.4000	BUS	BUSINESS LEADER						BUS			VNM	VIETNAM	VNM								1	036	036	03	1	4.0	4	1	4	0.51813471502591	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526031500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-and-Vietnam-Set-to-Sign-Multiple-Agreements-During-Macron-s-Visit-50060523/
1246026009	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	018	018	01	1	3.4	4	1	4	5.80720092915215	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246026010	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	1	4	5.80720092915215	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	0								4	Bay Of Quinte, Ontario, Canada	CA	CA08	12678	44.15	-77.25	-571891	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246026011	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	043	043	04	1	2.8	4	1	4	5.80720092915215	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	0								4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20250526031500	https://www.thewhig.com:443/news/hike-for-hospice-records-strong-turnout-in-quinte-west
1246026012	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	2.06327372764787	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526031500	https://www.bbc.co.uk/news/articles/cgkdnmm8k2no
1246026013	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	110	110	11	3	-2.0	1	1	1	2.06327372764787	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526031500	https://www.bbc.co.uk/news/articles/cgkdnmm8k2no
1246026014	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								COP	POLICE						COP			1	182	182	18	4	-9.5	8	1	8	-5.36912751677852	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250526031500	https://www.kamloopsbcnow.com/news/news/National_News/RCMP_in_Saskatchewan_investigate_death_of_child_under_10/
1246026015	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	2.06327372764787	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526031500	https://www.bbc.co.uk/news/articles/cgkdnmm8k2no
1246026016	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	2.06327372764787	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526031500	https://www.bbc.co.uk/news/articles/cgkdnmm8k2no
1246026017	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026018	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026019	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	043	043	04	1	2.8	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026020	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								AFGGOV	AFGHANISTAN	AFG					GOV			0	043	043	04	1	2.8	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026021	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	10	1	10	-3.73831775700935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026022	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	050	050	05	1	3.5	10	1	10	-5.55555555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.forexlive.com/news/trumps-tariff-threat-then-backdown-cycle-market-sees-boy-who-cried-wolf-20250526/
1246026023	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	5	1	5	-3.73831775700935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026024	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	8	1	8	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026025	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	AMBASSADOR						GOV			0	050	050	05	1	3.5	2	1	2	-1.79640718562875	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026026	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026027	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026028	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026029	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026030	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PRK	NORTH KOREA	PRK								1	043	043	04	1	2.8	2	1	2	1.77215189873418	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250526031500	https://www.worldtribune.com/rubio-reveals-88-percent-of-usaid-funds-went-to-foreign-aid-industrial-complex/
1246026031	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USAGOVDEV	USAID	USA					GOV	DEV		1	043	043	04	1	2.8	3	1	3	1.77215189873418	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526031500	https://www.worldtribune.com/rubio-reveals-88-percent-of-usaid-funds-went-to-foreign-aid-industrial-complex/
1246026032	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026033	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	4	1	4	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026034	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	043	043	04	1	2.8	2	1	2	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026035	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			AFGGOV	AFGHANISTAN	AFG					GOV			0	043	043	04	1	2.8	4	1	4	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026036	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			AUS	CANBERRA	AUS								1	036	036	03	1	4.0	3	1	3	-3.73831775700935	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026037	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			AUS	CANBERRA	AUS								1	111	111	11	3	-2.0	10	1	10	-3.73831775700935	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026038	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	5	1	5	-3.73831775700935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026039	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	042	042	04	1	1.9	5	1	5	-3.73831775700935	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526031500	https://www.forexlive.com/news/china-criticises-australias-effort-to-return-darwin-port-to-local-ownership-20250526/
1246026040	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			CVL	CITIZEN						CVL			1	064	064	06	2	7.0	5	1	5	1.10236220472441	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526031500	https://www.theregister.com/2025/05/26/asia_tech_news_roundup/
1246026041	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	6	1	6	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026042	20250526	202505	2025	2025.4000	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	-1.79640718562875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526031500	https://tribune.com.pk/story/2547833/afghanistan-cracks-down-on-elements-targeting-pakistan
1246026043	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250526031500	https://www.thegazette.com/obituaries/lee-chopek-seydel/
1246026044	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USA	IOWA	USA								1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250526031500	https://www.thegazette.com/obituaries/lee-chopek-seydel/
1246026045	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	SEATTLE	USA					GOV			0	014	014	01	1	0.0	3	1	3	-8.56201975850713	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026046	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	UNITED STATES	USA					GOV			0	014	014	01	1	0.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026047	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	SEATTLE	USA					GOV			0	020	020	02	1	3.0	3	1	3	-8.56201975850713	3	King County, Texas, United States	US	USTX	TX269	33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	3	King County, Texas, United States	US	USTX		33.6168	-100.35	1383920	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026048	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026049	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	SEATTLE	USA					GOV			0	112	112	11	3	-2.0	3	1	3	-8.56201975850713	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026050	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					USAGOV	SEATTLE	USA					GOV			0	112	112	11	3	-2.0	1	1	1	-8.56201975850713	3	Anderson Park, Florida, United States	US	USFL	FL103	28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	3	Anderson Park, Florida, United States	US	USFL		28.1392	-82.7365	277861	20250526031500	https://scallywagandvagabond.com/2025/05/seattle-christian-mayday-rally-leads-23-arrests-antifa-counter-protesters/
1246026051	20250526	202505	2025	2025.4000	CHRANG001	ANGLICAN				CHR															0	172	172	17	4	-5.0	10	1	10	-0.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026052	20250526	202505	2025	2025.4000	CHRANG001	ANGLICAN				CHR					OPP	DISSENTER						OPP			0	172	172	17	4	-5.0	10	1	10	-0.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026053	20250526	202505	2025	2025.4000	CHRPRO230	METHODIST				CHR	PRO														0	042	042	04	1	1.9	8	1	8	-0.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
1246026054	20250526	202505	2025	2025.4000	CHRPRO310	SOCIETY OF FRIENDS				CHR	PRO														0	042	042	04	1	1.9	5	1	5	-0.68085106382979	4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	0								4	Pendle Hill, Lancashire, United Kingdom	UK	UKH2	40123	53.8667	-2.28333	-2605166	20250526031500	https://www.patheos.com/blogs/danpeterson/2025/05/with-the-saints-in-england-both-latter-day-saints-and-not.html
