GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245972370	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-4.11558669001752	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972371	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	7	-4.11558669001752	3	Fair Oaks, Virginia, United States	US	USVA	VA600	38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	3	Fair Oaks, Virginia, United States	US	USVA		38.8409	-77.2897	1494908	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972372	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.11558669001752	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	Afghanistan	AF	AF		33	66	AF	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525163000	https://www.dailymail.co.uk/news/article-14747703/afghan-man-waves-gun-taliban-virginia-jamal-wali.html
1245972373	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			VEN	VENEZUELAN	VEN								1	180	180	18	4	-9.0	10	1	10	-9.09090909090908	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525163000	https://www.fox35orlando.com/news/polk-county-deputy-assaulted-illegal-venezuelan-national-during-traffic-stop
1245972374	20250525	202505	2025	2025.3973	COPCOP	POLICE						COP	COP		CHE	SAVOY	CHE								1	173	173	17	4	-5.0	10	1	10	-6.89655172413793	0								0								0								20250525163000	https://www.berkshireeagle.com/crime/north-adams-police-make-three-arrests-in-two-different-illegal-drug-investigations/article_029edc98-54d2-45b1-80e5-01c8d3180006.html
1245972375	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		GOV	CHIEF MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	-5.2112676056338	0								0								0								20250525163000	https://economictimes.indiatimes.com/news/politics-and-nation/suspension-of-18-bjp-legislators-revoked-says-karnataka-assembly-speaker/articleshow/121396147.cms
1245972376	20250525	202505	2025	2025.3973	COPGOV	DEPUTY						COP	GOV		OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	10	1	10	-5.2112676056338	0								0								0								20250525163000	https://economictimes.indiatimes.com/news/politics-and-nation/suspension-of-18-bjp-legislators-revoked-says-karnataka-assembly-speaker/articleshow/121396147.cms
1245972377	20250525	202505	2025	2025.3973	COPJUD	DEPUTY						COP	JUD		COP	PRISON						COP			1	010	010	01	1	0.0	10	1	10	-15.7232704402516	0								0								0								20250525163000	https://www.lmtribune.com/local-news/lewiston-man-gets-4-25-years-prison-for-child-molestation-19520372
1245972378	20250525	202505	2025	2025.3973	CRM	FELON						CRM			GOV	CHIEF OF STAFF						GOV			1	010	010	01	1	0.0	3	1	3	-5.30846484935438	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250525163000	https://www.grandforksherald.com/opinion/columns/ben-shapiro-4-big-questions-about-joe-bidens-health-cover-up
1245972379	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	1.39064475347661	3	Canyon Ranch, Washington, United States	US	USWA	WA007	47.9399	-120.155	1517369	0								3	Canyon Ranch, Washington, United States	US	USWA		47.9399	-120.155	1517369	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972380	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	20	1	20	1.71373336193599	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972381	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	010	010	01	1	0.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525163000	https://www.1290wlby.com/news/dems-deer-in-headlights-on-political-reckoning/
1245972382	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	3	1	3	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html
1245972383	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	7	1	7	1.39064475347661	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972384	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	2	1	2	-7.14285714285714	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250525163000	https://www.independentsentinel.com/switzerland-radical-islamists-try-to-kill-jewish-worshippers/
1245972385	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	8	1	8	-7.14285714285714	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525163000	https://www.independentsentinel.com/switzerland-radical-islamists-try-to-kill-jewish-worshippers/
1245972386	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	042	042	04	1	1.9	3	1	3	-6.1576354679803	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525163000	https://www.hindustantimes.com/world-news/us-news/annabelle-is-not-missing-authorities-confirm-whereabouts-of-haunted-doll-after-viral-missing-rumors-101748187193189.html
1245972387	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL													0	045	045	04	1	5.0	5	1	5	-5.12333965844402	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525163000	https://morungexpress.com/nagalands-demographic-anxiety-is-the-bangladeshi-influx-the-real-crisis
1245972388	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	20	1	20	1.71373336193599	4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	0								4	Hilperton, Wiltshire, United Kingdom	UK	UKP8	40139	51.3317	-2.18583	-2598744	20250525163000	https://www.geneamusings.com/2025/05/abc-biography-of-20-james.html
1245972389	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	7	1	7	-2.39651416122004	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://nagalandpost.com/index.php/2025/05/24/all-party-delegation-conveys-indias-strong-anti-terror-message-in-uae/
1245972390	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	1	1	1	-2.39651416122004	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United Arab Emirates	AE	AE		24	54	AE	20250525163000	https://nagalandpost.com/index.php/2025/05/24/all-party-delegation-conveys-indias-strong-anti-terror-message-in-uae/
1245972391	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	3	1	3	1.39064475347661	3	Canyon Ranch, Washington, United States	US	USWA	WA007	47.9399	-120.155	1517369	0								3	Canyon Ranch, Washington, United States	US	USWA		47.9399	-120.155	1517369	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972392	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	2	1	2	1.39064475347661	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972393	20250525	202505	2025	2025.3973	CVL	TRAVELLER						CVL													1	090	090	09	2	-2.0	10	1	10	-1.40056022408964	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250525163000	https://www.somersetlive.co.uk/whats-on/whats-on-news/travelled-13-hours-country-without-10187299
1245972394	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	6	1	6	1.39064475347661	3	Canyon Ranch, Washington, United States	US	USWA	WA007	47.9399	-120.155	1517369	0								3	Canyon Ranch, Washington, United States	US	USWA		47.9399	-120.155	1517369	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972395	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	4	1	4	1.39064475347661	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250525163000	https://www.berkshireeagle.com/news/central_berkshires/lenox-pennrose-forge-housing-eligibility/article_8891943b-bb01-4f47-9b15-b517e1cf919f.html
1245972396	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	5	1	5	-1.80952380952381	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525163000	https://www.globaltimes.cn/page/202505/1334805.shtml
1245972397	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	180	180	18	4	-9.0	6	1	6	-13.7546468401487	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972398	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	180	180	18	4	-9.0	1	1	1	-13.7546468401487	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250525163000	https://thedailyblog.co.nz/2025/05/26/in-occupied-palestine-23-may-2025/
1245972399	20250525	202505	2025	2025.3973	CVL	SETTLEMENT						CVL													1	190	190	19	4	-10.0	10	1	10	-0.7905138339921	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525163000	https://www.sltrib.com/news/business/2025/05/25/l3harris-technologies-pay-62m/
1245972400	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			BRA	BRAZIL	BRA								1	173	173	17	4	-5.0	3	1	3	-8.22179732313576	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250525163000	https://www.thecrimson.com/article/2025/5/25/border-patrol-mistaken-detainment/
1245972401	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-4.66257668711656	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525163000	https://www.aclu.org/news/criminal-law-reform/five-years-after-george-floyd-the-fight-for-police-accountability-isnt-over
1245972402	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			CVLGOV	VILLAGE						CVL	GOV		0	090	090	09	2	-2.0	10	1	10	-5.12333965844402	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525163000	https://morungexpress.com/nagalands-demographic-anxiety-is-the-bangladeshi-influx-the-real-crisis
1245972403	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			GUYMIL	GUYANA	GUY					MIL			1	042	042	04	1	1.9	10	1	10	4.6875	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	20250525163000	https://www.stabroeknews.com/2025/05/25/news/guyana/gdf-cds-in-reinforcement-visit-to-kaikan/
1245972404	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			IGOAGR	FOOD AND AGRICULTURE ORGANIZATION						IGO	AGR		1	043	043	04	1	2.8	10	1	10	2.44755244755245	0								0								0								20250525163000	https://dominicantoday.com/dr/economy/2025/05/25/they-seek-to-relaunch-agri-food-projects/
1245972405	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			IND	NEW DELHI	IND								0	051	051	05	1	3.4	3	1	3	-2.39651416122004	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://nagalandpost.com/index.php/2025/05/24/all-party-delegation-conveys-indias-strong-anti-terror-message-in-uae/
1245972406	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			IND	NEW DELHI	IND								0	051	051	05	1	3.4	1	1	1	-2.39651416122004	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250525163000	https://nagalandpost.com/index.php/2025/05/24/all-party-delegation-conveys-indias-strong-anti-terror-message-in-uae/
1245972407	20250525	202505	2025	2025.3973	CVL	MIGRANT WORKER						CVL			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	1	1	1	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972408	20250525	202505	2025	2025.3973	CVL	MIGRANT WORKER						CVL			PHL	PHILIPPINE	PHL								1	017	017	01	1	0.0	1	1	1	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972409	20250525	202505	2025	2025.3973	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525163000	https://www.1290wlby.com/news/dems-deer-in-headlights-on-political-reckoning/
1245972410	20250525	202505	2025	2025.3973	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html
1245972411	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOUISIANA	USA								1	043	043	04	1	2.8	7	1	7	-6.1576354679803	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525163000	https://www.hindustantimes.com/world-news/us-news/annabelle-is-not-missing-authorities-confirm-whereabouts-of-haunted-doll-after-viral-missing-rumors-101748187193189.html
1245972412	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL			idg	INDIGENOUS			idg						0	010	010	01	1	0.0	4	1	4	-5.12333965844402	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250525163000	https://morungexpress.com/nagalands-demographic-anxiety-is-the-bangladeshi-influx-the-real-crisis
1245972413	20250525	202505	2025	2025.3973	CVLCVL	VILLAGE						CVL	CVL												0	012	012	01	1	-0.4	5	1	5	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html
1245972414	20250525	202505	2025	2025.3973	CVLCVL	VILLAGE						CVL	CVL												0	110	110	11	3	-2.0	5	1	5	-0.45787545787546	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250525163000	https://www.iberkshires.com/story/79047/Berkshire-Village-Residents-Owners-Agree-Better-Communication-Needed.html
1245972415	20250525	202505	2025	2025.3973	CZE	CZECH	CZE																		1	051	051	05	1	3.4	2	1	2	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972416	20250525	202505	2025	2025.3973	CZE	CZECH	CZE								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972417	20250525	202505	2025	2025.3973	CZE	CZECH	CZE								PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972418	20250525	202505	2025	2025.3973	CZE	CZECHIA	CZE								PHL	MANILA	PHL								1	051	051	05	1	3.4	7	1	7	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972419	20250525	202505	2025	2025.3973	CZEGOV	CZECH	CZE					GOV			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	3	1	3	5.71428571428572	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525163000	https://www.manilatimes.net/2025/05/26/expats-diplomats/ph-czechia-celebrate-labor-ties/2120587
1245972420	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	050	050	05	1	3.5	4	1	4	1.37931034482759	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250525163000	https://www.justarsenal.com/arsenal-has-just-gotten-serious-about-signing-bundesliga-star/392954
1245972421	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU																		1	071	071	07	2	7.4	5	1	5	-1.42857142857143	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525163000	https://economictimes.indiatimes.com/news/defence/german-chief-of-defence-orders-swift-expansion-of-warfare-capabilities/articleshow/121396338.cms
1245972422	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK								NLD	THE HAGUE	NLD								1	042	042	04	1	1.9	1	1	1	-5.10204081632653	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
1245972423	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK								NLD	THE HAGUE	NLD								1	042	042	04	1	1.9	1	1	1	-5.10204081632653	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525163000	https://nagalandpost.com/index.php/2025/05/23/india-pak-understanding-on-cessation-of-hostilities-reached-bilaterally-eam/
