GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623305	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IND	GUJARAT	IND								1	043	043	04	1	2.8	10	1	10	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623306	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	020	020	02	1	3.0	3	1	3	-3.03030303030303	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.hindustantimes.com/entertainment/hollywood/caitlyn-jenner-trapped-in-tel-aviv-amid-irans-retaliatory-strikes-on-isreal-drinks-wine-in-bomb-shelter-101749865734616.html
1249623307	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-3.03030303030303	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614031500	https://www.hindustantimes.com/entertainment/hollywood/caitlyn-jenner-trapped-in-tel-aviv-amid-irans-retaliatory-strikes-on-isreal-drinks-wine-in-bomb-shelter-101749865734616.html
1249623308	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-3.03030303030303	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614031500	https://www.hindustantimes.com/entertainment/hollywood/caitlyn-jenner-trapped-in-tel-aviv-amid-irans-retaliatory-strikes-on-isreal-drinks-wine-in-bomb-shelter-101749865734616.html
1249623309	20250614	202506	2025	2025.4493	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623310	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	5	1	5	-2.2604617295584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614031500	https://www.dawn.com/news/1917000/fbr-fails-to-expedite-recovery-in-tax-cases
1249623311	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	6	1	6	-1.81347150259068	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250614031500	https://www.yahoo.com/news/manhunt-travis-decker-wa-search-223915661.html
1249623312	20250614	202506	2025	2025.4493	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-0.49261083743842	3	Town Of Fairview, Texas, United States	US	USTX	TX085	33.1413	-96.614	2412617	0								3	Town Of Fairview, Texas, United States	US	USTX		33.1413	-96.614	2412617	20250614031500	https://www.yahoo.com/news/homeowners-file-lawsuit-against-approval-012659386.html
1249623313	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	010	010	01	1	0.0	9	1	6	0	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250614031500	https://www.geo.tv/latest/609103-prince-harrys-former-charity-limits-nstagram-comments
1249623314	20250614	202506	2025	2025.4493	GOV	ADMINISTRATION						GOV													1	012	012	01	1	-0.4	4	1	4	-6.61375661375661	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250614031500	https://www.hindustantimes.com/cities/lucknow-news/birds-a-bigger-threat-than-high-rises-to-flight-safety-in-lucknow-101749841558092.html
1249623315	20250614	202506	2025	2025.4493	GOV	MAYOR						GOV													1	020	020	02	1	3.0	6	1	6	-2.68656716417911	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250614031500	https://www.nbcbayarea.com/news/local/san-francisco-no-kings-day-protest/3892411/
1249623316	20250614	202506	2025	2025.4493	GOV	STATE OFFICIAL						GOV													1	027	027	02	1	4.0	3	1	3	-1.92719486081371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623317	20250614	202506	2025	2025.4493	GOV	ATTORNEY GENERAL						GOV													0	030	030	03	1	4.0	20	1	20	0.46224961479199	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250614031500	https://www.virginislandsnewsonline.com/en/news/vi-working-to-implement-fatf-targeted-measures-for-compliance/
1249623318	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	10	1	10	-0.46082949308756	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614031500	https://economictimes.indiatimes.com/news/politics-and-nation/delhi-to-roll-out-new-excise-policy-cm-rekha-gupta-says-social-security-to-be-topmost-priority/articleshow/121841214.cms
1249623319	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													0	040	040	04	1	1.0	3	1	3	-0.19367333763718	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623320	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	3	1	3	-1.30272952853598	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.yankton.net/community/article_bfc26c8d-db3b-4665-b0d9-35607cfa95c0.html
1249623321	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	16	1	10	4.54545454545454	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614031500	https://www.phillytrib.com/news/local_news/council-president-celebrates-philly-dads-for-father-s-day/article_ff9fd8f6-7a69-4a15-8fe4-5df2951dc7fc.html
1249623322	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	051	051	05	1	3.4	10	1	10	0	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250614031500	https://www.geo.tv/latest/609103-prince-harrys-former-charity-limits-nstagram-comments
1249623323	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	10	1	10	-0.11820330969267	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250614031500	https://www.newscenter1.tv/news/south-dakota/concerns-raised-over-unintentional-sd-coverage-losses-at-final-medicaid-work-requirements-hearing
1249623324	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-6.77966101694915	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614031500	https://www.ibtimes.co.uk/air-india-crash-has-two-survivors-not-just-one-second-individual-missed-doomed-flight-10-minutes-1735830
1249623325	20250614	202506	2025	2025.4493	GOV	MINIST OF FOREIGN AFFAIRS						GOV													1	090	090	09	2	-2.0	10	1	10	4.0650406504065	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614031500	https://www.dawn.com/news/1917003/pm-seeks-safe-return-of-all-pilgrims-from-iran
1249623326	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	3	1	3	-9.25925925925927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://news4sanantonio.com/news/local/san-antonio-man-arrested-for-alleged-smuggling-attempt-at-texas-border-hay-bale-local-val-verde
1249623327	20250614	202506	2025	2025.4493	GOV	FOREIGN OFFICE						GOV													1	111	111	11	3	-2.0	3	1	3	-3.96196513470681	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://www.dawn.com/news/1917004/pakistan-backs-irans-right-to-self-defence
1249623328	20250614	202506	2025	2025.4493	GOV	KING						GOV													0	114	114	11	3	-2.0	10	1	10	-4.25646551724138	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614031500	https://freerepublic.com/tag/*/index?more=4322929
1249623329	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													0	129	129	12	3	-5.0	5	1	5	-1.60183066361556	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614031500	https://www.wfaa.com/article/news/politics/yall-itics/will-abbott-sign-thc-ban-lt-gov-dan-patrick-says-lawmakers-have-done-their-job/287-e7fc7e7f-1fce-4d17-b310-4e9a091a72ef
1249623330	20250614	202506	2025	2025.4493	GOV	KING						GOV													1	141	141	14	3	-6.5	5	1	5	-1.92719486081371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://www.atlantanewsfirst.com/2025/06/14/thousands-expected-weekend-anti-trump-protests-around-georgia/
1249623331	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			BLR	BELARUS	BLR								0	043	043	04	1	2.8	2	1	2	-0.19367333763718	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623332	20250614	202506	2025	2025.4493	GOV	EXTERNAL AFFAIRS MINIST						GOV			BLRGOV	BELARUS	BLR					GOV			0	040	040	04	1	1.0	1	1	1	-0.19367333763718	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623333	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	6	1	6	-3.43007915567282	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623334	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-3.43007915567282	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623335	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	8	1	8	-3.43007915567282	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fayette County, West Virginia, United States	US	USWV		38.0501	-81.0998	1560095	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614031500	https://www.yahoo.com/news/fayette-county-schools-bans-cell-011732251.html
1249623336	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		1	010	010	01	1	0.0	6	1	6	-8.62068965517243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://www.siasat.com/irans-un-envoy-says-78-people-killed-over-320-injured-in-israeli-attacks-3232999/
1249623337	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	4	1	4	-1.12359550561797	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623338	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			IND	NEW DELHI	IND								0	042	042	04	1	1.9	2	1	2	-1.12359550561797	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623339	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	020	020	02	1	3.0	3	1	3	-3.03030303030303	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.hindustantimes.com/entertainment/hollywood/caitlyn-jenner-trapped-in-tel-aviv-amid-irans-retaliatory-strikes-on-isreal-drinks-wine-in-bomb-shelter-101749865734616.html
1249623340	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-3.03030303030303	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614031500	https://www.hindustantimes.com/entertainment/hollywood/caitlyn-jenner-trapped-in-tel-aviv-amid-irans-retaliatory-strikes-on-isreal-drinks-wine-in-bomb-shelter-101749865734616.html
1249623341	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	10	1	10	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623342	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-1.35363790186125	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614031500	https://www.geo.tv/latest/609109-pakistan-strongly-condemns-israels-aggression-against-iran
1249623343	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	6	1	6	-1.35363790186125	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614031500	https://www.geo.tv/latest/609109-pakistan-strongly-condemns-israels-aggression-against-iran
1249623344	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	10	1	10	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623345	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	8	1	4	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623346	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-8.62068965517243	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614031500	https://www.siasat.com/irans-un-envoy-says-78-people-killed-over-320-injured-in-israeli-attacks-3232999/
1249623347	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	1	1	1	-8.62068965517243	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614031500	https://www.siasat.com/irans-un-envoy-says-78-people-killed-over-320-injured-in-israeli-attacks-3232999/
1249623348	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV			KGZ	KYRGYZSTAN	KGZ								0	040	040	04	1	1.0	1	1	1	-0.19367333763718	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250614031500	https://www.eurasiareview.com/14062025-india-and-belarus-recalibrating-an-adrift-partnership-analysis/
1249623349	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV			LKA	SRI LANKA	LKA								0	050	050	05	1	3.5	2	1	2	-1.12359550561797	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250614031500	https://www.eurasiareview.com/14062025-delays-in-indias-projects-in-sri-lanka-inevitably-raise-suspicions-analysis/
1249623350	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV			LSO	LESOTHO	LSO								1	010	010	01	1	0.0	4	1	2	0	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250614031500	https://www.geo.tv/latest/609103-prince-harrys-former-charity-limits-nstagram-comments
1249623351	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			MIL	MILITARY OFFICIAL						MIL			1	186	186	18	4	-10.0	6	1	6	-8.62068965517243	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614031500	https://www.siasat.com/irans-un-envoy-says-78-people-killed-over-320-injured-in-israeli-attacks-3232999/
1249623352	20250614	202506	2025	2025.4493	GOV	AUTHORITIES						GOV			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	10	1	10	-8.83720930232559	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
