GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248719047	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP													1	162	162	16	4	-5.6	5	1	5	-6.31578947368421	3	Gillespie County, Texas, United States	US	USTX	TX171	30.3169	-98.9503	1383871	0								3	Gillespie County, Texas, United States	US	USTX		30.3169	-98.9503	1383871	20250609223000	https://news4sanantonio.com/news/local/k9-vashko-aids-deputies-in-arrest-of-man-with-meth-thc-pens-during-traffic-stop-narcotics-criminal-activity
1248719048	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.29015544041451	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609223000	https://www.beckersasc.com/asc-coding-billing-and-collections/nebraska-man-sentenced-for-impersonating-physician-to-obtain-controlled-substances/
1248719049	20250609	202506	2025	2025.4356	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-9.98632010943916	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.oregonlive.com/crime/2025/06/portland-woman-sentenced-in-devastating-metro-burglary-ring.html
1248719050	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	180	180	18	4	-9.0	20	1	10	-15.6862745098039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/toronto-man-who-allegedly-assaulted-3-women-on-ttc-property-sought-by-police/
1248719051	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248719052	20250609	202506	2025	2025.4356	COP	TROOPER						COP													1	193	193	19	4	-10.0	4	1	4	-11.5555555555556	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/troopers-found-justified-in-fatal-shooting-in-alma,180719
1248719053	20250609	202506	2025	2025.4356	COP	POLICE						COP			CAN	TORONTO	CAN								0	084	084	08	2	7.0	8	1	8	-15.6862745098039	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609223000	https://www.cp24.com/local/toronto/2025/06/09/toronto-man-who-allegedly-assaulted-3-women-on-ttc-property-sought-by-police/
1248719054	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT OFFICER						COP			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-3.46153846153846	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.nytimes.com/interactive/2025/06/09/us/usa-v-huerta-complaint.html
1248719055	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	4	1	4	-8.17307692307692	3	Cabot Police Department, Arkansas, United States	US	USAR	AR085	34.9739	-92.0168	2118768	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719056	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	1	1	1	-8.17307692307692	3	Lonoke County, Arkansas, United States	US	USAR	AR085	34.7668	-91.8835	69164	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719057	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	1	1	1	-8.17307692307692	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719058	20250609	202506	2025	2025.4356	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	4	1	4	-8.17307692307692	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719059	20250609	202506	2025	2025.4356	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	5	1	5	-8.23529411764706	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609223000	https://www.oregonlive.com/crime/2025/06/portland-police-clear-blockade-of-ice-office-chief-says-it-was-for-safety-not-immigration-enforcement.html
1248719060	20250609	202506	2025	2025.4356	COP	POLICE						COP			DEU	KOLN	DEU								1	173	173	17	4	-5.0	10	1	10	-6.5	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609223000	https://www.1011now.com/2025/06/09/man-charged-after-driving-drunk-with-3-kids-through-lincoln-police-say/
1248719061	20250609	202506	2025	2025.4356	COP	PRISON						COP			ESP	TOLEDO	ESP								1	173	173	17	4	-5.0	20	1	10	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248719062	20250609	202506	2025	2025.4356	COP	PRISON						COP			ESP	TOLEDO	ESP								1	180	180	18	4	-9.0	20	1	10	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248719063	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			GOV	KING						GOV			1	173	173	17	4	-5.0	12	2	12	-5.90727816550349	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250609223000	https://country1029wkik.com/local-news/f0763590bc9e3304fba81f279e247e98
1248719064	20250609	202506	2025	2025.4356	COP	POLICE OFFICIALS						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-1.88470066518847	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	20250609223000	https://www.rediff.com/news/report/chhgarh-cop-killed-in-maoist-blast-2-days-before-daughters-birthday/20250610.htm
1248719065	20250609	202506	2025	2025.4356	COP	POLICE						COP			MDV	MALE	MDV								1	020	020	02	1	3.0	10	1	10	-5.84415584415584	0								0								0								20250609223000	https://www.cp24.com/local/york/2025/06/09/2-youths-exposed-to-indecent-act-in-newmarket-park-police/
1248719066	20250609	202506	2025	2025.4356	COP	PRISON						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-5.94059405940591	3	Audrain County, Missouri, United States	US	USMO	MO007	39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609223000	https://www.komu.com/news/midmissourinews/mexico-man-given-three-life-sentences-for-sexual-abuse-of-two-children/article_3432ece0-575d-483a-92d0-fbe486f33b40.html
1248719067	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	2	8	0	3	Washington National Guard, Washington, United States	US	USWA	WA063	47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719068	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	WASHINGTON	USA								1	020	020	02	1	3.0	8	2	8	-0.093984962406015	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://isp.netscape.com/news/story/0001/20250609/cb66cba29cdc06ba798521454918271d
1248719069	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	ARKANSAS	USA								1	0214	021	02	1	3.4	7	1	7	-8.17307692307692	3	Lonoke County, Arkansas, United States	US	USAR	AR085	34.7668	-91.8835	69164	3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719070	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	ARKANSAS	USA								1	0214	021	02	1	3.4	1	1	1	-8.17307692307692	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	3	Lonoke County, Arkansas, United States	US	USAR		34.7668	-91.8835	69164	20250609223000	http://newtoncountytimes.com/stories/officer-involved-shooting-in-cabot,180724
1248719071	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.31211498973306	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250609223000	https://freerepublic.com/tag/*/index?more=4321988
1248719072	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-4.94505494505494	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250609223000	https://www.cbs19.tv/article/news/local/police-investigating-after-death-nacogdoches-railroad-crossing/501-5b3f3cf7-5ae4-44d0-8485-33b31de11598
1248719073	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT OFFICER						COP			USA	LOS ANGELES	USA								1	090	090	09	2	-2.0	10	1	10	-3.46153846153846	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.nytimes.com/interactive/2025/06/09/us/usa-v-huerta-complaint.html
1248719074	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-23.5897435897436	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250609223000	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-deadly-2024-assault-east-toledo/512-2c3a3195-0c0d-4b71-accc-4f5a8826e0d4
1248719075	20250609	202506	2025	2025.4356	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	2	4	-5.90727816550349	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250609223000	https://country1029wkik.com/local-news/f0763590bc9e3304fba81f279e247e98
1248719076	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-10.0467289719627	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	https://nypost.com/2025/06/09/us-news/on-duty-mta-workers-attacked-in-separate-unhinged-transit-tantrums-officials/
1248719077	20250609	202506	2025	2025.4356	COP	TROOPER						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-11.5555555555556	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609223000	http://newtoncountytimes.com/stories/troopers-found-justified-in-fatal-shooting-in-alma,180719
1248719078	20250609	202506	2025	2025.4356	COP	POLICE						COP			USAMIL	WASHINGTON	USA					MIL			1	020	020	02	1	3.0	12	2	12	0	3	Washington National Guard, Washington, United States	US	USWA	WA063	47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719079	20250609	202506	2025	2025.4356	COP	POLICE						COP			USAMIL	WASHINGTON	USA					MIL			1	020	020	02	1	3.0	12	2	12	-0.093984962406015	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://isp.netscape.com/news/story/0001/20250609/cb66cba29cdc06ba798521454918271d
1248719080	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	3	1	3	-2.53807106598984	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.eonline.com/news/1418511/julie-chrisley-dyes-hair-blonde-after-prison-release
1248719081	20250609	202506	2025	2025.4356	CRM	RUNNER						CRM													1	050	050	05	1	3.5	5	1	5	5.5793991416309	0								0								0								20250609223000	https://www.syracuse.com/shopping/2025/06/brooks-running-is-having-a-major-20-off-sale-on-the-ghost-max-2-for-its-summer-sale.html
1248719082	20250609	202506	2025	2025.4356	CRM	DEALER						CRM													1	090	090	09	2	-2.0	10	1	10	-2.9263370332997	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609223000	https://www.bramptonguardian.com/news/vehicle-recalls-in-canada/article_41898265-4482-5951-a57b-0168ee5ae764.html
1248719083	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													1	138	138	13	3	-7.0	10	1	10	-6.72268907563026	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609223000	https://www.foxnews.com/media/cnn-host-compares-trump-arsonist-calling-fire-department-sending-national-guard-los-angeles
1248719084	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-4.98220640569395	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719085	20250609	202506	2025	2025.4356	CRM	PERPETRATOR						CRM													0	1821	182	18	4	-9.0	10	1	10	-12.443095599393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	https://www.oleantimesherald.com/2025/06/09/failure-raise-age-gift-nys-gangs/
1248719086	20250609	202506	2025	2025.4356	CRM	PERPETRATOR						CRM													0	190	190	19	4	-10.0	10	1	10	-12.443095599393	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	https://www.oleantimesherald.com/2025/06/09/failure-raise-age-gift-nys-gangs/
1248719087	20250609	202506	2025	2025.4356	CRM	PERPETRATOR						CRM			COP	POLICE						COP			1	080	080	08	2	5.0	6	1	6	-5.8091286307054	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250609223000	https://igamingbusiness.com/casino/strip-bellagio-shooting/
1248719088	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	ADVOCATE						JUD			1	0253	025	02	1	-0.3	3	1	3	-2.53807106598984	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.eonline.com/news/1418511/julie-chrisley-dyes-hair-blonde-after-prison-release
1248719089	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			JUD	ADVOCATE						JUD			1	081	081	08	2	5.0	3	1	3	-2.53807106598984	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.eonline.com/news/1418511/julie-chrisley-dyes-hair-blonde-after-prison-release
1248719090	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL													0	010	010	01	1	0.0	3	1	3	-4.98220640569395	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719091	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	4	1	2	-0.79155672823219	3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	0								3	Nelsonville, Ohio, United States	US	USOH	OH009	39.4587	-82.2318	1076504	20250609223000	https://woub.org/2025/06/09/nelsonville-citizens-recommending-solution-december-problem/
1248719092	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL													0	0214	021	02	1	3.4	3	1	3	-4.98220640569395	3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	0								3	Norristown, Pennsylvania, United States	US	USPA	PA091	40.1215	-75.3399	1213641	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719093	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	6	1	6	3.39805825242718	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250609223000	https://www.thenews.com.pk/latest/1319573-buckingham-palace-shares-update-as-king-charles-makes-bold-decision
1248719094	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	10	1	10	-1.94805194805195	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609223000	https://www.komu.com/news/midmissourinews/public-interviews-will-start-for-city-of-sedalias-first-ward-council-vacancy/article_9a1384c0-1a66-4ed5-853c-76865932a90c.html
1248719095	20250609	202506	2025	2025.4356	CVL	ENGINEER						CVL													0	040	040	04	1	1.0	10	1	10	0.12650221378874	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.astronomy.com/science/350-years-of-astronomers-royal-astronomical-advisors-to-the-british-monarchs/
1248719096	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	3	1	3	-2.46913580246914	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://news4sanantonio.com/news/local/texas-teens-face-mental-health-crisis-as-majority-lack-services
1248719097	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	2	1	2	-2.15827338129496	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250609223000	https://www.4029tv.com/article/arkansas-world-war-ii-soldier/65015355
