GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197307	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	3.82775119617225	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250601074500	https://theweek.com/culture-life/travel/a-city-of-culture-in-the-high-andes
1247197308	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	RICHMOND	USA								1	036	036	03	1	4.0	2	1	2	2.05391527599487	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.express.co.uk/news/uk/2061603/super-posh-area-home-holly-willoughby
1247197309	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								USA	RICHMOND	USA								1	043	043	04	1	2.8	2	1	2	2.05391527599487	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Russia	RS	RS		60	100	RS	20250601074500	https://www.express.co.uk/news/uk/2061603/super-posh-area-home-holly-willoughby
1247197310	20250601	202506	2025	2025.4137	GBRMIL	BRITISH	GBR					MIL			CHN	CHINA	CHN								0	051	051	05	1	3.4	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197311	20250601	202506	2025	2025.4137	GBRMIL	BRITISH	GBR					MIL			CHN	CHINA	CHN								0	0841	084	08	2	7.0	6	1	6	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197312	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	2	1	2	-3.74331550802139	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250601074500	https://timesofindia.indiatimes.com/india/why-did-we-have-to-wait-for-cds-to-speak-from-singapore-congress-slams-centre-over-lack-of-transparency-on-operation-sindoor/articleshow/121546720.cms
1247197313	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	010	010	01	1	0.0	6	1	6	1.04712041884817	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601074500	https://www.dawn.com/news/1914593/faizabad-interchange-to-get-a-makeover-after-27-years
1247197314	20250601	202506	2025	2025.4137	GOV	MINIST						GOV													1	010	010	01	1	0.0	4	1	4	1.04712041884817	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250601074500	https://www.dawn.com/news/1914593/faizabad-interchange-to-get-a-makeover-after-27-years
1247197315	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	10	1	10	4.70219435736677	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601074500	https://omaha.com/exclusive/inside-business/article_25169c31-3a9e-544a-a588-9abdc7ccf64f.html
1247197316	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													1	013	013	01	1	0.4	10	1	10	7.11462450592885	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/local-vegetables-cover-98-of-demand-during-peak-season
1247197317	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													0	014	014	01	1	0.0	3	1	3	-3.53982300884956	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197318	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													0	015	015	01	1	0.0	3	1	3	-3.53982300884956	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197319	20250601	202506	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV													1	018	018	01	1	3.4	1	1	1	-5.68181818181819	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601074500	https://www.mangalorean.com/darbhanga-deputy-mayor-apologises-after-her-social-media-post-sparks-protest-from-bjp-workers-hindu-groups/
1247197320	20250601	202506	2025	2025.4137	GOV	ADMINISTRATIVE OFFICIAL						GOV													1	018	018	01	1	3.4	3	1	3	-5.68181818181819	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601074500	https://www.mangalorean.com/darbhanga-deputy-mayor-apologises-after-her-social-media-post-sparks-protest-from-bjp-workers-hindu-groups/
1247197321	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV													1	020	020	02	1	3.0	5	1	5	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197322	20250601	202506	2025	2025.4137	GOV	THE PM						GOV													1	020	020	02	1	3.0	20	1	10	-2.27272727272728	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601074500	https://www.stabroeknews.com/2025/06/01/news/regional/procurement-oversight-urged-for-trinidad-roadwork-contracts/
1247197323	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	10	1	10	4.22535211267605	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/afc-pledges-to-renegotiate-2016-oil-contract/
1247197324	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													0	036	036	03	1	4.0	6	1	6	1.82876142975894	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601074500	https://www.yahoo.com/news/turning-point-backs-arizona-congressman-055634378.html
1247197325	20250601	202506	2025	2025.4137	GOV	GOVERNANCE						GOV													0	040	040	04	1	1.0	5	1	5	1.62162162162162	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250601074500	https://blueprint.ng/von-forum-signaling-a-new-era-of-citizen-led-dialogue-on-national-security/
1247197326	20250601	202506	2025	2025.4137	GOV	TREASURY SECRETARY						GOV													0	040	040	04	1	1.0	6	1	6	-3.54077253218884	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197327	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV													1	040	040	04	1	1.0	6	1	6	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197328	20250601	202506	2025	2025.4137	GOV	KING						GOV													1	060	060	06	2	6.0	3	1	3	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	0								4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197329	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	15	1	10	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	0								4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197330	20250601	202506	2025	2025.4137	GOV	MINISTRY						GOV													1	084	084	08	2	7.0	10	1	10	6.25	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ministry-of-awqaf-releases-71st-edition-of-desk-calendar
1247197331	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	100	100	10	3	-5.0	5	1	5	-8.7431693989071	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	0								4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250601074500	https://www.dawn.com/news/1914577/bajaur-teacher-sacked-for-torturing-student
1247197332	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	10	1	10	-0.529100529100531	4	Mandi Bahauddin, Punjab, Pakistan	PK	PK04	40371	32.5834	73.4843	-2768389	0								4	Sheikhupura, Punjab, Pakistan	PK	PK04	23664	30.639	72.0464	10636404	20250601074500	https://www.dawn.com/news/1914665/gujranwala-press-club-sealed-over-election-row
1247197333	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV													1	110	110	11	3	-2.0	10	1	10	-0.8695652173913	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601074500	https://cnycentral.com/news/new-york-news/canadian-wildfires-smoke-air-quality-pfas-firefighters
1247197334	20250601	202506	2025	2025.4137	GOV	GOVERNOR						GOV													0	120	120	12	3	-4.0	6	1	6	-3.53982300884956	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601074500	https://www.foxnews.com/politics/walz-urges-democrats-be-little-meaner-bully-s-t-out-trump-a-challenging-few-years
1247197335	20250601	202506	2025	2025.4137	GOV	AMBASSADOR FOR A						GOV													1	190	190	19	4	-10.0	6	1	6	2.33333333333333	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250601074500	https://www.mirror.co.uk/tv/tv-news/coronation-streets-channique-sterling-browns-35316850
1247197336	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			AUS	VICTORIA	AUS								1	112	112	11	3	-2.0	8	1	8	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197337	20250601	202506	2025	2025.4137	GOV	THE PM						GOV			BUS	EMPLOYER						BUS			0	040	040	04	1	1.0	10	1	10	-2.27272727272728	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250601074500	https://www.stabroeknews.com/2025/06/01/news/regional/procurement-oversight-urged-for-trinidad-roadwork-contracts/
1247197338	20250601	202506	2025	2025.4137	GOV	TREASURY SECRETARY						GOV			BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-3.54077253218884	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601074500	https://www.phillytrib.com/commentary/good-trouble-tennessee-style/article_a712473a-784b-46c5-b674-bed6fe1b4623.html
1247197339	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-5.68181818181819	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601074500	https://www.mangalorean.com/darbhanga-deputy-mayor-apologises-after-her-social-media-post-sparks-protest-from-bjp-workers-hindu-groups/
1247197340	20250601	202506	2025	2025.4137	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	6	1	6	-5.68181818181819	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601074500	https://www.mangalorean.com/darbhanga-deputy-mayor-apologises-after-her-social-media-post-sparks-protest-from-bjp-workers-hindu-groups/
1247197341	20250601	202506	2025	2025.4137	GOV	GOVERNANCE						GOV			CVL	CITIZEN						CVL			1	042	042	04	1	1.9	5	1	5	1.62162162162162	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601074500	https://blueprint.ng/von-forum-signaling-a-new-era-of-citizen-led-dialogue-on-national-security/
1247197342	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DEU	GERMAN	DEU								0	013	013	01	1	0.4	2	1	2	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197343	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DEU	GERMAN	DEU								0	013	013	01	1	0.4	8	1	8	5.89622641509434	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197344	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	5	1	5	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197345	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	3	1	3	5.89622641509434	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197346	20250601	202506	2025	2025.4137	GOV	AMBASSADOR						GOV			DZA	ALGERIA	DZA								0	042	042	04	1	1.9	2	1	2	-0.43010752688172	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197347	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	10	1	10	3.26409495548961	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601074500	https://indianexpress.com/article/education/demand-ai-professionals-to-touch-1-million-by-next-year-meity-report-btech-jeeadvanced-10041518/
1247197348	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197349	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	084	084	08	2	7.0	5	1	5	-1.01180438448566	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	4	Swabi, North-West Frontier, Pakistan	PK	PK03	40349	34.1199	72.4699	-2775427	20250601074500	https://www.dawn.com/news/1914579/scholarship-programme-under-threat-as-govt-fails-to-clear-gik-institutes-dues
1247197350	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	10	1	10	3.26409495548961	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601074500	https://indianexpress.com/article/education/demand-ai-professionals-to-touch-1-million-by-next-year-meity-report-btech-jeeadvanced-10041518/
1247197351	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			1	1822	182	18	4	-9.0	2	1	2	-8.7431693989071	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	4	Bajaur, North-West Frontier, Pakistan	PK	PK03	40352	34.8333	71.9167	-2755559	20250601074500	https://www.dawn.com/news/1914577/bajaur-teacher-sacked-for-torturing-student
1247197352	20250601	202506	2025	2025.4137	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	5	1	5	-3.93258426966292	1	Taiwan	TW	TW		24	121	TW	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197353	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197354	20250601	202506	2025	2025.4137	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	-1.32890365448505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601074500	https://www.thenews.com.pk/latest/1317423-prince-harry-meghan-stir-new-chaos-as-brooklyn-nicola-take-drastic-step
1247197355	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	020	020	02	1	3.0	5	1	5	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197356	20250601	202506	2025	2025.4137	GOV	SECRETARIAT						GOV			GOVLAB	GOVERNMENT						GOV	LAB		1	100	100	10	3	-5.0	5	1	5	-9.05923344947731	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601074500	https://www.jagonews24.com/en/national/news/83136
1247197357	20250601	202506	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			HINUAF	HINDU				HIN		UAF			0	112	112	11	3	-2.0	3	1	3	-7.1024512884978	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://tribune.com.pk/story/2548849/winning-limited-war-by-disruption-not-just-destruction
1247197358	20250601	202506	2025	2025.4137	GOV	FOREIGN SECRETARY						GOV			HINUAF	HINDU				HIN		UAF			0	112	112	11	3	-2.0	7	1	7	-7.1024512884978	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://tribune.com.pk/story/2548849/winning-limited-war-by-disruption-not-just-destruction
1247197359	20250601	202506	2025	2025.4137	GOV	CHIEF EXECUTIVE						GOV			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	3	1	3	3.32225913621262	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250601074500	https://www.yahoo.com/news/orthopaedic-centre-significantly-cut-wait-064432738.html
1247197360	20250601	202506	2025	2025.4137	GOV	KING						GOV			HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	3	1	3	-12.5984251968504	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
