GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248020653	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								GOV	GOVERNMENT						GOV			1	026	026	02	1	4.0	1	1	1	-0.943396226415094	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	20250605133000	https://arka.am:443/en/news/economy/armenian-authorities-to-allocate-13-8-billion-drams-from-state-budget-for-development-of-road-and-tr/
1248020654	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								GOV	GOVERNMENT						GOV			1	026	026	02	1	4.0	1	1	1	-0.943396226415094	4	Shirak, Shirak, Armenia	AM	AM07	4921	40.8404	43.9158	-2325403	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	4	Syunik, Syunik', Armenia	AM	AM08	4928	39.2079	46.4825	-2325425	20250605133000	https://arka.am:443/en/news/economy/armenian-authorities-to-allocate-13-8-billion-drams-from-state-budget-for-development-of-road-and-tr/
1248020655	20250605	202506	2025	2025.4247	ARM	ARMENIA	ARM								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-0.943396226415094	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605133000	https://arka.am:443/en/news/economy/armenian-authorities-to-allocate-13-8-billion-drams-from-state-budget-for-development-of-road-and-tr/
1248020656	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS																		0	111	111	11	3	-2.0	6	1	6	2.72727272727272	4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	0								4	Mclaren Vale, South Australia, Australia	AS	AS05	5296	-35.2189	138.543	-1586585	20250605133000	https://www.just-drinks.com/news/wine-major-vinarchy-investment-plans/
1248020657	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS																		0	111	111	11	3	-2.0	2	1	2	2.72727272727272	4	Rowland Flat, South Australia, Australia	AS	AS05	5282	-34.5833	138.933	-1598540	0								4	Rowland Flat, South Australia, Australia	AS	AS05	5282	-34.5833	138.933	-1598540	20250605133000	https://www.just-drinks.com/news/wine-major-vinarchy-investment-plans/
1248020658	20250605	202506	2025	2025.4247	AUT	VIENNA	AUT																		1	042	042	04	1	1.9	4	1	4	2.06185567010309	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605133000	https://www.wesa.fm/arts-culture/2025-06-05/pittsburgh-symphony-premiere-reza-vali-camel-bell
1248020659	20250605	202506	2025	2025.4247	AUT	AUSTRIA	AUT								FIN	FINNISH	FIN								1	010	010	01	1	0.0	2	1	2	2.47422680412371	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250605133000	https://www.nutraingredients.com/Article/2025/06/05/experts-unveil-novel-methods-for-ensuring-mushroom-supplements-quality-and-transparency/
1248020660	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	3	1	3	11.8881118881119	4	Jebrail, C?brayil, Azerbaijan	AJ	AJ14	513	39.3992	47.0283	-2705896	0								4	Jebrail, C?brayil, Azerbaijan	AJ	AJ14	513	39.3992	47.0283	-2705896	20250605133000	https://www.azernews.az/culture/242843.html
1248020661	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE																		1	010	010	01	1	0.0	1	1	1	11.8881118881119	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Jebrail, C?brayil, Azerbaijan	AJ	AJ14	513	39.3992	47.0283	-2705896	20250605133000	https://www.azernews.az/culture/242843.html
1248020662	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	2	1	2	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Armenia	AM	AM		40	45	AM	20250605133000	https://www.azernews.az/nation/242878.html
1248020663	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	010	010	01	1	0.0	8	1	8	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605133000	https://www.azernews.az/nation/242878.html
1248020664	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	042	042	04	1	1.9	2	1	2	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020665	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	042	042	04	1	1.9	8	1	8	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020666	20250605	202506	2025	2025.4247	AZE	BAKU	AZE								AZEMIL	AZERBAIJAN	AZE					MIL			1	090	090	09	2	-2.0	4	1	4	-10	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605133000	https://www.azernews.az/nation/242863.html
1248020667	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHE	SWISS	CHE								0	030	030	03	1	4.0	1	1	1	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605133000	https://www.azernews.az/nation/242878.html
1248020668	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHE	SWISS	CHE								0	030	030	03	1	4.0	1	1	1	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020669	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHE	SWISS	CHE								0	046	046	04	1	7.0	2	1	2	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605133000	https://www.azernews.az/nation/242878.html
1248020670	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								CHE	SWITZERLAND	CHE								1	111	111	11	3	-2.0	8	1	8	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020671	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHEGOV	SWISS	CHE					GOV			0	030	030	03	1	4.0	3	1	3	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605133000	https://www.azernews.az/nation/242878.html
1248020672	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHEGOV	SWISS	CHE					GOV			0	036	036	03	1	4.0	3	1	3	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605133000	https://www.azernews.az/nation/242878.html
1248020673	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								CHEGOV	SWISS	CHE					GOV			0	046	046	04	1	7.0	3	1	3	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605133000	https://www.azernews.az/nation/242878.html
1248020674	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								GOV	AMBASSADOR						GOV			1	020	020	02	1	3.0	2	1	2	-4.54545454545455	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242878.html
1248020675	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	9.83981693363848	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242869.html
1248020676	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	3	1	3	9.83981693363848	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242869.html
1248020677	20250605	202506	2025	2025.4247	AZEGOV	AZERBAIJAN	AZE					GOV													0	013	013	01	1	0.4	2	1	2	9.83981693363848	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242869.html
1248020678	20250605	202506	2025	2025.4247	AZEGOVMIL	AZERBAIJANI	AZE					GOV	MIL		MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	6	1	6	9.83981693363848	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605133000	https://www.azernews.az/nation/242869.html
1248020679	20250605	202506	2025	2025.4247	AZEMIL	BAKU	AZE					MIL													1	090	090	09	2	-2.0	6	1	6	-10	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250605133000	https://www.azernews.az/nation/242863.html
1248020680	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	0.93457943925234	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Spain	SP	SP		40	-4	SP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248020681	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	0.93457943925234	1	China	CH	CH		35	105	CH	1	Spain	SP	SP		40	-4	SP	1	China	CH	CH		35	105	CH	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248020682	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	6	1	6	0.93457943925234	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605133000	https://www.firstpost.com/world/nato-summit-2025-us-pushes-allies-for-higher-defence-spending-amid-trump-demands-13894659.html
1248020683	20250605	202506	2025	2025.4247	BELGOVMIL	BRUSSELS	BEL					GOV	MIL		IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	1	046	046	04	1	7.0	5	1	5	1.45118733509235	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248020684	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	8	1	8	-2.67952840300107	4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	0								4	Kachua, Bangladesh (general), Bangladesh	BG	BG00	17887	23.4167	91.1833	-2723240	20250605133000	https://www.thedailystar.net/opinion/views/news/why-change-must-start-people-3912156
1248020685	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA																		1	043	043	04	1	2.8	10	1	10	7.51445086705202	4	Beleza, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.06667	-37.5833	-629076	0								4	Beleza, Rio Grande do Norte, Brazil	BR	BR22	18585	-6.06667	-37.5833	-629076	20250605133000	https://dailyprogress.com/life-entertainment/local/music/article_67c22d88-3ed7-43e7-87bf-bd99a8465cd0.html
1248020686	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	2	1	2	0.46997389033942	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250605133000	https://www.christiandaily.com/news/know-the-word-know-the-world-brazilian-missionary-urges-double-listening-in-european-evangelism
1248020687	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	6	1	6	0.46997389033942	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250605133000	https://www.christiandaily.com/news/know-the-word-know-the-world-brazilian-missionary-urges-double-listening-in-european-evangelism
1248020688	20250605	202506	2025	2025.4247	BRAGOV	LULA DA SILVA	BRA					GOV			BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	3	1	3	-3.91061452513967	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Brazil	BR	BR		-10	-55	BR	20250605133000	https://www.i24news.tv/en/news/international/europe/artc-macron-france-to-decide-in-coming-days-if-to-toughen-position-on-israel
1248020689	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	15	1	15	3.51874380912493	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605133000	https://www.adgully.com/tag/33524
1248020690	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	-2.11893369788107	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250605133000	https://www.aol.co.uk/news/did-britain-food-supplies-become-125805378.html
1248020691	20250605	202506	2025	2025.4247	BUS	ENTREPRENEUR						BUS													1	012	012	01	1	-0.4	10	1	10	-2.23390275952693	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250605133000	https://www.forbes.com/sites/davidprosser/2025/06/05/breaking-down-barriers-for-entrepreneurs-with-a-disability/
1248020692	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	1	1	1	0.39447731755425	4	Allanwater, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.3833	-2.86667	-2588096	0								4	Allanwater, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.3833	-2.86667	-2588096	20250605133000	https://theedinburghreporter.co.uk/2025/06/construction-industry-faces-pressure-from-apprenticeship-dropout-rate/
1248020693	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	9	1	9	0.39447731755425	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250605133000	https://theedinburghreporter.co.uk/2025/06/construction-industry-faces-pressure-from-apprenticeship-dropout-rate/
1248020694	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	5	1	5	1.8413597733711	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605133000	https://winnipegsun.com/opinion/columnists/klein-one-year-in-and-were-just-getting-started
1248020695	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	15	1	10	7.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605133000	https://www.wvnews.com/statejournal/statejournal/news/wvu-medicine-pitches-future-growth-plans-at-national-investor-conference/article_7af39d32-c8fd-424c-a331-c028afc1ff21.html
1248020696	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	10	1	10	5.55555555555556	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250605133000	https://www.timeslive.co.za/tshisa-live/tshisa-live/2025-06-05-dj-mgiftana-returns-with-a-bang-star-studded-all-black-sunday-kos-set-to-light-up-johannesburg/
1248020697	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	5.63725490196078	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605133000	https://theedinburghreporter.co.uk/2025/06/bright-bus-tours-becomes-big-bus-edinburgh/
1248020698	20250605	202506	2025	2025.4247	BUS	BUSINESS LEADER						BUS													1	042	042	04	1	1.9	2	1	2	2.95566502463054	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605133000	https://www.azernews.az/business/242865.html
1248020699	20250605	202506	2025	2025.4247	BUS	BUSINESS LEADER						BUS													1	042	042	04	1	1.9	8	1	8	2.95566502463054	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250605133000	https://www.azernews.az/business/242865.html
1248020700	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	043	043	04	1	2.8	5	1	5	-0.94339622641509	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605133000	https://mashable.com/article/how-to-watch-ispace-moon-landing-private-japanese-lander
1248020701	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	050	050	05	1	3.5	5	1	5	6.29629629629629	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605133000	https://www.prnewswire.com/news-releases/reejig-ai-powered-work-intelligence-now-available-on-sap-store-302473734.html
1248020702	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	3	1	3	1.8413597733711	4	Kenora, Ontario, Canada	CA	CA08	12660	49.7667	-94.4667	-567171	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605133000	https://winnipegsun.com/opinion/columnists/klein-one-year-in-and-were-just-getting-started
1248020703	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	2	1	2	1.8413597733711	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605133000	https://winnipegsun.com/opinion/columnists/klein-one-year-in-and-were-just-getting-started
1248020704	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	2	1	2	2.28373702422146	3	Mount Washington, Pennsylvania, United States	US	USPA	PA003	40.4309	-80.0103	1181883	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250605133000	https://www.wesa.fm/food-drink/2025-06-05/pittsburgh-uzbek-restaurants-growing-community
1248020705	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	6.77083333333334	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605133000	https://www.finsmes.com/2025/06/legendary-humanity-partners-with-hashkey-groups-aon-to-advance-ai-driven-digital-fashion.html
1248020706	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	8	1	8	2.28373702422146	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250605133000	https://www.wesa.fm/food-drink/2025-06-05/pittsburgh-uzbek-restaurants-growing-community
1248020707	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	061	061	06	2	6.4	10	1	5	1.54241645244216	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250605133000	https://www.dailysabah.com/business/automotive/turkiyes-automotive-exports-reach-nearly-4b-in-may-for-new-record
1248020708	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	5	1	5	2.51989389920425	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605133000	https://www.northernpublicradio.org/community-calendar/event/2025-dekalb-aruna-run-05-06-2025-08-25-38
1248020709	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	070	070	07	2	7.0	1	1	1	-1.53321976149915	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250605133000	https://dailyprogress.com/news/state-regional/government-politics/elections/article_1bd435bc-8b59-55d6-b00e-717ca5917593.html
