GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246733878	20250529	202505	2025	2025.4082	DNKGRL	GREENLAND	DNK								MED	WEBSITE						MED			0	124	124	12	3	-4.0	4	1	4	-2.44498777506112	1	Greenland	GL	GL		72	-40	GL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Greenland	GL	GL		72	-40	GL	20250529133000	https://gothamist.com/news/ny-lets-brooklyns-atlantic-yards-owner-skirt-huge-penalties-for-affordable-housing-failure
1246733879	20250529	202505	2025	2025.4082	DOM	DOMINICAN	DOM																		0	010	010	01	1	0.0	3	1	3	3.74100719424461	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://www.freshfruitportal.com/news/2025/05/29/dominican-republics-first-table-grapes-land-in-the-united-states-for-the-first-time/
1246733880	20250529	202505	2025	2025.4082	DOM	DOMINICAN	DOM																		0	040	040	04	1	1.0	3	1	3	3.74100719424461	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://www.freshfruitportal.com/news/2025/05/29/dominican-republics-first-table-grapes-land-in-the-united-states-for-the-first-time/
1246733881	20250529	202505	2025	2025.4082	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	3.74100719424461	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529133000	https://www.freshfruitportal.com/news/2025/05/29/dominican-republics-first-table-grapes-land-in-the-united-states-for-the-first-time/
1246733882	20250529	202505	2025	2025.4082	DOMGOVAGR	DOMINICAN REPUBLIC	DOM					GOV	AGR												1	040	040	04	1	1.0	10	1	10	3.74100719424461	4	Monte Cristi, Monte Cristi, Dominican Republic	DR	DR15	36944	19.8667	-71.65	-3365976	0								4	Monte Cristi, Monte Cristi, Dominican Republic	DR	DR15	36944	19.8667	-71.65	-3365976	20250529133000	https://www.freshfruitportal.com/news/2025/05/29/dominican-republics-first-table-grapes-land-in-the-united-states-for-the-first-time/
1246733883	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	010	010	01	1	0.0	4	1	4	-1.91387559808612	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529133000	https://grenadachronicle.com/is-harvard-refusing-to-tell-trump-admin-who-its-international-students-are/
1246733884	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	043	043	04	1	2.8	6	1	6	-2.53623188405797	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529133000	https://www.oregonlive.com/education/2025/05/oregons-3rd-largest-school-district-losing-its-superintendent.html
1246733885	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU													1	060	060	06	2	6.0	4	1	4	-1.91387559808612	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250529133000	https://grenadachronicle.com/is-harvard-refusing-to-tell-trump-admin-who-its-international-students-are/
1246733886	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	3	1	3	1.27314814814815	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	0								3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250529133000	https://oswegocountytoday.com/sponsored-content/news-from-the-port/port-of-oswego-hosts-lake-guardian-research-vessel-ship-port-tour-by-oswego-h-s-students/
1246733887	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	-6.21181262729125	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529133000	https://dailybruin.com/2025/05/29/ucla-research-cohort-finds-list-of-alleged-war-criminals-granted-refuge-in-canada
1246733888	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	3	1	3	1.71122994652407	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250529133000	https://dailybruin.com/2025/05/29/la-armenian-community-celebrates-independence-anniversary-honors-culture
1246733889	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	5	1	5	0.956937799043063	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250529133000	https://eos.org/articles/the-late-great-gaia-helps-reveal-asteroid-masses
1246733890	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	160	160	16	4	-4.0	5	1	5	-3.03030303030303	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529133000	https://www.kitv.com/news/u-s-moving-toward-aggressively-revoking-visas-for-many-chinese-students/article_6c22a880-7e87-4ae1-b98f-7cc5f082d705.html
1246733891	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			CAN	EDMONTON	CAN								1	043	043	04	1	2.8	5	1	5	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529133000	https://www.edmontonexaminer.com:443/news/how-edmonton-public-schools-is-grappling-with-undocumented-children
1246733892	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			COP	POLICE						COP			0	043	043	04	1	2.8	3	1	3	-4.38311688311689	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250529133000	https://idrw.org/student-held-for-post-on-indo-pak-conflict-released-from-pune-jail/
1246733893	20250529	202505	2025	2025.4082	EDU	COLLEGE						EDU			COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-4.38311688311689	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250529133000	https://idrw.org/student-held-for-post-on-indo-pak-conflict-released-from-pune-jail/
1246733894	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-6.21181262729125	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529133000	https://dailybruin.com/2025/05/29/ucla-research-cohort-finds-list-of-alleged-war-criminals-granted-refuge-in-canada
1246733895	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	5	1	5	1.2987012987013	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529133000	http://www.sheltonherald.com/opinion/article/letter-shelton-leaders-devastate-schools-lack-20346128.php
1246733896	20250529	202505	2025	2025.4082	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	1	1	1	-1.91387559808612	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529133000	https://grenadachronicle.com/is-harvard-refusing-to-tell-trump-admin-who-its-international-students-are/
1246733897	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733898	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	4	1	4	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733899	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	6	1	6	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733900	20250529	202505	2025	2025.4082	EDU	PROFESSOR						EDU			PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733901	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	160	160	16	4	-4.0	6	1	6	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733902	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	172	172	17	4	-5.0	1	1	1	-9.14927768860352	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529133000	https://dailybruin.com/2025/05/28/op-ed-the-fight-for-a-free-palestine-is-also-a-fight-for-our-democratic-rights
1246733903	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.53623188405797	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250529133000	https://www.oregonlive.com/education/2025/05/oregons-3rd-largest-school-district-losing-its-superintendent.html
1246733904	20250529	202505	2025	2025.4082	EDUEDU	SCHOOL						EDU	EDU		USA	UNITED STATES	USA								1	042	042	04	1	1.9	16	1	8	1.27314814814815	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	3	Oswego, New York, United States	US	USNY	NY075	43.4553	-76.5105	959525	20250529133000	https://oswegocountytoday.com/sponsored-content/news-from-the-port/port-of-oswego-hosts-lake-guardian-research-vessel-ship-port-tour-by-oswego-h-s-students/
1246733905	20250529	202505	2025	2025.4082	EDUGOV	SCHOOL						EDU	GOV												0	071	071	07	2	7.4	10	1	10	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250529133000	https://www.edmontonexaminer.com:443/news/how-edmonton-public-schools-is-grappling-with-undocumented-children
1246733906	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY																		0	020	020	02	1	3.0	4	1	4	0.14814814814815	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	0								1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733907	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY																		0	020	020	02	1	3.0	1	1	1	0.14814814814815	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733908	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY																		1	023	023	02	1	3.4	1	1	1	-2.21238938053098	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250529133000	https://www.valleybreeze.com/news/smithfield_and_west/conspiracy-curiosity-and-remembering-betty-the-elephant-almost-200-years-later/article_fb8a0a3c-c4c2-401b-8423-9c476d2f2b50.html
1246733909	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY																		0	036	036	03	1	4.0	10	1	10	0.14814814814815	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	0								4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733910	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	5.38720538720539	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529133000	https://egyptianstreets.com/2025/05/29/global-hotel-chain-25hours-to-launch-in-egypt/
1246733911	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								CVL	TRAVELER						CVL			1	020	020	02	1	3.0	4	1	4	3.17679558011049	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529133000	https://www.forbes.com/sites/judykoutsky/2025/05/29/15-tips-for-women-traveling-solo/
1246733912	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								CVL	TRAVELER						CVL			1	040	040	04	1	1.0	2	1	2	3.17679558011049	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529133000	https://www.forbes.com/sites/judykoutsky/2025/05/29/15-tips-for-women-traveling-solo/
1246733913	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								LEGMED	CONGRESS						LEG	MED		0	043	043	04	1	2.8	2	1	2	-2.21238938053098	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250529133000	https://www.valleybreeze.com/news/smithfield_and_west/conspiracy-curiosity-and-remembering-betty-the-elephant-almost-200-years-later/article_fb8a0a3c-c4c2-401b-8423-9c476d2f2b50.html
1246733914	20250529	202505	2025	2025.4082	EGY	CAIRO	EGY								NRMRAC020	CREATIVITY				NRM					1	030	030	03	1	4.0	9	1	9	5.38720538720539	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250529133000	https://egyptianstreets.com/2025/05/29/global-hotel-chain-25hours-to-launch-in-egypt/
1246733915	20250529	202505	2025	2025.4082	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.14814814814815	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733916	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								USA	AMERICAN	USA								0	020	020	02	1	3.0	3	1	3	0.14814814814815	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733917	20250529	202505	2025	2025.4082	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.14814814814815	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Asasif, Qina, Egypt	EG	EG23	65984	25.7333	32.6167	-289778	20250529133000	https://www.dailymail.co.uk/sciencetech/article-14760911/three-Egyptian-tombs-dating-3-500-years.html
1246733918	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI													1	046	046	04	1	7.0	6	1	6	2.77777777777778	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529133000	https://www.comingsoon.net/pop-culture/news/1981244-jenna-ortega-natalie-portman-friendship-comment
1246733919	20250529	202505	2025	2025.4082	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.77777777777778	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529133000	https://www.comingsoon.net/pop-culture/news/1981244-jenna-ortega-natalie-portman-friendship-comment
1246733920	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	010	010	01	1	0.0	4	1	4	1.52574698029244	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733921	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	010	010	01	1	0.0	6	1	6	1.52574698029244	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733922	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	020	020	02	1	3.0	4	1	4	1.52574698029244	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733923	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	020	020	02	1	3.0	6	1	6	1.52574698029244	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733924	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	090	090	09	2	-2.0	4	1	4	1.52574698029244	4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	0								4	Vancouver Island, British Columbia, Canada	CA	CA02	190729	49.6667	-125.833	-575271	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733925	20250529	202505	2025	2025.4082	ENV	CONSERVATIONIST						ENV													0	090	090	09	2	-2.0	6	1	6	1.52574698029244	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529133000	https://www.trentonian.ca:443/life/fashion-beauty/vancouver-island-photographer-works-save-planet
1246733926	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP																		1	043	043	04	1	2.8	2	1	2	4.89130434782608	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250529133000	https://www.limerickleader.ie/news/business/1811991/shannon-airport-gears-up-for-june-bank-holiday-with-over-60k-passengers-expected-to-take-flight.html
1246733927	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								EDU	ECONOMIST						EDU			0	020	020	02	1	3.0	10	1	10	-3.8659793814433	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529133000	https://www.thelocal.es/20250529/foreigners-could-avoid-spains-100-tax-by-buying-new-builds
1246733928	20250529	202505	2025	2025.4082	ESP	MALAGA	ESP								ITA	NAPLES	ITA								1	043	043	04	1	2.8	1	1	1	4.89130434782608	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250529133000	https://www.limerickleader.ie/news/business/1811991/shannon-airport-gears-up-for-june-bank-holiday-with-over-60k-passengers-expected-to-take-flight.html
1246733929	20250529	202505	2025	2025.4082	ESP	SPAIN	ESP								ITA	NAPLES	ITA								1	043	043	04	1	2.8	6	1	6	4.89130434782608	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250529133000	https://www.limerickleader.ie/news/business/1811991/shannon-airport-gears-up-for-june-bank-holiday-with-over-60k-passengers-expected-to-take-flight.html
1246733930	20250529	202505	2025	2025.4082	ESP	SPANISH	ESP								LVA	LATVIA	LVA								1	141	141	14	3	-6.5	3	1	3	1.99004975124378	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-usaf01.htm
1246733931	20250529	202505	2025	2025.4082	ESP	SPANISH	ESP								LVA	LATVIA	LVA								1	141	141	14	3	-6.5	5	1	5	1.99004975124378	1	Spain	SP	SP		40	-4	SP	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-usaf01.htm
1246733932	20250529	202505	2025	2025.4082	ESP	SPANISH	ESP								LVA	LATVIA	LVA								1	141	141	14	3	-6.5	2	1	2	1.99004975124378	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-usaf01.htm
1246733933	20250529	202505	2025	2025.4082	EST	ESTONIA	EST								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	2.93103448275862	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250529133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250528-estonia-mod01.htm
