GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247494419	20250603	202506	2025	2025.4192	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	111	111	11	3	-2.0	3	1	3	-7.66886744540376	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494420	20250603	202506	2025	2025.4192	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	114	114	11	3	-2.0	3	1	3	-7.66886744540376	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494421	20250603	202506	2025	2025.4192	AFG	KANDAHAR	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	172	172	17	4	-5.0	10	1	10	-7.66886744540376	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494422	20250603	202506	2025	2025.4192	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	172	172	17	4	-5.0	5	1	5	-7.66886744540376	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250603014500	https://www.eurasiareview.com/03062025-afghanistan-institutionalized-misogyny-analysis/
1247494423	20250603	202506	2025	2025.4192	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	6.99588477366255	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Lauderdale Lakes, Florida, United States	US	USFL		26.1665	-80.2084	285365	20250603014500	https://sflcn.com/juneteenth-celebration-at-atonement-episcopal-church-lauderdale-lakes/
1247494424	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													1	090	090	09	2	-2.0	4	1	4	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603014500	https://www.wsiltv.com/news/corn-acreage-in-illinois-projected-to-rise-in-2025-study-says/article_ca418ed3-c466-4bfd-9ff8-93a2224d90dd.html
1247494425	20250603	202506	2025	2025.4192	AGR	FARMER						AGR													1	090	090	09	2	-2.0	6	1	6	0	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250603014500	https://www.wsiltv.com/news/corn-acreage-in-illinois-projected-to-rise-in-2025-study-says/article_ca418ed3-c466-4bfd-9ff8-93a2224d90dd.html
1247494426	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			DZA	ALGERIA	DZA								1	012	012	01	1	-0.4	4	1	4	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494427	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			DZA	ALGERIA	DZA								1	040	040	04	1	1.0	4	1	4	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494428	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			DZA	ALGERIA	DZA								1	112	112	11	3	-2.0	4	1	4	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494429	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			UAF	FIGHTER						UAF			1	012	012	01	1	-0.4	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494430	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			UAF	FIGHTER						UAF			1	040	040	04	1	1.0	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494431	20250603	202506	2025	2025.4192	AGR	FARMER						AGR			UAF	FIGHTER						UAF			1	112	112	11	3	-2.0	1	1	1	-4.13885180240321	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250603014500	https://www.hindustantimes.com/world-news/us-news/aiming-a-blow-at-narcos-colombia-pays-farmers-to-uproot-coca-101748913810680.html
1247494432	20250603	202506	2025	2025.4192	ARE	UNITED ARAB EMIRATES	ARE								AREEDU	UNITED ARAB EMIRATES	ARE					EDU			0	043	043	04	1	2.8	2	1	2	0.95720720720721	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250603014500	https://www.al-fanarmedia.org/2025/05/bulletin-birzeit-u-exhibit-examines-disability-displacement-mesa-slams-george-washington-u-for-banning-student-speaker/
1247494433	20250603	202506	2025	2025.4192	ARE	DUBAI	ARE								AREEDU	ABU DHABI	ARE					EDU			0	043	043	04	1	2.8	5	1	5	0.95720720720721	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603014500	https://www.al-fanarmedia.org/2025/05/bulletin-birzeit-u-exhibit-examines-disability-displacement-mesa-slams-george-washington-u-for-banning-student-speaker/
1247494434	20250603	202506	2025	2025.4192	AREEDU	UNITED ARAB EMIRATES	ARE					EDU			ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	0.95720720720721	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250603014500	https://www.al-fanarmedia.org/2025/05/bulletin-birzeit-u-exhibit-examines-disability-displacement-mesa-slams-george-washington-u-for-banning-student-speaker/
1247494435	20250603	202506	2025	2025.4192	AREEDU	ABU DHABI	ARE					EDU			ARE	DUBAI	ARE								0	042	042	04	1	1.9	5	1	5	0.95720720720721	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250603014500	https://www.al-fanarmedia.org/2025/05/bulletin-birzeit-u-exhibit-examines-disability-displacement-mesa-slams-george-washington-u-for-banning-student-speaker/
1247494436	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-2.52393385552655	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247494437	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	-0.16949152542373	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603014500	https://www.miragenews.com/doc-unveils-urgent-need-for-youth-domestic-1471004/
1247494438	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	4	1	4	1.52671755725191	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250603014500	https://fnarena.com/index.php/2025/06/03/uranium-week-how-funds-cornered-the-market/
1247494439	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	2	1	2	3.58851674641148	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20250603014500	https://www.mpnews.com.au/2025/05/30/hikers-step-up-for-mental-health/
1247494440	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	060	060	06	2	6.0	4	1	4	-8.52173913043475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14773995/Croydon-Park-s.html
1247494441	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	2	1	2	3.58851674641148	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20250603014500	https://www.mpnews.com.au/2025/05/30/hikers-step-up-for-mental-health/
1247494442	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	-2.52393385552655	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	0								4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247494443	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	112	112	11	3	-2.0	6	1	6	-1.65016501650164	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494444	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		1	112	112	11	3	-2.0	2	1	2	-1.65016501650164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494445	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	4	1	4	-1.65016501650164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								1	China	CH	CH		35	105	CH	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494446	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	141	141	14	3	-6.5	2	1	2	8.44621513944228	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.drive.com.au/news/2025-mg-5-upgraded-to-three-star-safety-rating-up-from-originals-zero-star-slam/
1247494447	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS																		1	172	172	17	4	-5.0	10	1	10	-0.40816326530612	0								0								0								20250603014500	https://www.everydayhealth.com/skin-care/are-there-germs-lurking-in-your-tub/
1247494448	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS																		0	173	173	17	4	-5.0	3	1	3	-1.65016501650164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494449	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS																		0	182	182	18	4	-9.5	3	1	3	-8.52173913043475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.dailymail.co.uk/news/article-14773995/Croydon-Park-s.html
1247494450	20250603	202506	2025	2025.4192	AUS	AUSTRALIAN	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	010	010	01	1	0.0	2	1	2	5.81395348837209	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://fnarena.com/index.php/2025/06/03/todays-financial-calendar-03-06-2025/
1247494451	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	120	120	12	3	-4.0	6	1	6	-2.52393385552655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247494452	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	120	120	12	3	-4.0	2	1	2	-2.52393385552655	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	4	The Green, New South Wales, Australia	AS	AS02	5086	-33.9818	151.101	11358641	20250603014500	https://www.dailymail.co.uk/news/article-14773969/Greens-Dorinda-Cox-Labor-Anthony-Albanese.html
1247494453	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-8.59538784067086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494454	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS								COP	POLICE						COP			1	1823	182	18	4	-10.0	2	1	2	-8.59538784067086	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494455	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS								COP	POLICE						COP			1	1823	182	18	4	-10.0	2	1	2	-8.59538784067086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494456	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS								COP	POLICE						COP			1	1823	182	18	4	-10.0	14	1	10	-8.59538784067086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494457	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	1823	182	18	4	-10.0	2	1	2	-8.59538784067086	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.theleader.com.au/story/8982589/second-suspect-after-drug-deal-ends-in-gruesome-death/
1247494458	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	1.35396518375241	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250603014500	https://www.miragenews.com/australian-prime-minister-radio-interview-abc-1471001/
1247494459	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.94713656387665	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.miragenews.com/congratulations-to-sta-president-sharath-sriram-1471019/
1247494460	20250603	202506	2025	2025.4192	AUS	SYDNEY	AUS								GOV	AUTHORITIES						GOV			0	182	182	18	4	-9.5	7	1	7	-8.52173913043475	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon Park, South Australia, Australia	AS	AS05	5313	-35.4	138.933	-1568228	20250603014500	https://www.dailymail.co.uk/news/article-14773995/Croydon-Park-s.html
1247494461	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-1.65016501650164	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494462	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-1.65016501650164	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250603014500	https://www.dailymail.co.uk/news/article-14771145/john-angius-estate-mistress-daughter-granddaughter.html
1247494463	20250603	202506	2025	2025.4192	AUS	AUSTRALIA	AUS								MNCJPN	MITSUBISHI	JPN					MNC			0	060	060	06	2	6.0	10	1	10	8.44621513944228	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://www.drive.com.au/news/2025-mg-5-upgraded-to-three-star-safety-rating-up-from-originals-zero-star-slam/
1247494464	20250603	202506	2025	2025.4192	AUSBUS	AUSTRALIAN	AUS					BUS													1	010	010	01	1	0.0	3	1	3	5.81395348837209	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250603014500	https://fnarena.com/index.php/2025/06/03/todays-financial-calendar-03-06-2025/
1247494465	20250603	202506	2025	2025.4192	AUSBUS	AUSTRALIAN	AUS					BUS			AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	3	1	3	5.81395348837209	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603014500	https://fnarena.com/index.php/2025/06/03/todays-financial-calendar-03-06-2025/
1247494466	20250603	202506	2025	2025.4192	AUSBUS	AUSTRALIAN	AUS					BUS			AUS	SYDNEY	AUS								1	141	141	14	3	-6.5	3	1	3	2.57289879931389	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603014500	https://fnarena.com/index.php/2025/06/03/goodman-group-revels-in-data-centres-hot-seat/
