GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248451275	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			COP	POLICE						COP			1	0831	083	08	2	5.0	5	1	5	-0.17605633802816	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	4	Sohrarim, Meghalaya, India	IN	IN18	17797	25.35	91.7333	-2111736	20250608033000	https://www.moneycontrol.com/news/india/honeymoon-husband-found-dead-wife-still-missing-timeline-of-indore-couple-s-meghalaya-visit-13104137.html
1248451276	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					1	042	042	04	1	1.9	10	1	10	9.79381443298973	0								0								0								20250608033000	https://discoverairdrie.com/events/188085
1248451277	20250608	202506	2025	2025.4329	CVL	TRAVELER						CVL			REL	PRIEST									1	180	180	18	4	-9.0	3	1	3	-8.03571428571429	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608033000	https://leadership.ng/boko-haram-abducts-catholic-priest-9-others-kills-1-in-borno/
1248451278	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.63492063492064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608033000	https://www.firstalert7.com/2025/06/08/agents-action-hosted-cornhole-tournament-help-cohen-his-family/
1248451279	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	4	1	4	-0.66889632107023	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451280	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	1	1	1	-0.66889632107023	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451281	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								DEUGOVMIL	GERMAN	DEU					GOV	MIL		0	051	051	05	1	3.4	4	1	4	-0.66889632107023	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451282	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								DEUGOVMIL	GERMANY	DEU					GOV	MIL		0	051	051	05	1	3.4	1	1	1	-0.66889632107023	1	Italy	IT	IT		42.833333	12.833333	IT	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Italy	IT	IT		42.833333	12.833333	IT	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451283	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	4	1	4	-0.66889632107023	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451284	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	190	190	19	4	-10.0	1	1	1	-0.66889632107023	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451285	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-0.66889632107023	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451286	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	8	1	8	-0.66889632107023	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/europe/2022/03/14/germany-to-buy-f-35-warplanes-for-nuclear-deterrence/
1248451287	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	1.18811881188119	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451288	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													0	010	010	01	1	0.0	2	1	2	1.18811881188119	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608033000	https://www.publicradioeast.org/2025-06-07/students-from-india-react-to-visa-restrictions-at-u-s-educational-institutions
1248451289	20250608	202506	2025	2025.4329	EDU	PUPIL						EDU													0	042	042	04	1	1.9	5	1	5	1.4967637540453	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250608033000	https://tribuneonlineng.com/we-established-literacy-centre-to-boost-reading-culture-among-children-teenagers-okwilagwe/
1248451290	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	046	046	04	1	7.0	10	1	10	5.53745928338762	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451291	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	5.53745928338762	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451292	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	5.53745928338762	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250608033000	https://www.solomonstarnews.com/acting-pm-holds-dialogue-with-students/
1248451293	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	-1.22249388753056	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250608033000	https://nypost.com/2025/06/07/us-news/long-island-town-holds-save-the-chiefs-rally-in-defiance-of-state-ban/
1248451294	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.40845070422535	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451295	20250608	202506	2025	2025.4329	EGYAGR	EGYPT	EGY					AGR			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.40845070422535	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451296	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.40845070422535	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451297	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-1.40845070422535	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451298	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	3	1	3	-1.40845070422535	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608033000	https://www.defensenews.com/global/asia-pacific/2022/03/15/how-is-pakistans-military-equipment-affected-by-the-russian-invasion/
1248451299	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		1	042	042	04	1	1.9	1	1	1	-0.95238095238096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451300	20250608	202506	2025	2025.4329	FRA	LYON	FRA																		1	110	110	11	3	-2.0	4	1	4	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451301	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	-0.95238095238096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451302	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								AFR	AFRICA	AFR								1	160	160	16	4	-4.0	1	1	1	-0.95238095238096	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608033000	https://www.jamaicaobserver.com/2025/06/07/racers-grand-prix-levell-sends-warning-big-200m-win/
1248451303	20250608	202506	2025	2025.4329	FRA	LYON	FRA								GOV	MAYOR						GOV			1	112	112	11	3	-2.0	8	1	8	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451304	20250608	202506	2025	2025.4329	FRA	LYON	FRA								OPP	RIOTER						OPP			1	110	110	11	3	-2.0	4	1	4	-6.11246943765281	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://politicaldog101.com/2025/06/national-guard-to-be-sent-to-la/
1248451305	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	2	1	2	4.57380457380457	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451306	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	6	1	6	4.57380457380457	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451307	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	8	1	8	4.57380457380457	1	France	FR	FR		46	2	FR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250608033000	https://en.vietnamplus.vn/pm-pham-minh-chinh-visits-family-of-vietnamese-national-in-france-post320606.vnp
1248451308	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	6	1	6	3.95833333333334	1	United Kingdom	UK	UK		54	-4	UK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451309	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-1.21580547112462	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Mexico	MX	MX		23	-102	MX	20250608033000	https://news.az/news/rescue-crew-heads-to-cargo-ship-fire-in-waters-off-alaska-s-aleutian-islands
1248451310	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	2	1	2	3.95833333333334	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451311	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	046	046	04	1	7.0	2	1	2	3.95833333333334	1	United Kingdom	UK	UK		54	-4	UK	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451312	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	073	073	07	2	7.4	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608033000	https://www.bristolpost.co.uk/news/health/holiday-warning-brits-given-8-10241291
1248451313	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	3.95833333333334	1	United Kingdom	UK	UK		54	-4	UK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451314	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	3.95833333333334	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608033000	https://www.moneycontrol.com/news/india/had-a-fruitful-meeting-piyush-goyal-uk-s-david-lammy-discuss-india-uk-fta-bilateral-trade-boost-13104120.html
1248451315	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								SLB	SOLOMON ISLAND	SLB								1	051	051	05	1	3.4	6	1	6	9.85915492957746	1	United Kingdom	UK	UK		54	-4	UK	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	1	United Kingdom	UK	UK		54	-4	UK	20250608033000	https://www.solomonstarnews.com/kings-birthday-celebration-this-friday/
1248451316	20250608	202506	2025	2025.4329	GBR	BRITAIN	GBR								SLB	SOLOMON ISLAND	SLB								1	051	051	05	1	3.4	4	1	4	9.85915492957746	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608033000	https://www.solomonstarnews.com/kings-birthday-celebration-this-friday/
1248451317	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	010	010	01	1	0.0	3	1	3	-3.24825986078886	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250608033000	https://wfin.com/fox-national-news/national-guard-deployed-in-manhunt-for-survivalist-accused-of-killing-his-three-young-daughters/
1248451318	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV													0	010	010	01	1	0.0	2	1	2	-8.24417872876023	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608033000	https://www.rnz.co.nz/news/world/563439/trump-deploys-national-guard-as-los-angeles-protests-against-immigration-agents-continue
1248451319	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	6	1	6	-1.03359173126615	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608033000	https://www.defensenews.com/congress/2022/03/15/dod-acquisition-nominees-hearing-set-for-march-22/
1248451320	20250608	202506	2025	2025.4329	GOV	FOREIGN MINIST						GOV													0	011	011	01	1	-0.1	10	1	10	0.29455081001473	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608033000	https://kathmandupost.com/politics/2025/06/08/ground-being-laid-for-prime-minister-s-india-spain-visits
1248451321	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	013	013	01	1	0.4	5	1	5	-5.27318932655654	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608033000	https://www.defensenews.com/cyber/2022/03/14/blue-yellow-and-gray-zone-the-cyber-factor-in-ukraine/
