GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248960238	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.0188679245283	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250611014500	https://www.armidaleexpress.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248960239	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-2.97397769516729	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250611014500	https://www.bendigoadvertiser.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248960240	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-2.95358649789029	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250611014500	https://www.mandurahmail.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248960241	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	10	1	10	-3.00751879699248	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250611014500	https://www.batemansbaypost.com.au/story/8989180/police-shoot-teenage-girl-armed-with-knife-outside-townsville-pub/
1248960242	20250611	202506	2025	2025.4411	COP	POLICE OFFICIALS						COP			IND	MEGHALAYA	IND								0	010	010	01	1	0.0	3	1	3	-7.35455543358947	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248960243	20250611	202506	2025	2025.4411	COP	POLICE OFFICIALS						COP			IND	MEGHALAYA	IND								0	010	010	01	1	0.0	2	1	2	-7.35455543358947	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248960244	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	INDORE	IND								0	040	040	04	1	1.0	2	1	2	-2.96096904441453	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960245	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	INDORE	IND								0	040	040	04	1	1.0	2	1	2	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960246	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	MEGHALAYA	IND								0	042	042	04	1	1.9	9	1	6	-7.35455543358947	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248960247	20250611	202506	2025	2025.4411	COP	POLICE						COP			IND	MEGHALAYA	IND								0	042	042	04	1	1.9	2	1	2	-7.35455543358947	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248960248	20250611	202506	2025	2025.4411	COP	POLICE OFFICIALS						COP			IND	MEGHALAYA	IND								0	042	042	04	1	1.9	4	1	3	-7.35455543358947	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611014500	https://www.hindustantimes.com/india-news/sonam-brought-to-meghalaya-for-probe-as-key-plot-details-emerge-101749581215487.html
1248960249	20250611	202506	2025	2025.4411	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			1	010	010	01	1	0.0	1	1	1	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960250	20250611	202506	2025	2025.4411	COP	POLICE						COP			INDCOP	MEGHALAYA	IND					COP			1	010	010	01	1	0.0	6	1	6	-5.54399989124081	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/meghalaya-murder-case-sonam-raghuvanshi-offered-20-lakh-to-husband-raja-raghuvanshis-killers-police-reveal-101749600055523.html
1248960251	20250611	202506	2025	2025.4411	COP	PRISON						COP			ITA	ITALY	ITA								1	173	173	17	4	-5.0	4	1	4	-6.94789081885856	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611014500	https://www.wqad.com/article/news/local/danny-taylor-murder-trial-teen-sentenced/526-cfc30ea6-b75e-490e-87a7-9c0d277d3dcf
1248960252	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	6	1	6	-4.98220640569395	3	Dyer County, Tennessee, United States	US	USTN	TN045	36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	20250611014500	https://www.fox13memphis.com/news/former-dyer-county-sro-indicted-after-allegedly-assaulting-woman-during-traffic-stop-officials-say/article_606215af-2ed1-4bb8-a420-dbd1046d9117.html
1248960253	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			JUD	ATTORNEY						JUD			1	020	020	02	1	3.0	2	1	2	-4.98220640569395	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611014500	https://www.fox13memphis.com/news/former-dyer-county-sro-indicted-after-allegedly-assaulting-woman-during-traffic-stop-officials-say/article_606215af-2ed1-4bb8-a420-dbd1046d9117.html
1248960254	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-4.98220640569395	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	3	Dyer County, Tennessee, United States	US	USTN		36.0501	-89.4001	1639741	20250611014500	https://www.fox13memphis.com/news/former-dyer-county-sro-indicted-after-allegedly-assaulting-woman-during-traffic-stop-officials-say/article_606215af-2ed1-4bb8-a420-dbd1046d9117.html
1248960255	20250611	202506	2025	2025.4411	COP	POLICE CHIEF						COP			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	6	1	6	-4.98220640569395	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611014500	https://www.fox13memphis.com/news/former-dyer-county-sro-indicted-after-allegedly-assaulting-woman-during-traffic-stop-officials-say/article_606215af-2ed1-4bb8-a420-dbd1046d9117.html
1248960256	20250611	202506	2025	2025.4411	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960257	20250611	202506	2025	2025.4411	COP	POLICE						COP			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-2.96096904441453	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960258	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			MIL	MILITARY OFFICIAL						MIL			0	190	190	19	4	-10.0	10	1	10	-6.29370629370629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611014500	https://www.juneauempire.com/news/trump-threatens-that-any-protesters-at-saturdays-military-parade-will-be-met-with-very-big-force/
1248960259	20250611	202506	2025	2025.4411	COP	POLICE						COP			MYS	MALAYSIAN	MYS								0	090	090	09	2	-2.0	6	1	6	-6.52631578947369	4	Besut, Terengganu, Malaysia	MY	MY13	37463	5.57107	102.519	-2401700	4	Besut, Terengganu, Malaysia	MY	MY13	37463	5.57107	102.519	-2401700	4	Besut, Terengganu, Malaysia	MY	MY13	37463	5.57107	102.519	-2401700	20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/18-summonses-13-for-speeding
1248960260	20250611	202506	2025	2025.4411	COP	POLICE						COP			NZL	TARANAKI	NZL								1	012	012	01	1	-0.4	10	1	10	-4.90196078431372	0								0								0								20250611014500	https://www.rnz.co.nz/news/national/563797/police-worried-for-safety-of-woman-missing-in-taranaki
1248960261	20250611	202506	2025	2025.4411	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	5	1	5	-6.54608096468562	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611014500	https://www.irishmirror.ie/news/irish-news/crime/petrol-bombs-thrown-police-ballymena-35371075
1248960262	20250611	202506	2025	2025.4411	COP	POLICE						COP			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	2	1	2	-5.97826086956521	3	East Lansing, Michigan, United States	US	USMI	MI065	42.737	-84.4839	625219	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611014500	https://www.journalgazette.net/news/michigan-state-settles-with-3-survivors-of-2023-mass-shooting-for-30m/article_d6e93b59-1c1b-50ee-9e5b-0673e4e46cf5.html
1248960263	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.05050505050505	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250611014500	https://www.wsbradio.com/news/local/georgia-father-charged-after-leaving-two-young-children-inside-hot-car-cumberland-mall/NTDKRF2J25GSVAW54377M4KZWA/
1248960264	20250611	202506	2025	2025.4411	COP	POLICE OFFICER						COP			USA	NEW YORK	USA								1	175	175	17	4	-9.0	10	1	10	-8.84615384615385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611014500	http://www.australiannews.net/news/278269796/la-cops-shoot-photojournalist-in-the-head
1248960265	20250611	202506	2025	2025.4411	COP	POLICE						COP			kha	KHASI			kha						1	190	190	19	4	-10.0	4	1	4	-2.96096904441453	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250611014500	https://www.hindustantimes.com/india-news/after-murder-sonam-hid-in-indore-ghazipur-cops-101749581154531.html
1248960266	20250611	202506	2025	2025.4411	COPJUD	POLICE						COP	JUD												1	010	010	01	1	0.0	4	1	4	-10.8747044917258	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	0								4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248960267	20250611	202506	2025	2025.4411	COPJUD	POLICE						COP	JUD												1	010	010	01	1	0.0	2	1	2	-10.8747044917258	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248960268	20250611	202506	2025	2025.4411	COPJUD	POLICE						COP	JUD		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-10.8747044917258	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	4	Bemboka, New South Wales, Australia	AS	AS02	5372	-36.6289	149.572	-1558473	20250611014500	https://www.batemansbaypost.com.au/story/8988475/home-detention-for-bemboka-dui-crash-injuring-passenger/
1248960269	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM													1	020	020	02	1	3.0	5	1	5	-2.55255255255255	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611014500	https://www.financialsense.com/blog/21304/will-bitcoin-survive-quantum-attack
1248960270	20250611	202506	2025	2025.4411	CRM	DRUG DEALER						CRM													0	061	061	06	2	6.4	8	1	8	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248960271	20250611	202506	2025	2025.4411	CRM	DRUG DEALER						CRM													0	061	061	06	2	6.4	2	1	2	-4.48642266824085	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611014500	https://dentonrc.com/news/state/lt-gov-dan-patrick-s-push-to-ban-thc-in-texas-draws-rare-backlash-from/article_84ef6315-284f-4198-b8d3-b06bf86749b5.html
1248960272	20250611	202506	2025	2025.4411	CRM	GANG						CRM													1	111	111	11	3	-2.0	5	1	5	-3.41225626740947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611014500	https://www.dailymail.co.uk/news/article-14799297/Thieves-stole-car-using-fiendish-new-device-disguised-Game-Boy-tracked-stole-ALEX-BANNISTER.html
1248960273	20250611	202506	2025	2025.4411	CRM	RUNNER						CRM													0	111	111	11	3	-2.0	5	1	5	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611014500	https://www.marketscreener.com/news/latest/Democrat-Sherrill-Republican-Ciattarelli-to-face-off-for-NJ-governor-50200123/
1248960274	20250611	202506	2025	2025.4411	CRM	ILLEGAL IMMIGRANT						CRM													1	112	112	11	3	-2.0	3	1	3	-2.73972602739726	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611014500	https://www.breitbart.com/politics/2025/06/09/cnns-dana-bash-trump-was-the-arsonist-in-los-angeles/
1248960275	20250611	202506	2025	2025.4411	CRM	FELON						CRM			CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	5	1	5	-8.09248554913295	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611014500	https://www.wsbradio.com/news/crime-and-law/man-indicted-after-police-make-largest-fentanyl-bust-georgia-history/O2NMRNOU7ZBQFIVHLPOBCFSLD4/
1248960276	20250611	202506	2025	2025.4411	CRM	GANG						CRM			ELI	ACTOR						ELI			1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250611014500	https://www.tvguide.co.uk/schedule/db1fc210-9ef6-5ed9-80cc-d2d40d9d28d8/scooby-doo-and-guess-who
1248960277	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			GOV	GOVERNOR						GOV			0	1121	112	11	3	-2.0	5	1	5	-7.8846153846154	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611014500	https://www.breitbart.com/politics/2025/06/10/womens-march-says-to-fly-u-s-flags-upside-down-in-response-to-trump-sending-troops-to-l-a/
1248960278	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-4.2962962962963	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611014500	https://www.abcactionnews.com/news/region-sarasota-manatee/mother-voices-concern-after-arrest-of-manatee-county-teacher-accused-of-inappropriate-contact-with-student
1248960279	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	6	1	6	4.22163588390501	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611014500	https://www.kfyrtv.com/2025/06/10/shes-part-our-family-minot-pd-welcomes-freya-comfort-k9/
1248960280	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	20	1	10	-0.93632958801498	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250611014500	https://www.eurasiareview.com/11062025-we-can-do-better-so-that-all-people-with-hiv-live-healthy-normal-lifespans-oped/
1248960281	20250611	202506	2025	2025.4411	CVL	TOURIST						CVL													0	020	020	02	1	3.0	2	1	2	4.82573726541555	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250611014500	https://www.thestar.com.my/news/nation/2025/06/11/penangs-call-for-mindful-tourism
