GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596300	20250518	202505	2025	2025.3781	ESTMIL	ESTONIAN	EST					MIL			BUS	TANKER						BUS			1	010	010	01	1	0.0	3	1	3	-3.1578947368421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Estonian-PM-vows-to-keep-up-checks-on-Russia-s-shadow-fleet-49991971/
1244596301	20250518	202505	2025	2025.3781	FIN	HELSINKI	FIN								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	8	1	8	-2.96495956873316	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250518154500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26900-thousands-protest-in-helsinki-against-government-austerity-cuts.html
1244596302	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	4	1	4	-7.63358778625954	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596303	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596304	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								POL	POLAND	POL								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596305	20250518	202505	2025	2025.3781	FRA	PARIS	FRA								ROU	ROMANIA									1	173	173	17	4	-5.0	4	1	4	-9.00243309002433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250518154500	https://economictimes.indiatimes.com/news/international/us/telegram-founder-pavel-durov-drops-silence-voice-bomb-against-west-here-what-he-says/articleshow/121251480.cms
1244596306	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596307	20250518	202505	2025	2025.3781	GBR	BIRMINGHAM	GBR																		0	012	012	01	1	-0.4	10	1	10	-4.54545454545454	0								0								0								20250518154500	https://www.birminghammail.co.uk/news/midlands-news/urgent-appeal-find-missing-birmingham-31669661
1244596308	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	6	1	6	5.0314465408805	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250518154500	https://www.thedailystar.net/news/bangladesh/education/news/oxfordaqa-officially-launches-bangladesh-3897616
1244596309	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR																		1	051	051	05	1	3.4	2	1	2	8.09716599190284	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518154500	https://www.newsshopper.co.uk/news/25160684.hyatt-london-afternoon-tea-serves-asian-inspired-flavours/
1244596310	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		0	070	070	07	2	7.0	2	1	2	0.17550017550017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Ireland	EI	EI		53	-8	EI	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596311	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	4	1	4	5.0314465408805	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518154500	https://www.thedailystar.net/news/bangladesh/education/news/oxfordaqa-officially-launches-bangladesh-3897616
1244596312	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	020	020	02	1	3.0	2	1	2	0.17550017550017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596313	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	020	020	02	1	3.0	1	1	1	0.17550017550017	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518154500	https://newcriterion.com/article/facing-lucian-freud/
1244596314	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596315	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596316	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	025	025	02	1	-0.3	2	1	2	2.13333333333334	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	4	Swanage, Dorset, United Kingdom	UK	UKD6	40105	50.6	-1.96667	-2609207	20250518154500	https://www.birminghammail.co.uk/news/cost-of-living/atm-rule-change-barclays-halifax-31669526
1244596317	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	1	1	1	-2.56045519203414	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
1244596318	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	7	1	7	-2.56045519203414	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518154500	https://www.ndtv.com/india-news/after-himanta-biswa-sarma-isi-invite-charge-gaurav-gogoi-worse-than-b-grade-film-reply-8446591
1244596319	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								POL	POLAND	POL								0	040	040	04	1	1.0	6	1	6	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596320	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596321	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250518154500	https://www.bbc.com/news/articles/c1ldm42eyzmo
1244596322	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	060	060	06	2	6.0	8	1	8	2.30769230769231	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	20250518154500	https://www.thecourier.co.uk/fp/news/5247842/female-rescued-leven-beach/
1244596323	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	071	071	07	2	7.4	6	1	6	-2.45098039215687	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250518154500	https://www.shropshirestar.com/news/2025/05/18/david-chadwick-calls-for-paid-carers-leave/
1244596324	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						1	071	071	07	2	7.4	4	1	4	-2.45098039215687	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	4	Radnor, Powys, United Kingdom	UK	UKY8	40184	52.25	-3.25	-2605926	20250518154500	https://www.shropshirestar.com/news/2025/05/18/david-chadwick-calls-for-paid-carers-leave/
1244596325	20250518	202505	2025	2025.3781	GHA	ACCRA	GHA								CMR	CAMEROON	CMR								1	043	043	04	1	2.8	3	1	3	1.1070110701107	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Cameroon	CM	CM		6	12	CM	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250518154500	https://www.africanewsanalysis.com/african-parliamentarians-unite-to-end-malaria/18/12/10/10/05/2025/
1244596326	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	2	1	2	2.33349538162373	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Ukraine	UP	UP		49	32	UP	20250518154500	https://www.americamagazine.org/faith/2025/05/18/pope-leo-installation-mass-250712
1244596327	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-1.33495145631068	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250518154500	https://idrw.org/why-india-must-invest-in-indigenous-civilian-aircraft-development-lessons-from-russia-china-and-the-case-for-rta-90/
1244596328	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	3	1	3	-2.48538011695907	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518154500	https://www.stlamerican.com/religion/t-d-jakes-steps-down-as-potters-house-senior-pastor/
1244596329	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	2	1	2	0.63829787234043	1	Peru	PE	PE		-10	-76	PE	0								1	Ukraine	UP	UP		49	32	UP	20250518154500	http://www.bignewsnetwork.com/news/278227569/pope-leo-xiv-calls-for-unified-missionary-church-that-opens-its-arms-to-world-at-inaugural-mass
1244596330	20250518	202505	2025	2025.3781	GOV	FIREFIGHTER						GOV													1	051	051	05	1	3.4	6	1	6	5.88235294117652	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518154500	https://mynewsla.com/fire/2025/05/18/lacofd-to-host-2025-annual-valor-awards-ceremony/
1244596331	20250518	202505	2025	2025.3781	GOV	KING						GOV													0	111	111	11	3	-2.0	10	1	10	-6.80933852140078	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518154500	https://truthout.org/articles/pete-hegseth-has-banned-3-of-my-books-from-the-us-naval-academy/
1244596332	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	6	1	6	-3.04969879518073	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518154500	https://www.columbian.com/news/2025/may/18/hiv-testing-and-outreach-falter-as-trump-funding-cuts-sweep-the-south/
1244596333	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	173	173	17	4	-5.0	6	1	6	-7.06638115631689	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518154500	https://www.politicsweb.co.za/politics/defamation-charge-against-minister-ntshavheni--sol
1244596334	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596335	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			AGR	FISHER						AGR			0	057	057	05	1	8.0	3	1	3	-2.39840106595603	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596336	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CVL	VILLAGE						CVL			1	010	010	01	1	0.0	4	1	4	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596337	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CVL	VILLAGE						CVL			1	040	040	04	1	1.0	4	1	4	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596338	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CVL	VILLAGE						CVL			1	080	080	08	2	5.0	4	1	4	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596339	20250518	202505	2025	2025.3781	GOV	MINIST OF FOREIGN AFFAIRS						GOV			EST	ESTONIA	EST								1	018	018	01	1	3.4	4	1	4	-6.66666666666666	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	1	Estonia	EN	EN		59	26	EN	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250518154500	http://www.bignewsnetwork.com/news/278227562/uae-expresses-solidarity-with-finland-estonia-conveys-condolences-over-victims-of-helicopter-collision
1244596340	20250518	202505	2025	2025.3781	GOV	MINIST OF FOREIGN AFFAIRS						GOV			FIN	FINLAND	FIN								1	018	018	01	1	3.4	10	1	10	-6.66666666666666	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	4	Eura, Satakunta Region, Finland	FI	FI32	16234	61.1333	22.1333	-1363095	20250518154500	http://www.bignewsnetwork.com/news/278227562/uae-expresses-solidarity-with-finland-estonia-conveys-condolences-over-victims-of-helicopter-collision
1244596341	20250518	202505	2025	2025.3781	GOV	KING						GOV			GBR	BIRMINGHAM	GBR								1	020	020	02	1	3.0	10	1	10	-4.54545454545454	0								0								0								20250518154500	https://www.birminghammail.co.uk/news/midlands-news/urgent-appeal-find-missing-birmingham-31669661
1244596342	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	1	1	1	-2.45746691871455	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	20250518154500	https://www.ibtimes.co.in/shashi-tharoor-supriya-sule-among-7-mps-lead-indian-delegations-abroad-pahalgam-attack-883334
1244596343	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	2	1	2	-2.45746691871455	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518154500	https://www.ibtimes.co.in/shashi-tharoor-supriya-sule-among-7-mps-lead-indian-delegations-abroad-pahalgam-attack-883334
1244596344	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	036	036	03	1	4.0	2	1	2	-2.45746691871455	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518154500	https://www.ibtimes.co.in/shashi-tharoor-supriya-sule-among-7-mps-lead-indian-delegations-abroad-pahalgam-attack-883334
1244596345	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	010	010	01	1	0.0	2	1	2	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596346	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	010	010	01	1	0.0	2	1	2	-4.52127659574468	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596347	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	010	010	01	1	0.0	2	1	2	-4.52127659574468	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596348	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	040	040	04	1	1.0	2	1	2	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596349	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	040	040	04	1	1.0	2	1	2	-4.52127659574468	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596350	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	040	040	04	1	1.0	2	1	2	-4.52127659574468	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596351	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			IND	BIHAR	IND								1	080	080	08	2	5.0	2	1	2	-4.52127659574468	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
