GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248002990	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	8	1	8	2.12765957446809	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250605114500	https://www.tvguide.co.uk/schedule/ccefb97c-0100-5f87-bde3-901c6c9ba428/bargain-hunt
1248002991	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	2	1	2	2.12765957446809	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250605114500	https://www.tvguide.co.uk/schedule/ccefb97c-0100-5f87-bde3-901c6c9ba428/bargain-hunt
1248002992	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL													1	042	042	04	1	1.9	3	1	3	0.7380073800738	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250605114500	https://www.dailymail.co.uk/travel/article-14782833/Europe-crowded-islands-aland.html
1248002993	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	-1.82072829131652	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605114500	https://www.news18.com/india/audio-of-missing-indore-woman-surfaces-following-husbands-murder-in-meghalaya-ws-kl-9370225.html
1248002994	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	10	1	10	3.85756676557863	4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	0								4	Caledonia, Ontario, Canada	CA	CA08	12656	43.0667	-79.95	-561987	20250605114500	https://www.niagarafallsreview.ca/life/travel/prince-edward-island-used-to-be-my-family-vacation-tradition-now-it-s-my-queer/article_32f54972-5b91-5033-9260-7cfdee1f54c5.html
1248002995	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													1	051	051	05	1	3.4	20	2	20	0.273232202580025	4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	0								4	Sikar, Rajasthan, India	IN	IN24	17857	27.6167	75.15	-2111284	20250605114500	https://www.prokerala.com/news/articles/a1641397.html
1248002996	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.71090047393365	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250605114500	https://news.switchtv.ke/2025/06/ogiek-community-demands-govt-to-honour-landmark-land-rights-ruling/
1248002997	20250605	202506	2025	2025.4247	CVL	VOTER						CVL													0	051	051	05	1	3.4	6	1	6	0.0742942050520004	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605114500	https://www.cbc.ca/news/canada/calgary/mark-carney-albertans-impression-janet-brown-poll-1.7551574
1248002998	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	2	1	2	2.15384615384615	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250605114500	https://pantagraph.com/news/local/history/article_0386d60d-1785-41ea-87dd-f0a27dbb2656.html
1248002999	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	0831	083	08	2	5.0	5	1	5	-1.82072829131652	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605114500	https://www.news18.com/india/audio-of-missing-indore-woman-surfaces-following-husbands-murder-in-meghalaya-ws-kl-9370225.html
1248003000	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	1043	104	10	3	-5.0	10	1	10	0.71090047393365	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250605114500	https://news.switchtv.ke/2025/06/ogiek-community-demands-govt-to-honour-landmark-land-rights-ruling/
1248003001	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													1	111	111	11	3	-2.0	20	1	10	5.73065902578796	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://www.bristolpost.co.uk/whats-on/shopping/clarks-village-welcome-new-major-10240383
1248003002	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	4	1	4	-1.98562136254707	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605114500	https://www.dailymail.co.uk/news/article-14730735/Neighbourhoods-Britain-shrinking-population-crisis-deaths-births-rates.html
1248003003	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL													1	120	120	12	3	-4.0	6	1	6	-1.98562136254707	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605114500	https://www.dailymail.co.uk/news/article-14730735/Neighbourhoods-Britain-shrinking-population-crisis-deaths-births-rates.html
1248003004	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	10	1	10	1.1737089201878	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605114500	https://www.wrdw.com/2025/06/05/kid-farmer-now-22-inherits-gullah-geechee-family-legacy-sc-island/
1248003005	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	0.0742942050520004	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605114500	https://www.cbc.ca/news/canada/calgary/mark-carney-albertans-impression-janet-brown-poll-1.7551574
1248003006	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			CAN	CANADA	CAN								0	051	051	05	1	3.4	4	1	4	0.0742942050520004	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605114500	https://www.cbc.ca/news/canada/calgary/mark-carney-albertans-impression-janet-brown-poll-1.7551574
1248003007	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	040	040	04	1	1.0	3	1	3	1.68195718654434	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003008	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	040	040	04	1	1.0	1	1	1	1.68195718654434	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003009	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	040	040	04	1	1.0	1	1	1	1.68195718654434	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003010	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	046	046	04	1	7.0	3	1	3	1.68195718654434	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003011	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	046	046	04	1	7.0	1	1	1	1.68195718654434	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003012	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			CANLEG	NOVA SCOTIA	CAN					LEG			0	046	046	04	1	7.0	1	1	1	1.68195718654434	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250605114500	https://www.cbc.ca/news/canada/nova-scotia/tuition-waiver-former-kids-in-care-support-1.7552117
1248003013	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			CHN	ZHONGSHAN	CHN								0	042	042	04	1	1.9	5	1	5	3.97727272727273	4	Zhongshan, Anhui, China	CH	CH01	12997	30.8938	118.769	10997260	4	Zhongshan, Anhui, China	CH	CH01	12997	30.8938	118.769	10997260	4	Zhongshan, Anhui, China	CH	CH01	12997	30.8938	118.769	10997260	20250605114500	https://www.prnewswire.com/news-releases/three-years-on-zhongshan-shows-visible-progress-in-high-quality-development-project-302474254.html
1248003014	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-1.82072829131652	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605114500	https://www.news18.com/india/audio-of-missing-indore-woman-surfaces-following-husbands-murder-in-meghalaya-ws-kl-9370225.html
1248003015	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			COP	POLICE						COP			0	0831	083	08	2	5.0	5	1	5	-1.82072829131652	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605114500	https://www.news18.com/india/audio-of-missing-indore-woman-surfaces-following-husbands-murder-in-meghalaya-ws-kl-9370225.html
1248003016	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			FIN	MARIEHAMN	FIN								0	042	042	04	1	1.9	2	1	2	0.7380073800738	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	20250605114500	https://www.dailymail.co.uk/travel/article-14782833/Europe-crowded-islands-aland.html
1248003017	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			FIN	MARIEHAMN	FIN								1	042	042	04	1	1.9	2	1	2	0.7380073800738	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250605114500	https://www.dailymail.co.uk/travel/article-14782833/Europe-crowded-islands-aland.html
1248003018	20250605	202506	2025	2025.4247	CVL	TOURIST						CVL			FIN	MARIEHAMN	FIN								1	043	043	04	1	2.8	11	1	7	0.7380073800738	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	4	Mariehamn, Ahvenanmaa, Finland	FI	FI16	16218	60.1	19.95	-1376697	20250605114500	https://www.dailymail.co.uk/travel/article-14782833/Europe-crowded-islands-aland.html
1248003019	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			GBR	LONDON	GBR								1	111	111	11	3	-2.0	10	1	10	5.73065902578796	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605114500	https://www.bristolpost.co.uk/whats-on/shopping/clarks-village-welcome-new-major-10240383
1248003020	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248003021	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	-1.89328743545611	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248003022	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	012	012	01	1	-0.4	4	1	4	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248003023	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			ISRBUS	ISRAEL	ISR					BUS			1	090	090	09	2	-2.0	2	1	2	-4.03846153846153	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605114500	https://www.cjr.org/news/italy-phone-spying-fanpage-paragon.php
1248003024	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			ITAGOV	ITALIAN	ITA					GOV			1	090	090	09	2	-2.0	3	1	3	-4.03846153846153	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250605114500	https://www.cjr.org/news/italy-phone-spying-fanpage-paragon.php
1248003025	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			LEG	LEGISLATURE						LEG			0	040	040	04	1	1.0	4	1	4	-1.42857142857143	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Montpelier, Vermont, United States	US	USVT	VT023	44.2601	-72.5754	1461834	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605114500	https://vtdigger.org/2025/06/05/anti-abortion-advocates-drop-federal-lawsuit-against-vermont-after-lawmakers-nix-language-targeting-crisis-pregnancy-centers/
1248003026	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			SDNMIL	SUDAN	SDN					MIL			1	182	182	18	4	-9.5	2	1	2	-7.10900473933649	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250605114500	https://www.globalsecurity.org/military/library/news/2025/06/mil-250604-ohchr01.htm
1248003027	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	10	1	10	-8.65384615384618	0								0								0								20250605114500	https://www.israelnationalnews.com/news/409495
1248003028	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	10	1	10	4.15531369643504	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-european-commission02.htm
1248003029	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	6	1	6	1.34228187919463	3	Rogers County, Oklahoma, United States	US	USOK	OK131	36.3668	-95.5836	1101853	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250605114500	https://www.fox23.com/news/local/early-voting-begins-in-rogers-county/article_6cb0075d-0284-4504-abce-a0f147fca5c5.html
1248003030	20250605	202506	2025	2025.4247	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.42857142857143	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Essex Junction, Vermont, United States	US	USVT		44.4906	-73.111	1457378	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605114500	https://vtdigger.org/2025/06/05/anti-abortion-advocates-drop-federal-lawsuit-against-vermont-after-lawmakers-nix-language-targeting-crisis-pregnancy-centers/
1248003031	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.79710144927536	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605114500	https://www.abc10.com/article/news/local/sacramento/town-hall-sparks-debate-over-alleged-abuse-californias-diversion-program/103-27567761-67aa-4601-8408-8e6e5340823f
1248003032	20250605	202506	2025	2025.4247	CVL	POPULATION						CVL			USA	PHOENIX	USA								0	110	110	11	3	-2.0	10	1	10	-3.53356890459364	3	City Of Phoenix, Arizona, United States	US	USAZ	AZ013	33.5724	-112.089	2411414	3	City Of Phoenix, Arizona, United States	US	USAZ		33.5724	-112.089	2411414	3	City Of Phoenix, Arizona, United States	US	USAZ		33.5724	-112.089	2411414	20250605114500	https://www.ahwatukee.com/news/one-day-survey-shows-homelessness-on-the-rise-in-phoenix/article_5423f78a-cde9-42bc-92a4-81da4d93d470.html
1248003033	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.89328743545611	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248003034	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	1	1	1	-1.89328743545611	3	Big Spring, Pennsylvania, United States	US	USPA	PA041	40.1298	-77.4053	1169587	3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	3	Big Spring, Pennsylvania, United States	US	USPA		40.1298	-77.4053	1169587	20250605114500	https://cumberlink.com/news/local/article_d0548e42-266e-4c64-afd0-a19b3aae04be.html
1248003035	20250605	202506	2025	2025.4247	CZE	PRAGUE	CZE								RUS	RUSSIAN	RUS								1	0873	087	08	2	9.0	10	1	10	0.96774193548387	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605114500	https://www.niagarafallsreview.ca/news/world/europe/the-dutch-queen-unveils-a-bell-made-from-russian-weapons-to-show-solidarity-with-ukraine/article_f9961757-835d-5a98-b916-c6b5e480984f.html
1248003036	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		1	013	013	01	1	0.4	4	1	4	3.14285714285714	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605114500	https://www.pinkvilla.com/entertainment/hollywood/maxton-hall-the-world-between-us-season-2-locks-nov-7-drop-what-to-expect-from-ruby-bell-and-james-beauforts-romance-1390683
1248003037	20250605	202506	2025	2025.4247	DEU	BERLIN	DEU																		0	036	036	03	1	4.0	5	1	5	4.70189045079981	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250605114500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250604-european-commission03.htm
1248003038	20250605	202506	2025	2025.4247	DOM	DOMINICAN REPUBLIC	DOM								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	10	1	10	-3.30188679245283	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250605114500	https://dominicanrepublicpost.com/ukraine-war-intensifies-as-peace-talks-appear-at-dead-end/
1248003039	20250605	202506	2025	2025.4247	DZA	ALGERIA	DZA								DZAGOV	ALGERIA	DZA					GOV			0	040	040	04	1	1.0	1	1	1	-3.36927223719677	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605114500	https://www.rediff.com/news/column/operation-sindoor-outreach-what-did-panda--co-achieve-in-west-asia/20250605.htm
