GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244558907	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	2	1	2	3.11111111111111	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250518101500	https://www.foxnews.com/entertainment/conan-obrien-ryan-reynolds-mock-meghan-markles-luxury-jams-comparing-his-dads-job-food-broker
1244558908	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR																		1	193	193	19	4	-10.0	2	1	2	3.01204819277108	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.hamhigh.co.uk/news/25164915.hampstead-photography-society-summer-show-highgate/
1244558909	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	POPULATION						CVL			0	010	010	01	1	0.0	2	1	2	0.99750623441397	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.euronews.com/travel/2025/05/18/should-i-swim-with-wild-dolphins-6-questions-that-will-change-how-your-holidays-impact-the
1244558910	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								CVL	POPULATION						CVL			0	070	070	07	2	7.0	2	1	2	0.99750623441397	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.euronews.com/travel/2025/05/18/should-i-swim-with-wild-dolphins-6-questions-that-will-change-how-your-holidays-impact-the
1244558911	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								CZEGOV	CZECH	CZE					GOV			1	020	020	02	1	3.0	6	1	6	-2.82685512367491	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558912	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-1.05263157894737	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558913	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	2	1	2	-1.05263157894737	1	United Kingdom	UK	UK		54	-4	UK	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558914	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	043	043	04	1	2.8	6	1	6	-1.05263157894737	1	United Kingdom	UK	UK		54	-4	UK	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/news/world/2053428/major-15m-project-european-coast
1244558915	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	-2.82685512367491	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558916	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	2	1	2	-2.82685512367491	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518101500	https://www.express.co.uk/finance/personalfinance/2056741/jk-rowling-s-incredible-gesture-after-seeing-one-photo-boy-cage
1244558917	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	4.29553264604811	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518101500	https://www.express.co.uk/news/royal/2054814/meghan-markle-wedding-speech-joke
1244558918	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								GRC	ATHENS	GRC								1	145	145	14	3	-7.5	2	1	2	1.35135135135135	1	United Kingdom	UK	UK		54	-4	UK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/18/2444023/george-clooney-confident-parthenon-marbles-will-return-greece
1244558919	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								IRQ	NINEVEH	IRQ								1	090	090	09	2	-2.0	2	1	2	2.6711185308848	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558920	20250518	202505	2025	2025.3781	GBR	BRITISH	GBR								IRQ	NINEVEH	IRQ								1	090	090	09	2	-2.0	8	1	8	2.6711185308848	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518101500	https://www.euronews.com/my-europe/2025/05/18/spectacular-find-monumental-images-of-gods-discovered-in-nineveh
1244558921	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MNCUSA	NETFLIX	USA					MNC			1	125	125	12	3	-5.0	10	1	10	4.29553264604811	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518101500	https://www.express.co.uk/news/royal/2054814/meghan-markle-wedding-speech-joke
1244558922	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								USA	DAKOTA	USA								1	040	040	04	1	1.0	8	1	8	3.01075268817204	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.pinkvilla.com/entertainment/hollywood/dakota-johnson-should-join-onlyfans-heres-why-materialists-co-star-pedro-pascal-thinks-so-1388256
1244558923	20250518	202505	2025	2025.3781	GBRBUS	UNITED KINGDOM	GBR					BUS													1	071	071	07	2	7.4	2	1	2	5.46448087431694	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.thetimes.com/comment/the-times-view/article/philanthropy-is-the-forgotten-side-of-britains-wealth-kxkh9bqqp
1244558924	20250518	202505	2025	2025.3781	GBRCVL	BRITISH	GBR					CVL			OPP	PROTESTER						OPP			1	036	036	03	1	4.0	8	1	8	-1.39165009940358	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558925	20250518	202505	2025	2025.3781	GBRCVL	UNITED KINGDOM	GBR					CVL			OPP	PROTESTER						OPP			1	036	036	03	1	4.0	2	1	2	-1.39165009940358	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/news/world/2056766/brits-told-dont-visit-canary-islands-protesters
1244558926	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV			BEN	BENIN	BEN								0	042	042	04	1	1.9	6	1	6	4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558927	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV			BEN	BENIN	BEN								0	042	042	04	1	1.9	2	1	2	4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	4	Abomey, Zou, Benin	BN	BN18	5933	7.18286	1.99119	-1331890	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558928	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV			BEN	BENIN	BEN								0	042	042	04	1	1.9	2	1	2	4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.express.co.uk/travel/articles/2054730/africa-new-museum-benin-project
1244558929	20250518	202505	2025	2025.3781	GBRGOV	BRITISH	GBR					GOV			GRC	ATHENS	GRC								1	145	145	14	3	-7.5	3	1	3	1.35135135135135	1	United Kingdom	UK	UK		54	-4	UK	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.philstar.com/lifestyle/arts-and-culture/2025/05/18/2444023/george-clooney-confident-parthenon-marbles-will-return-greece
1244558930	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	6	1	6	1.89573459715639	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444021/south-korea-urges-philippines-ensure-safety-visiting-nationals
1244558931	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	1	1	1	-6.37450199203188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250518101500	http://jordantimes.com/news/region/israeli-army-says-intercepted-missile-fired-yemen
1244558932	20250518	202505	2025	2025.3781	GOV	FOREIGN MINIST						GOV													0	010	010	01	1	0.0	6	1	6	1.15131578947369	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244558933	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	026	026	02	1	4.0	2	1	2	-4.29447852760736	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.moneycontrol.com/news/india/asaduddin-owaisi-part-of-all-party-delegation-brushes-aside-pak-trolls-can-t-spot-anyone-so-handsome-13030614.html
1244558934	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	026	026	02	1	4.0	8	1	8	-4.29447852760736	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.moneycontrol.com/news/india/asaduddin-owaisi-part-of-all-party-delegation-brushes-aside-pak-trolls-can-t-spot-anyone-so-handsome-13030614.html
1244558935	20250518	202505	2025	2025.3781	GOV	CHIEF EXECUTIVE						GOV													0	030	030	03	1	4.0	10	1	10	-5.89147286821705	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250518101500	https://www.philstar.com/business/technology/2025/05/18/2444027/musks-xai-blames-unauthorized-tweak-white-genocide-posts
1244558936	20250518	202505	2025	2025.3781	GOV	MINIST DELEGATION						GOV													0	036	036	03	1	4.0	2	1	2	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244558937	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	036	036	03	1	4.0	6	1	6	-2.82131661442007	3	State Of New York, New York, United States	US	USNY	NY053	43.0003	-75.4999	1779796	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558938	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	2	1	2	-4.29447852760736	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.moneycontrol.com/news/india/asaduddin-owaisi-part-of-all-party-delegation-brushes-aside-pak-trolls-can-t-spot-anyone-so-handsome-13030614.html
1244558939	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	043	043	04	1	2.8	6	1	6	-2.82131661442007	3	State Of New York, New York, United States	US	USNY	NY053	43.0003	-75.4999	1779796	0								3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250518101500	https://www.observertoday.com/news/local-region/2025/05/hochul-to-visit-seneca-nation-to-apologize-for-school-atrocities/
1244558940	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	046	046	04	1	7.0	10	1	10	1.88679245283019	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	0								4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250518101500	https://trinidadexpress.com/news/local/refinery-could-reopen-within-a-year/article_49114f49-b6b9-48d4-b649-702dbfbdd366.html
1244558941	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	6	1	6	1.89573459715639	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444021/south-korea-urges-philippines-ensure-safety-visiting-nationals
1244558942	20250518	202505	2025	2025.3781	GOV	CABINET						GOV													0	080	080	08	2	5.0	5	1	5	-1.4475271411339	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250518101500	https://www.post-journal.com/news/top-stories/2025/05/the-heart-is-a-good-companion/
1244558943	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	1121	112	11	3	-2.0	6	1	6	1.89573459715639	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444021/south-korea-urges-philippines-ensure-safety-visiting-nationals
1244558944	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	139	139	13	3	-7.0	10	1	10	-1.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518101500	https://timesofindia.indiatimes.com/india/must-unite-for-legal-battle-tamil-nadu-cm-mk-stalin-writes-to-non-bjp-states-accuses-centre-of-plotting-against-scs-governor-verdict-with-presidential-reference/articleshow/121247766.cms
1244558945	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													0	195	195	19	4	-10.0	10	1	10	-4.7180667433832	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.businessinsider.com/anduril-roadrunner-raytheon-coyote-drones-us-navy-carriers-2025-5
1244558946	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	4	1	4	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558947	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV			AFG	AFGHAN	AFG								1	084	084	08	2	7.0	20	1	20	-7.14285714285714	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518101500	https://english.news.cn/20250518/5aa1484ffa07448198de56dce07e87ce/c.html
1244558948	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	043	043	04	1	2.8	1	1	1	1.54479917610711	1	Spain	SP	SP		40	-4	SP	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	20250518101500	https://www.belfasttelegraph.co.uk/news/world-news/pope-leo-xiv-formally-opens-his-pontificate-with-mass-in-st-peters-square/a1127809758.html
1244558949	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			COP	DEPUTY						COP			0	010	010	01	1	0.0	10	1	10	-2.27272727272727	0								0								0								20250518101500	https://www.irishmirror.ie/news/irish-news/politics/aontu-leader-blasts-ministers-failure-35245047
1244558950	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CRM	GANG						CRM			0	020	020	02	1	3.0	10	1	10	-0.6418485237484	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250518101500	https://trinidadexpress.com/news/local/unc-holds-power-in-house/article_b270686c-925e-48c6-a424-f9d90ae1f804.html
1244558951	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	5	1	5	-0.20876826722338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518101500	https://www.theguardian.com/music/2025/may/18/elton-john-says-uk-government-being-absolute-losers-over-ai-copyright-plans
1244558952	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	POPULATION						CVL			1	100	100	10	3	-5.0	6	1	6	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244558953	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			ESP	SPAIN	ESP								1	010	010	01	1	0.0	2	1	2	-2.59499536607971	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518101500	https://trinidadexpress.com/news/local/faris-slams-unc-over-property-tax-u-turn/article_c2012e42-289e-4deb-a83c-3a2f6cd4de3d.html
1244558954	20250518	202505	2025	2025.3781	GOV	MINIST DELEGATION						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	3	1	3	-0.16393442622951	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244558955	20250518	202505	2025	2025.3781	GOV	MINIST DELEGATION						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	1	1	1	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244558956	20250518	202505	2025	2025.3781	GOV	MINIST DELEGATION						GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	036	036	03	1	4.0	1	1	1	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244558957	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			ITA	ROME	ITA								0	010	010	01	1	0.0	6	1	6	-2.8436018957346	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
