GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244592900	20250518	202505	2025	2025.3781	GBRSHNEDU	ST HELENA	GBR			SHN		EDU													1	042	042	04	1	1.9	6	1	6	0	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	0								4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	20250518151500	https://www.gazette-news.co.uk/news/25159472.old-pictures-show-pupils-st-helena-school-colchester/
1244592901	20250518	202505	2025	2025.3781	GBRSHNEDU	SAINT HELENA	GBR			SHN		EDU			GBRSHN	ST HELENA	GBR			SHN					1	043	043	04	1	2.8	4	1	4	0	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	4	St Helena, Saint Helena (general), Saint Helena	SH	SH00	68776	-15.95	-5.7	-1205643	20250518151500	https://www.gazette-news.co.uk/news/25159472.old-pictures-show-pupils-st-helena-school-colchester/
1244592902	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	5	1	5	2.90697674418605	4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	0								4	Tumakuru, Karnataka, India	IN	IN19	70158	13.3422	77.1017	-2113532	20250518151500	https://www.centralchronicle.com/op-sindoor-tiranga-yatra-held-in-tumakuru/
1244592903	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	3	1	3	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408537
1244592904	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	051	051	05	1	3.4	6	1	6	1.45395799676899	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518151500	https://www.phillyvoice.com/spadea-trump-endorsement-ciattarelli-new-jersey-governor-primary/
1244592905	20250518	202505	2025	2025.3781	GOV	PREMIER						GOV													1	110	110	11	3	-2.0	6	1	6	-7.59803921568628	4	Deori, Chhattisgarh, India	IN	IN37	70116	21.45	82.6167	-2094323	0								4	Deori, Chhattisgarh, India	IN	IN37	70116	21.45	82.6167	-2094323	20250518151500	https://www.centralchronicle.com/bjp-mla-pateriya-withdraws-resignation-bhargava-supports-him/
1244592906	20250518	202505	2025	2025.3781	GOV	JUNTA						GOV													0	112	112	11	3	-2.0	6	1	6	-7.83242258652095	4	Taang, Shan State, Myanmar	BM	BM11	41828	22.2833	97.35	-444071	0								5	Mon State, Mon State, Myanmar	BM	BM13	41809	17	97.25	-430824	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592907	20250518	202505	2025	2025.3781	GOV	JUNTA						GOV													0	112	112	11	3	-2.0	4	1	4	-7.83242258652095	4	Taang, Shan State, Myanmar	BM	BM11	41828	22.2833	97.35	-444071	0								4	Taang, Shan State, Myanmar	BM	BM11	41828	22.2833	97.35	-444071	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592908	20250518	202505	2025	2025.3781	GOV	AUTOCRAT						GOV													0	112	112	11	3	-2.0	6	1	6	-0.11709601873536	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592909	20250518	202505	2025	2025.3781	GOV	JUSTICE MINISTER						GOV													0	120	120	12	3	-4.0	1	1	1	-0.49019607843137	4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	0								4	Airdrie, Alberta, Canada	CA	CA01	154724	51.2667	-114.017	-559949	20250518151500	https://discoverairdrie.com/articles/new-indigenous-services-minister-says-shes-been-handed-the-toughest-task
1244592910	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	173	173	17	4	-5.0	4	1	4	-5.80645161290323	4	Saint Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	0								4	Saint Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	20250518151500	https://www.scmp.com/news/world/americas/article/3310829/france-build-supermax-prison-jungle-south-american-territory
1244592911	20250518	202505	2025	2025.3781	GOV	MINISTRY						GOV													1	173	173	17	4	-5.0	6	1	6	-5.80645161290323	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518151500	https://www.scmp.com/news/world/americas/article/3310829/france-build-supermax-prison-jungle-south-american-territory
1244592912	20250518	202505	2025	2025.3781	GOV	JUNTA						GOV													0	190	190	19	4	-10.0	10	1	10	-7.83242258652095	5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	0								5	Shan State, Shan State, Myanmar	BM	BM11	41832	22	98	-442358	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592913	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	043	043	04	1	2.8	10	1	10	2.87769784172662	0								0								0								20250518151500	https://www.thehindu.com/news/national/telangana/cm-to-launch-indiramma-giri-jala-vikasam-for-tribals/article69590765.ece
1244592914	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	8	1	8	0.18879798615481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592915	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			CHRCTH	CATHOLIC				CHR	CTH				0	040	040	04	1	1.0	3	1	3	0.18879798615481	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592916	20250518	202505	2025	2025.3781	GOV	REGIME						GOV			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	6	1	6	-7.83242258652095	4	Indaw, Shan State, Myanmar	BM	BM11	41833	21.1	96.4167	-417069	4	Rathedaung, Rakhine State, Myanmar	BM	BM01	41813	20.4833	92.75	-440646	4	Rathedaung, Rakhine State, Myanmar	BM	BM01	41813	20.4833	92.75	-440646	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592917	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV			EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518151500	https://www.centralchronicle.com/page/2062/
1244592918	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			HTI	HAITI	HTI								1	010	010	01	1	0.0	10	1	10	5.40540540540541	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250518151500	https://www.haitilibre.com/en/news-44930-haiti-cap-haitien-pm-meets-mayors-and-mgr-launay-saturne.html
1244592919	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV			IND	BHOPAL	IND								1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518151500	https://www.centralchronicle.com/page/2062/
1244592920	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			IRNGOV	IRANIAN	IRN					GOV			1	130	130	13	3	-4.4	1	1	1	-3.75722543352601	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518151500	https://www.israelnationalnews.com/news/408478
1244592921	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518151500	https://www.israelnationalnews.com/news/408480
1244592922	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	8	1	8	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592923	20250518	202505	2025	2025.3781	GOV	AMBASSADOR						GOV			ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	5.49738219895288	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518151500	https://www.israelnationalnews.com/news/408480
1244592924	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			1	120	120	12	3	-4.0	10	1	10	-2.6	0								0								0								20250518151500	https://www.thehindu.com/news/national/karnataka/objection-raised-about-general-promotions-without-filling-backlog-posts-of-80-principals-of-govt-pu-colleges/article69587219.ece
1244592925	20250518	202505	2025	2025.3781	GOV	CHIEF MINISTER						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250518151500	https://www.centralchronicle.com/page/2062/
1244592926	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MEX	MEXICO	MEX								0	020	020	02	1	3.0	2	1	2	-4.49438202247191	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244592927	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MEX	GUADALAJARA	MEX								0	020	020	02	1	3.0	8	1	8	-4.49438202247191	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244592928	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MEX	GUADALAJARA	MEX								0	190	190	19	4	-10.0	2	1	2	-4.49438202247191	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244592929	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV			MEX	GUADALAJARA	MEX								0	190	190	19	4	-10.0	8	1	8	-4.49438202247191	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244592930	20250518	202505	2025	2025.3781	GOV	REGIME						GOV			MMRCVL	MYANMAR	MMR					CVL			0	190	190	19	4	-10.0	4	1	4	-7.83242258652095	4	Indaw, Shan State, Myanmar	BM	BM11	41833	21.1	96.4167	-417069	4	Rathedaung, Rakhine State, Myanmar	BM	BM01	41813	20.4833	92.75	-440646	4	Rathedaung, Rakhine State, Myanmar	BM	BM01	41813	20.4833	92.75	-440646	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244592931	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			QAT	QATAR	QAT								1	173	173	17	4	-5.0	5	1	5	-1.4018691588785	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://www.israelnationalnews.com/news/408546
1244592932	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV			QATGOV	QATAR	QAT					GOV			1	010	010	01	1	0.0	1	1	1	-1.4018691588785	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://www.israelnationalnews.com/news/408546
1244592933	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	6	1	6	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592934	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	0.18879798615481	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.dw.com/en/newly-inaugurated-pope-leo-talks-ukraine-with-zelenskyy/live-72578653
1244592935	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-1.6156462585034	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592936	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	046	046	04	1	7.0	6	1	6	-1.6156462585034	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592937	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.11709601873536	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592938	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	THE US	USA								0	046	046	04	1	7.0	1	1	1	-0.11709601873536	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518151500	https://www.thetimes.com/world/europe/article/zelensky-jd-vance-pope-leo-meetings-post-inauguration-qwsfxtdz2
1244592939	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-6.70194003527337	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.ndtv.com/world-news/cecilia-culver-speech-george-washington-university-my-tuition-being-used-to-fund-genocide-8445358
1244592940	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	080	080	08	2	5.0	1	1	1	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592941	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	1	1	1	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592942	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	170	170	17	4	-7.0	1	1	1	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244592943	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								1	017	017	01	1	0.0	12	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408537
1244592944	20250518	202505	2025	2025.3781	GOVBUS	NATIONAL BANK						GOV	BUS		USA	WYOMING	USA								1	030	030	03	1	4.0	4	1	4	3.7463976945245	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518151500	https://www.capjournal.com/news/first-national-bank-of-fort-pierre-south-dakota-announces-agreement-to-acquire-wyoming-bank-trust/article_399031b8-a287-44ed-8a22-24673cced75d.html
1244592945	20250518	202505	2025	2025.3781	GOVBUS	NATIONAL BANK						GOV	BUS		USABUS	WYOMING	USA					BUS			1	030	030	03	1	4.0	2	1	2	3.7463976945245	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518151500	https://www.capjournal.com/news/first-national-bank-of-fort-pierre-south-dakota-announces-agreement-to-acquire-wyoming-bank-trust/article_399031b8-a287-44ed-8a22-24673cced75d.html
1244592946	20250518	202505	2025	2025.3781	GOVCOP	INSPECTOR GENERAL						GOV	COP		IND	TRIPURA	IND								1	042	042	04	1	1.9	1	1	1	-3.52303523035231	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250518151500	https://www.centralchronicle.com/tripura-anurag-appointed-as-new-dgp/
1244592947	20250518	202505	2025	2025.3781	GOVHLH	HEALTH MINIST						GOV	HLH		ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.39855818743563	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244592948	20250518	202505	2025	2025.3781	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	10	1	10	-1.6156462585034	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244592949	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	5	1	5	-2.79187817258884	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518151500	https://www.thetimes.com/comment/columnists/article/one-certainty-on-assisted-dying-this-is-an-awful-way-to-introduce-it-2ks7csxr6
1244592950	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	182	182	18	4	-9.5	1	1	1	-2.51572327044025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://gcaptain.com/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-killing-2/
1244592951	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			MED	MEDIA						MED			1	182	182	18	4	-9.5	2	1	2	-2.51572327044025	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518151500	https://gcaptain.com/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-killing-2/
1244592952	20250518	202505	2025	2025.3781	HTI	HAITIAN	HTI																		1	020	020	02	1	3.0	3	1	3	4.23280423280424	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250518151500	https://www.haitilibre.com/en/news-44928-haiti-politic-prime-minister-pays-vibrant-tribute-to-teachers.html
