GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409545	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	084	084	08	2	7.0	1	1	1	3.97163120567376	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409546	20250613	202506	2025	2025.4466	EGY	NASSER	EGY																		1	010	010	01	1	0.0	2	1	2	0.41666666666666	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409547	20250613	202506	2025	2025.4466	EGY	NASSER	EGY																		1	010	010	01	1	0.0	3	1	3	0.41666666666666	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409548	20250613	202506	2025	2025.4466	EGY	NASSER	EGY																		0	043	043	04	1	2.8	3	1	3	0.41666666666666	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409549	20250613	202506	2025	2025.4466	EGY	NASSER	EGY								ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	0.41666666666666	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409550	20250613	202506	2025	2025.4466	EGYGOV	NILE	EGY					GOV													0	010	010	01	1	0.0	2	1	2	-3.66748166259169	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250613044500	https://www.vindy.com/news/local-news/2025/06/county-leaders-oppose-tax-changes-on-marijuana-support-trustees/
1249409551	20250613	202506	2025	2025.4466	EGYGOV	NILE	EGY					GOV													0	010	010	01	1	0.0	4	1	4	-3.66748166259169	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250613044500	https://www.vindy.com/news/local-news/2025/06/county-leaders-oppose-tax-changes-on-marijuana-support-trustees/
1249409552	20250613	202506	2025	2025.4466	EGYGOV	NILE	EGY					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.66748166259169	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250613044500	https://www.vindy.com/news/local-news/2025/06/county-leaders-oppose-tax-changes-on-marijuana-support-trustees/
1249409553	20250613	202506	2025	2025.4466	EGYGOV	NILE	EGY					GOV			USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	2	1	2	-3.66748166259169	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250613044500	https://www.vindy.com/news/local-news/2025/06/county-leaders-oppose-tax-changes-on-marijuana-support-trustees/
1249409554	20250613	202506	2025	2025.4466	EGYGOVBUS	ALI AL SAIDI	EGY					GOV	BUS		USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-5.09803921568628	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409555	20250613	202506	2025	2025.4466	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.97163120567376	3	Elk Grove, Wisconsin, United States	US	USWI	WI065	42.6717	-90.391	1564524	3	Elk Grove, Wisconsin, United States	US	USWI		42.6717	-90.391	1564524	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409556	20250613	202506	2025	2025.4466	ELI	RETIRED						ELI			USA	ILLINOIS	USA								0	051	051	05	1	3.4	2	1	2	3.97163120567376	3	Elk Grove, Wisconsin, United States	US	USWI	WI065	42.6717	-90.391	1564524	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409557	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	2	1	2	0.41666666666666	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409558	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP																		1	020	020	02	1	3.0	10	1	10	1.92554557124519	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250613044500	https://www.mirror.co.uk/travel/europe/between-the-rock-hard-place-35385244
1249409559	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP								CHN	JIANGSU	CHN								1	042	042	04	1	1.9	10	1	10	5.61497326203208	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	4	Changzhou, Jiangsu, China	CH	CH04	13155	32.1639	120.169	-3865880	20250613044500	https://www.finanznachrichten.de/nachrichten-2025-06/65654600-china-daily-china-s-culture-celebrated-in-brussels-008.htm
1249409560	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								CVL	TOURIST						CVL			0	051	051	05	1	3.4	10	1	10	2.44716351501668	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613044500	https://www.irishmirror.ie/news/irish-news/0-holiday-hack-making-irish-35383371
1249409561	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								EGY	NASSER	EGY								0	042	042	04	1	1.9	2	1	2	0.41666666666666	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250613044500	https://www.mirror.co.uk/travel/europe/dakar-rally-exclusive-dacia-barcelona-35356496
1249409562	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	-7.22394220846234	1	Poland	PL	PL		52	20	PL	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409563	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-7.22394220846234	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409564	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		0	010	010	01	1	0.0	6	1	6	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249409565	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-0.47619047619047	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613044500	https://www.scmp.com/news/china/diplomacy/article/3314191/elephants-trampling-global-trade-eu-sidelined-us-china-showdown
1249409566	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	2	1	2	-0.47619047619047	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613044500	https://www.scmp.com/news/china/diplomacy/article/3314191/elephants-trampling-global-trade-eu-sidelined-us-china-showdown
1249409567	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.15796519410978	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://antonyloewenstein.com/its-time-for-jews-to-answer-serious-questions/
1249409568	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								SYR	SYRIA	SYR								0	042	042	04	1	1.9	8	1	8	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409569	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-5.09803921568628	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409570	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								UAF	FIGHTER						UAF			0	012	012	01	1	-0.4	8	1	8	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409571	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								UAF	FIGHTER						UAF			0	012	012	01	1	-0.4	2	1	2	-5.09803921568628	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Daquq, At Ta'mim, Iraq	IZ	IZ13	123568	35.1392	44.4491	-3111822	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409572	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	10	1	10	-5.09803921568628	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613044500	https://bdnews24.com/world/middle-east/b59b8e26644e
1249409573	20250613	202506	2025	2025.4466	FIN	FINLAND	FIN								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	0	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250613044500	https://www.yahoo.com/news/wealth-inequality-changed-across-europe-040117325.html
1249409574	20250613	202506	2025	2025.4466	FRA	LORRAINE	FRA																		1	010	010	01	1	0.0	8	1	8	-6.640625	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613044500	https://bigislandnow.com/2025/06/12/ufc-legend-bj-penn-arrested-thursday-in-hilo-for-violating-temporary-restraining-order/
1249409575	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	2	1	2	1.29032258064516	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613044500	https://icsf.net/newss/no-ocean-declaration-without-small-islands-delegates-push-for-inclusion-as-un-summit-nears-end/
1249409576	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-1.26182965299685	1	United Kingdom	UK	UK		54	-4	UK	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Ukraine	UP	UP		49	32	UP	20250613044500	https://www.yahoo.com/news/global-nuclear-arms-spending-11-040619224.html
1249409577	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-1.76767676767677	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613044500	https://iexaminer.org/take-a-ride-on-nathan-vass-bus-and-see-his-insight-and-human-connection-with-seattles-gritty-side/
1249409578	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.97163120567376	1	France	FR	FR		46	2	FR	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613044500	https://dailynorthwestern.com/2025/06/12/campus/schapiro-award-winners-reflect-on-the-importance-of-high-school-education/
1249409579	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	3	1	3	-7.22394220846234	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613044500	https://imemc.org/article/day-87-update-dozens-killed-in-escalating-attacks-on-civilians-aid-centers-in-gaza/
1249409580	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR																		0	018	018	01	1	3.4	10	1	10	-5.37897310513447	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.news18.com/india/241-on-board-killed-in-air-india-ahmedabad-crash-one-survivor-several-casualties-on-ground-ws-l-9383217.html
1249409581	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	2	1	2	-3.46420323325635	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613044500	https://www.yahoo.com/news/sole-survivor-indian-airline-crash-005512783.html
1249409582	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	040	040	04	1	1.0	10	1	10	0.18050541516245	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613044500	http://www.china.org.cn/2025-06/13/content_117925195.shtml
1249409583	20250613	202506	2025	2025.4466	GBR	LONDON	GBR																		1	042	042	04	1	1.9	8	1	8	-3.05810397553516	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613044500	https://www.news18.com/india/air-india-plane-in-ahmedabad-crash-had-flown-to-paris-other-foreign-cities-this-month-ws-l-9383370.html
1249409584	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	6.42857142857143	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250613044500	https://www.irishdentist.ie/kate-middleton-the-visit-to-the-va-east-storehouse-in-london/8227/
1249409585	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	8	2	8	3.42857142857142	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250613044500	https://www.sunny1031.com/2025/06/12/dua-lipa-discloses-that-she-is-engaged-to-callum-turner/
1249409586	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-2.23546944858421	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409587	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-2.23546944858421	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613044500	https://www.news18.com/auto/air-india-flights-diverted-or-turned-back-amid-iran-airspace-closure-full-details-inside-9383401.html
1249409588	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	050	050	05	1	3.5	4	1	4	-3.73514431239389	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613044500	https://www.mirror.co.uk/news/world-news/air-india-crash-one-two-35385233
1249409589	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-1.26182965299685	1	Russia	RS	RS		60	100	RS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613044500	https://www.yahoo.com/news/global-nuclear-arms-spending-11-040619224.html
1249409590	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-1.26182965299685	1	United Kingdom	UK	UK		54	-4	UK	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613044500	https://www.yahoo.com/news/global-nuclear-arms-spending-11-040619224.html
1249409591	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	-0.76238881829734	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613044500	https://www.watoday.com.au/business/companies/the-40-year-old-australian-billionaire-who-once-worked-in-a-petrol-station-20250612-p5m6sw.html
1249409592	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	-0.76238881829734	4	Westbourne, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.916667	-2611172	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Westbourne, West Sussex, United Kingdom	UK	UKP6	40137	50.85	-0.916667	-2611172	20250613044500	https://www.watoday.com.au/business/companies/the-40-year-old-australian-billionaire-who-once-worked-in-a-petrol-station-20250612-p5m6sw.html
1249409593	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								CRMCRM	CRIMINAL						CRM	CRM		1	012	012	01	1	-0.4	2	1	2	-6.12244897959183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://nehandaradio.com/2025/06/13/14-year-old-boy-from-london-sues-parents-who-tricked-him-into-moving-to-ghana/
1249409594	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								CRMCRM	CRIMINAL						CRM	CRM		1	012	012	01	1	-0.4	8	1	8	-6.12244897959183	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ghana	GH	GH		8	-2	GH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://nehandaradio.com/2025/06/13/14-year-old-boy-from-london-sues-parents-who-tricked-him-into-moving-to-ghana/
1249409595	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	1	1	1	-0.47619047619047	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613044500	https://www.scmp.com/news/china/diplomacy/article/3314191/elephants-trampling-global-trade-eu-sidelined-us-china-showdown
