GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917539	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	8	1	8	-8.10810810810811	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250520090000	https://www.bssnews.net/others/274819
1244917540	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	6	1	6	-0.554016620498618	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250520090000	https://www.bssnews.net/news/top-news/274569
1244917541	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	0.696055684454754	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520090000	https://www.straitstimes.com/singapore/new-polytechnic-pathway-lets-students-explore-business-it-and-engineering-before-specialising
1244917542	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			CHN	CHINESE	CHN								0	042	042	04	1	1.9	3	1	3	-2.22551928783383	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520090000	https://www.india.com/news/world/china-the-real-winner-how-india-pakistan-conflict-turned-into-a-jackpot-for-beijing-could-be-a-game-changer-for-chinese-defense-industry-military-export-j-10-jf-17-jets-7831275/
1244917543	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			CHN	CHINESE	CHN								0	042	042	04	1	1.9	4	1	4	-2.22551928783383	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250520090000	https://www.india.com/news/world/china-the-real-winner-how-india-pakistan-conflict-turned-into-a-jackpot-for-beijing-could-be-a-game-changer-for-chinese-defense-industry-military-export-j-10-jf-17-jets-7831275/
1244917544	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			EDUEDU	UNIVERSITY						EDU	EDU		1	173	173	17	4	-5.0	5	1	5	-4.85436893203883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520090000	https://www.orissapost.com/d-raja-slams-govt-for-informing-foreign-nations-before-parliament-on-op-sindoor/
1244917545	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			JUD	ADVOCATE						JUD			1	042	042	04	1	1.9	4	1	4	-4.04761904761905	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250520090000	https://www.financialexpress.com/trending/youtuber-manish-kashyap-hospitalised-following-assault-by-junior-doctors-at-patna-hospital/3851013/
1244917546	20250520	202505	2025	2025.3836	EDU	ECONOMIST						EDU			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	5	1	5	-2.63157894736842	0								0								0								20250520090000	https://www.npr.org/2025/05/20/nx-s1-5399543/a-look-at-the-potential-impacts-of-proposed-medicaid-cuts
1244917547	20250520	202505	2025	2025.3836	EDU	ECONOMIST						EDU			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	5	1	5	-2.63157894736842	0								0								0								20250520090000	https://www.npr.org/2025/05/20/nx-s1-5399543/a-look-at-the-potential-impacts-of-proposed-medicaid-cuts
1244917548	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.39844760672703	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520090000	https://www.moneycontrol.com/entertainment/former-hollywood-actress-reveals-harvey-weinstein-raped-her-after-allegedly-taking-erectile-shot-the-monster-side-would-come-out-article-13034617.html
1244917549	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.39844760672703	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520090000	https://www.moneycontrol.com/entertainment/former-hollywood-actress-reveals-harvey-weinstein-raped-her-after-allegedly-taking-erectile-shot-the-monster-side-would-come-out-article-13034617.html
1244917550	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	2	1	2	-1.5495867768595	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520090000	https://www.sanfordherald.com/archives/sanford-detective-warns-parents-about-digital-safety/article_8bbaf464-adfa-51a2-8e96-4d9e69d7f026.html
1244917551	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USA	NORTH CAROLINA	USA								1	042	042	04	1	1.9	3	1	3	-1.5495867768595	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.sanfordherald.com/archives/sanford-detective-warns-parents-about-digital-safety/article_8bbaf464-adfa-51a2-8e96-4d9e69d7f026.html
1244917552	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USAMED	REUTERS	USA					MED			1	182	182	18	4	-9.5	2	1	2	-9.43396226415094	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917553	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USAMED	REUTERS	USA					MED			1	182	182	18	4	-9.5	1	1	1	-9.43396226415094	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917554	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			USAMED	REUTERS	USA					MED			1	182	182	18	4	-9.5	2	1	2	-9.43396226415094	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917555	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			VUT	VANUATU	VUT								0	070	070	07	2	7.0	10	1	10	2.60869565217392	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250520090000	https://www.dailypost.vu/news/ict-career-day-at-nuv-campus-today/article_ab7739bb-29a1-5bc7-9d16-cfd528d98c02.html
1244917556	20250520	202505	2025	2025.3836	EDUGOV	SCHOOL						EDU	GOV												1	011	011	01	1	-0.1	5	1	5	-8.41121495327103	0								0								0								20250520090000	https://www.therakyatpost.com/news/malaysia/2025/05/20/watch-student-unable-to-sit-after-caning-parent-refuse-peace-talks/
1244917557	20250520	202505	2025	2025.3836	EGY	EGYPTIAN	EGY																		1	062	062	06	2	7.4	10	1	10	3.34728033472804	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250520090000	https://www.india.com/news/world/this-friend-of-india-egypt-to-buy-j-10c-fighter-jet-from-china-become-first-country-in-world-to-do-so-egypt-military-strategy-7830688/
1244917558	20250520	202505	2025	2025.3836	EGY	NASSER	EGY								AZE	AZERBAIJAN	AZE								1	026	026	02	1	4.0	1	1	1	2.63157894736843	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520090000	https://en.apa.az/social/committee-chairman-steps-taken-by-globe-network-yielded-very-good-results-468002
1244917559	20250520	202505	2025	2025.3836	EGY	NASSER	EGY								IGOUNO	UNITED NATIONS		UNO				IGO			1	026	026	02	1	4.0	3	1	3	2.63157894736843	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520090000	https://en.apa.az/social/committee-chairman-steps-taken-by-globe-network-yielded-very-good-results-468002
1244917560	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-6.73234811165846	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917561	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-6.73234811165846	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917562	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								MED	MEDIA						MED			0	014	014	01	1	0.0	1	1	1	-6.73234811165846	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917563	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								MED	MEDIA						MED			0	014	014	01	1	0.0	1	1	1	-6.73234811165846	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917564	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								USA	AMERICAN	USA								0	030	030	03	1	4.0	2	1	2	6.47948164146868	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	20250520090000	https://connachttribune.ie/galway-online-educator-alison-celebrates-one-millionth-graduate-in-the-us/
1244917565	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								USA	AMERICAN	USA								0	030	030	03	1	4.0	5	1	5	6.47948164146868	1	Spain	SP	SP		40	-4	SP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://connachttribune.ie/galway-online-educator-alison-celebrates-one-millionth-graduate-in-the-us/
1244917566	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV													1	010	010	01	1	0.0	10	1	10	-6.73234811165846	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917567	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV			ESPJUD	MADRID	ESP					JUD			0	030	030	03	1	4.0	8	1	8	0	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520090000	https://www.dailyrecord.co.uk/lifestyle/travel/spain-demands-airbnb-block-thousands-35254432
1244917568	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-6.73234811165846	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250520090000	https://www.mirror.co.uk/news/world-news/spain-phone-networks-down-live-35255007
1244917569	20250520	202505	2025	2025.3836	EST	ESTONIAN	EST								TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	-2.51428571428572	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250520090000	https://www.yahoo.com/news/russian-fighter-jet-protects-shadow-073738208.html
1244917570	20250520	202505	2025	2025.3836	EST	ESTONIAN	EST								TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	-2.51428571428572	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520090000	https://www.yahoo.com/news/russian-fighter-jet-protects-shadow-073738208.html
1244917571	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR																		1	061	061	06	2	6.4	10	1	10	-1.31578947368421	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://icsf.net/newss/uks-food-sellers-welcome-eu-deal-but-fishermen-feel-betrayed/
1244917572	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	5	1	5	-1.31578947368421	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://icsf.net/newss/uks-food-sellers-welcome-eu-deal-but-fishermen-feel-betrayed/
1244917573	20250520	202505	2025	2025.3836	EURGOV	EUROPEAN	EUR					GOV													0	020	020	02	1	3.0	10	1	10	-1.61520190023753	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520090000	https://www.clinicalleader.com/doc/celebrating-clinical-trials-day-part-trial-optimization-in-action-0001
1244917574	20250520	202505	2025	2025.3836	FIN	HELSINKI	FIN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	14	2	12	-13.0727762803234	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917575	20250520	202505	2025	2025.3836	FIN	FINNISH	FIN								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	4	1	4	-9.43396226415094	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917576	20250520	202505	2025	2025.3836	FIN	FINNISH	FIN								USAMED	REUTERS	USA					MED			1	182	182	18	4	-9.5	2	1	2	-15.0943396226415	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.marketscreener.com/news/latest/Three-people-injured-in-act-of-violence-at-Finnish-school-perpetrator-apprehended-50007680/
1244917577	20250520	202505	2025	2025.3836	FINEDU	FINNISH	FIN					EDU			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	3	1	3	-15.0943396226415	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.marketscreener.com/news/latest/Three-people-injured-in-act-of-violence-at-Finnish-school-perpetrator-apprehended-50007680/
1244917578	20250520	202505	2025	2025.3836	FINEDU	FINLAND	FIN					EDU			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	1	1	1	-9.43396226415094	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.yahoo.com/news/three-people-injured-act-violence-083318340.html
1244917579	20250520	202505	2025	2025.3836	FINEDU	FINNISH	FIN					EDU			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	5	2	5	-8.69895803998874	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	4	Pirkkala, Satakunta Region, Finland	FI	FI32		61.3333	21.1333	-1381898	20250520090000	https://www.dailymail.co.uk/news/article-14730473/Armed-cops-descend-school-Finland-three-injured-violent-incident.html
1244917580	20250520	202505	2025	2025.3836	FINEDU	FINNISH	FIN					EDU			USAMED	REUTERS	USA					MED			1	182	182	18	4	-9.5	3	1	3	-15.0943396226415	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250520090000	https://www.marketscreener.com/news/latest/Three-people-injured-in-act-of-violence-at-Finnish-school-perpetrator-apprehended-50007680/
1244917581	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		0	010	010	01	1	0.0	6	1	6	-5.72109654350417	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917582	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	2.97766749379653	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520090000	https://www.bssnews.net/news/274808
1244917583	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	-0.31446540880503	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520090000	https://www.mby.com/specials/how-to-plan-a-safe-passage-at-sea-an-expert-guide-135382
1244917584	20250520	202505	2025	2025.3836	FRA	PARIS	FRA																		1	040	040	04	1	1.0	3	1	3	2.28384991843393	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520090000	https://www.moneycontrol.com/world/the-race-to-replace-jamie-dimon-heats-up-at-jpmorgan-investor-day-article-13034435.html
1244917585	20250520	202505	2025	2025.3836	FRA	CHAMPAGNE	FRA																		1	172	172	17	4	-5.0	10	1	10	1.86274509803922	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520090000	https://www.foodandwine.com/invite-only-cruise-ship-speakeasy-11733900
1244917586	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	080	080	08	2	5.0	4	1	4	-7.4144486692015	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.huffingtonpost.co.uk/entry/netanyahu-pressure-uk-france-canada-gaza_uk_682c1d19e4b0dc52ee2c393f
1244917587	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	080	080	08	2	5.0	2	1	2	-7.4144486692015	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.huffingtonpost.co.uk/entry/netanyahu-pressure-uk-france-canada-gaza_uk_682c1d19e4b0dc52ee2c393f
1244917588	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	111	111	11	3	-2.0	4	1	4	-7.4144486692015	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.huffingtonpost.co.uk/entry/netanyahu-pressure-uk-france-canada-gaza_uk_682c1d19e4b0dc52ee2c393f
1244917589	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	111	111	11	3	-2.0	2	1	2	-7.4144486692015	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520090000	https://www.huffingtonpost.co.uk/entry/netanyahu-pressure-uk-france-canada-gaza_uk_682c1d19e4b0dc52ee2c393f
