GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246256203	20250527	202505	2025	2025.4027	BGD	BANGLADESH	BGD																		0	050	050	05	1	3.5	4	1	4	3.27056491575818	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527093000	https://www.thedailystar.net/tech-startup/news/the-symbiotic-future-how-ai-will-reshape-not-replace-workforce-bangladesh-3904521
1246256204	20250527	202505	2025	2025.4027	BGD	BANGLADESH	BGD																		1	084	084	08	2	7.0	5	1	5	6.07734806629835	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527093000	https://www.thedailystar.net/tech-startup/news/huawei-launches-4-network-solutions-bangladesh-3904576
1246256205	20250527	202505	2025	2025.4027	BGD	DHAKA	BGD								BGDJUD	BANGLADESH	BGD					JUD			0	173	173	17	4	-5.0	2	1	2	-3.2258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246256206	20250527	202505	2025	2025.4027	BGDJUD	BANGLADESH	BGD					JUD			BGD	DHAKA	BGD								1	173	173	17	4	-5.0	1	1	1	-3.2258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246256207	20250527	202505	2025	2025.4027	BGDJUD	BANGLADESH	BGD					JUD			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	1	1	1	-3.2258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246256208	20250527	202505	2025	2025.4027	BGDMED	BANGLADESH	BGD					MED													1	081	081	08	2	5.0	2	1	2	-3.2258064516129	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527093000	https://www.thedailystar.net/news/bangladesh/crime-justice/news/journalist-shafik-rehman-acquitted-case-over-plot-kill-joy-3904556
1246256209	20250527	202505	2025	2025.4027	BUDCVL	BUDDHIST				BUD		CVL													1	040	040	04	1	1.0	10	1	10	-0.39164490861619	4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	0								4	Gadjah, Jawa Timur, Indonesia	ID	ID08	18585	-7.4455	112.711	9147607	20250527093000	https://en.tempo.co/read/2011448/buddhist-community-decries-lack-of-dialogue-on-borobudur-temple-stairlift-plan
1246256210	20250527	202505	2025	2025.4027	BUDCVL	BUDDHIST				BUD		CVL													1	060	060	06	2	6.0	10	1	10	-0.39164490861619	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	0								4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	20250527093000	https://en.tempo.co/read/2011448/buddhist-community-decries-lack-of-dialogue-on-borobudur-temple-stairlift-plan
1246256211	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	2	1	2	-0.31446540880503	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://aviationweek.com/space/budget-policy-regulation/russia-sets-56b-space-program-seeking-close-gaps-space-race
1246256212	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													0	026	026	02	1	4.0	10	1	10	-1.88235294117647	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250527093000	https://newsday.co.tt/2025/05/27/padarath-ameen-aim-to-strengthen-opdm-dmus/
1246256213	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	033	033	03	1	5.2	2	1	2	-2.19405168210629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256214	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	033	033	03	1	5.2	3	1	3	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256215	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	6	2	6	-0.58346839546191	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250527093000	https://www.wyso.org/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246256216	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	9	3	9	-0.61490193443876	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.npr.org/2025/05/27/nx-s1-5307319/dei-jobs-trump
1246256217	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													1	051	051	05	1	3.4	10	1	10	7.08955223880597	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527093000	https://www.baltimoresun.com/2025/05/27/top-workplaces-2025-nominations/
1246256218	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	057	057	05	1	8.0	3	1	3	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246256219	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	-1.88405797101449	4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	0								4	Shenzhou, Hebei, China	CH	CH10	13085	38.0089	115.548	-1925252	20250527093000	http://www.ctgtribune.com/list_1fo/nf94m.htm
1246256220	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS													0	071	071	07	2	7.4	5	1	5	2.23684210526316	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	0								4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	20250527093000	https://www.chronicle.lu/category/indian-chamber-ibcl/55062-indian-chamber-lhoft-host-exponential-india-event
1246256221	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	071	071	07	2	7.4	8	2	8	-0.627602865234055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246256222	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS													0	071	071	07	2	7.4	12	2	12	-0.627602865234055	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246256223	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS													1	090	090	09	2	-2.0	5	1	5	-4.79338842975207	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://timesofindia.indiatimes.com/life-style/beauty/beauty-or-death-new-study-exposes-shocking-chemical-risk-in-makeup/articleshow/121432485.cms
1246256224	20250527	202505	2025	2025.4027	BUS	COMPANIES						BUS													0	090	090	09	2	-2.0	10	1	10	3.89082462253193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.pharmiweb.com/press-release/2025-05-27/sleep-apnea-diagnostic-systems-market-to-reach-usd-448-billion-by-2025-growing-at-33-cagr-throug
1246256225	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS													0	111	111	11	3	-2.0	5	1	5	-1.88235294117647	4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	0								4	Princes Town, Victoria, Trinidad And Tobago	TD	TD12	27415	10.2735	-61.3761	-1360620	20250527093000	https://newsday.co.tt/2025/05/27/padarath-ameen-aim-to-strengthen-opdm-dmus/
1246256226	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS													0	120	120	12	3	-4.0	20	2	20	-0.627602865234055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246256227	20250527	202505	2025	2025.4027	BUS	BUSINESS						BUS													1	131	131	13	3	-5.8	5	1	5	0.50825921219822	0								0								0								20250527093000	https://skift.com/2025/05/27/southwest-reveals-pricing-plan-for-checked-bags/
1246256228	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS													0	131	131	13	3	-5.8	10	1	10	-1.68421052631579	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1629382/noncompete-news-new-jersey-introduces-new-bill-to-kill-noncompete-agreements
1246256229	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	7.12945590994372	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256230	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			CHN	BEIJING	CHN								0	036	036	03	1	4.0	20	2	20	-0.627602865234055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246256231	20250527	202505	2025	2025.4027	BUS	COMPANY						BUS			CHN	BEIJING	CHN								0	041	041	04	1	1.0	20	2	20	-0.627602865234055	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	https://www.manilatimes.net/2025/05/27/tmt-newswire/globenewswire/zhihu-inc-reports-unaudited-first-quarter-2025-financial-results/2121377
1246256232	20250527	202505	2025	2025.4027	BUS	INDUSTRY						BUS			CHN	CHINESE	CHN								1	130	130	13	3	-4.4	8	1	8	-3.11750599520383	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527093000	https://www.independent.co.uk/asia/china/china-car-byd-seagull-ev-prices-b2758298.html
1246256233	20250527	202505	2025	2025.4027	BUS	INVESTOR						BUS			GHA	GHANA	GHA								1	042	042	04	1	1.9	1	1	1	7.12945590994372	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256234	20250527	202505	2025	2025.4027	BUS	CORPORATION						BUS			GOV	REGULATOR						GOV			1	012	012	01	1	-0.4	10	1	10	-1.04633781763827	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527093000	https://www.moneycontrol.com/news/business/indian-food-and-consumer-regulators-calling-out-brands-to-nudge-large-companies-towards-compliance-13049809.html
1246256235	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS			GOV	CHANCELLOR						GOV			1	070	070	07	2	7.0	5	1	5	-3.87096774193549	0								0								0								20250527093000	https://www.spectator.co.uk/article/is-rachel-reeves-prepared-to-raise-taxes/
1246256236	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS			GOV	CHANCELLOR						GOV			1	080	080	08	2	5.0	5	1	5	-3.87096774193549	0								0								0								20250527093000	https://www.spectator.co.uk/article/is-rachel-reeves-prepared-to-raise-taxes/
1246256237	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS			JUD	COUNSEL						JUD			0	040	040	04	1	1.0	5	1	5	-0.86206896551725	0								0								0								20250527093000	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1629486/supreme-court-decides-against-reinstating-wilcox-to-nlrb-as-they-rule-on-her-termination-nlrb-remains-without-a-quorum
1246256238	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			KHM	PHNOM PENH	KHM								1	043	043	04	1	2.8	5	1	5	5.97701149425287	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527093000	https://www.akp.gov.kh/post/detail/337779
1246256239	20250527	202505	2025	2025.4027	BUS	EMPLOYER						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	10	1	10	-1.68421052631579	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1629382/noncompete-news-new-jersey-introduces-new-bill-to-kill-noncompete-agreements
1246256240	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			OPPBUS	ACTIVIST						OPP	BUS		0	190	190	19	4	-10.0	10	1	10	0.50825921219822	0								0								0								20250527093000	https://skift.com/2025/05/27/southwest-reveals-pricing-plan-for-checked-bags/
1246256241	20250527	202505	2025	2025.4027	BUS	AIRLINE						BUS			USA	NEW YORK	USA								1	043	043	04	1	2.8	10	1	10	-3.08788598574822	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527093000	https://www.cubaheadlines.com/articles/303683
1246256242	20250527	202505	2025	2025.4027	BUSLEG	BUSINESS						BUS	LEG		LUX	LUXEMBOURG	LUX								1	042	042	04	1	1.9	8	1	8	2.23684210526316	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	4	Bonnevoie, Luxembourg, Luxembourg	LU	LU03	19182	49.5944	6.15	-1735760	20250527093000	https://www.chronicle.lu/category/indian-chamber-ibcl/55062-indian-chamber-lhoft-host-exponential-india-event
1246256243	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	084	084	08	2	7.0	4	1	4	-4.34322033898305	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246256244	20250527	202505	2025	2025.4027	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	4	1	4	-4.34322033898305	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527093000	https://www.cbc.ca/news/canada/montreal/quebec-most-not-criminally-responsible-decisions-in-canada-1.7544326
1246256245	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	2	1	2	7.12945590994372	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256246	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GHA	ACCRA	GHA								1	036	036	03	1	4.0	1	1	1	7.12945590994372	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256247	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GHA	GHANA	GHA								0	050	050	05	1	3.5	4	1	4	7.12945590994372	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256248	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	MINIST						GOV			1	036	036	03	1	4.0	1	1	1	7.12945590994372	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527093000	https://www.myjoyonline.com/agric-minister-to-attend-canada-ghana-agribusiness-summit/
1246256249	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	2	1	2	-2.09631728045325	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://www.bostonglobe.com/2025/05/27/metro/trump-administration-harvard-nih/
1246256250	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	2	1	2	-2.09631728045325	1	Canada	CA	CA		60	-96	CA	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527093000	https://www.bostonglobe.com/2025/05/27/metro/trump-administration-harvard-nih/
1246256251	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOVHRI	MINIST FOR WOMEN						GOV	HRI		1	010	010	01	1	0.0	2	1	2	0.2906976744186	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://globalnews.ca/news/11197433/fredericton-shelter-supporting-indigenous-ipv-survivors/
1246256252	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								GOVHRI	MINIST FOR WOMEN						GOV	HRI		1	040	040	04	1	1.0	2	1	2	0.2906976744186	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://globalnews.ca/news/11197433/fredericton-shelter-supporting-indigenous-ipv-survivors/
1246256253	20250527	202505	2025	2025.4027	CAN	MONTREAL	CAN								HLH	DOCTOR						HLH			1	036	036	03	1	4.0	10	1	10	-2.63157894736842	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527093000	https://globalnews.ca/news/11197626/quebec-family-physicians-bill-106/
1246256254	20250527	202505	2025	2025.4027	CAN	CANADA	CAN								HLH	PHYSICIAN						HLH			1	062	062	06	2	7.4	4	1	4	-2.63157894736842	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250527093000	https://globalnews.ca/news/11197626/quebec-family-physicians-bill-106/
1246256255	20250527	202505	2025	2025.4027	CANJUD	NEW BRUNSWICK	CAN					JUD													1	040	040	04	1	1.0	10	1	10	0.2906976744186	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250527093000	https://globalnews.ca/news/11197433/fredericton-shelter-supporting-indigenous-ipv-survivors/
1246256256	20250527	202505	2025	2025.4027	CHE	SWISS	CHE																		1	010	010	01	1	0.0	2	1	2	-1.21065375302664	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527093000	https://www.swissinfo.ch/eng/climate-solutions/switzerland-and-france-poised-to-strike-water-sharing-deal/89416275
1246256257	20250527	202505	2025	2025.4027	CHE	SWISS	CHE																		1	036	036	03	1	4.0	5	1	5	-1.21065375302664	4	Bugey, RhôAlpes, France	FR	FRB9	16330	45.8	5.5	-1415705	0								4	Bugey, RhôAlpes, France	FR	FRB9	16330	45.8	5.5	-1415705	20250527093000	https://www.swissinfo.ch/eng/climate-solutions/switzerland-and-france-poised-to-strike-water-sharing-deal/89416275
1246256258	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								ARM	ARMENIAN	ARM								0	020	020	02	1	3.0	7	1	7	1.27737226277372	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Armenia	AM	AM		40	45	AM	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256259	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								ARM	ARMENIAN	ARM								0	020	020	02	1	3.0	1	1	1	1.27737226277372	1	Armenia	AM	AM		40	45	AM	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256260	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								ARM	ARMENIAN	ARM								1	043	043	04	1	2.8	1	1	1	1.27737226277372	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Armenia	AM	AM		40	45	AM	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256261	20250527	202505	2025	2025.4027	CHE	SWITZERLAND	CHE								ARM	ARMENIAN	ARM								1	043	043	04	1	2.8	7	1	7	1.27737226277372	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
1246256262	20250527	202505	2025	2025.4027	CHE	SWISS	CHE								CHELEG	SWITZERLAND	CHE					LEG			1	045	045	04	1	5.0	4	1	4	1.27737226277372	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://www.swissinfo.ch/eng/foreign-affairs/swiss-lawmakers-promote-nagorno-karabakh-peace-initiative/89416848
