GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247213383	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-8.48056537102478	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250601104500	https://www.premiumtimesng.com/news/top-news/798229-police-arrest-suspects-over-kidnap-murder-of-bank-manager.html
1247213384	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP													0	010	010	01	1	0.0	3	1	3	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213385	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	020	020	02	1	3.0	20	2	20	0	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601104500	https://www.halesowennews.co.uk/news/25205794.dudley-police-launch-appeal-find-missing-12-year-old/
1247213386	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	023	023	02	1	3.4	10	2	10	0	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601104500	https://www.halesowennews.co.uk/news/25205794.dudley-police-launch-appeal-find-missing-12-year-old/
1247213387	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-11.8518518518518	0								0								0								20250601104500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-crash-police-issue-major-10229274
1247213388	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	030	030	03	1	4.0	1	1	1	-8.48056537102478	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250601104500	https://www.premiumtimesng.com/news/top-news/798229-police-arrest-suspects-over-kidnap-murder-of-bank-manager.html
1247213389	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	030	030	03	1	4.0	1	1	1	-8.48056537102478	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250601104500	https://www.premiumtimesng.com/news/top-news/798229-police-arrest-suspects-over-kidnap-murder-of-bank-manager.html
1247213390	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	033	033	03	1	5.2	4	1	4	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	0								4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213391	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	033	033	03	1	5.2	6	1	6	-1.63551401869159	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213392	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-1.63551401869159	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	0								4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250601104500	https://divernet.com/scuba-news/health-safety/haunting-dam-dives-please-take-me-with-you/
1247213393	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	-4.53074433656958	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/if-i-fall-i-go-rise-hajia4reall-announces-comeback-in-grand-style/
1247213394	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	090	090	09	2	-2.0	1	1	1	-0.33783783783784	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.newsshopper.co.uk/news/25205843.river-thames-gravesend-search-tributes-girl-died/
1247213395	20250601	202506	2025	2025.4137	COP	POLICE PERSONNEL						COP													1	173	173	17	4	-5.0	10	1	10	0	4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	0								4	Lintang, Indonesia (general), Indonesia	ID	ID00	18585	0.3307	100.903	10121714	20250601104500	https://www.theborneopost.com/2025/06/01/indonesian-man-rescued-from-rooftop-at-mjc-batu-kawa-after-two-hour-standoff/
1247213396	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	6	1	6	-8.82352941176467	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213397	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213398	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-8.82352941176467	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213399	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-8.82352941176467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250601104500	https://nypost.com/2025/06/01/us-news/florida-hairstylist-hailey-hosford-stabbed-to-death-at-sunrise-retreat-at-sawgrass-village-by-jackson-sagesse/
1247213400	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	193	193	19	4	-10.0	6	1	6	-8.31168831168831	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	0								4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213401	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-7.14285714285714	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250601104500	http://www.azerbaijannews.net/news/278251445/police-shoot-kill-man-after-mercedes-benz-crash-in-ocean-beach
1247213402	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGDCOP	BANGLADESH	BGD					COP			0	0841	084	08	2	7.0	2	1	2	-1.69491525423729	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213403	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGDCOP	BANGLADESH	BGD					COP			0	0841	084	08	2	7.0	2	1	2	-1.69491525423729	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213404	20250601	202506	2025	2025.4137	COP	POLICE						COP			BGDCOP	BANGLADESH	BGD					COP			0	0841	084	08	2	7.0	6	1	6	-1.69491525423729	4	Kailashahar, Tripura, India	IN	IN26	17885	24.3333	92.0167	-2098930	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	4	Kulaura, Bangladesh (general), Bangladesh	BG	BG00	17885	24.5333	92.05	-2737776	20250601104500	https://www.jagonews24.com/en/national/news/83142
1247213405	20250601	202506	2025	2025.4137	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		0	013	013	01	1	0.4	6	1	6	-5.27210884353741	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/disposable-vape-ban-comes-force-10229313
1247213406	20250601	202506	2025	2025.4137	COP	POLICE						COP			COPMIL	POLICE						COP	MIL		1	030	030	03	1	4.0	10	1	10	1.30434782608695	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	20250601104500	https://www.manilatimes.net/2025/06/01/news/marcos-to-lead-pnp-turnover-rites/2124889
1247213407	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-7.27272727272728	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250601104500	https://www.yahoo.com/news/murder-probe-woman-her-20s-094456014.html
1247213408	20250601	202506	2025	2025.4137	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-0.33783783783784	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250601104500	https://www.newsshopper.co.uk/news/25205843.river-thames-gravesend-search-tributes-girl-died/
1247213409	20250601	202506	2025	2025.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.79470198675497	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601104500	https://www.express.co.uk/news/uk/2062701/illegla-immigrant-jenson-button-deported-jailed
1247213410	20250601	202506	2025	2025.4137	COP	PRISON						COP			GHA	GHANA	GHA								1	063	063	06	2	7.4	4	1	4	-4.53074433656958	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/if-i-fall-i-go-rise-hajia4reall-announces-comeback-in-grand-style/
1247213411	20250601	202506	2025	2025.4137	COP	PRISON						COP			GHA	GHANA	GHA								1	063	063	06	2	7.4	6	1	6	-4.53074433656958	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601104500	https://www.ghanamma.com/2025/06/01/if-i-fall-i-go-rise-hajia4reall-announces-comeback-in-grand-style/
1247213412	20250601	202506	2025	2025.4137	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-11.8518518518518	0								0								0								20250601104500	https://www.leicestermercury.co.uk/news/leicester-news/leicester-crash-police-issue-major-10229274
1247213413	20250601	202506	2025	2025.4137	COP	POLICE						COP			IND	AMRITSAR	IND								1	170	170	17	4	-7.0	3	1	3	-8.31168831168831	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213414	20250601	202506	2025	2025.4137	COP	POLICE						COP			IND	AMRITSAR	IND								1	170	170	17	4	-7.0	1	1	1	-8.31168831168831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213415	20250601	202506	2025	2025.4137	COP	POLICE						COP			IND	HARYANA	IND								1	173	173	17	4	-5.0	4	1	4	-3.47394540942929	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601104500	https://www.hindustantimes.com/india-news/dont-turn-bengal-into-north-korea-kangana-ranaut-to-mamata-banerjee-on-sharmishta-panolis-arrest-101748770871505.html
1247213416	20250601	202506	2025	2025.4137	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-8.48056537102478	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250601104500	https://www.premiumtimesng.com/news/top-news/798229-police-arrest-suspects-over-kidnap-murder-of-bank-manager.html
1247213417	20250601	202506	2025	2025.4137	COP	POLICE						COP			NGA	NIGERIA	NGA								0	030	030	03	1	4.0	4	1	4	-8.48056537102478	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250601104500	https://www.premiumtimesng.com/news/top-news/798229-police-arrest-suspects-over-kidnap-murder-of-bank-manager.html
1247213418	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			SDN	SUDAN	SDN								0	010	010	01	1	0.0	1	1	1	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213419	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			SDN	SUDAN	SDN								0	010	010	01	1	0.0	1	1	1	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	South Sudan	OD	OD		8	30	OD	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213420	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			SDN	SUDAN	SDN								0	010	010	01	1	0.0	1	1	1	-6.49106302916275	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213421	20250601	202506	2025	2025.4137	COP	DEPUTIES						COP			SDN	SUDAN	SDN								0	010	010	01	1	0.0	1	1	1	-6.49106302916275	1	United States	US	US		39.828175	-98.5795	US	4	Hilaliya, Al Jazirah, Sudan	SU	SU38	37030	14.9398	33.234	-1833	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://www.express.co.uk/news/world/2062074/sudan-civil-war-chemical-weapons
1247213422	20250601	202506	2025	2025.4137	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	2	1	2	-8.31168831168831	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213423	20250601	202506	2025	2025.4137	COP	POLICE						COP			SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	8	1	8	-8.31168831168831	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	4	Batala, Punjab, India	IN	IN23	17826	31.8186	75.2028	-2090789	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213424	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-8.31168831168831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601104500	https://news.webindia123.com/news/Articles/India/20250601/4322356.html
1247213425	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV												0	111	111	11	3	-2.0	10	1	10	-3.47394540942929	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250601104500	https://www.hindustantimes.com/india-news/dont-turn-bengal-into-north-korea-kangana-ranaut-to-mamata-banerjee-on-sharmishta-panolis-arrest-101748770871505.html
1247213426	20250601	202506	2025	2025.4137	COPMIL	POLICE						COP	MIL		PHL	VISAYAS	PHL								1	051	051	05	1	3.4	5	1	5	-7.82608695652173	0								0								0								20250601104500	https://www.sunstar.com.ph/iloilo/high-value-drug-suspect-arrested-in-iloilo-p357m-shabu-seized
1247213427	20250601	202506	2025	2025.4137	CRM	MUGGER						CRM			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	-4.76190476190476	0								0								0								20250601104500	https://www.tvguide.co.uk/schedule/b0c38d6b-4d61-5da5-b3e0-fc2f9220de04/outnumbered
1247213428	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			GHA	GHANA	GHA								1	173	173	17	4	-5.0	4	1	4	-8.26086956521744	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250601104500	https://www.ghanamma.com/2025/06/01/wontumi-files-motion-to-review-bail-conditions/
1247213429	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			UAF	TERRORIST						UAF			1	1121	112	11	3	-2.0	10	1	10	-9.03465346534657	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601104500	https://lancasteronline.com/opinion/columnists/trump-s-immigration-policies-reflect-our-history-of-racism-medical-nativism-column/article_6cfce109-c176-4435-8dd0-ed9a14490f88.html
1247213430	20250601	202506	2025	2025.4137	CRM	GANG						CRM			VENCVL	VENEZUELA	VEN					CVL			1	112	112	11	3	-2.0	2	1	2	-4.77611940298507	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601104500	https://dailytimes.com.pk/1309682/trump-scores-key-supreme-court-wins-on-immigration-but-faces-pushback-on-due-process/
1247213431	20250601	202506	2025	2025.4137	CUB	CUBA	CUB																		1	010	010	01	1	0.0	2	1	2	0.11587485515644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213432	20250601	202506	2025	2025.4137	CUB	CUBA	CUB																		1	036	036	03	1	4.0	4	1	4	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213433	20250601	202506	2025	2025.4137	CUB	CUBA	CUB								USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	2	1	2	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213434	20250601	202506	2025	2025.4137	CUB	CUBA	CUB								USAEDU	MIAMI	USA					EDU			0	042	042	04	1	1.9	3	1	3	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213435	20250601	202506	2025	2025.4137	CUB	CUBA	CUB								USAEDU	MIAMI	USA					EDU			0	042	042	04	1	1.9	3	1	3	0.11587485515644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
1247213436	20250601	202506	2025	2025.4137	CUBELI	FIDEL CASTRO	CUB					ELI			USA	NEW ORLEANS	USA								0	042	042	04	1	1.9	5	1	5	0.11587485515644	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601104500	https://www.nola.com/entertainment_life/keith_spera/loyola-grad-tom-llamas-is-the-new-nbc-nightly-news-anchor/article_8a5295f3-6a0b-479c-bfdc-44977f399e4e.html
