GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766584	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	171	171	17	4	-9.2	12	1	6	-5.80474934036939	3	Klode Park, Wisconsin, United States	US	USWI	WI079	43.1247	-87.9018	1567551	0								3	Klode Park, Wisconsin, United States	US	USWI		43.1247	-87.9018	1567551	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766585	20250610	202506	2025	2025.4384	COP	CONSTAB						COP													1	1721	172	17	4	-5.0	5	1	5	-5.24861878453039	0								0								0								20250610044500	https://www.basingstokegazette.co.uk/news/25224078.hampshire-pcc-warns-one-knife-street-too-many/
1248766586	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-6.4066852367688	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250610044500	https://indianexpress.com/article/india/prohibitory-orders-imposed-in-assams-dhubri-town-following-communal-tensions-10057753/
1248766587	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	173	173	17	4	-5.0	5	2	5	-9.50102529049901	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610044500	https://www.yahoo.com/news/state-guard-l-county-wounded-020916325.html
1248766588	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766589	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	190	190	19	4	-10.0	16	1	10	-3.65168539325842	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766590	20250610	202506	2025	2025.4384	COP	POLICE						COP			AUS	ADELAIDE	AUS								1	190	190	19	4	-10.0	10	1	10	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766591	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	BURGLAR						CRM			1	090	090	09	2	-2.0	6	1	6	-5.80474934036939	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766592	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	BURGLAR						CRM			1	090	090	09	2	-2.0	2	1	2	-5.80474934036939	3	Waukesha County, Wisconsin, United States	US	USWI	WI133	43.0333	-88.3001	1581126	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Waukesha County, Wisconsin, United States	US	USWI		43.0333	-88.3001	1581126	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766593	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	BURGLAR						CRM			1	090	090	09	2	-2.0	8	1	8	-5.80474934036939	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766594	20250610	202506	2025	2025.4384	COP	POLICE						COP			CRM	BURGLAR						CRM			1	112	112	11	3	-2.0	16	1	10	-5.80474934036939	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766595	20250610	202506	2025	2025.4384	COP	POLICE						COP			CVL	CIVILIAN						CVL			0	012	012	01	1	-0.4	10	1	10	-1.45560407569141	0								0								0								20250610044500	https://www.coastreporter.net/local-news/man-saved-from-davis-bay-thanks-to-civilians-on-kayaks-and-boats-10785046
1248766596	20250610	202506	2025	2025.4384	COP	CONSTAB						COP			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	-5.24861878453039	0								0								0								20250610044500	https://www.basingstokegazette.co.uk/news/25224078.hampshire-pcc-warns-one-knife-street-too-many/
1248766597	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766598	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			IND	KARNATAKA	IND								1	040	040	04	1	1.0	3	1	3	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766599	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			IND	KARNATAKA	IND								1	046	046	04	1	7.0	4	1	4	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766600	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			IND	KARNATAKA	IND								1	046	046	04	1	7.0	2	1	2	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766601	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	3	1	3	-2.70270270270271	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250610044500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-claims-drugged-up-remand-10057756/
1248766602	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	1	1	1	-2.70270270270271	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	20250610044500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-claims-drugged-up-remand-10057756/
1248766603	20250610	202506	2025	2025.4384	COP	POLICE						COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	1	1	1	-2.70270270270271	4	Dhaba, Rajasthan, India	IN	IN24	17846	29.0156	73.3033	-2094464	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610044500	https://indianexpress.com/article/india/meghalaya-honeymoon-murder-sonam-raghuvanshi-claims-drugged-up-remand-10057756/
1248766604	20250610	202506	2025	2025.4384	COP	POLICE						COP			JPN	JAPAN	JPN								0	010	010	01	1	0.0	5	1	5	-5.6390977443609	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	20250610044500	https://www.scmp.com/week-asia/politics/article/3313746/concern-japan-police-investigation-uncovers-possible-yakuza-triad-alliance
1248766605	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	4	1	4	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766606	20250610	202506	2025	2025.4384	COP	POLICE						COP			OPP	PROTESTER						OPP			1	043	043	04	1	2.8	10	1	10	-7.32758620689655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610044500	https://www.yahoo.com/news/austin-police-tear-gas-pepper-032624624.html
1248766607	20250610	202506	2025	2025.4384	COP	POLICE						COP			REF	RETURNEE						REF			1	020	020	02	1	3.0	8	1	8	0.54347826086956	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250610044500	https://www.greaterbelize.com/trump-sent-another-charter-plane-with-thirteen-belizeans/
1248766608	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	OREGON	USA								0	042	042	04	1	1.9	6	1	6	-5.68079350766456	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610044500	https://www.yahoo.com/news/trial-starts-man-accused-killing-221658684.html
1248766609	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			USA	OREGON	USA								0	042	042	04	1	1.9	4	1	4	-5.68079350766456	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610044500	https://www.yahoo.com/news/trial-starts-man-accused-killing-221658684.html
1248766610	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	CHICAGO	USA								1	080	080	08	2	5.0	1	1	1	-13.9393939393939	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/englewood-carjacking-woman-66
1248766611	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	145	145	14	3	-7.5	6	1	6	-7.04546410519075	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250610044500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-6/
1248766612	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	UNITED STATES	USA								0	171	171	17	4	-9.2	8	1	4	-5.80474934036939	3	Klode Park, Wisconsin, United States	US	USWI	WI079	43.1247	-87.9018	1567551	3	Klode Park, Wisconsin, United States	US	USWI		43.1247	-87.9018	1567551	3	Klode Park, Wisconsin, United States	US	USWI		43.1247	-87.9018	1567551	20250610044500	https://www.wisn.com/article/police-search-for-serial-burglar-accused-in-burglaries-in-3-wi-counties/65014936
1248766613	20250610	202506	2025	2025.4384	COP	POLICE						COP			USACOP	CHICAGO	USA					COP			1	080	080	08	2	5.0	3	1	3	-13.9393939393939	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/englewood-carjacking-woman-66
1248766614	20250610	202506	2025	2025.4384	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	1	1	1	-6.10236220472441	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248766615	20250610	202506	2025	2025.4384	COP	POLICE						COP			ZWE	HARARE	ZWE								1	010	010	01	1	0.0	10	1	10	-5.46500479386385	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
1248766616	20250610	202506	2025	2025.4384	COP	POLICE						COP			ZWE	HARARE	ZWE								1	190	190	19	4	-10.0	10	1	10	-5.46500479386385	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
1248766617	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766618	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV		LEG	CONGRESS						LEG			1	036	036	03	1	4.0	4	1	4	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766619	20250610	202506	2025	2025.4384	CRM	THIEF						CRM													1	190	190	19	4	-10.0	10	1	10	-9.375	0								0								0								20250610044500	https://www.tvguide.co.uk/schedule/8526afef-7549-57cd-8997-0557a0416207/murder-she-wrote
1248766620	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			CHN	CHINA	CHN								1	114	114	11	3	-2.0	4	1	4	-6.88172043010753	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766621	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			CHNEDU	CHINESE	CHN					EDU			1	114	114	11	3	-2.0	6	1	6	-6.88172043010753	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766622	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	032	032	03	1	4.5	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766623	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	032	032	03	1	4.5	3	1	3	-7.53768844221106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766624	20250610	202506	2025	2025.4384	CRM	ASSAILANT						CRM			GOV	TOURISM MINIST						GOV			1	043	043	04	1	2.8	2	1	2	-3.13588850174216	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610044500	https://www.hindustantimes.com/htcity/trips-tours/meghalaya-tourism-gets-clean-chit-travel-agents-breathe-sigh-of-relief-101749471450533.html
1248766625	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			1	032	032	03	1	4.5	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766626	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			1	032	032	03	1	4.5	3	1	3	-7.53768844221106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766627	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			1	050	050	05	1	3.5	2	1	2	-7.53768844221106	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766628	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			MIL	MARINES						MIL			1	050	050	05	1	3.5	3	1	3	-7.53768844221106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.hindustantimes.com/world-news/us-news/president-trump-will-not-back-down-jd-vance-doubles-down-on-los-angeles-protests-101749525906871.html
1248766629	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	4	1	4	-2.7027027027027	3	Spring Creek, Tennessee, United States	US	USTN	TN099	35.2131	-87.4472	1271063	0								3	Spring Creek, Tennessee, United States	US	USTN		35.2131	-87.4472	1271063	20250610044500	https://fox17.com/fox-17-investigates/david-vs-goliath-tva-versus-the-people-of-cheatham-county
1248766630	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	6	-2.7027027027027	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610044500	https://fox17.com/fox-17-investigates/david-vs-goliath-tva-versus-the-people-of-cheatham-county
1248766631	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	8	1	8	4.8	4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	0								4	Kasia, Uttar Pradesh, India	IN	IN36	70271	26.7456	83.9197	-2099986	20250610044500	https://www.orissapost.com/175th-monumental-national-flag-unfurled-at-kasia-mines-by-flag-foundation-of-india/
1248766632	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	2	1	2	4.8	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250610044500	https://www.orissapost.com/175th-monumental-national-flag-unfurled-at-kasia-mines-by-flag-foundation-of-india/
1248766633	20250610	202506	2025	2025.4384	CVL	TOURIST						CVL													1	026	026	02	1	4.0	5	1	5	-3.13588850174216	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.hindustantimes.com/htcity/trips-tours/meghalaya-tourism-gets-clean-chit-travel-agents-breathe-sigh-of-relief-101749471450533.html
