GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245928441	20250525	202505	2025	2025.3973	CRM	BANDIT						CRM			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	5	1	5	-8.97435897435902	0								0								0								20250525091500	https://dailypost.ng/2025/05/25/bandits-kill-local-security-men-set-commander-ablaze-in-katsina-attack/
1245928442	20250525	202505	2025	2025.3973	CRM	BANDIT						CRM			SPY	OPERATIVE						SPY			1	180	180	18	4	-9.0	5	1	5	-8.97435897435902	0								0								0								20250525091500	https://dailypost.ng/2025/05/25/bandits-kill-local-security-men-set-commander-ablaze-in-katsina-attack/
1245928443	20250525	202505	2025	2025.3973	CUB	CUBAN	CUB								VEN	VENEZUELA	VEN								0	163	163	16	4	-8.0	2	1	2	-5.10416666666667	1	Cuba	CU	CU		22	-79.5	CU	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928444	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								VEN	VENEZUELA	VEN								0	163	163	16	4	-8.0	1	1	1	-5.10416666666667	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525091500	https://jamaica-gleaner.com/article/business/20250525/jorge-castaneda-what-trumps-policies-mean-latin-america
1245928445	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	2	1	2	-4.4	3	Rio Linda, California, United States	US	USCA	CA067	38.691	-121.449	1659514	0								3	Rio Linda, California, United States	US	USCA		38.691	-121.449	1659514	20250525091500	https://www.abc10.com/article/news/local/rio-linda-shooting-residents-on-edge/103-64deed6e-ce9b-4573-a7aa-b88998a374ca
1245928446	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	6	1	6	1.01694915254238	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928447	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL													0	043	043	04	1	2.8	4	1	4	1.01694915254238	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928448	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	10	1	10	1.01694915254238	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250525091500	https://www.hindustantimes.com/india-news/maoism-yoga-day-op-sindoor-what-pm-modi-talks-about-in-mann-ki-baat-101748157064647.html
1245928449	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL													0	101	101	10	3	-5.0	5	1	5	-3.47826086956522	4	Fort Rocky, Kingston-Saint John, Jamaica	JM	JM17	18425	17.937	-76.8175	-3753515	0								4	Fort Rocky, Kingston-Saint John, Jamaica	JM	JM17	18425	17.937	-76.8175	-3753515	20250525091500	https://jamaica-gleaner.com/article/commentary/20250525/theresa-rodriguez-moodie-turning-point-environmental-accountability
1245928450	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	1	1	1	-4.4	3	Rio Linda, California, United States	US	USCA	CA067	38.691	-121.449	1659514	0								3	Rio Linda, California, United States	US	USCA		38.691	-121.449	1659514	20250525091500	https://www.abc10.com/article/news/local/rio-linda-shooting-residents-on-edge/103-64deed6e-ce9b-4573-a7aa-b88998a374ca
1245928451	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	2	1	2	-4.4	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250525091500	https://www.abc10.com/article/news/local/rio-linda-shooting-residents-on-edge/103-64deed6e-ce9b-4573-a7aa-b88998a374ca
1245928452	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928453	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	4.10742496050553	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928454	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			GOV	STATE GOVERNOR						GOV			1	027	027	02	1	4.0	1	1	1	-12.7737226277373	4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	4	Bukuru, Nigeria (general), Nigeria	NI	NI00	191117	9.8	8.86667	-2003243	20250525091500	https://dailypost.ng/2025/05/25/gunfire-erupts-in-jos-as-civil-defence-officers-clash-with-traders-during-vehicle-seizure-operation/
1245928455	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	073	073	07	2	7.4	1	1	1	-7.69230769230765	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250525091500	https://dailypost.ng/2025/05/25/troops-rescue-three-kidnap-victims-in-taraba-foil-abduction-attempt/
1245928456	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			ISR	ISRAELI	ISR								0	080	080	08	2	5.0	1	1	1	-7.6858813700919	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250525091500	https://countercurrents.org/2025/05/35-evacuation-orders-since-january-israel-uses-displacement-starvation-as-tools-plans-to-push-palestinians-from-gaza-as-condition-for-halting-genocide/
1245928457	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	182	182	18	4	-9.5	4	1	4	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928458	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			MOS	ISLAM				MOS					0	042	042	04	1	1.9	4	1	4	-5.01066098081023	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525091500	https://www.news18.com/explainers/why-is-muhammad-yunus-threatening-to-resign-what-does-this-mean-for-bangladesh-9351760.html
1245928459	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	073	073	07	2	7.4	6	1	6	-7.69230769230765	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	4	Karim Lamido, Nigeria (general), Nigeria	NI	NI00	191135	9.3	11.2	-2014811	20250525091500	https://dailypost.ng/2025/05/25/troops-rescue-three-kidnap-victims-in-taraba-foil-abduction-attempt/
1245928460	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-7.39348370927318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928461	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			PSE	PALESTINIAN	PSE								0	182	182	18	4	-9.5	1	1	1	-8.38150289017341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/middle-east/22-more-palestinians-killed-by-israeli-strikes-across-gaza-strip/3578715
1245928462	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	4	1	4	-7.39348370927318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928463	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	6	1	6	-7.39348370927318	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525091500	https://www.aa.com.tr/en/world/morning-briefing-may-25-2025/3578650
1245928464	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	DENVER	USA								1	190	190	19	4	-10.0	8	1	8	-3.7037037037037	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525091500	http://www.britainnews.net/news/278239145/driver-crashes-into-rtd-train-in-denver-39-s-five-points-neighborhood
1245928465	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			bre	BRETON			bre						1	043	043	04	1	2.8	1	1	1	4.10742496050553	4	Chimney Corner, Nova Scotia, Canada	CA	CA07	12629	46.4	-61.15	-562564	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	4	Cape Breton Island, Nova Scotia, Canada	CA	CA07	12636	46.1667	-60.75	-562126	20250525091500	https://www.wallpaper.com/architecture/residential/four-super-refined-nova-scotia-bunkies-are-unforgettable-architectural-retreats
1245928466	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		1	192	192	19	4	-9.5	8	1	8	1.62162162162162	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.wallpaper.com/design-interiors/ross-lovegrove-on-working-with-ai
1245928467	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		1	192	192	19	4	-9.5	2	1	2	1.62162162162162	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.wallpaper.com/design-interiors/ross-lovegrove-on-working-with-ai
1245928468	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	5	1	5	-6.85082872928177	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525091500	https://countercurrents.org/2025/05/repressive-governments-never-let-an-assassination-go-to-waste/
1245928469	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU																		1	042	042	04	1	1.9	1	1	1	1.6304347826087	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250525091500	https://www.aa.com.tr/en/americas/daniel-noboa-sworn-in-as-ecuador-s-new-president/3578704
1245928470	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU																		1	042	042	04	1	1.9	1	1	1	1.6304347826087	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250525091500	https://www.aa.com.tr/en/americas/daniel-noboa-sworn-in-as-ecuador-s-new-president/3578704
1245928471	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	-2.26415094339623	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525091500	https://www.thenews.com.pk/latest/1315150-sindh-to-conduct-free-eye-screenings-for-govt-school-students
1245928472	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	-2.2140221402214	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525091500	https://www.scmp.com/opinion/hong-kong-opinion/article/3311579/why-hong-kong-scrimping-schools-and-splurging-elections
1245928473	20250525	202505	2025	2025.3973	EDU	INTELLECTUAL						EDU													1	0874	087	08	2	10.0	6	1	6	-2.7972027972028	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525091500	https://jamaica-gleaner.com/article/focus/20250525/mark-wignall-senator-marlon-morgan-leads-way
1245928474	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	1.63934426229508	4	Kaslo, Yukon, Canada	CA	CA12	12544	49.9167	-116.917	-567027	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525091500	https://www.bchomez.com/property/16-n-kaslo-street-vancouver/R2966019
1245928475	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	1	1	1	2.35690235690236	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2426-friskie-avenue-port-coquitlam/R2957236
1245928476	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	1	1	1	2.38095238095238	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								1	United Kingdom	UK	UK		54	-4	UK	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928477	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	2.7710843373494	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525091500	https://www.thealmanac.net/bethel-park/2025/may/25/bethel-park-students-create-award-winning-business-plan/
1245928478	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	172	172	17	4	-5.0	2	1	2	2.38095238095238	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2418-friskie-avenue-port-coquitlam/R2957240
1245928479	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	172	172	17	4	-5.0	2	1	2	2.35690235690236	1	United Kingdom	UK	UK		54	-4	UK	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250525091500	https://www.bchomez.com/property/2426-friskie-avenue-port-coquitlam/R2957236
1245928480	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	1	4	-3.96039603960396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928481	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	-3.96039603960396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525091500	https://japantoday.com/category/politics/japan-to-call-on-u.s.-to-minimize-harvard-foreign-student-ban-impact
1245928482	20250525	202505	2025	2025.3973	EDU	LECTURER						EDU			JPN	JAPANESE	JPN								1	125	125	12	3	-5.0	10	1	10	3.68098159509202	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	4	Bedok, Singapore (general), Singapore	SN	SN00	18585	1.32639	103.942	41052	20250525091500	https://www.straitstimes.com/life/arts/sifa-2025-week-one-what-audiences-say1
1245928483	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	017	017	01	1	0.0	10	1	10	-1.62790697674418	0								0								0								20250525091500	https://www.news18.com/movies/bollywood/pooja-bhatt-mourns-mukul-devs-death-he-spoke-of-very-simple-things-ws-l-9351759.html
1245928484	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	10	1	10	-1.11731843575419	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250525091500	https://comicbookmovie.com/avengers/avengers-doomsday/rumor-marvel-studios-wants-this-three-time-oscar-nominee-to-play-ghost-rider-in-avengers-doomsday-a220780
1245928485	20250525	202505	2025	2025.3973	ELI	RETIRED						ELI			OMNMED	OMAN	OMN					MED			1	010	010	01	1	0.0	6	1	6	0	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250525091500	https://www.muscatdaily.com/2025/05/25/ssc-achieves-100-omanisation-plans-expansion-in-security-services/
1245928486	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	012	012	01	1	-0.4	6	1	6	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928487	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	110	110	11	3	-2.0	6	1	6	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928488	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	133	133	13	3	-5.8	6	1	6	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928489	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		1	142	142	14	3	-6.5	6	1	6	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928490	20250525	202505	2025	2025.3973	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928491	20250525	202505	2025	2025.3973	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928492	20250525	202505	2025	2025.3973	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								1	133	133	13	3	-5.8	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
1245928493	20250525	202505	2025	2025.3973	FIN	FINN	FIN								AUS	AUSTRALIA	AUS								1	142	142	14	3	-6.5	2	1	2	-7.57575757575757	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525091500	https://www.thecourier.co.uk/fp/news/courts/5250829/abusive-prisoner-fife-call-wife-1382-times/
