GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244906175	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													1	036	036	03	1	4.0	5	1	5	4.42225392296719	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/choosing-a-college-course-what-the-colleges-say/
1244906176	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	043	043	04	1	2.8	5	1	5	4.42225392296719	4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	0								4	Dundalk, Louth, Ireland	EI	EI19	18297	54	-6.41667	-1502588	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/choosing-a-college-course-what-the-colleges-say/
1244906177	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	-1.7632241813602	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250520074500	https://allafrica.com/stories/202505200073.html
1244906178	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244906179	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	0	4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	0								4	Port Moody, British Columbia, Canada	CA	CA02	12552	49.2833	-122.85	-571612	20250520074500	https://www.bchomez.com/property/50-timbercrest-drive-port-moody/R2992175
1244906180	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-7.40157480314963	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250520074500	https://www.jamaicaobserver.com/2025/05/20/emotional-plea-jamaica/
1244906181	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	-4.58167330677291	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520074500	https://www.prokerala.com/news/articles/a1636299.html
1244906182	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		0	051	051	05	1	3.4	10	1	10	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244906183	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	1721	172	17	4	-5.0	5	1	5	2.71903323262839	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520074500	https://www.bchomez.com/property/3890-200-street-langley/R2993471
1244906184	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	6	1	6	-2.83479960899316	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244906185	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			IND	NEW DELHI	IND								1	010	010	01	1	0.0	4	1	4	-4.58167330677291	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520074500	https://www.prokerala.com/news/articles/a1636299.html
1244906186	20250520	202505	2025	2025.3836	EDU	PROFESSOR						EDU			IND	NEW DELHI	IND								1	010	010	01	1	0.0	1	1	1	-4.58167330677291	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520074500	https://www.prokerala.com/news/articles/a1636299.html
1244906187	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			IRL	IRISH	IRL								1	112	112	11	3	-2.0	10	1	10	0.27359781121751	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20250520074500	https://www.irishtimes.com/ireland/education/2025/05/20/how-rewarding-is-a-degree-in-computer-science/
1244906188	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			RWA	RWANDA	RWA								0	061	061	06	2	6.4	6	1	6	0	4	Nyarushishi, Sud, Rwanda	RW	RW15	21997	-2.6753	29.5528	10482072	4	Nyarushishi, Sud, Rwanda	RW	RW15	21997	-2.6753	29.5528	10482072	4	Nyarushishi, Sud, Rwanda	RW	RW15	21997	-2.6753	29.5528	10482072	20250520074500	https://allafrica.com/stories/202505200072.html
1244906189	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			0	042	042	04	1	1.9	4	1	4	-2.83479960899316	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250520074500	https://www.brandonsun.com/opinion/columns/2025/05/20/cuts-affect-choices-for-international-students
1244906190	20250520	202505	2025	2025.3836	EDUEDU	UNIVERSITY						EDU	EDU												1	040	040	04	1	1.0	4	1	4	-5.94227504244482	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20250520074500	https://timesofindia.indiatimes.com/city/gurgaon/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks-sparks-national-debate/articleshow/121284294.cms
1244906191	20250520	202505	2025	2025.3836	EDUEDU	UNIVERSITY						EDU	EDU												1	040	040	04	1	1.0	6	1	6	-5.94227504244482	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520074500	https://timesofindia.indiatimes.com/city/gurgaon/who-is-ali-khan-mahmudabad-ashoka-university-professor-arrested-over-operation-sindoor-remarks-sparks-national-debate/articleshow/121284294.cms
1244906192	20250520	202505	2025	2025.3836	EDUEDU	UNIVERSITY						EDU	EDU												1	130	130	13	3	-4.4	4	1	4	2.41286863270778	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520074500	https://www.thehindu.com/news/cities/Delhi/aap-relaunches-its-student-wing-with-focus-on-du-student-body-election/article69596530.ece
1244906193	20250520	202505	2025	2025.3836	EGY	NASSER	EGY																		1	010	010	01	1	0.0	5	1	5	3.98230088495576	0								0								0								20250520074500	https://www.azernews.az/nation/242017.html
1244906194	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY																		0	040	040	04	1	1.0	4	1	4	1.82926829268293	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906195	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY																		1	051	051	05	1	3.4	10	1	10	5.90551181102362	4	Ministry Of Health, Al Qahirah, Egypt	EG	EG11	65350	30.0391	31.2374	11230795	0								4	Ministry Of Health, Al Qahirah, Egypt	EG	EG11	65350	30.0391	31.2374	11230795	20250520074500	https://allafrica.com/stories/202505200066.html
1244906196	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	2	1	2	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906197	20250520	202505	2025	2025.3836	EGY	CAIRO	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	2	1	2	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906198	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			0	040	040	04	1	1.0	2	1	2	1.82926829268293	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906199	20250520	202505	2025	2025.3836	EGY	NASSER	EGY								IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	5	1	5	3.98230088495576	0								0								0								20250520074500	https://www.azernews.az/nation/242017.html
1244906200	20250520	202505	2025	2025.3836	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906201	20250520	202505	2025	2025.3836	EGY	EGYPTIAN	EGY								LBN	LEBANON	LBN								1	020	020	02	1	3.0	2	1	2	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906202	20250520	202505	2025	2025.3836	EGY	EGYPTIAN	EGY								LBN	LEBANON	LBN								1	020	020	02	1	3.0	2	1	2	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906203	20250520	202505	2025	2025.3836	EGY	EGYPTIAN	EGY								LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906204	20250520	202505	2025	2025.3836	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906205	20250520	202505	2025	2025.3836	EGYGOV	EGYPTIAN	EGY					GOV			LBN	LEBANON	LBN								1	020	020	02	1	3.0	6	1	6	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906206	20250520	202505	2025	2025.3836	EGYGOV	EGYPTIAN	EGY					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	6	1	6	1.82926829268293	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906207	20250520	202505	2025	2025.3836	ELIBUS	ACTOR						ELI	BUS		ELI	ACTOR						ELI			1	112	112	11	3	-2.0	10	1	10	-0.56657223796034	0								0								0								20250520074500	https://www.orissapost.com/akshay-kumars-production-company-sues-paresh-rawal-for-rs-25-crore-over-hera-pheri-3-exit/
1244906208	20250520	202505	2025	2025.3836	ELIBUS	ACTOR						ELI	BUS		ELI	ACTOR						ELI			1	115	115	11	3	-2.0	10	1	10	-0.56657223796034	0								0								0								20250520074500	https://www.orissapost.com/akshay-kumars-production-company-sues-paresh-rawal-for-rs-25-crore-over-hera-pheri-3-exit/
1244906209	20250520	202505	2025	2025.3836	ELIBUS	ACTOR						ELI	BUS		ELI	ACTOR						ELI			1	128	128	12	3	-5.0	10	1	10	-0.56657223796034	0								0								0								20250520074500	https://www.orissapost.com/akshay-kumars-production-company-sues-paresh-rawal-for-rs-25-crore-over-hera-pheri-3-exit/
1244906210	20250520	202505	2025	2025.3836	ESP	SPANIARD	ESP																		1	080	080	08	2	5.0	6	1	6	1.88087774294671	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906211	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								ESPJUD	SPAIN	ESP					JUD			0	030	030	03	1	4.0	4	1	4	-2.5531914893617	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.news18.com/business/spain-cracks-down-on-airbnb-orders-removal-of-nearly-66000-illegal-holiday-rentals-9344467.html
1244906212	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								FRA	PARIS	FRA								0	057	057	05	1	8.0	1	1	1	-0.91533180778032	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Gabon	GB	GB		-1	11.75	GB	20250520074500	https://allafrica.com/stories/202505200113.html
1244906213	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								FRA	PARIS	FRA								0	057	057	05	1	8.0	4	1	4	-0.91533180778032	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://allafrica.com/stories/202505200113.html
1244906214	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								KOR	SOUTH KOREA	KOR								0	172	172	17	4	-5.0	2	1	2	-6.06060606060606	1	Spain	SP	SP		40	-4	SP	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250520074500	https://tribune.com.pk/story/2546843/ye-south-korea-concert-canceled-amid-controversies-streaming-bans-and-public-backlash
1244906215	20250520	202505	2025	2025.3836	ESP	SPANISH	ESP								LAB	STAFF MEMBER						LAB			0	010	010	01	1	0.0	4	1	4	-4.39121756487026	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520074500	https://www.thelocal.es/20250520/today-in-spain-a-roundup-of-the-latest-news-on-tuesday-31
1244906216	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV													0	010	010	01	1	0.0	2	1	2	-2.5531914893617	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.news18.com/business/spain-cracks-down-on-airbnb-orders-removal-of-nearly-66000-illegal-holiday-rentals-9344467.html
1244906217	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV			BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	-2.08768267223382	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.thelocal.es/20250519/spain-orders-airbnb-to-take-down-66000-holiday-let-ads/
1244906218	20250520	202505	2025	2025.3836	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	014	014	01	1	0.0	10	1	10	-2.08768267223382	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520074500	https://www.thelocal.es/20250519/spain-orders-airbnb-to-take-down-66000-holiday-let-ads/
1244906219	20250520	202505	2025	2025.3836	ESPGOV	SPANISH	ESP					GOV			LAB	STAFF MEMBER						LAB			0	010	010	01	1	0.0	6	1	6	-4.39121756487026	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520074500	https://www.thelocal.es/20250520/today-in-spain-a-roundup-of-the-latest-news-on-tuesday-31
1244906220	20250520	202505	2025	2025.3836	ESPJUD	MADRID	ESP					JUD													0	030	030	03	1	4.0	6	1	6	-2.5531914893617	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520074500	https://www.news18.com/business/spain-cracks-down-on-airbnb-orders-removal-of-nearly-66000-illegal-holiday-rentals-9344467.html
1244906221	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	10	1	10	-0.51993067590988	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520074500	https://www.newstatesman.com/international-politics/2025/05/limits-eu-uk-reset-starmer-von-der-leyen
1244906222	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR																		1	160	160	16	4	-4.0	10	1	10	0.2710027100271	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520074500	https://www.tradersmagazine.com/xtra/turquoise-level-markets-partnership-provides-best-of-both-services/
1244906223	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-0.51993067590988	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520074500	https://www.newstatesman.com/international-politics/2025/05/limits-eu-uk-reset-starmer-von-der-leyen
1244906224	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-0.51993067590988	1	Norway	NO	NO		62	10	NO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520074500	https://www.newstatesman.com/international-politics/2025/05/limits-eu-uk-reset-starmer-von-der-leyen
1244906225	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								IRN	IRAN	IRN								0	080	080	08	2	5.0	3	1	3	-1.42820709002805	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://www.hollywoodreporter.com/movies/movie-news/jafar-panahi-cannes-interview-it-was-just-an-accident-1236221113/
