GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246214482	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	5	1	5	2.31660231660232	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527040000	https://www.hindustantimes.com/india-news/university-of-liverpool-indian-campus-to-be-established-in-bengaluru-101748287039360.html
1246214483	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	2	1	2	5.73139435414885	4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	0								4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	20250527040000	https://allafrica.com/stories/202505260597.html
1246214484	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													0	070	070	07	2	7.0	10	1	10	2.00153964588145	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250527040000	https://allafrica.com/stories/202505260587.html
1246214485	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	4	1	4	1.29032258064516	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.hindustantimes.com/education/admissions/university-of-mumbai-to-announce-first-year-degree-admission-merit-list-today-101748314421224.html
1246214486	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	10	1	10	-5.44554455445545	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/national-international/children-divorce-earnings-teen-births-jail-study/3754115/
1246214487	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	7	1	7	2.10526315789474	3	Mill Valley, California, United States	US	USCA	CA041	37.906	-122.545	1659128	0								3	Mill Valley, California, United States	US	USCA		37.906	-122.545	1659128	20250527040000	https://abc7news.com/post/memorial-day-2025-heres-how-san-francisco-bay-area-honored-veterans-fallen-military-soldiers/16556429/
1246214488	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	6	1	6	-1.46471371504661	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246214489	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	3	1	3	2.10526315789474	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527040000	https://abc7news.com/post/memorial-day-2025-heres-how-san-francisco-bay-area-honored-veterans-fallen-military-soldiers/16556429/
1246214490	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	111	111	11	3	-2.0	10	1	10	1.28205128205128	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527040000	https://www.manmonthly.com.au/deakin-and-country-road-join-forces-for-australian-textiles/
1246214491	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	8	1	8	1.33286566117151	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214492	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	2	1	2	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	0								3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214493	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	1.47783251231527	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.freepressjournal.in/mumbai/mumbai-teen-makes-stem-education-accessible-to-underprivileged-children
1246214494	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			GBREDU	LIVERPOOL	GBR					EDU			1	040	040	04	1	1.0	5	1	5	2.31660231660232	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527040000	https://www.hindustantimes.com/india-news/university-of-liverpool-indian-campus-to-be-established-in-bengaluru-101748287039360.html
1246214495	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			GBREDU	LIVERPOOL	GBR					EDU			1	046	046	04	1	7.0	5	1	5	2.31660231660232	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250527040000	https://www.hindustantimes.com/india-news/university-of-liverpool-indian-campus-to-be-established-in-bengaluru-101748287039360.html
1246214496	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.33286566117151	3	Aspen Institute, Maryland, United States	US	USMD	MD035	38.9182	-76.1286	596259	3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	3	Aspen Institute, Maryland, United States	US	USMD		38.9182	-76.1286	596259	20250527040000	https://www.yahoo.com/news/western-colleges-offering-alternative-paths-030000190.html
1246214497	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-7.67386091127098	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250527040000	https://www.yahoo.com/news/former-police-chief-guilty-rape-013433388.html
1246214498	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-1.46471371504661	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527040000	https://spectator.org/even-democrats-turning-on-party-over-school-choice/
1246214499	20250527	202505	2025	2025.4027	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	1.47783251231527	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://www.freepressjournal.in/mumbai/mumbai-teen-makes-stem-education-accessible-to-underprivileged-children
1246214500	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	051	051	05	1	3.4	2	1	2	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214501	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	120	120	12	3	-4.0	2	1	2	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214502	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY																		0	138	138	13	3	-7.0	2	1	2	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214503	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								PTY	DEMOCRATIC PARTY									0	112	112	11	3	-2.0	4	1	4	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214504	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214505	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.51124744376278	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527040000	https://www.yahoo.com/news/could-blue-maga-revitalize-democratic-030000127.html
1246214506	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI													1	051	051	05	1	3.4	6	1	6	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214507	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI													1	084	084	08	2	7.0	5	1	5	4.11311053984576	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527040000	https://ianslive.in/ayushmanns-biggest-release-thama-locked-for-diwali-release--20250527090614
1246214508	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI													0	114	114	11	3	-2.0	2	1	2	-2.80172413793103	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527040000	https://www.nbcchicago.com/news/national-international/double-amputee-iraq-end-the-wounded-veterans-tax/3754106/
1246214509	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			BUS	MANUFACTURER						BUS			0	045	045	04	1	5.0	5	1	5	-0.4231311706629	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250527040000	https://allafrica.com/stories/202505260595.html
1246214510	20250527	202505	2025	2025.4027	ELI	ACTOR						ELI			MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	1.78571428571429	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250527040000	https://ianslive.in/sandeep-reddy-vanga-tells-actor-who-leaked-his-story-is-this-what-your-feminism-stands-for--20250527085051
1246214511	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL												0	013	013	01	1	0.4	4	1	4	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214512	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL												0	013	013	01	1	0.4	6	1	6	1.81311018131102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214513	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL												0	0841	084	08	2	7.0	2	1	2	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214514	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL												0	0841	084	08	2	7.0	2	1	2	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	0								1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214515	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL												0	0841	084	08	2	7.0	6	1	6	1.81311018131102	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214516	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL		ELI	RETIRED						ELI			0	013	013	01	1	0.4	4	1	4	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214517	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL		ELI	RETIRED						ELI			0	013	013	01	1	0.4	6	1	6	1.81311018131102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214518	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL		MILMIL	COLONEL						MIL	MIL		0	010	010	01	1	0.0	4	1	4	1.81311018131102	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214519	20250527	202505	2025	2025.4027	ELIMIL	RETIRED						ELI	MIL		MILMIL	COLONEL						MIL	MIL		0	010	010	01	1	0.0	6	1	6	1.81311018131102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527040000	https://www.yahoo.com/news/roswell-rotary-club-marks-26th-225030568.html
1246214520	20250527	202505	2025	2025.4027	ESP	MADRID	ESP																		1	010	010	01	1	0.0	2	1	2	0.61919504643963	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
1246214521	20250527	202505	2025	2025.4027	ETH	ETHIOPIA	ETH																		1	010	010	01	1	0.0	5	1	5	8.31946755407658	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250527040000	https://allafrica.com/stories/202505260589.html
1246214522	20250527	202505	2025	2025.4027	ETH	ADDIS ABABA	ETH																		0	090	090	09	2	-2.0	2	1	2	-0.4231311706629	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								1	South Korea	KS	KS		37	127.5	KS	20250527040000	https://allafrica.com/stories/202505260595.html
1246214523	20250527	202505	2025	2025.4027	ETHEDU	ETHIOPIA	ETH					EDU													0	043	043	04	1	2.8	8	1	8	5.73139435414885	4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	0								4	Kotebe, Adis Abeba, Ethiopia	ET	ET44	47692	8.96667	38.8333	-615487	20250527040000	https://allafrica.com/stories/202505260597.html
1246214524	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		0	061	061	06	2	6.4	5	1	5	0.61823802163833	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	0								4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250527040000	https://www.mpoc.org.my/malaysia-to-show-eu-officials-its-sustainable-palm-oil-practices-johari-ghani/
1246214525	20250527	202505	2025	2025.4027	FRA	CANNES	FRA																		1	010	010	01	1	0.0	5	1	5	3.96174863387979	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527040000	https://www.hellomagazine.com/celebrities/834265/heidi-klum-son-henry-towers-over-his-mother-ahead-of-major-appearance/
1246214526	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	2	1	2	0.61919504643963	1	Papua New Guinea	PP	PP		-6	147	PP	0								1	Papua New Guinea	PP	PP		-6	147	PP	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
1246214527	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	046	046	04	1	7.0	3	1	3	0.61919504643963	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
1246214528	20250527	202505	2025	2025.4027	FRA	ORLEANS	FRA								COP	LAW ENFORCEMENT AGENCIES						COP			0	070	070	07	2	7.0	10	1	10	-5.20646319569121	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.wdsu.com/article/8-inmates-captured-2-still-on-the-run/64885378
1246214529	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	2	1	2	-2.33576642335766	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	4	Galilee, Champagne-Ardenne, France	FR	FRA4	16267	48.2447	3.97334	-1428611	20250527040000	https://spectator.org/confronting-the-shadows-shusaku-endos-masterpieces/
1246214530	20250527	202505	2025	2025.4027	FRA	CANNES	FRA								MNCUSA	NETFLIX	USA					MNC			1	060	060	06	2	6.0	5	1	5	-0.73529411764706	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527040000	https://www.digitaltrends.com/movies/one-of-the-big-hits-of-cannes-just-sold-to-netflix/
1246214531	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.76392572944297	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246214532	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.76392572944297	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Albies, Midi-Pyrées, France	FR	FRB3	16301	42.7772	1.70157	-1407041	20250527040000	https://www.hellomagazine.com/celebrities/834267/amal-clooney-commands-attention-in-breathtaking-gold-dress/
1246214533	20250527	202505	2025	2025.4027	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.43037974683545	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527040000	https://www.wdsu.com/article/new-orleans-escaped-inmates-antoine-massey-derrick-groves/64885091
1246214534	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	1.82186234817814	4	Corsham, Wiltshire, United Kingdom	UK	UKP8	40139	51.4306	-2.18972	-2593289	0								4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	20250527040000	https://www.publictechnology.net/2025/05/27/defence-and-security/mod-seeks-cyber-leader-to-boost-awareness-behaviours-and-culture/
1246214535	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	1.82186234817814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Huntingdon, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	-0.183333	-2599232	20250527040000	https://www.publictechnology.net/2025/05/27/defence-and-security/mod-seeks-cyber-leader-to-boost-awareness-behaviours-and-culture/
1246214536	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	3	1	3	-3.79061371841156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527040000	https://www.mirror.co.uk/money/chinese-owned-volvo-cars-set-35290940
1246214537	20250527	202505	2025	2025.4027	GBR	UNITED KINGDOM	GBR								BUS	MANUFACTURER						BUS			1	057	057	05	1	8.0	5	1	5	0.61919504643963	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527040000	https://www.thenational.com.pg/niusky-pacific-poised-to-advance-air-navigation/
