GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249095109	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL													0	202	202	20	4	-10.0	5	1	5	-5.66844919786096	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611163000	http://www.wiltonbulletin.com/opinion/article/ukraine-russia-blumenthal-graham-20371851.php
1249095110	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	5.22522522522523	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	4	Tulum, Quintana Roo, Mexico	MX	MX23	20812	20.125	-87.45	6275817	20250611163000	https://www.aol.com/travelers-choosing-mindfulness-over-margaritas-134514953.html
1249095111	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	5.22522522522523	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250611163000	https://www.aol.com/travelers-choosing-mindfulness-over-margaritas-134514953.html
1249095112	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL			BUS	AEROSPACE						BUS			1	046	046	04	1	7.0	1	1	1	7.77777777777778	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611163000	https://www.compositesworld.com:443/news/ronald-krueger-is-honored-with-astms-top-annual-award
1249095113	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			BUS	BANK						BUS			0	084	084	08	2	7.0	10	1	10	-2.85714285714286	0								0								0								20250611163000	https://www.yahoo.com/news/ocean-rises-ncdot-looks-way-090000348.html
1249095114	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-1.23966942148761	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250611163000	https://www.yahoo.com/news/nearly-18-hour-standstill-police-133029394.html
1249095115	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-9.27152317880795	0								0								0								20250611163000	https://www.lakeexpo.com/news/crime/manhunt-as-suspect-allegedly-assaults-officer-flees-near-highway-5/article_877f664c-0d05-43bf-a350-9720f8486572.html
1249095116	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GBR	SCOTLAND	GBR								0	051	051	05	1	3.4	8	1	8	2.5518341307815	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611163000	https://pharmaceutical-journal.com/article/news/integrated-digital-patient-care-records-to-be-created-following-law-change
1249095117	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL			GBRGOV	UNITED KINGDOM	GBR					GOV			1	071	071	07	2	7.4	2	1	2	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095118	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL			GBRGOV	UNITED KINGDOM	GBR					GOV			1	090	090	09	2	-2.0	2	1	2	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095119	20250611	202506	2025	2025.4411	CVL	TRAVELLER						CVL			GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	5	1	5	9.39759036144578	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250611163000	https://www.hospitalitynet.org/announcement/41012749/ihg-hotels-resorts-strengthens-presence-in-gujarat-with-the-signing-of-holiday-inn-ahmedabad.html
1249095120	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL			GOV	CHANCELLOR						GOV			1	071	071	07	2	7.4	8	1	8	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095121	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			GOV	ADVISORY BOARD						GOV			0	071	071	07	2	7.4	5	1	5	1.63043478260869	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611163000	https://lethbridgeherald.com/news/lethbridge-news/2025/06/11/ywca-offers-hope-with-new-housing-program/
1249095122	20250611	202506	2025	2025.4411	CVL	NEIGHBOURHOOD						CVL			GOV	CHANCELLOR						GOV			1	090	090	09	2	-2.0	8	1	8	1.620029455081	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250611163000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/how-20m-trailblazer-funding-transform-10257318
1249095123	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			NGOCHR	YWCA				CHR		NGO			0	036	036	03	1	4.0	5	1	5	1.63043478260869	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611163000	https://lethbridgeherald.com/news/lethbridge-news/2025/06/11/ywca-offers-hope-with-new-housing-program/
1249095124	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	2	1	2	-4.91803278688525	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249095125	20250611	202506	2025	2025.4411	CVL	SETTLEMENT						CVL			PSE	WEST BANK	PSE								0	020	020	02	1	3.0	8	1	8	-4.91803278688525	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611163000	https://www.aa.com.tr/en/europe/uk-says-2-israeli-cabinet-ministers-sanctioned-to-uphold-human-rights/3594144
1249095126	20250611	202506	2025	2025.4411	CVL	CIVILIAN						CVL			PSEREB	HAMAS	PSE					REB			1	112	112	11	3	-2.0	4	1	4	-8.41121495327105	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611163000	https://www.butlereagle.com/20250611/more-than-55000-palestinians-have-been-killed-in-the-israel-hamas-war-gaza-health-officials-say/
1249095127	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			REL	CLERGY									0	020	020	02	1	3.0	3	1	3	-6.27450980392157	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611163000	https://www.sbsun.com/2025/06/11/la-awakes-after-quieter-night-amid-bass-swiftly-enforced-curfew/
1249095128	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			REL	CLERGY									0	120	120	12	3	-4.0	5	1	5	-6.27450980392157	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611163000	https://www.sbsun.com/2025/06/11/la-awakes-after-quieter-night-amid-bass-swiftly-enforced-curfew/
1249095129	20250611	202506	2025	2025.4411	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-0.49140049140049	3	Rockland County, New York, United States	US	USNY	NY087	41.1668	-74.0496	974142	3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20250611163000	https://www.ibtimes.com/lawsuit-challenging-2024-election-results-moves-forward-after-kamala-harris-received-zero-votes-3775372
1249095130	20250611	202506	2025	2025.4411	CVL	NEIGHBORHOOD						CVL			USA	RALEIGH	USA								1	020	020	02	1	3.0	5	1	5	1.22116689280869	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611163000	https://www.yahoo.com/news/raleigh-approved-police-raises-now-090000510.html
1249095131	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			USA	AMERICAN	USA								0	110	110	11	3	-2.0	2	1	2	6.2015503875969	3	Selinsgrove, Pennsylvania, United States	US	USPA	PA109	40.799	-76.8622	1193317	3	Rebersburg, Pennsylvania, United States	US	USPA	PA027	40.9445	-77.445	1184745	3	Rebersburg, Pennsylvania, United States	US	USPA	PA027	40.9445	-77.445	1184745	20250611163000	https://www.northcentralpa.com/education/graphic-design-students-alumni-capture-national-awards/article_4c5038cc-3128-4171-b571-563c66f06499.html
1249095132	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	NEBRASKA	USA								1	180	180	18	4	-9.0	7	1	7	-3.94736842105263	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250611163000	https://www.msnbc.com/ana-cabrera-reports/watch/-my-community-is-being-terrorized-by-ice-raids-nebraska-official-reacts-to-big-omaha-ice-operation-241349701878
1249095133	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	NEBRASKA	USA								1	190	190	19	4	-10.0	7	1	7	-3.94736842105263	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611163000	https://www.msnbc.com/ana-cabrera-reports/watch/-my-community-is-being-terrorized-by-ice-raids-nebraska-official-reacts-to-big-omaha-ice-operation-241349701878
1249095134	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL			USAGOVDEV	USAID	USA					GOV	DEV		0	130	130	13	3	-4.4	4	1	4	-8.21705426356587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.naturalnews.com/2025-06-11-rubio-terminates-usaid-overseas-positions.html
1249095135	20250611	202506	2025	2025.4411	CVL	POPULATION						CVL			USAGOVDEV	USAID	USA					GOV	DEV		0	130	130	13	3	-4.4	6	1	6	-8.21705426356587	1	Sudan	SU	SU		16	30	SU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611163000	https://www.naturalnews.com/2025-06-11-rubio-terminates-usaid-overseas-positions.html
1249095136	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		1	060	060	06	2	6.0	3	1	3	-1.6260162601626	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611163000	https://www.lbc.co.uk/world-news/french-drivers-sue-tesla-musk-cars-extreme-right/
1249095137	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		1	190	190	19	4	-10.0	2	1	2	-5.66037735849057	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611163000	https://en.shafaqna.com/412941/report-anti-muslim-attacks-rose-about-70-in-berlin/
1249095138	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	1	1	1	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095139	20250611	202506	2025	2025.4411	DNK	DANISH	DNK								DNKFRO	FAROE ISLANDS	DNK								1	043	043	04	1	2.8	2	1	2	4.56431535269709	1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095140	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNK	DANISH	DNK								1	042	042	04	1	1.9	2	1	2	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095141	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNK	DANISH	DNK								1	043	043	04	1	2.8	2	1	2	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095142	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								DNKGOV	DANISH	DNK					GOV			1	043	043	04	1	2.8	6	1	6	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095143	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	042	042	04	1	1.9	8	1	8	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095144	20250611	202506	2025	2025.4411	DNKFRO	FAROE ISLANDS	DNK								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	4.56431535269709	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	1	Faroe Islands	FO	FO		62	-7	FO	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095145	20250611	202506	2025	2025.4411	DNKGOV	DANISH	DNK					GOV			DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	6	1	6	4.56431535269709	1	Denmark	DA	DA		56	10	DA	1	Faroe Islands	FO	FO		62	-7	FO	1	Denmark	DA	DA		56	10	DA	20250611163000	https://www.thenews.com.pk/latest/1320181-queen-mary-and-king-frederik-welcome-unexpected-guest
1249095146	20250611	202506	2025	2025.4411	DNKGOV	DENMARK	DNK					GOV			MNCUSA	MICROSOFT	USA					MNC			1	036	036	03	1	4.0	10	1	10	-0.20491803278689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095147	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK																		0	163	163	16	4	-8.0	2	1	2	-0.20491803278689	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095148	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								MNCUSA	MICROSOFT	USA					MNC			0	120	120	12	3	-4.0	2	1	2	-0.20491803278689	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095149	20250611	202506	2025	2025.4411	DNKGRL	GREENLAND	DNK								MNCUSA	MICROSOFT	USA					MNC			0	163	163	16	4	-8.0	2	1	2	-0.20491803278689	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095150	20250611	202506	2025	2025.4411	DNKGRLGOV	GREENLAND	DNK					GOV			MNCUSA	MICROSOFT	USA					MNC			0	120	120	12	3	-4.0	4	1	4	-0.20491803278689	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095151	20250611	202506	2025	2025.4411	DNKGRLGOV	GREENLAND	DNK					GOV			MNCUSA	MICROSOFT	USA					MNC			0	163	163	16	4	-8.0	4	1	4	-0.20491803278689	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250611163000	https://techreport.com/news/denmark-drops-microsoft/
1249095152	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	4.06976744186046	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250611163000	https://ktar.com/arizona-education/guitar-club-juvenile-detention/5716015/
1249095153	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	4.9079754601227	3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	0								3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	20250611163000	https://www.myeasternshoremd.com/qa/news/grateful-for-the-journey-qacps-superintendent-announces-farewell/article_a8a403f1-ba12-4dbe-bdea-8c26389dd43d.html
1249095154	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	4.9079754601227	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611163000	https://www.myeasternshoremd.com/qa/news/grateful-for-the-journey-qacps-superintendent-announces-farewell/article_a8a403f1-ba12-4dbe-bdea-8c26389dd43d.html
1249095155	20250611	202506	2025	2025.4411	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	6	1	6	-6.03112840466926	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250611163000	https://www.tuko.co.ke/business-economy/592409-kenya-shilling-recovers-uganda-shilling-hitting-1-year-loses-tanzania-shilling/
1249095156	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-6.47249190938511	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250611163000	https://b1039.com/2025/06/11/fort-myers-looks-at-school-zone-speed-cameras-after-cape-coral-ticketing-mix-up/
1249095157	20250611	202506	2025	2025.4411	EDU	ECONOMIST						EDU													1	026	026	02	1	4.0	3	1	3	1.04712041884817	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611163000	https://lethbridgeherald.com/news/national-news/2025/06/11/ottawas-gst-rebate-on-new-homes-would-save-typical-first-time-buyer-27k-pbo/
