GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246787238	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								DNKGRL	GREENLAND	DNK								0	057	057	05	1	8.0	2	1	2	0.15360983102918	1	Greenland	GL	GL		72	-40	GL	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.mining-technology.com/analyst-comment/greenland-mines-foreign-investment/
1246787239	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-3.1331592689295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529183000	https://www.yahoo.com/news/court-strikes-down-trump-tariff-172228678.html
1246787240	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	042	042	04	1	1.9	2	1	2	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787241	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	4	1	4	-2.29508196721312	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	20250529183000	https://indiawest.com/judiciary-reins-in-executive-rules-trump-tariffs-illegal-exceeded-authority/
1246787242	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	-2.29508196721312	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250529183000	https://indiawest.com/judiciary-reins-in-executive-rules-trump-tariffs-illegal-exceeded-authority/
1246787243	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	-0.5586592178771	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://economictimes.indiatimes.com/opinion/et-commentary/a-lesson-from-chinas-deftech-for-indias-defence-industry/articleshow/121497236.cms
1246787244	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	042	042	04	1	1.9	5	1	5	-0.5586592178771	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529183000	https://economictimes.indiatimes.com/opinion/et-commentary/a-lesson-from-chinas-deftech-for-indias-defence-industry/articleshow/121497236.cms
1246787245	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	060	060	06	2	6.0	5	1	5	-0.5586592178771	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Sri Lanka	CE	CE		7	81	CE	20250529183000	https://economictimes.indiatimes.com/opinion/et-commentary/a-lesson-from-chinas-deftech-for-indias-defence-industry/articleshow/121497236.cms
1246787246	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	10	1	10	-0.5586592178771	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529183000	https://economictimes.indiatimes.com/opinion/et-commentary/a-lesson-from-chinas-deftech-for-indias-defence-industry/articleshow/121497236.cms
1246787247	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787248	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787249	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	5	1	5	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787250	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	5	1	5	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787251	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PER	PERU	PER								1	0353	035	03	1	7.0	2	1	2	4.11160058737151	1	China	CH	CH		35	105	CH	1	Argentina	AR	AR		-34	-64	AR	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787252	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								PER	PERU	PER								1	0353	035	03	1	7.0	8	1	8	4.11160058737151	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787253	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	3	1	3	-3.82513661202185	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529183000	https://www.yahoo.com/news/china-uts-drone-sales-ukraine-175625397.html
1246787254	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-3.82513661202185	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.yahoo.com/news/china-uts-drone-sales-ukraine-175625397.html
1246787255	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	057	057	05	1	8.0	2	1	2	-3.25027085590466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246787256	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-3.25027085590466	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246787257	20250529	202505	2025	2025.4082	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	1044	104	10	3	-5.0	10	1	10	-2.24948875255623	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246787258	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAY	URY								1	0353	035	03	1	7.0	2	1	2	4.11160058737151	1	China	CH	CH		35	105	CH	1	Peru	PE	PE		-10	-76	PE	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787259	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								URY	URUGUAY	URY								1	0353	035	03	1	7.0	8	1	8	4.11160058737151	1	China	CH	CH		35	105	CH	1	Uruguay	UY	UY		-33	-56	UY	1	China	CH	CH		35	105	CH	20250529183000	https://www.alwihdainfo.com/Believing-in-China-is-believing-in-a-better-tomorrow_a141293.html
1246787260	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	018	018	01	1	3.4	4	1	4	-2.24948875255623	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246787261	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	018	018	01	1	3.4	6	1	6	-2.24948875255623	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246787262	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	THE US	USA								1	100	100	10	3	-5.0	5	1	5	-0.5586592178771	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529183000	https://economictimes.indiatimes.com/opinion/et-commentary/a-lesson-from-chinas-deftech-for-indias-defence-industry/articleshow/121497236.cms
1246787263	20250529	202505	2025	2025.4082	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	110	110	11	3	-2.0	3	1	3	-2.24948875255623	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.taipeitimes.com/News/editorials/archives/2025/05/30/2003837732
1246787264	20250529	202505	2025	2025.4082	CHNBUS	CHINA	CHN					BUS			CHN	CHINA	CHN								0	070	070	07	2	7.0	1	1	1	-2.72452068617558	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246787265	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-3.68731563421829	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246787266	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	-3.68731563421829	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246787267	20250529	202505	2025	2025.4082	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								0	051	051	05	1	3.4	1	1	1	-3.68731563421829	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837755
1246787268	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	015	015	01	1	0.0	3	1	3	-0.55762081784386	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/30/2003837753
1246787269	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	013	013	01	1	0.4	1	1	1	-4.97237569060774	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://wbt.com/1378749/u-s-to-aggressively-revoke-visas-for-chinese-students/
1246787270	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	152	152	15	4	-7.2	2	1	2	-4.97237569060774	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529183000	https://wbt.com/1378749/u-s-to-aggressively-revoke-visas-for-chinese-students/
1246787271	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			GOVDEV	MINIST FOR PLANNING						GOV	DEV		1	042	042	04	1	1.9	3	1	3	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787272	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	3	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787273	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	6	1	3	3.55555555555555	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.thenews.com.pk/latest/1316500-pakistan-earns-china-s-praise-for-responsible-conduct-in-india-row
1246787274	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINIAN	UKR								1	016	016	01	1	-2.0	1	1	1	-3.82513661202185	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529183000	https://www.yahoo.com/news/china-uts-drone-sales-ukraine-175625397.html
1246787275	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINIAN	UKR								1	016	016	01	1	-2.0	1	1	1	-3.82513661202185	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529183000	https://www.yahoo.com/news/china-uts-drone-sales-ukraine-175625397.html
1246787276	20250529	202505	2025	2025.4082	CHNJUD	CHINA	CHN					JUD			JUD	DISTRICT COURT						JUD			1	084	084	08	2	7.0	2	1	2	-1.51515151515152	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529183000	https://www.mvariety.com/news/local/man-in-drug-case-petitions-federal-court-to-correct-sentence-secure-release/article_137c9208-f324-4fc2-aac8-8b35201cf3be.html
1246787277	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR															1	010	010	01	1	0.0	1	1	1	1.6873889875666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787278	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR															1	010	010	01	1	0.0	1	1	1	1.6873889875666	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787279	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.6873889875666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787280	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.6873889875666	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787281	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR					USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.6873889875666	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787282	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH														0	020	020	02	1	3.0	5	1	5	1.6873889875666	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250529183000	https://norfolkdailynews.com/select/we-re-going-to-have-to-start-healing-after-appeal-rejected/article_42f23f53-b2e4-4700-9437-c667fabdc55b.html
1246787283	20250529	202505	2025	2025.4082	CHROPP	CHRISTIAN				CHR		OPP													1	175	175	17	4	-9.0	5	1	5	-6.86567164179105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.yahoo.com/news/watch-trans-mob-clashes-christian-165423100.html
1246787284	20250529	202505	2025	2025.4082	CHROPP	CHRISTIAN				CHR		OPP			OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	10	1	10	-6.86567164179105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.yahoo.com/news/watch-trans-mob-clashes-christian-165423100.html
1246787285	20250529	202505	2025	2025.4082	CHROPP	CHRISTIAN				CHR		OPP			OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	10	1	10	-6.86567164179105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.yahoo.com/news/watch-trans-mob-clashes-christian-165423100.html
1246787286	20250529	202505	2025	2025.4082	CIV	ABIDJAN	CIV								MRT	MAURITANIA	MRT								1	046	046	04	1	7.0	10	1	10	0.684931506849315	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Mauritania	MR	MR		20	-12	MR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529183000	https://blackstarnews.com/sidi-ould-tah-elected-president-of-african-development-bank/
1246787287	20250529	202505	2025	2025.4082	CMR	CAMEROON	CMR																		0	010	010	01	1	0.0	3	1	3	0.36832412523021	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250529183000	https://bloodyelbow.com/2025/05/29/francis-ngannou-pleaded-with-brock-lesnar-to-unretire-in-bold-callout-years-before-his-ufc-title-reign/
