GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501369	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV													1	193	193	19	4	-10.0	8	1	5	-7.84708249496982	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250608134500	https://www.hindustantimes.com/india-news/16-arrested-under-assam-cattle-preservation-act-for-illegal-slaughter-during-eid-101749385622716.html
1248501370	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	030	030	03	1	4.0	4	1	4	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501371	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	-8.06451612903226	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250608134500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=215c2b45-1ccc-4e97-aa8f-58ba392a2400&title=Zambia%20declares%20seven%20days%20of%20national%20mourning%20for%20Former%20President
1248501372	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			COL	COLOMBIA	COL								0	111	111	11	3	-2.0	2	1	2	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501373	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	3	1	3	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501374	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	3	1	3	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501375	20250608	202506	2025	2025.4329	GOV	CHIEF MINISTER						GOV			EDU	UNIVERSITY						EDU			1	193	193	19	4	-10.0	7	1	7	-7.84708249496982	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250608134500	https://www.hindustantimes.com/india-news/16-arrested-under-assam-cattle-preservation-act-for-illegal-slaughter-during-eid-101749385622716.html
1248501376	20250608	202506	2025	2025.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-1.05540897097625	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250608134500	https://www.hindustantimes.com/world-news/king-charles-may-die-with-cancer-not-due-to-it-report-claims-what-it-means-101749386481218.html
1248501377	20250608	202506	2025	2025.4329	GOV	CIVIL SERVICE						GOV			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	042	042	04	1	1.9	4	1	4	4.31034482758621	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608134500	https://www.dnaindia.com/viral/report-upsc-2024-topper-shakti-dubey-visits-her-paternal-village-after-6-long-years-reason-is-here-s-what-she-said-3157948
1248501378	20250608	202506	2025	2025.4329	GOV	CIVIL SERVICE						GOV			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	042	042	04	1	1.9	6	1	6	4.31034482758621	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	20250608134500	https://www.dnaindia.com/viral/report-upsc-2024-topper-shakti-dubey-visits-her-paternal-village-after-6-long-years-reason-is-here-s-what-she-said-3157948
1248501379	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	3	1	3	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501380	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	3	1	3	-0.97465886939571	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501381	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	030	030	03	1	4.0	3	1	3	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501382	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			KEN	KENYAN	KEN								1	110	110	11	3	-2.0	5	1	5	-0.97465886939571	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	4	Mukuru, Coast, Kenya	KE	KE02	18585	-2.21146	40.1926	11195540	20250608134500	https://www.the-star.co.ke/news/2025-06-08-sakaja-blasts-leaders-opposing-use-of-housing-levy-for-social-amenities
1248501383	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	172	172	17	4	-5.0	2	1	2	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501384	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	3	1	3	0.2	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250608134500	https://www.cbsnews.com/news/former-librarian-of-congress-carla-hayden-speaks-out-on-her-firing-by-trump/
1248501385	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	2	1	2	0.2	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://www.cbsnews.com/news/former-librarian-of-congress-carla-hayden-speaks-out-on-her-firing-by-trump/
1248501386	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			LEG	LEGISLATURE						LEG			1	014	014	01	1	0.0	2	1	2	-3.40632603406326	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501387	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			LEG	SENATE						LEG			1	020	020	02	1	3.0	5	1	5	-0.66577896138482	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608134500	https://www.forbes.com/sites/joshuacohen/2025/06/08/big-beautiful-bill-likely-to-reverse-affordable-care-act-gains-in-coverage/
1248501388	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			LEG	LEGISLATURE						LEG			1	040	040	04	1	1.0	2	1	2	-3.40632603406326	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501389	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			LEG	LEGISLATURE						LEG			1	101	101	10	3	-5.0	2	1	2	-3.40632603406326	4	Kholi, Uttaranchal, India	IN	IN39	17910	29.8089	78.6903	6241652	4	Kholi, Uttaranchal, India	IN	IN39	17910	29.8089	78.6903	6241652	4	Kholi, Uttaranchal, India	IN	IN39	17910	29.8089	78.6903	6241652	20250608134500	https://www.udayavani.com/english-news/bengaluru-stampede-bjp-demands-special-session-of-karnataka-legislature
1248501390	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			MCOELI	ALBERT	MCO					ELI			1	173	173	17	4	-5.0	1	1	1	-10.2310231023103	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
1248501391	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	010	010	01	1	0.0	5	1	5	-2.65748031496063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608134500	https://www.hawaiitribune-herald.com/2025/06/08/nation-world-news/trump-says-he-has-no-desire-to-mend-his-relationship-with-musk/
1248501392	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								0	015	015	01	1	0.0	3	1	3	2.05479452054794	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://www.opinionnigeria.com/nigeria-biafra-war-was-a-difficult-necessity-to-preserve-unity-yakubu-gowon/
1248501393	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	2	-0.80256821829856	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/opposition-coalition-against-tinubu-will-collapse-due-to-past-distrust-yakasai/
1248501394	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	4.07608695652174	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501395	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	120	120	12	3	-4.0	2	1	2	-3.84254920337395	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250608134500	https://www.opinionnigeria.com/the-tragedy-of-political-defection-in-akwa-ibom-by-isaac-asabor/
1248501396	20250608	202506	2025	2025.4329	GOV	DIRECTOR GENERAL						GOV			OPP	THE OPPOSITION						OPP			1	050	050	05	1	3.5	10	1	10	-0.80256821829856	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/opposition-coalition-against-tinubu-will-collapse-due-to-past-distrust-yakasai/
1248501397	20250608	202506	2025	2025.4329	GOV	DIRECTOR GENERAL						GOV			OPP	THE OPPOSITION						OPP			1	110	110	11	3	-2.0	10	1	10	-0.80256821829856	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608134500	https://thesun.ng/opposition-coalition-against-tinubu-will-collapse-due-to-past-distrust-yakasai/
1248501398	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	7.51633986928104	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	4	Yarapos, East Sepik, Papua New Guinea	PP	PP11	18585	-3.52914	143.564	-2204047	20250608134500	https://www.rvasia.org/world-news/pngs-yarapos-mercy-building-women-purpose-through-faith-and-leadership
1248501399	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			REL	CLERGY									1	051	051	05	1	3.4	2	1	2	0.26881720430107	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501400	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			REL	CLERGY									1	051	051	05	1	3.4	6	1	6	0.26881720430107	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-ruto-pledges-bus-sh4m-for-makadara-cca-church-roof-repairs
1248501401	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			TCD	CHAD	TCD								1	010	010	01	1	0.0	8	1	8	-10.3746397694524	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608134500	https://medafricatimes.com/40664-chad-suspends-us-visas-in-defiant-response-to-renewed-trump-travel-ban.html
1248501402	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	2	8	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501403	20250608	202506	2025	2025.4329	GOV	ATTORNEY GENERAL						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	2	4	-4.32595573440644	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608134500	https://qctimes.com/opinion/column/article_769939da-a7d7-46d4-a5dd-4b7025cc5999.html
1248501404	20250608	202506	2025	2025.4329	GOV	CHANCELLOR						GOV			USAEDU	MASSACHUSETTS	USA					EDU			1	010	010	01	1	0.0	3	1	3	2.26244343891402	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608134500	https://fun107.com/umass-dartmouth-larts-building-renovation/
1248501405	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			idg	INDIGENOUS			idg						1	051	051	05	1	3.4	2	1	2	4.07608695652174	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608134500	https://thesun.ng/senate-committee-hails-tinubus-drive-for-local-capacity-development-in-oil-and-gas-applauds-ncdmbs-progress/
1248501406	20250608	202506	2025	2025.4329	GOV	HOME MINIST						GOV			tam	TAMIL			tam						1	010	010	01	1	0.0	2	1	2	-0.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608134500	https://www.hindustantimes.com/india-news/amit-shah-apologises-for-not-knowing-tamil-madurai-bjp-event-hindi-language-row-101749384248000.html
1248501407	20250608	202506	2025	2025.4329	GOVDEV	MINIST OF PLANNING						GOV	DEV												1	051	051	05	1	3.4	10	1	10	3.44827586206897	0								0								0								20250608134500	https://connachttribune.ie/minister-welcomes-ongoing-review-of-planning-permission-exemptions/
1248501408	20250608	202506	2025	2025.4329	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		GOV	CIVIL SERVICE						GOV			1	043	043	04	1	2.8	10	1	10	4.31034482758621	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	4	Chhapra, Bihar, India	IN	IN34	17628	25.7667	84.75	-2093165	20250608134500	https://www.dnaindia.com/viral/report-upsc-2024-topper-shakti-dubey-visits-her-paternal-village-after-6-long-years-reason-is-here-s-what-she-said-3157948
1248501409	20250608	202506	2025	2025.4329	GOVEDU	EDUCATION MINIST						GOV	EDU												0	071	071	07	2	7.4	10	1	10	-0.25	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608134500	https://www.hindustantimes.com/india-news/amit-shah-apologises-for-not-knowing-tamil-madurai-bjp-event-hindi-language-row-101749384248000.html
1248501410	20250608	202506	2025	2025.4329	HINRAD	VISHWA HINDU PARISHAD				HIN		RAD													0	141	141	14	3	-6.5	3	1	3	-7.84708249496982	4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	0								4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	20250608134500	https://www.hindustantimes.com/india-news/16-arrested-under-assam-cattle-preservation-act-for-illegal-slaughter-during-eid-101749385622716.html
1248501411	20250608	202506	2025	2025.4329	HINRAD	VISHWA HINDU PARISHAD				HIN		RAD													0	193	193	19	4	-10.0	3	1	3	-7.84708249496982	4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	0								4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	20250608134500	https://www.hindustantimes.com/india-news/16-arrested-under-assam-cattle-preservation-act-for-illegal-slaughter-during-eid-101749385622716.html
1248501412	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													0	017	017	01	1	0.0	10	1	10	-3.90243902439025	4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	0								4	Centro, Santander, Colombia	CO	CO26	14282	6.9258	-73.742	-582586	20250608134500	https://thecitypaperbogota.com/news/37377/
1248501413	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	10	-10.2310231023103	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608134500	https://www.the-star.co.ke/news/2025-06-08-man-arrested-over-x-post-dies-in-police-custody
