GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245477248	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE																		1	043	043	04	1	2.8	10	1	10	-3.29815303430079	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522171500	https://www.independentsentinel.com/124-nations-sign-racketeering-money-laundering-who-pandemic-treaty/
1245477249	20250522	202505	2025	2025.3890	CHE	GENEVA	CHE								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	3.42007434944238	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522171500	https://www.apc.org/en/news/global-south-experiences-are-shaping-global-policy-connectivity
1245477250	20250522	202505	2025	2025.3890	CHE	SWITZERLAND	CHE								PRY	PARAGUAY	PRY								1	042	042	04	1	1.9	8	1	8	3.42007434944238	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522171500	https://www.apc.org/en/news/global-south-experiences-are-shaping-global-policy-connectivity
1245477251	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	-0.80753701211305	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522171500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-warns-little-known-35272601
1245477252	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	-0.80753701211305	1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	1	United Arab Emirates	AE	AE		24	54	AE	20250522171500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-warns-little-known-35272601
1245477253	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	6	1	6	-0.80753701211305	1	China	CH	CH		35	105	CH	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250522171500	https://www.dailystar.co.uk/travel/travel-news/martin-lewis-warns-little-known-35272601
1245477254	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CVL	ENGINEER						CVL			0	020	020	02	1	3.0	20	1	10	0.22560631697688	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://www.38north.org/2025/05/sparrow-returns-to-the-peninsula-observations-on-north-koreas-may-15-air-drills/
1245477255	20250522	202505	2025	2025.3890	CHN	HANGZHOU	CHN								IGOUNODEV	UNESCO		UNO				IGO	DEV		1	173	173	17	4	-5.0	10	1	10	0.71428571428572	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20250522171500	https://vietnamnews.vn/media-outreach/1716875/hangzhou-china-connecting-international-youth-to-museums-through-technology.html
1245477256	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ISR	ISRAELI	ISR								1	020	020	02	1	3.0	10	1	10	-1.63934426229508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522171500	https://english.wafa.ps/Pages/Details/157652
1245477257	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-1.63934426229508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522171500	https://english.wafa.ps/Pages/Details/157652
1245477258	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	8	1	8	-1.63934426229508	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522171500	https://english.wafa.ps/Pages/Details/157652
1245477259	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								MED	MEDIA						MED			1	023	023	02	1	3.4	10	1	10	1.2965964343598	0								0								0								20250522171500	https://www.scottgoci.com/social-media-platforms-whats-wrong-and-whats-next/
1245477260	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	0.35714285714285	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250522171500	https://www.indiatoday.in/world/story/pakistan-china-meet-access-beidou-satellite-operation-sindoor-2728977-2025-05-22
1245477261	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	0.35714285714285	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250522171500	https://www.indiatoday.in/world/story/pakistan-china-meet-access-beidou-satellite-operation-sindoor-2728977-2025-05-22
1245477262	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	5	1	5	0.35714285714285	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250522171500	https://www.indiatoday.in/world/story/pakistan-china-meet-access-beidou-satellite-operation-sindoor-2728977-2025-05-22
1245477263	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PAKMIL	PAKISTAN	PAK					MIL			1	051	051	05	1	3.4	5	1	5	0.35714285714285	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522171500	https://www.indiatoday.in/world/story/pakistan-china-meet-access-beidou-satellite-operation-sindoor-2728977-2025-05-22
1245477264	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	0874	087	08	2	10.0	2	1	2	-3.29815303430079	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250522171500	https://www.independentsentinel.com/124-nations-sign-racketeering-money-laundering-who-pandemic-treaty/
1245477265	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			BUS	INDUSTRY						BUS			0	172	172	17	4	-5.0	1	1	1	-1.24164278892072	1	China	CH	CH		35	105	CH	4	Fidra, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.78333	-2596143	4	Fidra, East Lothian, United Kingdom	UK	UKU6	40173	56.0667	-2.78333	-2596143	20250522171500	https://www.mining.com/web/energy-storage-boom-drives-battery-shift-leaving-nickel-cobalt-behind/
1245477266	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV			BUS	INDUSTRY						BUS			0	172	172	17	4	-5.0	1	1	1	-1.24164278892072	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522171500	https://www.mining.com/web/energy-storage-boom-drives-battery-shift-leaving-nickel-cobalt-behind/
1245477267	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	3	1	3	-0.390625	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522171500	https://www.theregister.com/2025/05/22/sap_sapphire_costs/
1245477268	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	2	1	2	0.77262693156733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522171500	https://castlegarsource.com/2025/05/22/column-politics-and-religion/
1245477269	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR															0	020	020	02	1	3.0	3	1	3	0.77262693156733	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522171500	https://castlegarsource.com/2025/05/22/column-politics-and-religion/
1245477270	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								1	010	010	01	1	0.0	1	1	1	-0.390625	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522171500	https://www.theregister.com/2025/05/22/sap_sapphire_costs/
1245477271	20250522	202505	2025	2025.3890	CHR	CHRISTIAN				CHR					GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	-4.11522633744856	0								0								0								20250522171500	https://www.bakersfield.com/ap/national/hate-groups-in-the-us-decline-but-their-influence-grows-report-shows/article_d75726f5-198d-54fb-8bd3-3ad26981b102.html
1245477272	20250522	202505	2025	2025.3890	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								GOV	JUSTICE MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-4.93273542600897	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522171500	https://www.africanews.com/2025/05/22/congos-public-prosecutor-calls-for-lifting-of-justice-ministers-immunity/
1245477273	20250522	202505	2025	2025.3890	COGJUD	CONGO	COG					JUD			GOV	JUSTICE MINISTER						GOV			1	020	020	02	1	3.0	10	1	10	-4.93273542600897	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250522171500	https://www.africanews.com/2025/05/22/congos-public-prosecutor-calls-for-lifting-of-justice-ministers-immunity/
1245477274	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-2.94736842105263	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	0								5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477275	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-5.64766839378239	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	0								3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245477276	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	0231	023	02	1	3.4	5	1	5	5.55555555555556	0								0								0								20250522171500	https://www.kfvs12.com/2025/05/22/cape-girardeau-police-run-kingshighway-raise-money-awareness-special-olympics/
1245477277	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	060	060	06	2	6.0	4	1	2	-4.82977038796516	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	0								3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250522171500	https://www.wjcl.com/article/honea-path-south-carolina-baby-animals-seized/64849825
1245477278	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	073	073	07	2	7.4	5	1	5	-0.43668122270742	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250522171500	https://www.sunstar.com.ph/davao/central-911-opens-access-to-all-telcos
1245477279	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	081	081	08	2	5.0	2	1	2	-5.64766839378239	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	0								3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245477280	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	110	110	11	3	-2.0	10	1	10	-8.63683662851197	3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	0								3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	20250522171500	https://www.fox6now.com/news/milwaukee-robberies-police-chase-woman-sentenced-18-months-prison
1245477281	20250522	202505	2025	2025.3890	COP	POLICE CHIEF						COP													0	110	110	11	3	-2.0	2	1	2	-5.64766839378239	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245477282	20250522	202505	2025	2025.3890	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-15.7	4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	0								4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
1245477283	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-4.82977038796516	3	Honea Path, South Carolina, United States	US	USSC	SC007	34.4465	-82.3915	1246035	0								3	Honea Path, South Carolina, United States	US	USSC		34.4465	-82.3915	1246035	20250522171500	https://www.wjcl.com/article/honea-path-south-carolina-baby-animals-seized/64849825
1245477284	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-6.81818181818182	3	City Of Omro, Wisconsin, United States	US	USWI	WI139	44.0389	-88.7418	1583859	0								3	City Of Omro, Wisconsin, United States	US	USWI		44.0389	-88.7418	1583859	20250522171500	https://www.1280wnam.com/news/omro-alderman-charged-for-receiving-distributing-child-pornography-faces-up-to-20-years-in-prison/
1245477285	20250522	202505	2025	2025.3890	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-12.156862745098	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522171500	https://www.nbcconnecticut.com/news/local/man-sentenced-to-40-years-for-2022-murder-of-former-girlfriend-in-milford/3571252/
1245477286	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-4.33839479392625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522171500	https://www.manilatimes.net/2025/05/23/world/americas-emea/two-israeli-embassy-staffers-killed-in-dc/2119294
1245477287	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-4.33839479392625	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522171500	https://www.manilatimes.net/2025/05/23/world/americas-emea/two-israeli-embassy-staffers-killed-in-dc/2119294
1245477288	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			CVL	HUNTER						CVL			1	112	112	11	3	-2.0	10	1	10	-14.975845410628	0								0								0								20250522171500	https://www.inverness-courier.co.uk/news/pair-to-stand-trial-for-attempted-murder-in-inverness-382817/
1245477289	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			GBRCOP	WALES	GBR					COP			0	010	010	01	1	0.0	5	1	5	-1.98300283286119	0								0								0								20250522171500	https://www.walesonline.co.uk/news/wales-news/police-issue-urgent-dashcam-plea-31703622
1245477290	20250522	202505	2025	2025.3890	COP	DETECTIVE						COP			GBRCOP	WALES	GBR					COP			0	0214	021	02	1	3.4	5	1	5	-1.98300283286119	0								0								0								20250522171500	https://www.walesonline.co.uk/news/wales-news/police-issue-urgent-dashcam-plea-31703622
1245477291	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			GOV	FIREFIGHTER						GOV			1	080	080	08	2	5.0	10	1	10	-4.10958904109589	0								0								0								20250522171500	https://www.shropshirestar.com/news/2025/05/22/elderly-driver-rushed-to-hospital-with-potentially-serious-injuries-after-crash-with-lorry/
1245477292	20250522	202505	2025	2025.3890	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-11.1111111111111	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250522171500	https://www.thehindu.com/news/national/punjab/days-after-amritsar-hootch-tragedy-3-die-consuming-liquor-in-ludhiana/article69606726.ece
1245477293	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			HLH	HOSPITAL						HLH			1	180	180	18	4	-9.0	10	1	10	-14.975845410628	0								0								0								20250522171500	https://www.inverness-courier.co.uk/news/pair-to-stand-trial-for-attempted-murder-in-inverness-382817/
1245477294	20250522	202505	2025	2025.3890	COP	PRISON						COP			KAZ	KAZAKHSTAN	KAZ								0	1821	182	18	4	-9.0	1	1	1	-15.7	4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	4	Ust Kamenogorsk, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37304	49.9647	82.609	-2342206	20250522171500	https://www.dailymail.co.uk/news/article-14740209/Country-chemically-castrates-paedophiles-Britain-implement-brutal-punishment.html
1245477295	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-2.94736842105263	4	Biakpan, Cross River, Nigeria	NI	NI22	22592	5.58485	7.93394	-2002583	4	Biakpan, Cross River, Nigeria	NI	NI22	22592	5.58485	7.93394	-2002583	4	Biakpan, Cross River, Nigeria	NI	NI22	22592	5.58485	7.93394	-2002583	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477296	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	-2.94736842105263	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	5	Cross River State, Cross River, Nigeria	NI	NI22	22714	5.75	8.5	-2003914	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477297	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-2.94736842105263	4	Etono, Cross River, Nigeria	NI	NI22	22716	5.6294	8.0172	-2006761	4	Biakpan, Cross River, Nigeria	NI	NI22	22592	5.58485	7.93394	-2002583	4	Biakpan, Cross River, Nigeria	NI	NI22	22592	5.58485	7.93394	-2002583	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477298	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	8	1	8	-2.94736842105263	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250522171500	https://dailypost.ng/2025/05/22/criver-nigeria-police-to-launch-operation-in-biakpan-etono-over-arms-killing/
1245477299	20250522	202505	2025	2025.3890	COP	POLICE						COP			NGO	SPECIAL OLYMPICS						NGO			1	0231	023	02	1	3.4	5	1	5	5.55555555555556	0								0								0								20250522171500	https://www.kfvs12.com/2025/05/22/cape-girardeau-police-run-kingshighway-raise-money-awareness-special-olympics/
1245477300	20250522	202505	2025	2025.3890	COP	POLICE						COP			REL	PRIEST									1	042	042	04	1	1.9	5	1	5	-4.05405405405406	0								0								0								20250522171500	https://www.the-star.co.ke/news/2025-05-22-six-arrested-over-catholic-priests-murder-in-elgeyo
1245477301	20250522	202505	2025	2025.3890	COP	POLICE						COP			REL	PRIEST									1	193	193	19	4	-10.0	5	1	5	-4.05405405405406	0								0								0								20250522171500	https://www.the-star.co.ke/news/2025-05-22-six-arrested-over-catholic-priests-murder-in-elgeyo
1245477302	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	16	1	8	-4.82977038796516	3	Anderson County, South Carolina, United States	US	USSC	SC007	34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	3	Anderson County, South Carolina, United States	US	USSC		34.5334	-82.6499	1247981	20250522171500	https://www.wjcl.com/article/honea-path-south-carolina-baby-animals-seized/64849825
1245477303	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	8	1	8	-5.64766839378239	3	Worcester Police Department, Massachusetts, United States	US	USMA	MA027	42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	3	Worcester Police Department, Massachusetts, United States	US	USMA		42.2715	-71.7979	604308	20250522171500	https://www.masslive.com/worcester/2025/05/ice-agents-injured-worcester-mother-during-raid-wont-give-her-meds-attorney-says.html
1245477304	20250522	202505	2025	2025.3890	COP	POSSE						COP			ZAF	SOUTH AFRICAN	ZAF								1	042	042	04	1	1.9	2	1	2	-4.4	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522171500	https://www.thecable.ng/spotted-trump-flashed-photo-from-drc-as-proof-of-white-genocide-in-south-africa/
